epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
23,val,0.5,0.48194444444444445,0.4173967236467237,0.4217560217560217,1.654160737991333
24,train,0.9341692789968652,0.9293007253495761,0.9314180930242761,0.9337969848530087,0.8756011720735077
24,val,0.5151515151515151,0.49444444444444446,0.4517454767454767,0.4635980181434727,1.6370023488998413
25,train,0.9278996865203761,0.9225988145528375,0.926253870551304,0.9278445499936281,0.8087808028283912
25,val,0.45454545454545453,0.44027777777777777,0.3943452380952381,0.4048701298701299,1.705993890762329
26,train,0.9341692789968652,0.9295864443134558,0.9320321541075334,0.9331898941383293,0.7557230109705073
26,val,0.48484848484848486,0.46527777777777773,0.47404025712849235,0.4849919688154983,1.5857089757919312
27,train,0.9529780564263323,0.9491682221567279,0.9509980280478217,0.9523143970893911,0.7240077330027255
27,val,0.5,0.4888888888888889,0.4516871530029425,0.45487638358451754,1.5648452043533325
28,train,0.9498432601880877,0.9462301879686935,0.9482887468412091,0.9493154142115355,0.6743772732426754
28,val,0.4696969696969697,0.46388888888888896,0.42186931426061863,0.4258054856869086,1.666062593460083
29,train,0.9655172413793104,0.9643272914824639,0.9651071833476812,0.9652747844984985,0.6407709719619034
29,val,0.5303030303030303,0.5208333333333334,0.5192957913546149,0.5207219993316251,1.5522273778915405
30,train,0.9717868338557993,0.969017094017094,0.970662600067253,0.9718358469770675,0.593383726655129
30,val,0.5,0.48333333333333334,0.47655034235916593,0.48603471691706995,1.535776972770691
