epoch,train_loss,val_balanced_accuracy,seed,condition
19,0.1523434596749591,0.215494227994228,11,original
20,0.12199305335560594,0.13585858585858587,11,original
21,0.09711542615267445,0.22984006734006732,11,original
22,0.07410113551735519,0.2557960557960558,11,original
23,0.060023113319881014,0.22091750841750837,11,original
24,0.05328805524056772,0.282521645021645,11,original
25,0.048534271602724256,0.22263708513708513,11,original
26,0.0383693910572464,0.23882575757575755,11,original
27,0.03544601426653992,0.18215488215488215,11,original
28,0.03181343133986176,0.22478956228956226,11,original
29,0.028470345449231542,0.2507665945165945,11,original
30,0.025287238087538865,0.1908459595959596,11,original
31,0.02248138160053697,0.2531926406926407,11,original
32,0.020086615855645196,0.2617574555074555,11,original
1,2.506756686732128,0.08333333333333333,23,shuffle_5ms
2,2.3763221462687696,0.08333333333333333,23,shuffle_5ms
3,2.28005126019619,0.08333333333333333,23,shuffle_5ms
4,2.1612001848364883,0.1212121212121212,23,shuffle_5ms
5,2.028022897927783,0.10744949494949496,23,shuffle_5ms
6,1.8599852474794647,0.09015151515151516,23,shuffle_5ms
7,1.6949503990818726,0.08156565656565656,23,shuffle_5ms
8,1.492505920977751,0.12268518518518519,23,shuffle_5ms
9,1.3192724997903644,0.11906565656565658,23,shuffle_5ms
10,1.1227333455647586,0.14675925925925926,23,shuffle_5ms
11,0.9732170227431098,0.17285353535353534,23,shuffle_5ms
12,0.7881905335674113,0.09707792207792208,23,shuffle_5ms
13,0.6456420300950456,0.11342592592592592,23,shuffle_5ms
14,0.504745270100245,0.07748316498316499,23,shuffle_5ms
15,0.4066118778959142,0.1662878787878788,23,shuffle_5ms
16,0.30034466024792084,0.12962962962962965,23,shuffle_5ms
17,0.2370788888988898,0.08493265993265993,23,shuffle_5ms
18,0.18675159683220335,0.11818181818181817,23,shuffle_5ms
19,0.14123352785845178,0.11114718614718615,23,shuffle_5ms
1,2.5016931414244037,0.08333333333333333,23,shuffle_50ms
2,2.3642172006681967,0.08333333333333333,23,shuffle_50ms
3,2.2437410613921474,0.08333333333333333,23,shuffle_50ms
4,2.109452287956307,0.10984848484848486,23,shuffle_50ms
5,1.964765858434118,0.15208333333333332,23,shuffle_50ms
6,1.7858807439170215,0.19570707070707072,23,shuffle_50ms
7,1.6080260420853998,0.11489898989898989,23,shuffle_50ms
8,1.4498132189955235,0.1154040404040404,23,shuffle_50ms
9,1.2597254957677375,0.2380681818181818,23,shuffle_50ms
10,1.0630728416932673,0.11553030303030302,23,shuffle_50ms
11,0.9003685440901903,0.14299242424242425,23,shuffle_50ms
12,0.7354597586159259,0.14305555555555557,23,shuffle_50ms
13,0.5833824945000363,0.1490530303030303,23,shuffle_50ms
14,0.4735943199644636,0.18446969696969698,23,shuffle_50ms
15,0.35942576379934466,0.20309343434343433,23,shuffle_50ms
16,0.27155056289675733,0.17916666666666667,23,shuffle_50ms
17,0.21016633492582154,0.12222222222222223,23,shuffle_50ms
1,2.4930154953118175,0.08333333333333333,23,shuffle_100ms
2,2.337994770701198,0.08333333333333333,23,shuffle_100ms
3,2.212257123065499,0.08333333333333333,23,shuffle_100ms
4,2.062045510081726,0.10606060606060606,23,shuffle_100ms
5,1.9069073830486425,0.14583333333333334,23,shuffle_100ms
6,1.7432971292392005,0.14166666666666666,23,shuffle_100ms
7,1.56317525291731,0.1502044252044252,23,shuffle_100ms
8,1.3921901189308512,0.13888888888888887,23,shuffle_100ms
9,1.2070212259753592,0.13217592592592592,23,shuffle_100ms
10,1.034413497613636,0.1238425925925926,23,shuffle_100ms
11,0.8974286341234997,0.18214886964886967,23,shuffle_100ms
12,0.7657697710385856,0.19356060606060607,23,shuffle_100ms
13,0.6208540035518635,0.19671717171717173,23,shuffle_100ms
14,0.48384886277766387,0.13345959595959597,23,shuffle_100ms
15,0.38397670017268365,0.15309343434343434,23,shuffle_100ms
16,0.2944177950076826,0.18211279461279462,23,shuffle_100ms
17,0.2400208514892803,0.21717171717171715,23,shuffle_100ms
18,0.1862210220800786,0.15416666666666667,23,shuffle_100ms
19,0.14740002772058966,0.18700998075998077,23,shuffle_100ms
20,0.11484722135830502,0.15404040404040403,23,shuffle_100ms
21,0.09306109602087574,0.18061868686868687,23,shuffle_100ms
22,0.07565416171696611,0.17512626262626263,23,shuffle_100ms
23,0.06003053351291357,0.23579545454545456,23,shuffle_100ms
24,0.04934465968446789,0.19101430976430975,23,shuffle_100ms
25,0.044202762563062936,0.20176767676767673,23,shuffle_100ms
26,0.039160249107643916,0.19343434343434343,23,shuffle_100ms
27,0.03268366824734247,0.19713804713804717,23,shuffle_100ms
28,0.028834476903801236,0.20921717171717172,23,shuffle_100ms
29,0.026677183638076408,0.19372895622895622,23,shuffle_100ms
30,0.024531903066123722,0.21540404040404038,23,shuffle_100ms
31,0.02280536253466707,0.19141414141414145,23,shuffle_100ms
1,2.5184551920415412,0.08333333333333333,23,shuffle_200ms
2,2.391134127389268,0.08333333333333333,23,shuffle_200ms
3,2.2858460446498907,0.08333333333333333,23,shuffle_200ms
4,2.1460850433280463,0.08333333333333333,23,shuffle_200ms
5,1.987931097021996,0.09911616161616162,23,shuffle_200ms
6,1.819701132817571,0.13493265993265993,23,shuffle_200ms
7,1.6561303023485259,0.1561868686868687,23,shuffle_200ms
8,1.4407204789337436,0.1763888888888889,23,shuffle_200ms
9,1.2490407934361714,0.1398148148148148,23,shuffle_200ms
10,1.0710072996393072,0.17272727272727273,23,shuffle_200ms
11,0.8917717245770365,0.20609668109668108,23,shuffle_200ms
12,0.7240336029551181,0.1585016835016835,23,shuffle_200ms
13,0.5783693324943323,0.1503787878787879,23,shuffle_200ms
14,0.4527484808803685,0.17095959595959598,23,shuffle_200ms
15,0.3534192533831582,0.1671717171717172,23,shuffle_200ms
16,0.28389938171176393,0.2389249639249639,23,shuffle_200ms
17,0.2289070749931105,0.14871933621933622,23,shuffle_200ms
18,0.16721216393381447,0.19399350649350647,23,shuffle_200ms
19,0.13982425362231868,0.1043560606060606,23,shuffle_200ms
20,0.1024882612901872,0.13093434343434346,23,shuffle_200ms
21,0.09124840886031033,0.1883086820586821,23,shuffle_200ms
22,0.06965338897939174,0.19633838383838384,23,shuffle_200ms
23,0.05933629786680112,0.15681818181818183,23,shuffle_200ms
24,0.05000354557824279,0.17352092352092352,23,shuffle_200ms
1,2.5098847946731704,0.08333333333333333,23,shuffle_500ms
2,2.374316003027279,0.08333333333333333,23,shuffle_500ms
3,2.253478311700043,0.08333333333333333,23,shuffle_500ms
4,2.111694129932323,0.08333333333333333,23,shuffle_500ms
5,1.9638146630226665,0.15404040404040403,23,shuffle_500ms
6,1.7924228006259193,0.17361111111111113,23,shuffle_500ms
7,1.6034585320337302,0.25272366522366524,23,shuffle_500ms
8,1.445520419008422,0.1643939393939394,23,shuffle_500ms
9,1.2552413634303112,0.21203102453102451,23,shuffle_500ms
10,1.0725743486081725,0.1610479797979798,23,shuffle_500ms
11,0.9349790260510863,0.19889971139971138,23,shuffle_500ms
12,0.769975537980071,0.15824915824915822,23,shuffle_500ms
13,0.6305783776358175,0.2062289562289562,23,shuffle_500ms
14,0.5063407603887633,0.23504689754689753,23,shuffle_500ms
15,0.40511851881566,0.2066017316017316,23,shuffle_500ms
1,2.5262643750700704,0.08333333333333333,23,original
2,2.379943893035013,0.08333333333333333,23,original
3,2.251225027072826,0.08333333333333333,23,original
4,2.1054199058843883,0.08333333333333333,23,original
5,1.9484519054522327,0.08333333333333333,23,original
6,1.7889267861663034,0.11868686868686869,23,original
7,1.5977767028837406,0.23484848484848486,23,original
8,1.4164718778471932,0.15890151515151513,23,original
9,1.2263739080227394,0.20000000000000004,23,original
10,1.0426620986886614,0.15625,23,original
11,0.8807699370600306,0.1643939393939394,23,original
12,0.7257184348437721,0.146969696969697,23,original
13,0.5916427332468983,0.10479797979797979,23,original
14,0.4658013331025749,0.08333333333333333,23,original
15,0.3728223526765933,0.1691919191919192,23,original
1,2.534222385314296,0.08333333333333333,37,shuffle_5ms
2,2.3823897824186573,0.08333333333333333,37,shuffle_5ms
3,2.2813250132557847,0.08333333333333333,37,shuffle_5ms
4,2.157340221174534,0.08333333333333333,37,shuffle_5ms
5,2.0087506778290627,0.0984848484848485,37,shuffle_5ms
6,1.8658487641919415,0.10037878787878789,37,shuffle_5ms
7,1.7032209656389818,0.1518939393939394,37,shuffle_5ms
8,1.5099290177181048,0.15833333333333333,37,shuffle_5ms
9,1.3286415162043268,0.11805555555555554,37,shuffle_5ms
10,1.1522008148204883,0.18667929292929294,37,shuffle_5ms
11,0.9550552656283191,0.13164983164983166,37,shuffle_5ms
12,0.7992639637065438,0.14835858585858586,37,shuffle_5ms
13,0.6524952106245335,0.19305555555555554,37,shuffle_5ms
14,0.5034387014423612,0.18148148148148147,37,shuffle_5ms
15,0.3911563360619041,0.140256734006734,37,shuffle_5ms
16,0.30004218094658636,0.12430555555555556,37,shuffle_5ms
17,0.22812131132784208,0.13287037037037036,37,shuffle_5ms
18,0.18272862479856006,0.19419191919191917,37,shuffle_5ms
19,0.13830747932555812,0.13674242424242425,37,shuffle_5ms
20,0.10212993887435994,0.15597041847041845,37,shuffle_5ms
21,0.08242378735020081,0.13933080808080808,37,shuffle_5ms
22,0.07031928912210321,0.08009259259259259,37,shuffle_5ms
23,0.0626533349069944,0.1620580808080808,37,shuffle_5ms
24,0.049812533647902425,0.1912247474747475,37,shuffle_5ms
25,0.04311470445414324,0.15688131313131312,37,shuffle_5ms
26,0.037914542824570144,0.14362373737373738,37,shuffle_5ms
1,2.5073012974327065,0.08333333333333333,37,shuffle_50ms
2,2.3768744555124703,0.08333333333333333,37,shuffle_50ms
3,2.25466757382511,0.08333333333333333,37,shuffle_50ms
4,2.1252679363838496,0.08333333333333333,37,shuffle_50ms
5,1.983399947244235,0.09027777777777778,37,shuffle_50ms
6,1.8175337051697007,0.07386363636363637,37,shuffle_50ms
7,1.6422991115160939,0.10795454545454546,37,shuffle_50ms
8,1.4889390202087218,0.10858585858585858,37,shuffle_50ms
9,1.2917487214339103,0.06893939393939394,37,shuffle_50ms
10,1.126020928524052,0.22184343434343434,37,shuffle_50ms
11,0.9198071113886069,0.17487373737373738,37,shuffle_50ms
12,0.7660246680510369,0.17569444444444446,37,shuffle_50ms
13,0.6366056688242449,0.15618686868686868,37,shuffle_50ms
14,0.5077917651467453,0.08333333333333333,37,shuffle_50ms
15,0.43683907434659425,0.16542508417508417,37,shuffle_50ms
16,0.3267603521080536,0.1619949494949495,37,shuffle_50ms
17,0.2789876527206415,0.13257575757575757,37,shuffle_50ms
18,0.19892990404565528,0.10833333333333335,37,shuffle_50ms
1,2.5124584079869203,0.08333333333333333,37,shuffle_100ms
2,2.3871913035470556,0.08333333333333333,37,shuffle_100ms
3,2.272583218859762,0.08333333333333333,37,shuffle_100ms
4,2.1532041796024473,0.11426767676767675,37,shuffle_100ms
5,2.010849735167812,0.1111111111111111,37,shuffle_100ms
6,1.8413652592195124,0.08396464646464646,37,shuffle_100ms
7,1.6707031579176104,0.2148989898989899,37,shuffle_100ms
8,1.4895581820940322,0.14927849927849926,37,shuffle_100ms
9,1.300112283481932,0.11502525252525253,37,shuffle_100ms
10,1.1014620270973967,0.18268999518999518,37,shuffle_100ms
11,0.9238998025565709,0.13573232323232323,37,shuffle_100ms
12,0.7624262400264106,0.08715728715728716,37,shuffle_100ms
13,0.6141440083253059,0.16872294372294372,37,shuffle_100ms
14,0.48450285214311767,0.16784511784511782,37,shuffle_100ms
15,0.4038305401441914,0.1664862914862915,37,shuffle_100ms
1,2.5197170263330744,0.08333333333333333,37,shuffle_200ms
2,2.358514707254139,0.08333333333333333,37,shuffle_200ms
3,2.2582078426626153,0.08333333333333333,37,shuffle_200ms
4,2.1317286476988087,0.0909090909090909,37,shuffle_200ms
5,1.9767554721083165,0.10606060606060606,37,shuffle_200ms
6,1.8235907324131162,0.11666666666666668,37,shuffle_200ms
7,1.6436768222791551,0.23390151515151517,37,shuffle_200ms
8,1.4227939368734908,0.19073472823472823,37,shuffle_200ms
9,1.231264842240832,0.17247474747474748,37,shuffle_200ms
10,1.0331682427772222,0.12954545454545455,37,shuffle_200ms
11,0.8664552616208702,0.10606060606060606,37,shuffle_200ms
12,0.6984498481015784,0.12920875420875422,37,shuffle_200ms
13,0.5611985779600921,0.18775252525252525,37,shuffle_200ms
14,0.43507368705063787,0.1251262626262626,37,shuffle_200ms
15,0.3398378774118567,0.15555555555555556,37,shuffle_200ms
1,2.4994332624706255,0.08333333333333333,37,shuffle_500ms
2,2.3657766346484874,0.08333333333333333,37,shuffle_500ms
3,2.247381767117365,0.08333333333333333,37,shuffle_500ms
4,2.109636011440588,0.08333333333333333,37,shuffle_500ms
5,1.9580573095655873,0.1236111111111111,37,shuffle_500ms
6,1.7891446528477972,0.19444444444444445,37,shuffle_500ms
7,1.6118591058650407,0.0984848484848485,37,shuffle_500ms
8,1.424417309890701,0.13838383838383841,37,shuffle_500ms
9,1.220011168556271,0.17342171717171717,37,shuffle_500ms
10,1.0426355492312382,0.15606060606060604,37,shuffle_500ms
11,0.8607903708143897,0.20555555555555557,37,shuffle_500ms
12,0.6936709634126853,0.14166666666666666,37,shuffle_500ms
13,0.5845765084298356,0.15227272727272725,37,shuffle_500ms
14,0.455977089995704,0.27632575757575756,37,shuffle_500ms
15,0.3800821731998121,0.19375,37,shuffle_500ms
16,0.2915992466704723,0.16420454545454546,37,shuffle_500ms
17,0.21703830680998432,0.2082281144781145,37,shuffle_500ms
18,0.1676157306418318,0.21213624338624337,37,shuffle_500ms
19,0.13278246232029894,0.19966329966329968,37,shuffle_500ms
20,0.1068797528383595,0.2359848484848485,37,shuffle_500ms
21,0.08260149225097409,0.1326178451178451,37,shuffle_500ms
22,0.06890718022141933,0.1660563973063973,37,shuffle_500ms
1,2.5023765880895885,0.08333333333333333,37,original
2,2.362418905125644,0.08333333333333333,37,original
3,2.2331070215680446,0.08333333333333333,37,original
4,2.1052052002298867,0.08333333333333333,37,original
5,1.9611534492486913,0.11742424242424243,37,original
6,1.7980247116521046,0.10890151515151514,37,original
7,1.6163775614741345,0.11073232323232322,37,original
8,1.4239911669330654,0.16830808080808082,37,original
9,1.2305286251166077,0.1249098124098124,37,original
10,1.0201343180909979,0.18395863395863396,37,original
11,0.831506460454889,0.13573232323232323,37,original
12,0.6745440887900638,0.09271885521885521,37,original
13,0.5485310230370375,0.148989898989899,37,original
14,0.453202905071466,0.1865079365079365,37,original
15,0.3676278132866517,0.14911616161616162,37,original
16,0.2757451968250678,0.10672799422799423,37,original
17,0.2108420917814952,0.1884469696969697,37,original
18,0.15193457680886605,0.1930976430976431,37,original
19,0.11724197247777461,0.12650312650312648,37,original
20,0.10277086678678536,0.13257575757575757,37,original
21,0.0816338788886805,0.2168139730639731,37,original
22,0.06554739341544961,0.14297138047138047,37,original
23,0.053997212328759564,0.2394570707070707,37,original
24,0.04504253554335173,0.18893097643097642,37,original
25,0.03832294785184082,0.22746212121212125,37,original
26,0.03437660923762264,0.22326839826839828,37,original
27,0.032058303303498875,0.13585858585858587,37,original
28,0.028568759571839675,0.1651936026936027,37,original
29,0.024856427082302346,0.20751262626262626,37,original
30,0.023033301118097278,0.20669191919191918,37,original
31,0.022311151421592314,0.178030303030303,37,original
1,2.49993228408145,0.08333333333333333,53,shuffle_5ms
2,2.344404412180275,0.08333333333333333,53,shuffle_5ms
3,2.2286224566917765,0.08333333333333333,53,shuffle_5ms
4,2.095815743564479,0.08333333333333333,53,shuffle_5ms
5,1.9470837335932292,0.1148989898989899,53,shuffle_5ms
6,1.7876337179604613,0.19280303030303034,53,shuffle_5ms
7,1.6198534796245148,0.10353535353535354,53,shuffle_5ms
8,1.4652496493474954,0.10997474747474749,53,shuffle_5ms
9,1.2998801851560702,0.10997474747474749,53,shuffle_5ms
10,1.1124186551822997,0.11755050505050503,53,shuffle_5ms
11,0.9574076652166706,0.17356902356902357,53,shuffle_5ms
12,0.7805734570292908,0.1409090909090909,53,shuffle_5ms
13,0.6573202449749603,0.12297979797979798,53,shuffle_5ms
14,0.5257974550623188,0.12651515151515152,53,shuffle_5ms
1,2.509782579370136,0.08333333333333333,53,shuffle_50ms
2,2.3712546213155785,0.08333333333333333,53,shuffle_50ms
3,2.2556788258682205,0.08333333333333333,53,shuffle_50ms
4,2.1308885297746456,0.125,53,shuffle_50ms
5,1.9829114650311426,0.11805555555555557,53,shuffle_50ms
6,1.8143632375941896,0.0984848484848485,53,shuffle_50ms
7,1.6440462633922381,0.13636363636363635,53,shuffle_50ms
8,1.4724534191753929,0.13257575757575757,53,shuffle_50ms
9,1.2973848177947307,0.10416666666666667,53,shuffle_50ms
10,1.1231310003833828,0.10989057239057239,53,shuffle_50ms
11,0.9396258461151238,0.14255050505050507,53,shuffle_50ms
12,0.7587233535112571,0.1111111111111111,53,shuffle_50ms
13,0.6321512810053062,0.12632575757575756,53,shuffle_50ms
14,0.5113221295290483,0.11041666666666666,53,shuffle_50ms
15,0.41005605396187195,0.09375,53,shuffle_50ms
16,0.3095692187277572,0.16767676767676767,53,shuffle_50ms
17,0.23223782089901834,0.13383838383838384,53,shuffle_50ms
18,0.1857632172611905,0.13783670033670034,53,shuffle_50ms
19,0.14202526549378192,0.13535353535353534,53,shuffle_50ms
20,0.11377959354046248,0.1658459595959596,53,shuffle_50ms
21,0.09301022811598648,0.19305555555555556,53,shuffle_50ms
22,0.07223171454902141,0.12916666666666668,53,shuffle_50ms
23,0.06209831781617824,0.20763888888888893,53,shuffle_50ms
24,0.0500042918405504,0.1849747474747475,53,shuffle_50ms
25,0.04346143115548209,0.23352272727272727,53,shuffle_50ms
26,0.03691242272287517,0.13731060606060608,53,shuffle_50ms
27,0.03318578546185868,0.2061658249158249,53,shuffle_50ms
28,0.030885734350569658,0.17289562289562288,53,shuffle_50ms
29,0.02636835859733946,0.15681818181818183,53,shuffle_50ms
30,0.02368229686133451,0.1774621212121212,53,shuffle_50ms
31,0.022563702615366242,0.18333333333333335,53,shuffle_50ms
32,0.02083979702337991,0.11875000000000001,53,shuffle_50ms
33,0.019681134038911485,0.20397727272727276,53,shuffle_50ms
1,2.503111721165591,0.08333333333333333,53,shuffle_100ms
2,2.3882019217280823,0.08333333333333333,53,shuffle_100ms
3,2.277286532422207,0.08333333333333333,53,shuffle_100ms
4,2.1574516037079503,0.09911616161616162,53,shuffle_100ms
5,2.024891649488236,0.08270202020202021,53,shuffle_100ms
6,1.8483174322595048,0.1322150072150072,53,shuffle_100ms
7,1.6988998658707495,0.10542929292929293,53,shuffle_100ms
8,1.502816651522933,0.12133838383838384,53,shuffle_100ms
9,1.316757001905643,0.10416666666666667,53,shuffle_100ms
10,1.1256171464920044,0.18101851851851855,53,shuffle_100ms
11,0.9530999854972355,0.18766835016835018,53,shuffle_100ms
12,0.7911906975273639,0.148989898989899,53,shuffle_100ms
13,0.6293668968439823,0.16666666666666666,53,shuffle_100ms
14,0.5138376208410522,0.1527777777777778,53,shuffle_100ms
15,0.40069238593931283,0.20399831649831654,53,shuffle_100ms
16,0.3119687959326718,0.20913299663299664,53,shuffle_100ms
17,0.23851520840495014,0.21595117845117848,53,shuffle_100ms
18,0.19330721737935103,0.21418350168350167,53,shuffle_100ms
19,0.15639797568861452,0.21536195286195284,53,shuffle_100ms
20,0.12726229487769194,0.18446969696969698,53,shuffle_100ms
21,0.09920696644084331,0.22091750841750843,53,shuffle_100ms
22,0.07734434095034066,0.169486531986532,53,shuffle_100ms
23,0.05883025300331706,0.18834175084175084,53,shuffle_100ms
24,0.05131360853591714,0.24667508417508419,53,shuffle_100ms
25,0.044808627593013094,0.21835016835016832,53,shuffle_100ms
26,0.04000356948717843,0.20898569023569022,53,shuffle_100ms
27,0.03267932264556337,0.22011784511784513,53,shuffle_100ms
28,0.03043553190941717,0.23270202020202024,53,shuffle_100ms
29,0.027052488020449607,0.2290824915824916,53,shuffle_100ms
30,0.0247751387832208,0.20984848484848484,53,shuffle_100ms
31,0.024457218339300948,0.15096801346801347,53,shuffle_100ms
32,0.02166533422884264,0.12979797979797977,53,shuffle_100ms
1,2.513795835373985,0.08333333333333333,53,shuffle_200ms
2,2.377367906339939,0.08333333333333333,53,shuffle_200ms
3,2.2543057567043245,0.06944444444444445,53,shuffle_200ms
4,2.1202175422737604,0.08396464646464646,53,shuffle_200ms
