epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
17,val,0.1968503937007874,0.1835858585858586,0.12640586537645362,0.13408484367261578,2.418025016784668
18,train,0.2100456621004566,0.19353114264392302,0.12919743625846888,0.1392321092646933,2.3993894625653596
18,val,0.2047244094488189,0.1919191919191919,0.13297665073980863,0.13950887991501335,2.408651828765869
19,train,0.2222222222222222,0.20572348614291544,0.1460313063495519,0.15664318924230805,2.391585768448526
19,val,0.2047244094488189,0.19330808080808082,0.14660164965002265,0.15113857747596382,2.3992161750793457
20,train,0.243531202435312,0.22693366691897174,0.16868325563380016,0.18005786999117931,2.3819898056657345
20,val,0.15748031496062992,0.15542929292929292,0.096113769742802,0.09965805763113357,2.388165235519409
21,train,0.2267884322678843,0.2114612889641394,0.15398285924601715,0.16463885389624394,2.372137559966228
21,val,0.1732283464566929,0.17121212121212118,0.11213245818508978,0.11689403289071752,2.3789374828338623
22,train,0.2191780821917808,0.20365240111413493,0.14175712219524653,0.1521421557028658,2.362327823174417
22,val,0.2283464566929134,0.2189393939393939,0.13905775075987845,0.14726616619731045,2.367936372756958
23,train,0.2374429223744292,0.21990902925523048,0.14811190170514535,0.1595572568768414,2.3525464542017316
23,val,0.2283464566929134,0.2183080808080808,0.13580298850878117,0.14372707984672645,2.361616373062134
24,train,0.2343987823439878,0.21720910437524354,0.15106604489439812,0.16258063421080246,2.341793869546922
24,val,0.1968503937007874,0.19255050505050508,0.13163262895561467,0.13675562943474476,2.3505513668060303
25,train,0.2374429223744292,0.22092244494803004,0.1624556039503742,0.17386634950334756,2.3295058155350126
25,val,0.15748031496062992,0.1566919191919192,0.09395082516050259,0.09738902364251617,2.339301824569702
26,train,0.2343987823439878,0.21890925672481562,0.15814567621673037,0.16861150331615607,2.318055638439579
26,val,0.18110236220472442,0.17815656565656565,0.11238379843452306,0.11721848592783204,2.3241994380950928
27,train,0.2541856925418569,0.23741649758280273,0.184679548885894,0.19667067864936708,2.307146113757129
27,val,0.2204724409448819,0.2164141414141414,0.17091139019710447,0.17510437568930254,2.312077045440674
28,train,0.2633181126331811,0.24700676877274116,0.20649339537974634,0.21799356822981453,2.295800691325915
28,val,0.2440944881889764,0.23585858585858585,0.18520944375740944,0.1898258672345842,2.298368215560913
29,train,0.2541856925418569,0.23943503750750939,0.21437010486781824,0.22382500015737866,2.2847329180353126
29,val,0.25984251968503935,0.24330808080808078,0.2006530944569228,0.20954272600920432,2.287609338760376
30,train,0.2648401826484018,0.2483556403725654,0.21759516487315803,0.22886553523193218,2.275336508337221
30,val,0.28346456692913385,0.2724747474747475,0.1967787114845939,0.2050464280200269,2.279487133026123
31,train,0.2480974124809741,0.2317789818979811,0.1800690556163327,0.19170236746028113,2.261557903826872
31,val,0.2204724409448819,0.21477272727272725,0.14532967032967034,0.15238672089065788,2.2711446285247803
32,train,0.2511415525114155,0.23496564880762896,0.17546891247264473,0.18651367466677637,2.2530174411413695
32,val,0.2283464566929134,0.2203282828282828,0.14723167103029802,0.15676075001107884,2.259747266769409
33,train,0.2648401826484018,0.24821664205603408,0.1923394189185602,0.20341540903445762,2.240203734039353
33,val,0.25984251968503935,0.24949494949494946,0.18934494138602145,0.19830818383229876,2.243718385696411
34,train,0.2678843226788432,0.25117094250466965,0.208862666616929,0.22061331552699287,2.2307190553964182
34,val,0.2677165354330709,0.2565656565656566,0.19933931811826056,0.2089237087156731,2.231036901473999
35,train,0.2724505327245053,0.25670898952469084,0.21646381302781692,0.22796887178893158,2.2199570918554947
35,val,0.2677165354330709,0.25732323232323234,0.1857681495708099,0.19270732745513913,2.2266182899475098
36,train,0.2526636225266362,0.23682301996711716,0.1849764382595406,0.19625840610538217,2.213380238055457
36,val,0.2283464566929134,0.22260101010101008,0.14764687882496938,0.1517108234787665,2.2168943881988525
37,train,0.2480974124809741,0.23328479997650486,0.18648791842870013,0.19574750376021519,2.2028255096127816
37,val,0.25196850393700787,0.240530303030303,0.17713284434298926,0.187171788866414,2.1990034580230713
38,train,0.2633181126331811,0.24920175412724513,0.20897540430914321,0.21746588054650864,2.1929200178230555
38,val,0.2755905511811024,0.26401515151515154,0.20206566667230522,0.21231492885758185,2.195554733276367
39,train,0.258751902587519,0.24436193949247717,0.1987924670602467,0.20872172592616248,2.1841305245728977
39,val,0.25984251968503935,0.24873737373737373,0.18103267155160563,0.19019602080727854,2.1854612827301025
40,train,0.273972602739726,0.2578869788681172,0.21442609388997522,0.22572252584944003,2.1741704723062036
40,val,0.2440944881889764,0.24261363636363634,0.19183958454389063,0.19309048295363399,2.179596185684204
41,train,0.2876712328767123,0.27540603604003183,0.24521532787146974,0.2517298139742179,2.16655822649394
41,val,0.25984251968503935,0.2606060606060606,0.20515946826688514,0.2051305069660991,2.1695282459259033
42,train,0.2922374429223744,0.2800879975694767,0.25603415601114954,0.26323304712583157,2.155191884919026
42,val,0.2677165354330709,0.26199494949494956,0.2184686769169528,0.22356212526725694,2.156686782836914
43,train,0.289193302891933,0.2752552287998595,0.24804106468978668,0.2579256986996091,2.1485971134365784
43,val,0.2677165354330709,0.2578282828282828,0.23351286414879313,0.24078466917090566,2.1532142162323
44,train,0.2861491628614916,0.2713746239381411,0.24963782590098135,0.2604100855962792,2.14361733461261
44,val,0.28346456692913385,0.27310606060606063,0.23010871793486654,0.23827064348969118,2.1483380794525146
45,train,0.2998477929984779,0.28426069576649166,0.25189463414273133,0.2639092075318877,2.134798534384601
45,val,0.29133858267716534,0.2857323232323232,0.23010142034264844,0.23558426107120675,2.1340157985687256
46,train,0.2952815829528158,0.2809225615359881,0.24243963113557873,0.2516589041107856,2.126360860589432
46,val,0.2992125984251969,0.28623737373737373,0.23033769911581006,0.23952540040440973,2.1213459968566895
47,train,0.2861491628614916,0.2691677745709032,0.22701922957205192,0.23813181852596327,2.1225910952464995
47,val,0.29133858267716534,0.2792929292929293,0.23174237044369606,0.24140771757300014,2.124516010284424
48,train,0.2922374429223744,0.2747757397700585,0.2300618780400336,0.24219560211488206,2.1170612626242673
48,val,0.2677165354330709,0.26066919191919197,0.20807678708553223,0.2137223682715823,2.125978469848633
49,train,0.2922374429223744,0.27708958100848946,0.23394484823671605,0.2451166161620236,2.107837534749163
49,val,0.28346456692913385,0.28289141414141417,0.2328163744906032,0.23769212172187434,2.107055187225342
50,train,0.2952815829528158,0.2828852623014499,0.25739955216828553,0.2650282205415242,2.0995758610410413
50,val,0.31496062992125984,0.30839646464646464,0.26961125362761423,0.27544585686389006,2.0881948471069336
51,train,0.2815829528158295,0.2717554595828512,0.24849109151816004,0.2539176599108644,2.0995572262884457
51,val,0.28346456692913385,0.2757575757575757,0.22856198461037172,0.2372693346785295,2.079035997390747
52,train,0.2831050228310502,0.27113237205430285,0.23802679936133445,0.24493958098671212,2.091613850274224
52,val,0.2677165354330709,0.2542929292929293,0.18457030256801424,0.19532865028027102,2.0741994380950928
53,train,0.2815829528158295,0.26790244671276403,0.22894829501106947,0.23671395930193315,2.085734499462482
53,val,0.2677165354330709,0.2536616161616162,0.1955445330159289,0.20615786431026345,2.0771796703338623
54,train,0.2831050228310502,0.2669821057412265,0.23191219434491825,0.24282155354375642,2.079001276460412
54,val,0.29133858267716534,0.27651515151515155,0.23077829476917167,0.2422935139717978,2.0634102821350098
55,train,0.3013698630136986,0.28387625206297934,0.25256531144643607,0.26613443214207005,2.0742046528210922
55,val,0.28346456692913385,0.27310606060606063,0.23952600976594782,0.24877560864981943,2.065990447998047
56,train,0.2770167427701674,0.26214840705224013,0.23335720272898705,0.2446665056089842,2.0750448366278382
56,val,0.31496062992125984,0.2987373737373737,0.28372250964318785,0.297565914251821,2.061953544616699
57,train,0.2998477929984779,0.28609546722326273,0.2623502319524727,0.27300975633769625,2.067208267419487
57,val,0.3228346456692913,0.30568181818181817,0.284824009001394,0.2985894661606744,2.046497344970703
58,train,0.3226788432267884,0.3098125163601578,0.28589096747630305,0.294676953781851,2.056912695073283
58,val,0.3543307086614173,0.33901515151515155,0.29509492720019037,0.310733805719301,2.0371954441070557
59,train,0.3150684931506849,0.30417431188482386,0.2723846271323939,0.27977091530096093,2.0497951337010165
59,val,0.3228346456692913,0.31123737373737376,0.24465496342689327,0.25680542202713774,2.031869888305664
60,train,0.3181126331811263,0.3071736426644555,0.2704028391528392,0.2765073397493489,2.0484821560538884
60,val,0.2992125984251969,0.2876262626262626,0.22295163915368518,0.23241392314916692,2.036283254623413
61,train,0.3074581430745814,0.2950661841209031,0.2645825624456183,0.27157360178477746,2.042937455111987
61,val,0.3228346456692913,0.3069444444444444,0.26107614648513694,0.2715622439944851,2.0371434688568115
62,train,0.3059360730593607,0.2924569085839401,0.2700951404051673,0.2776536700133965,2.0402831701020308
62,val,0.3464566929133858,0.33125,0.2935128349172972,0.301314300119684,2.023259162902832
63,train,0.3150684931506849,0.3030027904784175,0.28661588940926747,0.29267748346110034,2.0368293884863773
63,val,0.36220472440944884,0.347979797979798,0.31440140140840106,0.32634335198610337,2.016796588897705
64,train,0.3211567732115677,0.31081579759664046,0.28883376596308125,0.2951099118190879,2.0342016283598485
64,val,0.3464566929133858,0.33068181818181813,0.30453446617239716,0.32059111733290385,2.0045559406280518
65,train,0.3211567732115677,0.31284808364668554,0.28525777171172556,0.29094033755685117,2.0260695821436934
65,val,0.36220472440944884,0.346590909090909,0.3163898048693364,0.33303896541902,2.002362012863159
66,train,0.3211567732115677,0.31013962249859317,0.28705950339591974,0.2948650930853147,2.023719482407359
66,val,0.3543307086614173,0.33888888888888885,0.31427299762145494,0.3289708666989773,2.001075506210327
67,train,0.3226788432267884,0.31347622305059414,0.2952388897039741,0.30124632114293737,2.017161066673662
67,val,0.31496062992125984,0.3035353535353535,0.2717051467051467,0.2838031609685153,1.9964522123336792
68,train,0.3226788432267884,0.3132418042725135,0.2950299779045574,0.3005858723855731,2.015646320318341
68,val,0.2992125984251969,0.29457070707070704,0.25771299956082566,0.26434492131171344,2.0038201808929443
69,train,0.3302891933028919,0.31887083271292344,0.2950380507064545,0.30182014506483024,2.010406034359286
69,val,0.33858267716535434,0.3236111111111111,0.2794207247222675,0.2899492358029536,1.9919630289077759
70,train,0.3181126331811263,0.3059695069735326,0.2801754738104824,0.2876078993116197,2.0041804302772976
70,val,0.33070866141732286,0.316729797979798,0.279433347385475,0.28666784993640415,1.9866094589233398
71,train,0.3302891933028919,0.3192920585307354,0.29486702504662915,0.3010211673600931,1.9990337635284146
71,val,0.3228346456692913,0.312689393939394,0.2766146977016542,0.28262543269047896,1.9878993034362793
72,train,0.334855403348554,0.3243927444860575,0.29568111992818985,0.30216183408191055,2.0000387413861
72,val,0.33070866141732286,0.31963383838383846,0.30465791017261606,0.31289601757410923,1.9778908491134644
73,train,0.3272450532724505,0.31819071740717725,0.2920184468472599,0.2989462936049018,1.996906291767161
73,val,0.3464566929133858,0.33566919191919187,0.3170241632784539,0.327251495318938,1.9691258668899536
74,train,0.3378995433789954,0.3301114649851415,0.30347613671158336,0.30907342194514276,1.9928270155617818
74,val,0.2992125984251969,0.2926136363636364,0.24541581302817558,0.2522371075986592,1.9678524732589722
75,train,0.3211567732115677,0.3098531415410308,0.28667531415129793,0.29330632338329865,1.991054009447722
75,val,0.33070866141732286,0.3224116161616161,0.28197046485422456,0.2902458767908568,1.9607762098312378
76,train,0.3272450532724505,0.31481438582322,0.2926147138836865,0.3004730599595804,1.9838361144973082
76,val,0.33858267716535434,0.32859848484848486,0.29630967607196207,0.30403250325594555,1.9603427648544312
77,train,0.3272450532724505,0.3129797371131151,0.29022624829138466,0.29960704209739786,1.9847652037575547
77,val,0.3464566929133858,0.32929292929292925,0.2924360830919804,0.30538367488843676,1.9512335062026978
78,train,0.30441400304414,0.28929355189538963,0.25924937746127846,0.2684393934578606,1.9842167325215796
78,val,0.33858267716535434,0.32095959595959594,0.27784926695741713,0.2905558333466525,1.9447259902954102
79,train,0.3089802130898021,0.2918409272811646,0.25833581834020963,0.2700603925105375,1.9790549247413647
79,val,0.33070866141732286,0.3140151515151515,0.26520940980020263,0.2762210888573738,1.9380046129226685
80,train,0.3211567732115677,0.3064656994632318,0.27979950924662617,0.2895381431184862,1.9761502737323988
80,val,0.3464566929133858,0.33282828282828286,0.29172651179230125,0.3043904430974468,1.933937907218933
81,train,0.3242009132420091,0.31696304676898984,0.28875789799870205,0.29413866461024085,1.969696261567068
81,val,0.3464566929133858,0.34542748917748917,0.30748325810363697,0.3082427429673431,1.9350903034210205
82,train,0.3318112633181126,0.3259676126250042,0.29437331385324955,0.2994276744325153,1.967327291562677
82,val,0.3700787401574803,0.3648719336219337,0.3408605731186376,0.3454461971861006,1.9320625066757202
83,train,0.3318112633181126,0.3261310103512261,0.29697148399364665,0.30185824400531835,1.965859630880835
83,val,0.33070866141732286,0.32455808080808085,0.2890975218394036,0.2948672242818288,1.9377938508987427
84,train,0.3515981735159817,0.3409796508629835,0.31765511220723275,0.32387657374771717,1.958916774804915
84,val,0.3228346456692913,0.3202020202020202,0.28379114484084317,0.28861107408923875,1.9493485689163208
85,train,0.3439878234398782,0.33064714806349343,0.30972408382733835,0.31784674928364415,1.9623784391121595
85,val,0.33070866141732286,0.3231060606060606,0.28900622035252094,0.29952507964796476,1.927930474281311
86,train,0.3470319634703196,0.33344161713471765,0.3131631934916887,0.3227861610601565,1.9537815260197655
86,val,0.3700787401574803,0.363320707070707,0.3415038321073791,0.35059083993659396,1.9127627611160278
87,train,0.3333333333333333,0.32239783784665815,0.3060752767250798,0.31399595852670914,1.9502187586266155
87,val,0.4015748031496063,0.3883207070707071,0.36421265508794115,0.3773493456298551,1.9011502265930176
88,train,0.3378995433789954,0.3281896927727291,0.31063229652248814,0.31729964632570834,1.9458140646485977
88,val,0.3858267716535433,0.37367424242424235,0.35795857285573823,0.36922845152198513,1.906856894493103
89,train,0.3470319634703196,0.33609301482310366,0.316735484359254,0.32459894419455787,1.9474140567140854
89,val,0.36220472440944884,0.34930555555555554,0.33506469536644673,0.34552338326981663,1.9111993312835693
90,train,0.3439878234398782,0.33463069969574444,0.32009895362448365,0.3265067819373419,1.9397823993836727
90,val,0.36220472440944884,0.35782828282828283,0.3253058622954558,0.3312830121407306,1.9083545207977295
91,train,0.3455098934550989,0.33479129144531866,0.3170459024686782,0.3242064008803502,1.9418627580732697
91,val,0.36220472440944884,0.350820707070707,0.31485667320513056,0.32373472784636453,1.9075591564178467
92,train,0.3470319634703196,0.33418932627815406,0.31241566931216674,0.32072112833765715,1.9367205113217891
92,val,0.3543307086614173,0.3395833333333333,0.3196254777712579,0.3311477392924117,1.9087756872177124
93,train,0.3378995433789954,0.3253956519613294,0.30453241120445496,0.31193279175715444,1.9394210034490902
93,val,0.3464566929133858,0.3375000000000001,0.3137541470339545,0.3228683664016267,1.918565034866333
94,train,0.3455098934550989,0.3328989504454,0.31491823733029056,0.3218525496621329,1.9353966865365364
94,val,0.33858267716535434,0.34185606060606055,0.30101807088792215,0.3064104511139593,1.9148894548416138
95,train,0.3470319634703196,0.33671162837522156,0.3279668603478482,0.3346345713949239,1.9319111210389044
95,val,0.3543307086614173,0.3549873737373737,0.33539021450263196,0.3423356133432923,1.9003939628601074
96,train,0.3439878234398782,0.3342719804982102,0.3227134427147011,0.3301708925192177,1.9289989769005158
96,val,0.3700787401574803,0.3613005050505051,0.33462948815889987,0.34522897204694336,1.88591468334198
97,train,0.3515981735159817,0.3427562495616607,0.31497381122438045,0.322748236331875,1.9257766423885863
97,val,0.3464566929133858,0.3390782828282828,0.31889270214136295,0.3289824872798982,1.886752963066101
98,train,0.350076103500761,0.3413321507545077,0.32181184351330716,0.3282408865467449,1.9265764833766756
98,val,0.36220472440944884,0.3570707070707071,0.3382601066585221,0.34667190653234,1.8890289068222046
99,train,0.3531202435312024,0.3440348970187215,0.3329581416508684,0.3392824167218971,1.9179186508898685
99,val,0.3779527559055118,0.36755050505050507,0.36004986940341627,0.37046010111020294,1.8770939111709595
100,train,0.3546423135464231,0.3430245741186921,0.3304509225994052,0.3384596122850315,1.9134918351514518
100,val,0.36220472440944884,0.34728535353535356,0.3329657983873446,0.34468568154209556,1.8739378452301025
101,train,0.3485540334855403,0.33898567083844316,0.3239362588338742,0.33082544615494064,1.9166751074827244
101,val,0.4094488188976378,0.39669011544011545,0.3866697304463716,0.39675790083587575,1.86959707736969
102,train,0.3607305936073059,0.3515211651274966,0.3415990591275198,0.34892075079250384,1.912433444455697
102,val,0.3700787401574803,0.3648088023088023,0.360302329393316,0.3646619508732332,1.8727563619613647
103,train,0.3546423135464231,0.34689692361571306,0.33474050627486407,0.341611403532645,1.9105060579569917
103,val,0.3779527559055118,0.37446789321789326,0.36182747583003344,0.36501743373684886,1.8730835914611816
104,train,0.3622526636225266,0.3547711757294014,0.33599189189375506,0.3425594412116022,1.9062232044008043
104,val,0.3858267716535433,0.3821067821067821,0.3515253265253265,0.3505969533528589,1.8723756074905396
105,train,0.3622526636225266,0.3509063988053001,0.33061175469142595,0.3384446810223372,1.9043951116196096
105,val,0.3779527559055118,0.36672979797979793,0.335352262116968,0.3434167654176918,1.8660998344421387
106,train,0.3592085235920852,0.3457342884880492,0.3206008555511699,0.3298084093208857,1.900165012982338
106,val,0.3858267716535433,0.37380050505050505,0.3407380111756271,0.3504818987836392,1.8467036485671997
107,train,0.3515981735159817,0.33760463787789247,0.3151471363693144,0.3250890522045028,1.9015774235152036
107,val,0.4094488188976378,0.3952651515151515,0.3803914050743173,0.39370148277419215,1.8433191776275635
108,train,0.3531202435312024,0.3411240871622733,0.3245385714485724,0.3336864879339726,1.899274143091257
108,val,0.3858267716535433,0.3765782828282828,0.3463451155267012,0.3546102674604195,1.8650730848312378
109,train,0.3515981735159817,0.3383974164396246,0.318640436407897,0.329057555989328,1.899302500386579
109,val,0.3779527559055118,0.37032828282828284,0.3379150597686067,0.3434672776606865,1.87103271484375
110,train,0.3622526636225266,0.35012015009273195,0.3300400133121423,0.3379705959651694,1.895257015569388
110,val,0.3543307086614173,0.3479166666666666,0.3257914046529788,0.33200753231251323,1.856142282485962
111,train,0.3546423135464231,0.34297358042843523,0.3275325006336505,0.33510994598516536,1.8939064000839512
111,val,0.3779527559055118,0.37563131313131315,0.3468903802388376,0.3536381734218166,1.8527576923370361
112,train,0.3622526636225266,0.3503349174679955,0.33445523649798586,0.3423469564054045,1.8875218147193642
112,val,0.3779527559055118,0.3849476911976912,0.3425718525689922,0.33788599101577715,1.8525986671447754
113,train,0.3622526636225266,0.3525998072404241,0.3430581544386948,0.3489128601787171,1.8877461656950743
113,val,0.3700787401574803,0.37326839826839825,0.3574344636844637,0.353052459351672,1.8398231267929077
114,train,0.3546423135464231,0.3447746189492568,0.3397823225782284,0.3469282851234205,1.8875710031576172
114,val,0.4015748031496063,0.3897727272727273,0.3738460112831039,0.38009373138877667,1.8319240808486938
115,train,0.3607305936073059,0.3508508627487412,0.3424291870107625,0.3500547790429025,1.895807700070072
115,val,0.3858267716535433,0.3708964646464647,0.3549256027197203,0.3650241400820372,1.8439226150512695
116,train,0.3531202435312024,0.3397634343199107,0.3158300645203679,0.3250706739601,1.8868785232895222
116,val,0.36220472440944884,0.35505050505050506,0.31251969246534467,0.31688790041409004,1.875327229499817
117,train,0.3592085235920852,0.3469089196253876,0.317312730429012,0.3253860584084649,1.889386594567669
117,val,0.3464566929133858,0.3523719336219336,0.326761036199442,0.320515092386027,1.8602091073989868
118,train,0.3759512937595129,0.3668444472990342,0.3418315641265323,0.3482296862114312,1.8846113126571864
118,val,0.3779527559055118,0.3863365800865801,0.35918642760748026,0.3522727169225304,1.85238516330719
119,train,0.3668188736681887,0.3567456990719628,0.342167002413395,0.3485946311640976,1.8820973560327445
119,val,0.36220472440944884,0.36954365079365087,0.34169029786289845,0.33201147844135587,1.8277891874313354
120,train,0.3622526636225266,0.3481492979944329,0.327997817614427,0.3372781898117558,1.8778851658241933
120,val,0.3858267716535433,0.3848214285714286,0.36140858052622754,0.3584997011120216,1.822717308998108
121,train,0.3698630136986301,0.3568164681326149,0.3396793873148512,0.3471792063918649,1.871870343906513
121,val,0.3937007874015748,0.3833333333333333,0.3485001550981719,0.35450076376219186,1.825162649154663
122,train,0.3668188736681887,0.3532778325249068,0.3325113752618806,0.3410593497111297,1.867410222144976
122,val,0.4015748031496063,0.389520202020202,0.3699250182222318,0.3773208435113313,1.818864107131958
123,train,0.3637747336377473,0.3523227296159383,0.3396264030868752,0.34717461489496654,1.8698211275097805
123,val,0.3779527559055118,0.3829274891774892,0.3707304404899976,0.36965964170471305,1.8237287998199463
124,train,0.3729071537290715,0.3625114299352689,0.35091275836801,0.35836942464994215,1.8646245454544346
124,val,0.3700787401574803,0.37737193362193366,0.3527319123396085,0.34709318890102514,1.837592601776123
125,train,0.3713850837138508,0.3609030356194252,0.3461701174889967,0.3533609715403052,1.8604240372119247
125,val,0.3858267716535433,0.39264971139971144,0.36119938435155835,0.35535089050323565,1.830451250076294
126,train,0.3759512937595129,0.36340270626247523,0.3479154608837995,0.3551190927292516,1.8618009297270752
126,val,0.36220472440944884,0.366955266955267,0.3377376927026947,0.32900742295022856,1.820762276649475
127,train,0.3774733637747336,0.36499993777223216,0.3481065294552195,0.35626084174710093,1.8610914954674662
127,val,0.4094488188976378,0.40306637806637813,0.39247921235879474,0.3929873117621068,1.8146350383758545
128,train,0.3713850837138508,0.36225439500503653,0.35450579039369995,0.36181041148427406,1.858566572314165
128,val,0.4251968503937008,0.42030122655122665,0.4229748221127531,0.4227601643838406,1.8086695671081543
129,train,0.3774733637747336,0.3693353921387638,0.3615399897831957,0.36859718531613983,1.8567500798488135
129,val,0.36220472440944884,0.36139971139971144,0.35843524060057236,0.35745590549641065,1.828995704650879
130,train,0.3835616438356164,0.37267967660143714,0.3677525933728812,0.37597815743691637,1.8557212379969419
130,val,0.3858267716535433,0.3861742424242425,0.3637653153520027,0.365496195783122,1.826978087425232
131,train,0.3835616438356164,0.37118105139553575,0.36401132931070307,0.37183434673076565,1.8514525242592101
131,val,0.4251968503937008,0.41881313131313136,0.3916184829463871,0.3984640739191696,1.8138186931610107
132,train,0.3744292237442922,0.3609517163192016,0.3504903870539051,0.3600957090470632,1.8538509932101408
132,val,0.41732283464566927,0.4069444444444444,0.39844407488858286,0.4070106914293296,1.7962979078292847
133,train,0.3683409436834094,0.3570912367063173,0.3472464431214817,0.3557110846971485,1.8540526392615913
133,val,0.4015748031496063,0.40098304473304475,0.38947283653166015,0.38739151332944743,1.8075703382492065
134,train,0.3729071537290715,0.3635474960575537,0.3442942532680786,0.3521423656172853,1.8470055634209737
134,val,0.3543307086614173,0.35660173160173164,0.3406563608651709,0.33631370941412564,1.810002088546753
135,train,0.3729071537290715,0.3613167476396895,0.34340062691441137,0.35186268835111706,1.844206850459768
135,val,0.3937007874015748,0.39315476190476195,0.37281852006989435,0.36783126040111724,1.8157334327697754
136,train,0.3683409436834094,0.35551666244570096,0.34306268595039463,0.3501726891208549,1.8476381396231223
136,val,0.4094488188976378,0.40559163059163067,0.3781308215717849,0.3820148440524218,1.810030221939087
137,train,0.365296803652968,0.35370075811134555,0.3393191418794071,0.34690821925420023,1.8465587622861703
137,val,0.4015748031496063,0.40287698412698414,0.37690782505360504,0.38084527457425543,1.7979904413223267
138,train,0.3759512937595129,0.36741483001875425,0.35893972602965435,0.36518029799292445,1.8417567473749774
138,val,0.3937007874015748,0.39612193362193365,0.37570932125212647,0.3734222198908366,1.7937265634536743
139,train,0.3759512937595129,0.36665709483208775,0.35109603852204296,0.35829694972485626,1.8392354972104867
139,val,0.4015748031496063,0.4030663780663781,0.39188459238813317,0.38903228311143007,1.7943016290664673
140,train,0.3744292237442922,0.363469927567337,0.34841267154743777,0.35662058237490923,1.8377514810866962
140,val,0.4015748031496063,0.4023088023088024,0.3858287467033597,0.38409641519268295,1.7822034358978271
141,train,0.380517503805175,0.3670028917552787,0.34773115401941124,0.35701561342973875,1.8330331171665744
141,val,0.4015748031496063,0.40344516594516594,0.3699852544908326,0.36503235543052825,1.7825655937194824
142,train,0.380517503805175,0.3690588310501177,0.34833884637437823,0.35589250665526084,1.8334564525787145
142,val,0.41732283464566927,0.41537698412698415,0.3769558709951417,0.3713709510553278,1.7896783351898193
143,train,0.3759512937595129,0.3636972505506512,0.3428408318736768,0.3514855668161978,1.8331532126329442
143,val,0.41732283464566927,0.41531385281385286,0.3838040771864301,0.3760721086334796,1.784118413925171
144,train,0.3744292237442922,0.3618184170588727,0.3491051799459612,0.3573092775702271,1.8328567217111225
