epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
17,val,0.1968503937007874,0.1835858585858586,0.12640586537645362,0.13408484367261578,2.4180243015289307
18,train,0.2085235920852359,0.19209436103472757,0.12817945247761545,0.13815055245011723,2.399387610013082
18,val,0.2047244094488189,0.1919191919191919,0.13297665073980863,0.13950887991501335,2.408653974533081
19,train,0.2207001522070015,0.2043345972540265,0.14507481301841255,0.15559349702153472,2.3915832039065195
19,val,0.2047244094488189,0.19330808080808082,0.14660164965002265,0.15113857747596382,2.399216651916504
20,train,0.243531202435312,0.22693366691897174,0.16868325563380016,0.18005786999117931,2.3819850703171217
20,val,0.15748031496062992,0.15542929292929292,0.096113769742802,0.09965805763113357,2.388159990310669
21,train,0.2267884322678843,0.2114612889641394,0.15398285924601715,0.16463885389624394,2.3721301867718747
21,val,0.1732283464566929,0.17121212121212118,0.11213245818508978,0.11689403289071752,2.3789360523223877
22,train,0.2207001522070015,0.205064830492666,0.14338991906056622,0.15389966351414164,2.362321258861362
22,val,0.2283464566929134,0.2189393939393939,0.13905775075987845,0.14726616619731045,2.3679397106170654
23,train,0.2374429223744292,0.21990902925523048,0.14803391941845317,0.15947917997340216,2.3525377270656453
23,val,0.2283464566929134,0.2183080808080808,0.13580298850878117,0.14372707984672645,2.361614942550659
24,train,0.2343987823439878,0.21720910437524354,0.15106604489439812,0.16258063421080246,2.3417855383235753
24,val,0.1968503937007874,0.19255050505050508,0.13163262895561467,0.13675562943474476,2.350550413131714
25,train,0.2374429223744292,0.22092244494803004,0.1624556039503742,0.17386634950334756,2.3294975568896197
25,val,0.15748031496062992,0.1566919191919192,0.09395082516050259,0.09738902364251617,2.339301109313965
26,train,0.2343987823439878,0.21890925672481562,0.15814567621673037,0.16861150331615607,2.3180474298729745
26,val,0.18110236220472442,0.17815656565656565,0.11238379843452306,0.11721848592783204,2.324198007583618
27,train,0.2541856925418569,0.23741649758280273,0.184679548885894,0.19667067864936708,2.3071418980666674
27,val,0.2204724409448819,0.2164141414141414,0.17091139019710447,0.17510437568930254,2.3120789527893066
28,train,0.2633181126331811,0.24700676877274116,0.20649339537974634,0.21799356822981453,2.2957956076031225
28,val,0.2440944881889764,0.23585858585858585,0.18520944375740944,0.1898258672345842,2.298370122909546
29,train,0.2541856925418569,0.23943503750750939,0.21437010486781824,0.22382500015737866,2.284730338977715
29,val,0.25984251968503935,0.24330808080808078,0.2006530944569228,0.20954272600920432,2.2876172065734863
30,train,0.2648401826484018,0.2483556403725654,0.21759516487315803,0.22886553523193218,2.275339731524161
30,val,0.28346456692913385,0.2724747474747475,0.1967787114845939,0.2050464280200269,2.2794978618621826
31,train,0.2480974124809741,0.2317789818979811,0.1800690556163327,0.19170236746028113,2.2615548091029103
31,val,0.2204724409448819,0.21477272727272725,0.14532967032967034,0.15238672089065788,2.2711563110351562
32,train,0.2511415525114155,0.23496564880762896,0.17546891247264473,0.18651367466677637,2.2530117143779043
32,val,0.2283464566929134,0.2203282828282828,0.14723167103029802,0.15676075001107884,2.259761333465576
33,train,0.2648401826484018,0.24821664205603408,0.1923394189185602,0.20341540903445762,2.2401974451596334
33,val,0.25984251968503935,0.24949494949494946,0.18934494138602145,0.19830818383229876,2.2437191009521484
34,train,0.2678843226788432,0.25117094250466965,0.20877931031376595,0.2205257243512319,2.230715238521814
34,val,0.2677165354330709,0.2565656565656566,0.19933931811826056,0.2089237087156731,2.231029510498047
35,train,0.2724505327245053,0.25670898952469084,0.21638162816543374,0.2279117788818945,2.2199502513833242
35,val,0.2677165354330709,0.25732323232323234,0.18645911999612566,0.19321985610942993,2.226609706878662
36,train,0.2526636225266362,0.23682301996711716,0.1849764382595406,0.19625840610538217,2.213371627406987
36,val,0.2283464566929134,0.22260101010101008,0.14764687882496938,0.1517108234787665,2.2168965339660645
37,train,0.2480974124809741,0.23328479997650486,0.18648791842870013,0.19574750376021519,2.2028223303355037
37,val,0.25196850393700787,0.240530303030303,0.17713284434298926,0.187171788866414,2.199009656906128
38,train,0.2633181126331811,0.24920175412724513,0.20897540430914321,0.21746588054650864,2.1929150690952572
38,val,0.2755905511811024,0.26401515151515154,0.20206566667230522,0.21231492885758185,2.19555401802063
39,train,0.258751902587519,0.24436193949247717,0.1987924670602467,0.20872172592616248,2.1841234750762197
39,val,0.25984251968503935,0.24873737373737373,0.18103267155160563,0.19019602080727854,2.1854593753814697
40,train,0.273972602739726,0.2578869788681172,0.21442609388997522,0.22572252584944003,2.174166570878283
40,val,0.2440944881889764,0.24261363636363634,0.19183958454389063,0.19309048295363399,2.1796069145202637
41,train,0.2876712328767123,0.27540603604003183,0.24521532787146974,0.2517298139742179,2.166547490400085
41,val,0.25984251968503935,0.2606060606060606,0.20515946826688514,0.2051305069660991,2.169539213180542
42,train,0.2922374429223744,0.2800879975694767,0.25603415601114954,0.26323304712583157,2.15518393110104
42,val,0.2677165354330709,0.26199494949494956,0.2184686769169528,0.22356212526725694,2.156691789627075
43,train,0.289193302891933,0.2752552287998595,0.24793444291649824,0.25779819330574144,2.148584346611569
43,val,0.2677165354330709,0.2578282828282828,0.23351286414879313,0.24078466917090566,2.153215169906616
44,train,0.2861491628614916,0.2713746239381411,0.24963782590098135,0.2604100855962792,2.1436084615948356
44,val,0.28346456692913385,0.27310606060606063,0.23010871793486654,0.23827064348969118,2.1483380794525146
45,train,0.2998477929984779,0.28426069576649166,0.25189463414273133,0.2639092075318877,2.1347861188368893
45,val,0.29133858267716534,0.2857323232323232,0.23010142034264844,0.23558426107120675,2.1340126991271973
46,train,0.2952815829528158,0.2809225615359881,0.24243963113557873,0.2516589041107856,2.126349638586175
46,val,0.2992125984251969,0.28623737373737373,0.23033769911581006,0.23952540040440973,2.1213459968566895
47,train,0.2861491628614916,0.2691677745709032,0.22701922957205192,0.23813181852596327,2.1225811462605564
47,val,0.29133858267716534,0.2792929292929293,0.23174237044369606,0.24140771757300014,2.1245179176330566
48,train,0.2922374429223744,0.2747757397700585,0.2300618780400336,0.24219560211488206,2.1170476934499756
48,val,0.2677165354330709,0.26066919191919197,0.20807678708553223,0.2137223682715823,2.1259803771972656
49,train,0.2937595129375951,0.2785263626176849,0.23511672750526183,0.2463670447895887,2.107822692920447
49,val,0.28346456692913385,0.28289141414141417,0.2328163744906032,0.23769212172187434,2.107060432434082
50,train,0.2952815829528158,0.2828852623014499,0.25739955216828553,0.2650282205415242,2.0995620710483243
50,val,0.31496062992125984,0.30839646464646464,0.26961125362761423,0.27544585686389006,2.088212013244629
51,train,0.2815829528158295,0.2717554595828512,0.24849109151816004,0.2539176599108644,2.0995491646921978
51,val,0.28346456692913385,0.2757575757575757,0.22856198461037172,0.2372693346785295,2.0790579319000244
52,train,0.2831050228310502,0.27113237205430285,0.23802679936133445,0.24493958098671212,2.0916091648229544
52,val,0.2677165354330709,0.2542929292929293,0.18457030256801424,0.19532865028027102,2.074216365814209
53,train,0.2815829528158295,0.26790244671276403,0.22894829501106947,0.23671395930193315,2.085722625709197
53,val,0.2677165354330709,0.2536616161616162,0.1955445330159289,0.20615786431026345,2.077206611633301
54,train,0.2831050228310502,0.2669821057412265,0.23187432815753686,0.2427768823973246,2.078996760297221
54,val,0.29133858267716534,0.27651515151515155,0.23077829476917167,0.2422935139717978,2.0634284019470215
55,train,0.3013698630136986,0.28387625206297934,0.25256531144643607,0.26613443214207005,2.074200589544334
55,val,0.28346456692913385,0.27310606060606063,0.23952600976594782,0.24877560864981943,2.0660035610198975
56,train,0.2770167427701674,0.26214840705224013,0.23335720272898705,0.2446665056089842,2.0750367089856523
56,val,0.31496062992125984,0.2987373737373737,0.28372250964318785,0.297565914251821,2.061948299407959
57,train,0.2998477929984779,0.28609546722326273,0.2623502319524727,0.27300975633769625,2.067197703698273
57,val,0.3228346456692913,0.30568181818181817,0.284824009001394,0.2985894661606744,2.0464868545532227
58,train,0.3226788432267884,0.3098125163601578,0.28589096747630305,0.294676953781851,2.0569040847877025
58,val,0.3543307086614173,0.33901515151515155,0.29509492720019037,0.310733805719301,2.037195920944214
59,train,0.3150684931506849,0.30417431188482386,0.2723846271323939,0.27977091530096093,2.049786077968243
59,val,0.3228346456692913,0.31123737373737376,0.24465496342689327,0.25680542202713774,2.0318727493286133
60,train,0.3165905631659056,0.30573686105526005,0.26923252225671584,0.27526755198724556,2.0484745375460505
60,val,0.2992125984251969,0.2876262626262626,0.22295163915368518,0.23241392314916692,2.036282777786255
61,train,0.3059360730593607,0.29357808888280784,0.26323683495817674,0.27021051313895517,2.042928607133607
61,val,0.3228346456692913,0.3069444444444444,0.26107614648513694,0.2715622439944851,2.0371363162994385
62,train,0.3059360730593607,0.2924569085839401,0.2700951404051673,0.2776536700133965,2.0402802085586154
62,val,0.3464566929133858,0.33125,0.2935128349172972,0.301314300119684,2.0232484340667725
63,train,0.3150684931506849,0.3030027904784175,0.28661588940926747,0.29267748346110034,2.036819721102896
63,val,0.36220472440944884,0.347979797979798,0.31440140140840106,0.32634335198610337,2.016777992248535
64,train,0.3211567732115677,0.31081579759664046,0.2888900483945088,0.29517811898692964,2.0341951268267233
64,val,0.3464566929133858,0.33068181818181813,0.30453446617239716,0.32059111733290385,2.004533290863037
65,train,0.3211567732115677,0.31284808364668554,0.28525777171172556,0.29094033755685117,2.026066541490308
65,val,0.36220472440944884,0.346590909090909,0.3163898048693364,0.33303896541902,2.0023438930511475
66,train,0.3211567732115677,0.31013962249859317,0.28705950339591974,0.2948650930853147,2.023709846595288
66,val,0.3543307086614173,0.33888888888888885,0.31427299762145494,0.3289708666989773,2.0010716915130615
67,train,0.3211567732115677,0.3121101028320149,0.2940853331509674,0.3000047424160935,2.0171480131657336
67,val,0.31496062992125984,0.3035353535353535,0.2717051467051467,0.2838031609685153,1.9964547157287598
68,train,0.3226788432267884,0.3132418042725135,0.2950299779045574,0.3005858723855731,2.0156382394889354
68,val,0.2992125984251969,0.29457070707070704,0.25771299956082566,0.26434492131171344,2.0038442611694336
69,train,0.3302891933028919,0.31887083271292344,0.2950380507064545,0.30182014506483024,2.0104197780835573
69,val,0.33858267716535434,0.3236111111111111,0.2794207247222675,0.2899492358029536,1.9919731616973877
70,train,0.3181126331811263,0.3059695069735326,0.2801754738104824,0.2876078993116197,2.004186417232728
70,val,0.33070866141732286,0.316729797979798,0.279433347385475,0.28666784993640415,1.9865736961364746
71,train,0.3302891933028919,0.3192920585307354,0.29486702504662915,0.3010211673600931,1.9990212891925596
71,val,0.3228346456692913,0.312689393939394,0.2766146977016542,0.28262543269047896,1.9878575801849365
72,train,0.334855403348554,0.3243927444860575,0.29567781234614215,0.3021476770009142,2.0000269968215734
72,val,0.33070866141732286,0.31963383838383846,0.30465791017261606,0.31289601757410923,1.9778543710708618
73,train,0.3257229832572298,0.316702622169082,0.29067328109032214,0.2975896303133969,1.9968952620954818
73,val,0.3464566929133858,0.33566919191919187,0.31458751610496466,0.3244886827757691,1.9690849781036377
74,train,0.3378995433789954,0.3301114649851415,0.30347613671158336,0.30907342194514276,1.9928195142673393
74,val,0.2992125984251969,0.2926136363636364,0.24541581302817558,0.2522371075986592,1.9678200483322144
75,train,0.3211567732115677,0.3098531415410308,0.28667531415129793,0.29330632338329865,1.9910483552622105
75,val,0.33070866141732286,0.3224116161616161,0.28197046485422456,0.2902458767908568,1.9607638120651245
76,train,0.3272450532724505,0.31481438582322,0.2926147138836865,0.3004730599595804,1.983831036580752
76,val,0.33858267716535434,0.32859848484848486,0.29630967607196207,0.30403250325594555,1.9603403806686401
77,train,0.3272450532724505,0.3129797371131151,0.29022624829138466,0.29960704209739786,1.9847553015843917
77,val,0.3464566929133858,0.32929292929292925,0.2924360830919804,0.30538367488843676,1.9512170553207397
78,train,0.30441400304414,0.28929355189538963,0.25924937746127846,0.2684393934578606,1.9842138284961928
78,val,0.33858267716535434,0.32095959595959594,0.27784926695741713,0.2905558333466525,1.9447057247161865
79,train,0.3089802130898021,0.2918409272811646,0.25833581834020963,0.2700603925105375,1.9790472485340531
79,val,0.33070866141732286,0.3140151515151515,0.26520940980020263,0.2762210888573738,1.937983751296997
80,train,0.3211567732115677,0.3064656994632318,0.2798063752022492,0.28955725612532546,1.9761330239486115
80,val,0.3464566929133858,0.33282828282828286,0.29172651179230125,0.3043904430974468,1.9339354038238525
81,train,0.3242009132420091,0.31696304676898984,0.28875789799870205,0.29413866461024085,1.9696877438183789
81,val,0.3464566929133858,0.34542748917748917,0.30748325810363697,0.3082427429673431,1.9350892305374146
82,train,0.3318112633181126,0.3259676126250042,0.29437331385324955,0.2994276744325153,1.9673194522364137
82,val,0.3700787401574803,0.3648719336219337,0.3408605731186376,0.3454461971861006,1.9320638179779053
83,train,0.3318112633181126,0.3261310103512261,0.29697148399364665,0.30185824400531835,1.965849934103282
83,val,0.33070866141732286,0.32455808080808085,0.2890975218394036,0.2948672242818288,1.9377919435501099
84,train,0.3515981735159817,0.3409796508629835,0.31765511220723275,0.32387657374771717,1.9589046804146497
84,val,0.3228346456692913,0.3202020202020202,0.28379114484084317,0.28861107408923875,1.9493160247802734
85,train,0.3439878234398782,0.33064714806349343,0.30972408382733835,0.31784674928364415,1.9623575685956889
85,val,0.33070866141732286,0.3231060606060606,0.28900622035252094,0.29952507964796476,1.9279060363769531
86,train,0.3470319634703196,0.33344161713471765,0.3131631934916887,0.3227861610601565,1.9537683759831583
86,val,0.3700787401574803,0.363320707070707,0.3415038321073791,0.35059083993659396,1.9127575159072876
87,train,0.3333333333333333,0.32239783784665815,0.3060752767250798,0.31399595852670914,1.9502066244999205
87,val,0.4015748031496063,0.38693181818181815,0.36373325384127647,0.3779261858707911,1.901153326034546
88,train,0.3394216133942161,0.3296021221512601,0.31222214066955584,0.31900773043449077,1.9458002227626434
88,val,0.3858267716535433,0.37367424242424235,0.35795857285573823,0.36922845152198513,1.9068666696548462
89,train,0.3470319634703196,0.33609301482310366,0.316735484359254,0.32459894419455787,1.9474053509884954
89,val,0.36220472440944884,0.34930555555555554,0.33506469536644673,0.34552338326981663,1.911196231842041
90,train,0.3439878234398782,0.33463069969574444,0.32009895362448365,0.3265067819373419,1.9397707664077504
90,val,0.36220472440944884,0.35782828282828283,0.3253058622954558,0.3312830121407306,1.9083454608917236
91,train,0.3455098934550989,0.33479129144531866,0.3170459024686782,0.3242064008803502,1.9418548761074583
91,val,0.36220472440944884,0.350820707070707,0.31485667320513056,0.32373472784636453,1.9075640439987183
92,train,0.3470319634703196,0.33418932627815406,0.31241566931216674,0.32072112833765715,1.9367051102799369
92,val,0.3543307086614173,0.3395833333333333,0.3196254777712579,0.3311477392924117,1.9087815284729004
93,train,0.3378995433789954,0.3253956519613294,0.30453241120445496,0.31193279175715444,1.9394100075261596
93,val,0.3464566929133858,0.3375000000000001,0.3137541470339545,0.3228683664016267,1.9185689687728882
94,train,0.3455098934550989,0.3328989504454,0.31491823733029056,0.3218525496621329,1.9353779133414932
94,val,0.33858267716535434,0.34185606060606055,0.30101807088792215,0.3064104511139593,1.9148913621902466
95,train,0.3470319634703196,0.33671162837522156,0.3279668603478482,0.3346345713949239,1.9318978062503414
95,val,0.3543307086614173,0.3549873737373737,0.33539021450263196,0.3423356133432923,1.900397539138794
96,train,0.3439878234398782,0.3342719804982102,0.3227134427147011,0.3301708925192177,1.9289749742824374
96,val,0.3700787401574803,0.3613005050505051,0.33462948815889987,0.34522897204694336,1.8859072923660278
97,train,0.3515981735159817,0.3427562495616607,0.31497381122438045,0.322748236331875,1.9257524496162681
97,val,0.3543307086614173,0.34665404040404035,0.327958694129556,0.33832074125052375,1.8867499828338623
98,train,0.350076103500761,0.3413321507545077,0.32181184351330716,0.3282408865467449,1.926554519473327
98,val,0.36220472440944884,0.3570707070707071,0.3382601066585221,0.34667190653234,1.8890200853347778
99,train,0.3531202435312024,0.3440348970187215,0.3329581416508684,0.3392824167218971,1.917902373106331
99,val,0.3779527559055118,0.36755050505050507,0.36004986940341627,0.37046010111020294,1.877085566520691
100,train,0.3546423135464231,0.3430245741186921,0.3304509225994052,0.3384596122850315,1.913474495915336
100,val,0.36220472440944884,0.34728535353535356,0.3329657983873446,0.34468568154209556,1.8739187717437744
101,train,0.3485540334855403,0.33898567083844316,0.3239362588338742,0.33082544615494064,1.9166632711070857
101,val,0.4094488188976378,0.39669011544011545,0.3866697304463716,0.39675790083587575,1.8695770502090454
102,train,0.3607305936073059,0.3515211651274966,0.3415990591275198,0.34892075079250384,1.9124188285258625
102,val,0.3700787401574803,0.3648088023088023,0.360302329393316,0.3646619508732332,1.8727463483810425
103,train,0.3546423135464231,0.34689692361571306,0.33474050627486407,0.341611403532645,1.9104893657533364
103,val,0.3779527559055118,0.37446789321789326,0.36182747583003344,0.36501743373684886,1.8730826377868652
104,train,0.3622526636225266,0.3547711757294014,0.33599189189375506,0.3425594412116022,1.9062140254669537
104,val,0.3858267716535433,0.3821067821067821,0.3515253265253265,0.3505969533528589,1.8723740577697754
105,train,0.3622526636225266,0.3509063988053001,0.33061175469142595,0.3384446810223372,1.9043824402346097
105,val,0.3779527559055118,0.36672979797979793,0.335352262116968,0.3434167654176918,1.8660794496536255
106,train,0.3592085235920852,0.3457342884880492,0.3206008555511699,0.3298084093208857,1.9001484398065274
106,val,0.3858267716535433,0.37380050505050505,0.3407380111756271,0.3504818987836392,1.8466801643371582
107,train,0.3515981735159817,0.33760463787789247,0.3151471363693144,0.3250890522045028,1.901566607948489
107,val,0.4094488188976378,0.3952651515151515,0.38056116994996453,0.39389397208201266,1.843297004699707
108,train,0.3531202435312024,0.3411240871622733,0.3245385714485724,0.3336864879339726,1.899251411494599
108,val,0.3858267716535433,0.3765782828282828,0.3463451155267012,0.3546102674604195,1.865064263343811
109,train,0.3515981735159817,0.3383974164396246,0.318640436407897,0.329057555989328,1.8992811004139336
109,val,0.3779527559055118,0.37032828282828284,0.3379150597686067,0.3434672776606865,1.8710300922393799
110,train,0.3622526636225266,0.35012015009273195,0.3300400133121423,0.3379705959651694,1.8952362851283684
110,val,0.3543307086614173,0.3479166666666666,0.3257914046529788,0.33200753231251323,1.8561370372772217
111,train,0.3546423135464231,0.34297358042843523,0.3275325006336505,0.33510994598516536,1.8938842732430956
111,val,0.3779527559055118,0.37563131313131315,0.3468903802388376,0.3536381734218166,1.8527625799179077
112,train,0.3622526636225266,0.3503349174679955,0.33445523649798586,0.3423469564054045,1.8875002293100458
112,val,0.3779527559055118,0.3849476911976912,0.3425718525689922,0.33788599101577715,1.852585792541504
113,train,0.3622526636225266,0.3525998072404241,0.3430581544386948,0.3489128601787171,1.887725156917601
113,val,0.3700787401574803,0.37326839826839825,0.3574344636844637,0.353052459351672,1.83981192111969
114,train,0.3546423135464231,0.3447746189492568,0.3397823225782284,0.3469282851234205,1.887565810205004
114,val,0.4015748031496063,0.3897727272727273,0.3738460112831039,0.38009373138877667,1.8319149017333984
115,train,0.3607305936073059,0.3508508627487412,0.3424291870107625,0.3500547790429025,1.8957991883090641
115,val,0.3858267716535433,0.3708964646464647,0.3549256027197203,0.3650241400820372,1.843917965888977
116,train,0.3531202435312024,0.3397634343199107,0.3158300645203679,0.3250706739601,1.8868660237328283
116,val,0.36220472440944884,0.35505050505050506,0.3126221664808621,0.3169107236481424,1.8753368854522705
117,train,0.3592085235920852,0.3469089196253876,0.317312730429012,0.3253860584084649,1.8893750722731266
117,val,0.3464566929133858,0.3523719336219336,0.326761036199442,0.320515092386027,1.8602006435394287
118,train,0.3759512937595129,0.3668444472990342,0.3418315641265323,0.3482296862114312,1.8846057680643857
118,val,0.3779527559055118,0.3863365800865801,0.35918642760748026,0.3522727169225304,1.8523790836334229
119,train,0.3668188736681887,0.3567456990719628,0.34229783204855196,0.34874440395756595,1.8820920224603452
119,val,0.36220472440944884,0.36954365079365087,0.34169029786289845,0.33201147844135587,1.8277643918991089
120,train,0.3622526636225266,0.3481492979944329,0.327997817614427,0.3372781898117558,1.8778655309473906
120,val,0.3858267716535433,0.3848214285714286,0.36140858052622754,0.3584997011120216,1.8226909637451172
121,train,0.3698630136986301,0.3568164681326149,0.3396793873148512,0.3471792063918649,1.8718580462979761
121,val,0.3937007874015748,0.3833333333333333,0.3485001550981719,0.35450076376219186,1.825149416923523
122,train,0.3668188736681887,0.3532778325249068,0.3325113752618806,0.3410593497111297,1.8674022040955007
122,val,0.4015748031496063,0.389520202020202,0.3699250182222318,0.3773208435113313,1.818860411643982
123,train,0.3637747336377473,0.3523227296159383,0.3396264030868752,0.34717461489496654,1.8698197859062997
123,val,0.3779527559055118,0.3829274891774892,0.3707304404899976,0.36965964170471305,1.8237261772155762
124,train,0.3729071537290715,0.3625114299352689,0.35091275836801,0.35836942464994215,1.8646179604566624
124,val,0.3700787401574803,0.37737193362193366,0.3527319123396085,0.34709318890102514,1.8375686407089233
125,train,0.3713850837138508,0.3609030356194252,0.3461701174889967,0.3533609715403052,1.860414790962022
125,val,0.3779527559055118,0.38570526695526697,0.3548439363445676,0.3485130882412225,1.8304030895233154
126,train,0.3759512937595129,0.36340270626247523,0.3479154608837995,0.3551190927292516,1.8617968374191354
126,val,0.36220472440944884,0.366955266955267,0.3377376927026947,0.32900742295022856,1.8207188844680786
127,train,0.3789954337899543,0.3671366899089843,0.35038708294760373,0.3579412013850648,1.8610847250330211
127,val,0.4094488188976378,0.40306637806637813,0.39247921235879474,0.3929873117621068,1.8146123886108398
128,train,0.3713850837138508,0.36225439500503653,0.3544365903261825,0.36171633493463745,1.8585574358384178
128,val,0.4251968503937008,0.42030122655122665,0.4229748221127531,0.4227601643838406,1.8086731433868408
129,train,0.3774733637747336,0.3693353921387638,0.3615399897831957,0.36859718531613983,1.8567470165148174
129,val,0.36220472440944884,0.36139971139971144,0.35843524060057236,0.35745590549641065,1.8289744853973389
130,train,0.3835616438356164,0.37267967660143714,0.3677525933728812,0.37597815743691637,1.8557100693384807
130,val,0.3858267716535433,0.3861742424242425,0.3637653153520027,0.365496195783122,1.826926827430725
131,train,0.3835616438356164,0.37118105139553575,0.36401132931070307,0.37183434673076565,1.8514405870002155
131,val,0.4251968503937008,0.41881313131313136,0.3916184829463871,0.3984640739191696,1.813766598701477
132,train,0.3744292237442922,0.3609517163192016,0.3504903870539051,0.3600957090470632,1.8538254737128224
132,val,0.41732283464566927,0.4069444444444444,0.39844407488858286,0.4070106914293296,1.7962337732315063
133,train,0.3683409436834094,0.3570912367063173,0.3471062527849778,0.35555103626704304,1.854030015806085
133,val,0.4015748031496063,0.40098304473304475,0.38947283653166015,0.38739151332944743,1.8075066804885864
134,train,0.3729071537290715,0.3635474960575537,0.3442942532680786,0.3521423656172853,1.8470001447509232
134,val,0.3543307086614173,0.35660173160173164,0.3406563608651709,0.33631370941412564,1.8099391460418701
135,train,0.3744292237442922,0.3627056365285784,0.344685468439768,0.35312343676011,1.8441935757705248
135,val,0.3937007874015748,0.39315476190476195,0.37281852006989435,0.36783126040111724,1.815704345703125
136,train,0.3683409436834094,0.35551666244570096,0.34309221370367154,0.3502039696631391,1.8476380109786987
136,val,0.4094488188976378,0.40559163059163067,0.37773060450490115,0.3815610546222544,1.8100088834762573
137,train,0.365296803652968,0.35370075811134555,0.3393191418794071,0.34690821925420023,1.8465588065587222
137,val,0.4015748031496063,0.40287698412698414,0.37680098744676743,0.3807241358704395,1.7979644536972046
138,train,0.3744292237442922,0.36581226591619004,0.356944608733043,0.3632422520015373,1.841756659374208
138,val,0.3937007874015748,0.39612193362193365,0.37570932125212647,0.3734222198908366,1.7936887741088867
139,train,0.3759512937595129,0.36665709483208775,0.35109603852204296,0.35829694972485626,1.839229884394409
139,val,0.4015748031496063,0.4030663780663781,0.39188459238813317,0.38903228311143007,1.7942414283752441
140,train,0.3744292237442922,0.363469927567337,0.34841267154743777,0.35662058237490923,1.8377417973731751
140,val,0.4015748031496063,0.4023088023088024,0.3858287467033597,0.38409641519268295,1.782160758972168
141,train,0.380517503805175,0.3677735236734516,0.34874378404685435,0.3572961221119641,1.8330294590562446
141,val,0.4015748031496063,0.40344516594516594,0.3699852544908326,0.36503235543052825,1.7825261354446411
142,train,0.380517503805175,0.3690588310501177,0.34833884637437823,0.35589250665526084,1.8334541498616768
142,val,0.41732283464566927,0.41537698412698415,0.3769558709951417,0.3713709510553278,1.7895952463150024
143,train,0.3759512937595129,0.3636972505506512,0.3427634967109501,0.3514070256938068,1.8331479623437472
143,val,0.41732283464566927,0.41531385281385286,0.3838040771864301,0.3760721086334796,1.7840367555618286
144,train,0.3744292237442922,0.3618184170588727,0.3491051799459612,0.3573092775702271,1.8328487346887226
