split_seed,representation,n_bins,feature_dim,mean_train_bin_samples,mean_val_bin_samples,mean_test_bin_samples,probe,eval_split,accuracy,balanced_accuracy,macro_f1
11,relative_bin_count,4,120,24.398846960167713,26.444940476190474,22.651442307692307,logreg,test,0.7836538461538461,0.780126633986928,0.7754696572730029
11,relative_bin_count,4,120,24.398846960167713,26.444940476190474,22.651442307692307,knn5,val,0.4166666666666667,0.4081692612942613,0.3998921472818395
11,relative_bin_count,4,120,24.398846960167713,26.444940476190474,22.651442307692307,knn5,test,0.6105769230769231,0.5985566448801742,0.5889323607309933
11,relative_bin_rate,4,120,24.398846960167713,26.444940476190474,22.651442307692307,logreg,val,0.49404761904761907,0.4854891636141636,0.501069220127191
11,relative_bin_rate,4,120,24.398846960167713,26.444940476190474,22.651442307692307,logreg,test,0.7403846153846154,0.7371868191721133,0.7312996853522326
11,relative_bin_rate,4,120,24.398846960167713,26.444940476190474,22.651442307692307,knn5,val,0.35119047619047616,0.34090735653235654,0.32874010385161145
11,relative_bin_rate,4,120,24.398846960167713,26.444940476190474,22.651442307692307,knn5,test,0.6105769230769231,0.6024169389978213,0.6038208595430138
11,relative_bin_count,6,180,16.265897973445142,17.629960317460316,15.100961538461538,logreg,val,0.5476190476190477,0.5241033272283272,0.5183026460143534
11,relative_bin_count,6,180,16.265897973445142,17.629960317460316,15.100961538461538,logreg,test,0.8076923076923077,0.8006127450980393,0.799034142220616
11,relative_bin_count,6,180,16.265897973445142,17.629960317460316,15.100961538461538,knn5,val,0.4642857142857143,0.452949481074481,0.439924248578525
11,relative_bin_count,6,180,16.265897973445142,17.629960317460316,15.100961538461538,knn5,test,0.6971153846153846,0.6947780501089325,0.6897815770145229
11,relative_bin_rate,6,180,16.265897973445142,17.629960317460316,15.100961538461538,logreg,val,0.5357142857142857,0.5162774725274725,0.5176436858570737
11,relative_bin_rate,6,180,16.265897973445142,17.629960317460316,15.100961538461538,logreg,test,0.7932692307692307,0.786567265795207,0.7847198045839097
11,relative_bin_rate,6,180,16.265897973445142,17.629960317460316,15.100961538461538,knn5,val,0.3630952380952381,0.3445665445665445,0.3274068117951323
11,relative_bin_rate,6,180,16.265897973445142,17.629960317460316,15.100961538461538,knn5,test,0.5865384615384616,0.5806917211328976,0.5671939070959879
11,relative_bin_count,8,240,12.199423480083857,13.222470238095237,11.325721153846153,logreg,val,0.5357142857142857,0.5183875152625154,0.5097535937895363
11,relative_bin_count,8,240,12.199423480083857,13.222470238095237,11.325721153846153,logreg,test,0.8509615384615384,0.846949891067538,0.846045041040384
11,relative_bin_count,8,240,12.199423480083857,13.222470238095237,11.325721153846153,knn5,val,0.4226190476190476,0.40439942002442003,0.3876920875549988
11,relative_bin_count,8,240,12.199423480083857,13.222470238095237,11.325721153846153,knn5,test,0.6394230769230769,0.6223651960784313,0.6163001646752579
11,relative_bin_rate,8,240,12.199423480083857,13.222470238095237,11.325721153846153,logreg,val,0.5297619047619048,0.5131295787545788,0.5089775135365006
11,relative_bin_rate,8,240,12.199423480083857,13.222470238095237,11.325721153846153,logreg,test,0.8221153846153846,0.8193627450980392,0.8169059098016666
11,relative_bin_rate,8,240,12.199423480083857,13.222470238095237,11.325721153846153,knn5,val,0.4226190476190476,0.4044490231990232,0.3835869357643551
11,relative_bin_rate,8,240,12.199423480083857,13.222470238095237,11.325721153846153,knn5,test,0.5673076923076923,0.5603281590413943,0.5607385334612209
11,relative_bin_count,10,300,9.759538784067086,10.57797619047619,9.060576923076923,logreg,val,0.5476190476190477,0.5299068986568987,0.5265747592191816
11,relative_bin_count,10,300,9.759538784067086,10.57797619047619,9.060576923076923,logreg,test,0.8173076923076923,0.817824074074074,0.8150728645096385
11,relative_bin_count,10,300,9.759538784067086,10.57797619047619,9.060576923076923,knn5,val,0.39285714285714285,0.37061965811965814,0.3567748126007267
11,relative_bin_count,10,300,9.759538784067086,10.57797619047619,9.060576923076923,knn5,test,0.6634615384615384,0.647208605664488,0.6361834126891406
11,relative_bin_rate,10,300,9.759538784067086,10.57797619047619,9.060576923076923,logreg,val,0.5654761904761905,0.5523389804639804,0.5527138241703544
11,relative_bin_rate,10,300,9.759538784067086,10.57797619047619,9.060576923076923,logreg,test,0.8173076923076923,0.8172453703703703,0.8158368524497558
11,relative_bin_rate,10,300,9.759538784067086,10.57797619047619,9.060576923076923,knn5,val,0.375,0.35459783272283274,0.32315669847639156
11,relative_bin_rate,10,300,9.759538784067086,10.57797619047619,9.060576923076923,knn5,test,0.6009615384615384,0.5898828976034859,0.5839401844346374
11,relative_bin_count,12,360,8.132948986722571,8.814980158730158,7.550480769230769,logreg,val,0.5297619047619048,0.5098557692307693,0.5092775980635893
11,relative_bin_count,12,360,8.132948986722571,8.814980158730158,7.550480769230769,logreg,test,0.8221153846153846,0.8209490740740741,0.8209919149718082
11,relative_bin_count,12,360,8.132948986722571,8.814980158730158,7.550480769230769,knn5,val,0.30357142857142855,0.29254426129426125,0.2997607087519368
11,relative_bin_count,12,360,8.132948986722571,8.814980158730158,7.550480769230769,knn5,test,0.5240384615384616,0.5208537581699347,0.5147203990067197
11,relative_bin_rate,12,360,8.132948986722571,8.814980158730158,7.550480769230769,logreg,val,0.5595238095238095,0.5405334249084249,0.5362122139458133
11,relative_bin_rate,12,360,8.132948986722571,8.814980158730158,7.550480769230769,logreg,test,0.8076923076923077,0.8067129629629629,0.8070724380645612
11,relative_bin_rate,12,360,8.132948986722571,8.814980158730158,7.550480769230769,knn5,val,0.35119047619047616,0.3370764652014652,0.32181984733878144
11,relative_bin_rate,12,360,8.132948986722571,8.814980158730158,7.550480769230769,knn5,test,0.4807692307692308,0.46993464052287587,0.4607914631460705
11,relative_bin_count,16,480,6.099711740041928,6.611235119047619,5.662860576923077,logreg,val,0.5178571428571429,0.5016483516483516,0.48618652397515133
11,relative_bin_count,16,480,6.099711740041928,6.611235119047619,5.662860576923077,logreg,test,0.7884615384615384,0.7857979302832243,0.7859358423949835
11,relative_bin_count,16,480,6.099711740041928,6.611235119047619,5.662860576923077,knn5,val,0.25595238095238093,0.23742368742368739,0.22729973316298205
11,relative_bin_count,16,480,6.099711740041928,6.611235119047619,5.662860576923077,knn5,test,0.42788461538461536,0.4226919934640523,0.42107397887913983
11,relative_bin_rate,16,480,6.099711740041928,6.611235119047619,5.662860576923077,logreg,val,0.5476190476190477,0.5249618437118438,0.5127044979436662
11,relative_bin_rate,16,480,6.099711740041928,6.611235119047619,5.662860576923077,logreg,test,0.7644230769230769,0.7614923747276688,0.7584542897105563
11,relative_bin_rate,16,480,6.099711740041928,6.611235119047619,5.662860576923077,knn5,val,0.32142857142857145,0.3012515262515263,0.26455010341580815
11,relative_bin_rate,16,480,6.099711740041928,6.611235119047619,5.662860576923077,knn5,test,0.5,0.4828090958605665,0.4764742946217975
11,relative_bin_count,20,600,4.879769392033543,5.288988095238095,4.530288461538461,logreg,val,0.4880952380952381,0.46637667887667894,0.45367505453228724
11,relative_bin_count,20,600,4.879769392033543,5.288988095238095,4.530288461538461,logreg,test,0.8028846153846154,0.7967184095860566,0.801274940977246
11,relative_bin_count,20,600,4.879769392033543,5.288988095238095,4.530288461538461,knn5,val,0.19642857142857142,0.18266178266178268,0.1586492791096372
11,relative_bin_count,20,600,4.879769392033543,5.288988095238095,4.530288461538461,knn5,test,0.40384615384615385,0.394607843137255,0.4064961200077868
11,relative_bin_rate,20,600,4.879769392033543,5.288988095238095,4.530288461538461,logreg,val,0.47023809523809523,0.45045405982905984,0.431038475880905
11,relative_bin_rate,20,600,4.879769392033543,5.288988095238095,4.530288461538461,logreg,test,0.7548076923076923,0.7496119281045751,0.7483330033812656
11,relative_bin_rate,20,600,4.879769392033543,5.288988095238095,4.530288461538461,knn5,val,0.27380952380952384,0.26531211843711844,0.24533555358342032
11,relative_bin_rate,20,600,4.879769392033543,5.288988095238095,4.530288461538461,knn5,test,0.3894230769230769,0.37535403050108934,0.35930312742367576
23,relative_bin_count,1,30,101.34747474747475,96.5524861878453,87.7231638418079,logreg,val,0.46408839779005523,0.47059923328305686,0.44225294112464497
23,relative_bin_count,1,30,101.34747474747475,96.5524861878453,87.7231638418079,logreg,test,0.4067796610169492,0.38381866635543105,0.3640365719025651
23,relative_bin_count,1,30,101.34747474747475,96.5524861878453,87.7231638418079,knn5,val,0.26519337016574585,0.2612169012904307,0.24039239703834733
23,relative_bin_count,1,30,101.34747474747475,96.5524861878453,87.7231638418079,knn5,test,0.2824858757062147,0.2706349206349206,0.2611129770612529
23,relative_bin_rate,1,30,101.34747474747475,96.5524861878453,87.7231638418079,logreg,val,0.3867403314917127,0.39090099715099713,0.35795030156142094
23,relative_bin_rate,1,30,101.34747474747475,96.5524861878453,87.7231638418079,logreg,test,0.3333333333333333,0.32045498755057583,0.30001581009315575
23,relative_bin_rate,1,30,101.34747474747475,96.5524861878453,87.7231638418079,knn5,val,0.18232044198895028,0.1787618359309536,0.16171664730539315
23,relative_bin_rate,1,30,101.34747474747475,96.5524861878453,87.7231638418079,knn5,test,0.1751412429378531,0.16574171335200746,0.15749168084565401
23,relative_bin_count,2,60,50.673737373737374,48.27624309392265,43.86158192090395,logreg,val,0.6022099447513812,0.6039016675046086,0.5882670435548224
23,relative_bin_count,2,60,50.673737373737374,48.27624309392265,43.86158192090395,logreg,test,0.4858757062146893,0.481813141923436,0.48305356978744074
23,relative_bin_count,2,60,50.673737373737374,48.27624309392265,43.86158192090395,knn5,val,0.430939226519337,0.43081112786995135,0.4194160163591856
23,relative_bin_count,2,60,50.673737373737374,48.27624309392265,43.86158192090395,knn5,test,0.4576271186440678,0.45040655150949266,0.45676985101030704
23,relative_bin_rate,2,60,50.673737373737374,48.27624309392265,43.86158192090395,logreg,val,0.5248618784530387,0.5271178984414279,0.5103922006785785
23,relative_bin_rate,2,60,50.673737373737374,48.27624309392265,43.86158192090395,logreg,test,0.480225988700565,0.471437324929972,0.47514444161502983
23,relative_bin_rate,2,60,50.673737373737374,48.27624309392265,43.86158192090395,knn5,val,0.3701657458563536,0.3633101851851852,0.34956233458421987
23,relative_bin_rate,2,60,50.673737373737374,48.27624309392265,43.86158192090395,knn5,test,0.3559322033898305,0.3436546840958606,0.3337870305084172
23,relative_bin_count,4,120,25.336868686868687,24.138121546961326,21.930790960451976,logreg,val,0.6077348066298343,0.6080039173789173,0.6039967837582112
23,relative_bin_count,4,120,25.336868686868687,24.138121546961326,21.930790960451976,logreg,test,0.655367231638418,0.63822848583878,0.6390683908574157
23,relative_bin_count,4,120,25.336868686868687,24.138121546961326,21.930790960451976,knn5,val,0.5082872928176796,0.5123303167420815,0.4988595138436336
23,relative_bin_count,4,120,25.336868686868687,24.138121546961326,21.930790960451976,knn5,test,0.5706214689265536,0.555070222533458,0.5603340357896468
23,relative_bin_rate,4,120,25.336868686868687,24.138121546961326,21.930790960451976,logreg,val,0.585635359116022,0.5820779914529915,0.5861619861619861
23,relative_bin_rate,4,120,25.336868686868687,24.138121546961326,21.930790960451976,logreg,test,0.6271186440677966,0.6124931917211329,0.6144232825721028
23,relative_bin_rate,4,120,25.336868686868687,24.138121546961326,21.930790960451976,knn5,val,0.36464088397790057,0.367749706720295,0.35615996822893375
23,relative_bin_rate,4,120,25.336868686868687,24.138121546961326,21.930790960451976,knn5,test,0.4576271186440678,0.4468565203859322,0.42595990491528024
23,relative_bin_count,6,180,16.89124579124579,16.09208103130755,14.620527306967984,logreg,val,0.6961325966850829,0.687892785319256,0.6877547146735744
23,relative_bin_count,6,180,16.89124579124579,16.09208103130755,14.620527306967984,logreg,test,0.632768361581921,0.6261185029567382,0.6365257348015969
23,relative_bin_count,6,180,16.89124579124579,16.09208103130755,14.620527306967984,knn5,val,0.5359116022099447,0.5229685143288084,0.528672240402928
23,relative_bin_count,6,180,16.89124579124579,16.09208103130755,14.620527306967984,knn5,test,0.5875706214689266,0.5731111889200126,0.5802946103112896
23,relative_bin_rate,6,180,16.89124579124579,16.09208103130755,14.620527306967984,logreg,val,0.6740331491712708,0.6633557482822189,0.6637594850830144
23,relative_bin_rate,6,180,16.89124579124579,16.09208103130755,14.620527306967984,logreg,test,0.615819209039548,0.6050449346405228,0.6181424202496046
23,relative_bin_rate,6,180,16.89124579124579,16.09208103130755,14.620527306967984,knn5,val,0.5303867403314917,0.5212936777275012,0.5219000931950308
23,relative_bin_rate,6,180,16.89124579124579,16.09208103130755,14.620527306967984,knn5,test,0.5423728813559322,0.528303960473078,0.5186540187739432
23,relative_bin_count,8,240,12.668434343434344,12.069060773480663,10.965395480225988,logreg,val,0.6574585635359116,0.6539027149321267,0.6584995552646837
23,relative_bin_count,8,240,12.668434343434344,12.069060773480663,10.965395480225988,logreg,test,0.6949152542372882,0.6793407640834112,0.6853425310321862
23,relative_bin_count,8,240,12.668434343434344,12.069060773480663,10.965395480225988,knn5,val,0.49171270718232046,0.4848688620747445,0.4845007442924912
23,relative_bin_count,8,240,12.668434343434344,12.069060773480663,10.965395480225988,knn5,test,0.6045197740112994,0.587661453470277,0.5933299662824695
23,relative_bin_rate,8,240,12.668434343434344,12.069060773480663,10.965395480225988,logreg,val,0.6187845303867403,0.6130698005698006,0.6156165978936378
23,relative_bin_rate,8,240,12.668434343434344,12.069060773480663,10.965395480225988,logreg,test,0.672316384180791,0.6570951991907874,0.6609883895439309
23,relative_bin_rate,8,240,12.668434343434344,12.069060773480663,10.965395480225988,knn5,val,0.47513812154696133,0.465489358136417,0.4523438074459247
23,relative_bin_rate,8,240,12.668434343434344,12.069060773480663,10.965395480225988,knn5,test,0.5875706214689266,0.5716571350762526,0.5482476102512747
23,relative_bin_count,10,300,10.134747474747474,9.65524861878453,8.77231638418079,logreg,val,0.6906077348066298,0.6866159711747947,0.6921542253939362
23,relative_bin_count,10,300,10.134747474747474,9.65524861878453,8.77231638418079,logreg,test,0.6949152542372882,0.6836465141612201,0.7002844000714182
23,relative_bin_count,10,300,10.134747474747474,9.65524861878453,8.77231638418079,knn5,val,0.4530386740331492,0.43664268057650407,0.44920773127205654
23,relative_bin_count,10,300,10.134747474747474,9.65524861878453,8.77231638418079,knn5,test,0.5254237288135594,0.5012439698101463,0.5159427280950343
23,relative_bin_rate,10,300,10.134747474747474,9.65524861878453,8.77231638418079,logreg,val,0.6906077348066298,0.6857204206468911,0.6811129596724702
23,relative_bin_rate,10,300,10.134747474747474,9.65524861878453,8.77231638418079,logreg,test,0.6836158192090396,0.6698325163398694,0.6778509769406864
23,relative_bin_rate,10,300,10.134747474747474,9.65524861878453,8.77231638418079,knn5,val,0.46408839779005523,0.4471646137087313,0.43100230696976444
23,relative_bin_rate,10,300,10.134747474747474,9.65524861878453,8.77231638418079,knn5,test,0.536723163841808,0.5197060768751945,0.4972720813471587
23,relative_bin_count,12,360,8.445622895622895,8.046040515653775,7.310263653483992,logreg,val,0.6795580110497238,0.6781742290933467,0.6815927334165169
23,relative_bin_count,12,360,8.445622895622895,8.046040515653775,7.310263653483992,logreg,test,0.6610169491525424,0.6498842592592593,0.6619499692964605
23,relative_bin_count,12,360,8.445622895622895,8.046040515653775,7.310263653483992,knn5,val,0.40331491712707185,0.391026688453159,0.3965832253742245
23,relative_bin_count,12,360,8.445622895622895,8.046040515653775,7.310263653483992,knn5,test,0.4519774011299435,0.4316215375038905,0.4578246381418675
23,relative_bin_rate,12,360,8.445622895622895,8.046040515653775,7.310263653483992,logreg,val,0.6685082872928176,0.6588010097201275,0.6552144518621431
23,relative_bin_rate,12,360,8.445622895622895,8.046040515653775,7.310263653483992,logreg,test,0.672316384180791,0.657613600995954,0.6664580414499546
23,relative_bin_rate,12,360,8.445622895622895,8.046040515653775,7.310263653483992,knn5,val,0.4198895027624309,0.4138553712083124,0.39282622747903906
23,relative_bin_rate,12,360,8.445622895622895,8.046040515653775,7.310263653483992,knn5,test,0.4858757062146893,0.4820825552443199,0.4651832974749641
23,relative_bin_count,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,logreg,val,0.6795580110497238,0.6693637925255572,0.6706828170236157
23,relative_bin_count,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,logreg,test,0.6497175141242938,0.6293728602552132,0.6416274061170071
23,relative_bin_count,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,knn5,val,0.35359116022099446,0.33967184095860564,0.349131889174368
23,relative_bin_count,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,knn5,test,0.327683615819209,0.3107327653283536,0.3371274150395381
23,relative_bin_rate,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,logreg,val,0.6685082872928176,0.6592534984079101,0.6538786032274776
23,relative_bin_rate,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,logreg,test,0.6045197740112994,0.5902388733271087,0.593482844986971
23,relative_bin_rate,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,knn5,val,0.425414364640884,0.4177973646723647,0.4090494689895347
23,relative_bin_rate,16,480,6.334217171717172,6.0345303867403315,5.482697740112994,knn5,test,0.4689265536723164,0.45303260192966066,0.4292188551848301
23,relative_bin_count,20,600,5.067373737373737,4.827624309392265,4.386158192090395,logreg,val,0.6740331491712708,0.6623214136081783,0.6626354360363274
23,relative_bin_count,20,600,5.067373737373737,4.827624309392265,4.386158192090395,logreg,test,0.6101694915254238,0.5940991674447558,0.6140245324229351
23,relative_bin_count,20,600,5.067373737373737,4.827624309392265,4.386158192090395,knn5,val,0.2430939226519337,0.23020833333333332,0.19512860031649062
23,relative_bin_count,20,600,5.067373737373737,4.827624309392265,4.386158192090395,knn5,test,0.3050847457627119,0.2898002256458139,0.3140428500747708
23,relative_bin_rate,20,600,5.067373737373737,4.827624309392265,4.386158192090395,logreg,val,0.6353591160220995,0.6223767177811297,0.6209381915643775
23,relative_bin_rate,20,600,5.067373737373737,4.827624309392265,4.386158192090395,logreg,test,0.5932203389830508,0.5878676470588234,0.5976576972079873
23,relative_bin_rate,20,600,5.067373737373737,4.827624309392265,4.386158192090395,knn5,val,0.2596685082872928,0.2501398315736551,0.22859967183662722
23,relative_bin_rate,20,600,5.067373737373737,4.827624309392265,4.386158192090395,knn5,test,0.2824858757062147,0.27778361344537816,0.2565447479594766
37,relative_bin_count,1,30,100.6840077071291,95.43181818181819,89.36075949367088,logreg,val,0.4602272727272727,0.4578013149704326,0.44226970242182057
37,relative_bin_count,1,30,100.6840077071291,95.43181818181819,89.36075949367088,logreg,test,0.41139240506329117,0.39910228660228664,0.3922736586529689
37,relative_bin_count,1,30,100.6840077071291,95.43181818181819,89.36075949367088,knn5,val,0.32954545454545453,0.3184698879551821,0.3124655619632318
37,relative_bin_count,1,30,100.6840077071291,95.43181818181819,89.36075949367088,knn5,test,0.2911392405063291,0.2853028915528915,0.2640145443406313
37,relative_bin_rate,1,30,100.6840077071291,95.43181818181819,89.36075949367088,logreg,val,0.4147727272727273,0.40891981792717086,0.4081443811079704
37,relative_bin_rate,1,30,100.6840077071291,95.43181818181819,89.36075949367088,logreg,test,0.37341772151898733,0.36445637695637695,0.3659273781462687
37,relative_bin_rate,1,30,100.6840077071291,95.43181818181819,89.36075949367088,knn5,val,0.22727272727272727,0.22138188608776843,0.20293930570633356
37,relative_bin_rate,1,30,100.6840077071291,95.43181818181819,89.36075949367088,knn5,test,0.23417721518987342,0.2381777944277945,0.17662413572739658
37,relative_bin_count,2,60,50.34200385356455,47.71590909090909,44.68037974683544,logreg,val,0.48295454545454547,0.49330357142857145,0.488597740519477
37,relative_bin_count,2,60,50.34200385356455,47.71590909090909,44.68037974683544,logreg,test,0.569620253164557,0.5750187312687313,0.5749110989053517
37,relative_bin_count,2,60,50.34200385356455,47.71590909090909,44.68037974683544,knn5,val,0.4147727272727273,0.4065962496109555,0.39657464962225014
37,relative_bin_count,2,60,50.34200385356455,47.71590909090909,44.68037974683544,knn5,test,0.4810126582278481,0.4736041736041736,0.46149523528833875
37,relative_bin_rate,2,60,50.34200385356455,47.71590909090909,44.68037974683544,logreg,val,0.4431818181818182,0.4566390445066915,0.4544162885238341
37,relative_bin_rate,2,60,50.34200385356455,47.71590909090909,44.68037974683544,logreg,test,0.47468354430379744,0.4883547008547009,0.4823328486458591
37,relative_bin_rate,2,60,50.34200385356455,47.71590909090909,44.68037974683544,knn5,val,0.3465909090909091,0.3397477046374105,0.3181686874189517
37,relative_bin_rate,2,60,50.34200385356455,47.71590909090909,44.68037974683544,knn5,test,0.31645569620253167,0.30406260406260405,0.2788753534531961
37,relative_bin_count,4,120,25.171001926782274,23.857954545454547,22.34018987341772,logreg,val,0.7386363636363636,0.7405219032057268,0.7403192699638778
37,relative_bin_count,4,120,25.171001926782274,23.857954545454547,22.34018987341772,logreg,test,0.6265822784810127,0.6415952103452104,0.6402107425886161
37,relative_bin_count,4,120,25.171001926782274,23.857954545454547,22.34018987341772,knn5,val,0.5795454545454546,0.5649587612822906,0.5567108288866954
37,relative_bin_count,4,120,25.171001926782274,23.857954545454547,22.34018987341772,knn5,test,0.569620253164557,0.5533480408480408,0.5464381517218003
37,relative_bin_rate,4,120,25.171001926782274,23.857954545454547,22.34018987341772,logreg,val,0.6704545454545454,0.6690515094926859,0.6662453688717211
37,relative_bin_rate,4,120,25.171001926782274,23.857954545454547,22.34018987341772,logreg,test,0.6012658227848101,0.6221889221889222,0.6094694748940207
37,relative_bin_rate,4,120,25.171001926782274,23.857954545454547,22.34018987341772,knn5,val,0.4715909090909091,0.4583547307812013,0.4515444734143392
37,relative_bin_rate,4,120,25.171001926782274,23.857954545454547,22.34018987341772,knn5,test,0.4430379746835443,0.44367368742368746,0.45838948251228945
37,relative_bin_count,6,180,16.78066795118818,15.905303030303031,14.893459915611814,logreg,val,0.6988636363636364,0.7022729925303456,0.694020854598978
37,relative_bin_count,6,180,16.78066795118818,15.905303030303031,14.893459915611814,logreg,test,0.6708860759493671,0.6777541902541903,0.680579931722173
37,relative_bin_count,6,180,16.78066795118818,15.905303030303031,14.893459915611814,knn5,val,0.6079545454545454,0.5998395191409897,0.5834484636699219
37,relative_bin_count,6,180,16.78066795118818,15.905303030303031,14.893459915611814,knn5,test,0.5569620253164557,0.550024975024975,0.5384064668571892
37,relative_bin_rate,6,180,16.78066795118818,15.905303030303031,14.893459915611814,logreg,val,0.7102272727272727,0.7084228135698725,0.7053778175493072
37,relative_bin_rate,6,180,16.78066795118818,15.905303030303031,14.893459915611814,logreg,test,0.6582278481012658,0.6653915528915529,0.6634612720135987
37,relative_bin_rate,6,180,16.78066795118818,15.905303030303031,14.893459915611814,knn5,val,0.5454545454545454,0.5437062324929972,0.529866436245266
37,relative_bin_rate,6,180,16.78066795118818,15.905303030303031,14.893459915611814,knn5,test,0.5,0.507001332001332,0.5042195398535978
37,relative_bin_count,8,240,12.585500963391137,11.928977272727273,11.17009493670886,logreg,val,0.7386363636363636,0.7362482492997198,0.7340503497552997
37,relative_bin_count,8,240,12.585500963391137,11.928977272727273,11.17009493670886,logreg,test,0.6835443037974683,0.698959373959374,0.6933074506941984
37,relative_bin_count,8,240,12.585500963391137,11.928977272727273,11.17009493670886,knn5,val,0.6193181818181818,0.6038797463429817,0.5840716062202677
37,relative_bin_count,8,240,12.585500963391137,11.928977272727273,11.17009493670886,knn5,test,0.5063291139240507,0.5046307858807858,0.5061312113102394
37,relative_bin_rate,8,240,12.585500963391137,11.928977272727273,11.17009493670886,logreg,val,0.7329545454545454,0.7288486227824462,0.7277762385936093
37,relative_bin_rate,8,240,12.585500963391137,11.928977272727273,11.17009493670886,logreg,test,0.6645569620253164,0.6750145687645688,0.6737652046537406
37,relative_bin_rate,8,240,12.585500963391137,11.928977272727273,11.17009493670886,knn5,val,0.5738636363636364,0.5695650482415189,0.5689168393616026
37,relative_bin_rate,8,240,12.585500963391137,11.928977272727273,11.17009493670886,knn5,test,0.44936708860759494,0.4568702131202131,0.4578361988608153
37,relative_bin_count,10,300,10.068400770712909,9.543181818181818,8.936075949367089,logreg,val,0.7556818181818182,0.74994650638033,0.7494463765825327
37,relative_bin_count,10,300,10.068400770712909,9.543181818181818,8.936075949367089,logreg,test,0.7215189873417721,0.7286220723720724,0.7223291532756203
37,relative_bin_count,10,300,10.068400770712909,9.543181818181818,8.936075949367089,knn5,val,0.5284090909090909,0.5172512060379707,0.4984875730512595
37,relative_bin_count,10,300,10.068400770712909,9.543181818181818,8.936075949367089,knn5,test,0.44936708860759494,0.4262869075369075,0.39775823310533903
37,relative_bin_rate,10,300,10.068400770712909,9.543181818181818,8.936075949367089,logreg,val,0.75,0.7477882819794583,0.7447690088498095
37,relative_bin_rate,10,300,10.068400770712909,9.543181818181818,8.936075949367089,logreg,test,0.6455696202531646,0.6567245254745254,0.6492694612998219
37,relative_bin_rate,10,300,10.068400770712909,9.543181818181818,8.936075949367089,knn5,val,0.5170454545454546,0.5138062169312169,0.4974993884402487
37,relative_bin_rate,10,300,10.068400770712909,9.543181818181818,8.936075949367089,knn5,test,0.3987341772151899,0.38291430791430786,0.35368250517390337
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,val,0.7329545454545454,0.7285422502334268,0.7284421677529517
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,test,0.6772151898734177,0.6888784826284825,0.6772470239495597
