experiment,split_seed,representation_family,condition,normalization,control_seed,n_bins,requested_duration_ms,samples_per_bin,actual_duration_ms,feature_dim,classifier,eval_split,accuracy,balanced_accuracy,macro_f1
experiment_1_3_1,11,relative_control,random_10_groups,raw,71,10,,,,300,linear,val,0.17261904761904762,0.1663423382173382,0.16534915440015358
experiment_1_3_1,11,relative_control,random_10_groups,raw,71,10,,,,300,linear,test,0.23076923076923078,0.22412854030501092,0.2226353758962454
experiment_1_3_1,11,relative_control,random_10_groups,raw,71,10,,,,300,5nn,val,0.07142857142857142,0.06354166666666666,0.0198125
experiment_1_3_1,11,relative_control,random_10_groups,raw,71,10,,,,300,5nn,test,0.125,0.12515659041394336,0.06057237964574789
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,val,0.27624309392265195,0.27450404307021953,0.2709360446750575
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,test,0.22598870056497175,0.21320319794584505,0.20151200356993038
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,val,0.1270718232044199,0.1203604198089492,0.11260510402386831
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,test,0.1016949152542373,0.09212476657329599,0.0820082314566352
experiment_1_3_1,23,relative_control,random_10_groups,raw,11,10,,,,300,linear,val,0.19337016574585636,0.18844635076252722,0.1827977827876527
experiment_1_3_1,23,relative_control,random_10_groups,raw,11,10,,,,300,linear,test,0.24293785310734464,0.2310904917522565,0.22153439519470539
experiment_1_3_1,23,relative_control,random_10_groups,raw,11,10,,,,300,5nn,val,0.10497237569060773,0.09705882352941175,0.03854848171384303
experiment_1_3_1,23,relative_control,random_10_groups,raw,11,10,,,,300,5nn,test,0.1016949152542373,0.09111519607843138,0.03780165912518854
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,val,0.19889502762430938,0.19400190631808278,0.19805858008976374
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,test,0.2033898305084746,0.19433745720510429,0.18866646538818968
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,val,0.11049723756906077,0.10353349673202615,0.0701569695213763
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,test,0.1638418079096045,0.15541647214441331,0.14234968156515979
experiment_1_3_1,23,relative_control,random_10_groups,raw,23,10,,,,300,linear,val,0.22099447513812154,0.21200351935646056,0.20185031145514484
experiment_1_3_1,23,relative_control,random_10_groups,raw,23,10,,,,300,linear,test,0.1751412429378531,0.1626575630252101,0.16394794912089958
experiment_1_3_1,23,relative_control,random_10_groups,raw,23,10,,,,300,5nn,val,0.11602209944751381,0.11078431372549019,0.05444630627841821
experiment_1_3_1,23,relative_control,random_10_groups,raw,23,10,,,,300,5nn,test,0.13559322033898305,0.1252334267040149,0.07402194991709059
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,val,0.19337016574585636,0.18968912351265296,0.1902586407861344
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,test,0.192090395480226,0.1763480392156863,0.163050977314898
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,val,0.143646408839779,0.13560049019607842,0.08254022126903483
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,test,0.1016949152542373,0.09520891690009337,0.07425666019458958
experiment_1_3_1,23,relative_control,random_10_groups,raw,37,10,,,,300,linear,val,0.23204419889502761,0.224268371878666,0.21734642561336712
experiment_1_3_1,23,relative_control,random_10_groups,raw,37,10,,,,300,linear,test,0.22033898305084745,0.20869611733582324,0.2036818636818637
experiment_1_3_1,23,relative_control,random_10_groups,raw,37,10,,,,300,5nn,val,0.10497237569060773,0.09705882352941175,0.039771229905329525
experiment_1_3_1,23,relative_control,random_10_groups,raw,37,10,,,,300,5nn,test,0.12994350282485875,0.11750408496732027,0.07487939009067886
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,val,0.23756906077348067,0.22893570889894413,0.22272106220533608
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,test,0.21468926553672316,0.20186741363211955,0.19753292610924456
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,val,0.11602209944751381,0.10974264705882353,0.06928034467586851
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,test,0.14689265536723164,0.13662756769374415,0.09399235821649614
experiment_1_3_1,23,relative_control,random_10_groups,raw,53,10,,,,300,linear,val,0.20994475138121546,0.20524970672029494,0.20059413551959002
experiment_1_3_1,23,relative_control,random_10_groups,raw,53,10,,,,300,linear,test,0.22598870056497175,0.22806080765639591,0.21818919204755116
experiment_1_3_1,23,relative_control,random_10_groups,raw,53,10,,,,300,5nn,val,0.11602209944751381,0.10882352941176471,0.04471843945528156
experiment_1_3_1,23,relative_control,random_10_groups,raw,53,10,,,,300,5nn,test,0.12994350282485875,0.12058823529411766,0.06037639809791708
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,val,0.2265193370165746,0.2216435185185185,0.21088666565177538
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,test,0.192090395480226,0.18030753968253968,0.17645471614243805
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,val,0.10497237569060773,0.09928513071895424,0.0782030186204043
experiment_1_3_1,23,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,test,0.10734463276836158,0.09732434640522876,0.07293276114252753
experiment_1_3_1,23,relative_control,random_10_groups,raw,71,10,,,,300,linear,val,0.22099447513812154,0.21800789760348585,0.2089685233800993
experiment_1_3_1,23,relative_control,random_10_groups,raw,71,10,,,,300,linear,test,0.2655367231638418,0.24857317927170874,0.24959352145216762
experiment_1_3_1,23,relative_control,random_10_groups,raw,71,10,,,,300,5nn,val,0.11049723756906077,0.10553513071895425,0.05203234702864059
experiment_1_3_1,23,relative_control,random_10_groups,raw,71,10,,,,300,5nn,test,0.10734463276836158,0.09754901960784314,0.05985078176089411
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,val,0.17613636363636365,0.1697391456582633,0.16424528620084597
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,test,0.21518987341772153,0.20156787656787656,0.18951734974600828
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,val,0.1534090909090909,0.1503530578898226,0.11236624312282206
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,test,0.1518987341772152,0.146037296037296,0.08862767558698798
experiment_1_3_1,37,relative_control,random_10_groups,raw,11,10,,,,300,linear,val,0.19886363636363635,0.20075766417678184,0.20743017903606967
experiment_1_3_1,37,relative_control,random_10_groups,raw,11,10,,,,300,linear,test,0.2911392405063291,0.2901549839049839,0.2879499608992438
experiment_1_3_1,37,relative_control,random_10_groups,raw,11,10,,,,300,5nn,val,0.10795454545454546,0.10538923902894491,0.0704677116962641
experiment_1_3_1,37,relative_control,random_10_groups,raw,11,10,,,,300,5nn,test,0.10759493670886076,0.10085470085470084,0.041757587489294805
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,val,0.23295454545454544,0.2328334111422347,0.23602740017969903
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,test,0.21518987341772153,0.20588300588300587,0.19200348942996
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,val,0.14772727272727273,0.1492296918767507,0.11875732088522932
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,test,0.13924050632911392,0.13446830946830948,0.0732939401000921
experiment_1_3_1,37,relative_control,random_10_groups,raw,23,10,,,,300,linear,val,0.1534090909090909,0.15088215841892313,0.15669014203576515
experiment_1_3_1,37,relative_control,random_10_groups,raw,23,10,,,,300,linear,test,0.2848101265822785,0.27826201576201576,0.2731325962952797
experiment_1_3_1,37,relative_control,random_10_groups,raw,23,10,,,,300,5nn,val,0.09090909090909091,0.08836659663865547,0.049469385436366566
experiment_1_3_1,37,relative_control,random_10_groups,raw,23,10,,,,300,5nn,test,0.12658227848101267,0.12164779664779664,0.07217067382508559
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,val,0.17045454545454544,0.17350995953937132,0.17145326497879362
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,test,0.23417721518987342,0.22590950715950717,0.2211091958532351
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,val,0.11363636363636363,0.11312733426704014,0.09563932288075494
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,test,0.16455696202531644,0.15800310800310802,0.11068091909810178
experiment_1_3_1,37,relative_control,random_10_groups,raw,37,10,,,,300,linear,val,0.13068181818181818,0.13013052443199502,0.12847717768212524
experiment_1_3_1,37,relative_control,random_10_groups,raw,37,10,,,,300,linear,test,0.1962025316455696,0.1893294205794206,0.18463636839880881
experiment_1_3_1,37,relative_control,random_10_groups,raw,37,10,,,,300,5nn,val,0.09090909090909091,0.08868172268907563,0.050164417952444716
experiment_1_3_1,37,relative_control,random_10_groups,raw,37,10,,,,300,5nn,test,0.0949367088607595,0.09020146520146521,0.03399209486166008
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,val,0.2215909090909091,0.21040499533146592,0.20310494333639248
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,test,0.16455696202531644,0.1484126984126984,0.1372409200078833
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,val,0.13636363636363635,0.13306781045751634,0.09103903928031398
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,test,0.11392405063291139,0.113749444999445,0.06549200259032649
experiment_1_3_1,37,relative_control,random_10_groups,raw,53,10,,,,300,linear,val,0.22727272727272727,0.22566623871770933,0.21704029045676354
experiment_1_3_1,37,relative_control,random_10_groups,raw,53,10,,,,300,linear,test,0.24050632911392406,0.2265179265179265,0.21402637631464005
experiment_1_3_1,37,relative_control,random_10_groups,raw,53,10,,,,300,5nn,val,0.09090909090909091,0.08976423902894491,0.053341402027259344
experiment_1_3_1,37,relative_control,random_10_groups,raw,53,10,,,,300,5nn,test,0.13291139240506328,0.12634865134865134,0.08073064012465635
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,val,0.2159090909090909,0.21355431061313415,0.2116780290831524
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,test,0.2468354430379747,0.2292846042846043,0.22059895270421584
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,val,0.13636363636363635,0.13800284002489885,0.11903957372476016
experiment_1_3_1,37,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,test,0.1518987341772152,0.14426684426684425,0.10148936711436711
experiment_1_3_1,37,relative_control,random_10_groups,raw,71,10,,,,300,linear,val,0.19318181818181818,0.18932170090258324,0.19189833180367324
experiment_1_3_1,37,relative_control,random_10_groups,raw,71,10,,,,300,linear,test,0.22784810126582278,0.2105117105117105,0.20367476493013295
experiment_1_3_1,37,relative_control,random_10_groups,raw,71,10,,,,300,5nn,val,0.09659090909090909,0.09452614379084967,0.044001276818614286
experiment_1_3_1,37,relative_control,random_10_groups,raw,71,10,,,,300,5nn,test,0.12025316455696203,0.11438283938283939,0.06686014696685429
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,val,0.2814070351758794,0.26985023991602936,0.2613759778233462
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,test,0.20714285714285716,0.1966297591297591,0.18406648346759172
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,val,0.1658291457286432,0.1553614940128098,0.1354672594918809
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,test,0.08571428571428572,0.08731546231546232,0.05795474910394265
experiment_1_3_1,53,relative_control,random_10_groups,raw,11,10,,,,300,linear,val,0.21608040201005024,0.21070062977957715,0.21150040455688968
experiment_1_3_1,53,relative_control,random_10_groups,raw,11,10,,,,300,linear,test,0.12857142857142856,0.12747668997668996,0.12544699331831233
experiment_1_3_1,53,relative_control,random_10_groups,raw,11,10,,,,300,5nn,val,0.11557788944723618,0.10572002923976609,0.04898751854761282
experiment_1_3_1,53,relative_control,random_10_groups,raw,11,10,,,,300,5nn,test,0.08571428571428572,0.08741258741258741,0.0417435712297961
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,val,0.23115577889447236,0.2277181334747124,0.23036043083450206
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,test,0.20714285714285716,0.2058080808080808,0.19471471094659498
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,val,0.12060301507537688,0.10990684510421352,0.07569834900578519
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,test,0.12857142857142856,0.12980769230769232,0.07919609630135947
experiment_1_3_1,53,relative_control,random_10_groups,raw,23,10,,,,300,linear,val,0.2663316582914573,0.25038564627380416,0.23858052076173752
experiment_1_3_1,53,relative_control,random_10_groups,raw,23,10,,,,300,linear,test,0.15714285714285714,0.15977078477078477,0.15684890828182085
experiment_1_3_1,53,relative_control,random_10_groups,raw,23,10,,,,300,5nn,val,0.10552763819095477,0.0960343567251462,0.05031492216219532
experiment_1_3_1,53,relative_control,random_10_groups,raw,23,10,,,,300,5nn,test,0.1,0.10878010878010878,0.07299994218152786
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,val,0.24120603015075376,0.2292200185292291,0.23677543543691534
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,test,0.17142857142857143,0.16972610722610723,0.16480537365327355
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,val,0.11055276381909548,0.10853201379517169,0.07931585366683606
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,test,0.12857142857142856,0.1281080031080031,0.07849643814740535
experiment_1_3_1,53,relative_control,random_10_groups,raw,37,10,,,,300,linear,val,0.2613065326633166,0.2515387025255446,0.24255060033182405
experiment_1_3_1,53,relative_control,random_10_groups,raw,37,10,,,,300,linear,test,0.2357142857142857,0.22974941724941722,0.2254771396075744
experiment_1_3_1,53,relative_control,random_10_groups,raw,37,10,,,,300,5nn,val,0.12562814070351758,0.11675991527965213,0.06899847865253471
experiment_1_3_1,53,relative_control,random_10_groups,raw,37,10,,,,300,5nn,test,0.11428571428571428,0.11412198912198912,0.058878077362477875
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,val,0.2613065326633166,0.24867390163442793,0.23477261753217435
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,test,0.17142857142857143,0.16234459984459984,0.15127616747181966
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,val,0.1407035175879397,0.13122750787224471,0.10028734700373598
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,test,0.12142857142857143,0.12179487179487179,0.07600610865815254
experiment_1_3_1,53,relative_control,random_10_groups,raw,53,10,,,,300,linear,val,0.21608040201005024,0.2159368105091789,0.2159701892788554
experiment_1_3_1,53,relative_control,random_10_groups,raw,53,10,,,,300,linear,test,0.24285714285714285,0.22751554001553997,0.21029155167946836
experiment_1_3_1,53,relative_control,random_10_groups,raw,53,10,,,,300,5nn,val,0.11055276381909548,0.10182139376218324,0.0502570751242993
experiment_1_3_1,53,relative_control,random_10_groups,raw,53,10,,,,300,5nn,test,0.08571428571428572,0.08741258741258741,0.04184898171671908
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,val,0.2613065326633166,0.25336819613135403,0.2528024186318291
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,test,0.22857142857142856,0.21736596736596736,0.21147277306697596
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,val,0.10552763819095477,0.09795087344429448,0.07545363839544875
experiment_1_3_1,53,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,test,0.14285714285714285,0.14083139083139082,0.10264954762105394
experiment_1_3_1,53,relative_control,random_10_groups,raw,71,10,,,,300,linear,val,0.22613065326633167,0.2132103763682711,0.2079784365624576
experiment_1_3_1,53,relative_control,random_10_groups,raw,71,10,,,,300,linear,test,0.17142857142857143,0.16632672882672883,0.15747630457044903
experiment_1_3_1,53,relative_control,random_10_groups,raw,71,10,,,,300,5nn,val,0.11557788944723618,0.10380116959064327,0.054216750301474305
experiment_1_3_1,53,relative_control,random_10_groups,raw,71,10,,,,300,5nn,test,0.08571428571428572,0.08508158508158509,0.03780244303500117
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,val,0.22941176470588234,0.21906669719169722,0.2216449042793129
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,test,0.22777777777777777,0.21699929971988793,0.21003379253955587
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,val,0.1588235294117647,0.15248015873015872,0.1321990261255798
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,test,0.17222222222222222,0.16380718954248366,0.11616699958671993
experiment_1_3_1,71,relative_control,random_10_groups,raw,11,10,,,,300,linear,val,0.24705882352941178,0.23380265567765568,0.23468719162788343
experiment_1_3_1,71,relative_control,random_10_groups,raw,11,10,,,,300,linear,test,0.2111111111111111,0.19892331932773108,0.1966450605523977
experiment_1_3_1,71,relative_control,random_10_groups,raw,11,10,,,,300,5nn,val,0.12352941176470589,0.11116071428571428,0.06970129042962582
experiment_1_3_1,71,relative_control,random_10_groups,raw,11,10,,,,300,5nn,test,0.1111111111111111,0.10075280112044817,0.049798976608187134
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,val,0.20588235294117646,0.19656211843711846,0.20928598159464437
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,test,0.2222222222222222,0.21243288982259567,0.21334096854020954
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,val,0.15294117647058825,0.142372557997558,0.11245239343050988
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,test,0.15,0.14129610177404298,0.11629959772743782
experiment_1_3_1,71,relative_control,random_10_groups,raw,23,10,,,,300,linear,val,0.24705882352941178,0.24373092185592185,0.23437503037034926
experiment_1_3_1,71,relative_control,random_10_groups,raw,23,10,,,,300,linear,test,0.16111111111111112,0.150968720821662,0.15376046055995454
experiment_1_3_1,71,relative_control,random_10_groups,raw,23,10,,,,300,5nn,val,0.11176470588235295,0.10069444444444443,0.05311889248453005
experiment_1_3_1,71,relative_control,random_10_groups,raw,23,10,,,,300,5nn,test,0.12222222222222222,0.109375,0.05545188045188045
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,val,0.20588235294117646,0.20008394383394382,0.20506353470746275
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,test,0.16666666666666666,0.16000525210084035,0.16461724952422666
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,val,0.14705882352941177,0.13796932234432233,0.10688885441796718
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,test,0.1111111111111111,0.10482317927170869,0.062283452807646356
experiment_1_3_1,71,relative_control,random_10_groups,raw,37,10,,,,300,linear,val,0.21176470588235294,0.2068299755799756,0.2043807092720136
experiment_1_3_1,71,relative_control,random_10_groups,raw,37,10,,,,300,linear,test,0.2222222222222222,0.209719304388422,0.21203913808080477
experiment_1_3_1,71,relative_control,random_10_groups,raw,37,10,,,,300,5nn,val,0.11176470588235295,0.10223214285714284,0.06751119251119252
experiment_1_3_1,71,relative_control,random_10_groups,raw,37,10,,,,300,5nn,test,0.10555555555555556,0.09690126050420167,0.04289363467797357
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,val,0.2235294117647059,0.2160180097680098,0.21270730354063686
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,test,0.24444444444444444,0.22775151727357612,0.22289605256517023
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,val,0.13529411764705881,0.12549603174603174,0.08032335518748562
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,test,0.17222222222222222,0.1602766106442577,0.12433710372664465
experiment_1_3_1,71,relative_control,random_10_groups,raw,53,10,,,,300,linear,val,0.18235294117647058,0.19044566544566546,0.18951249243587953
experiment_1_3_1,71,relative_control,random_10_groups,raw,53,10,,,,300,linear,test,0.22777777777777777,0.225671101774043,0.22562484214035564
experiment_1_3_1,71,relative_control,random_10_groups,raw,53,10,,,,300,5nn,val,0.1,0.0927312271062271,0.06839782376133356
experiment_1_3_1,71,relative_control,random_10_groups,raw,53,10,,,,300,5nn,test,0.11666666666666667,0.10731792717086835,0.07183774289037446
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,val,0.2529411764705882,0.24575320512820512,0.25594344247248346
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,test,0.22777777777777777,0.21689717553688145,0.21259733347199813
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,val,0.11764705882352941,0.10998168498168498,0.07324749347775664
experiment_1_3_1,71,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,test,0.15,0.1419672035480859,0.11231681742611284
experiment_1_3_1,71,relative_control,random_10_groups,raw,71,10,,,,300,linear,val,0.21176470588235294,0.20944749694749695,0.2092187539606699
experiment_1_3_1,71,relative_control,random_10_groups,raw,71,10,,,,300,linear,test,0.21666666666666667,0.20304038281979456,0.19798978636518902
experiment_1_3_1,71,relative_control,random_10_groups,raw,71,10,,,,300,5nn,val,0.11176470588235295,0.10354471916971915,0.06855120868986177
