epoch,train_loss,val_balanced_accuracy,val_accuracy
78,2.08739379551857,0.2602272727272727,0.2755905511811024
79,2.0860204801893305,0.2602272727272727,0.2755905511811024
80,2.0844073669369725,0.2671717171717171,0.28346456692913385
81,2.0830519224773623,0.2602272727272727,0.2755905511811024
82,2.081200514028424,0.268560606060606,0.28346456692913385
83,2.0797618901529993,0.268560606060606,0.28346456692913385
84,2.078313681632961,0.2532828282828283,0.2677165354330709
85,2.077425487872491,0.2526515151515151,0.2677165354330709
86,2.0759961757485725,0.2443181818181818,0.25984251968503935
87,2.074626413835964,0.25126262626262624,0.2677165354330709
88,2.0733962309414937,0.24292929292929297,0.25984251968503935
89,2.071979603629497,0.2505050505050505,0.2677165354330709
90,2.0706072593932827,0.25113636363636366,0.2677165354330709
91,2.068993026625983,0.24974747474747472,0.2677165354330709
92,2.0677181857905977,0.24974747474747472,0.2677165354330709
93,2.066527601790755,0.26240981240981237,0.2755905511811024
94,2.0657133094433417,0.2637987012987013,0.2755905511811024
95,2.064880462904862,0.2518939393939394,0.2677165354330709
96,2.0636380241341787,0.25883838383838387,0.2755905511811024
97,2.0627418123242336,0.24217171717171718,0.25984251968503935
98,2.061349458708974,0.2505050505050505,0.2677165354330709
99,2.059934379484737,0.2505050505050505,0.2677165354330709
100,2.0588221295964955,0.2505050505050505,0.2677165354330709
101,2.0577334744382303,0.2518939393939394,0.2677165354330709
102,2.056376983767412,0.24356060606060603,0.25984251968503935
103,2.055777978679361,0.2580808080808081,0.2755905511811024
