epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
27,train,0.8858447488584474,0.8831114531422909,0.8846644733796247,0.8854251606883835,0.7828602431571647
27,val,0.3700787401574803,0.35007215007215003,0.33394386519386515,0.33926947115923495,1.592577338218689
28,train,0.9025875190258752,0.8999648002202759,0.9024129067815703,0.902789745068448,0.7392543136982794
28,val,0.5196850393700787,0.5118777056277056,0.4924078318195965,0.49727734122361267,1.4141744375228882
29,train,0.9117199391171994,0.9084372157954888,0.912276677324762,0.9124775148879398,0.6940197098200724
29,val,0.4409448818897638,0.415530303030303,0.3804689898462672,0.40082138824266267,1.4666353464126587
30,train,0.9147640791476408,0.9124025229248174,0.9144016204779749,0.9145956279947497,0.6823265035402829
30,val,0.4330708661417323,0.4450036075036075,0.39663496873447396,0.38859512655605916,1.492815375328064
31,train,0.9299847792998478,0.927524611770361,0.9301834950590971,0.9306783796205104,0.6504370814226171
31,val,0.47244094488188976,0.44936868686868686,0.39566625818894413,0.41633288788782735,1.4702942371368408
32,train,0.9193302891933028,0.9148807786069022,0.9183641543161195,0.9190911682693939,0.6428755739508154
32,val,0.5590551181102362,0.5480429292929293,0.47431390027830783,0.4805299806407405,1.3915972709655762
33,train,0.943683409436834,0.9423363878931412,0.9441580687297121,0.9441272288812501,0.5831257640136068
33,val,0.5590551181102362,0.5448051948051947,0.5205880210987738,0.5314665657769544,1.2658445835113525
34,train,0.954337899543379,0.9538673084649955,0.9545061224294509,0.9547309857762295,0.571386052048914
34,val,0.4881889763779528,0.5025703463203463,0.4580970542297773,0.4449794462191082,1.4769341945648193
35,train,0.9573820395738204,0.9549152431341517,0.9571245826537469,0.9573757445010111,0.5087419559603594
35,val,0.4409448818897638,0.42119408369408373,0.3869394053375567,0.3908917399747662,1.5187419652938843
36,train,0.9756468797564688,0.9740747594014302,0.9752926533501877,0.9756417057180117,0.49182469106337434
36,val,0.4330708661417323,0.4273088023088023,0.38936479455693296,0.3966059547001591,1.6044034957885742
37,train,0.958904109589041,0.9575415588430224,0.958959689260681,0.9591171587006168,0.46902380205543437
37,val,0.5905511811023622,0.580537518037518,0.5665906530592222,0.565273559330898,1.2452439069747925
38,train,0.9832572298325722,0.9827255285052222,0.9834171202622938,0.9832722106731139,0.42356962695876577
38,val,0.4330708661417323,0.4149621212121213,0.3664839760154266,0.37898586576782933,1.614991545677185
39,train,0.9817351598173516,0.980132708313718,0.9811558069493329,0.9817183470788058,0.398745354724257
39,val,0.6062992125984252,0.6067099567099566,0.5716635654793549,0.569946376320185,1.278920292854309
40,train,0.9908675799086758,0.9903932295262514,0.9904412848816345,0.9908639036372707,0.36946942259187565
40,val,0.4645669291338583,0.46450216450216447,0.42431265858897443,0.4262353017429686,1.586176872253418
41,train,0.9878234398782344,0.9873703537092581,0.9875997412269336,0.9878595679200679,0.3455057301114865
41,val,0.5590551181102362,0.5553571428571429,0.5206098399053949,0.5125180613794693,1.4117530584335327
42,train,0.989345509893455,0.9888645774981732,0.9892937806927303,0.9893664324040506,0.3139440446320916
42,val,0.4881889763779528,0.47114898989898985,0.4359369587848785,0.4433925417397892,1.5522096157073975
43,train,0.9969558599695586,0.9962606837606837,0.9966717990356656,0.99695170997707,0.292722122899655
43,val,0.4409448818897638,0.43763528138528135,0.40596816480879405,0.4079244198442363,1.4236271381378174
44,train,0.9923896499238964,0.9908944093831864,0.9917925811316395,0.9923729774270287,0.27833834608033003
44,val,0.5039370078740157,0.5034271284271284,0.46388842079395576,0.46264411685846035,1.4888789653778076
45,train,0.9954337899543378,0.9950273378582201,0.9953986254212567,0.9954299424714151,0.2641498338504832
45,val,0.41732283464566927,0.4083784271284272,0.39266991942430535,0.38596715252330677,1.4908353090286255
46,train,0.9984779299847792,0.9982638888888888,0.9984453002424761,0.9984761063664469,0.24965343337443685
46,val,0.5511811023622047,0.5532016594516594,0.5317193183572494,0.5241717012284485,1.3706797361373901
47,train,0.9954337899543378,0.995326667360136,0.9955269299376535,0.9954446784321039,0.23124319169800756
47,val,0.48031496062992124,0.48379329004329,0.4839505333990628,0.4801954992668286,1.3773231506347656
48,train,0.9984779299847792,0.9986338797814208,0.9985990440535896,0.9984781450119764,0.2305248349315318
48,val,0.47244094488188976,0.45782828282828286,0.4015981690890946,0.41938039714880676,1.64350163936615
49,train,0.9954337899543378,0.9952952045677456,0.9953790904126277,0.9954326117824364,0.20058435219789386
49,val,0.44881889763779526,0.43293650793650795,0.4350741632581256,0.4396351432453052,1.4866222143173218
50,train,0.9984779299847792,0.9986338797814208,0.9985022332771671,0.9984790291286559,0.19359651312254697
50,val,0.5433070866141733,0.5412337662337662,0.5071795925914918,0.5034626912534623,1.4347742795944214
51,train,0.9984779299847792,0.9983974358974358,0.9984786877990762,0.9984770458680996,0.17130530234341207
51,val,0.44881889763779526,0.4407647907647907,0.4331511356634374,0.4303725678109512,1.4828541278839111
52,train,0.9984779299847792,0.9983660130718954,0.9984974107166815,0.9984765822611885,0.15560670489589917
52,val,0.4330708661417323,0.4199855699855701,0.38089534893024596,0.3842817302699463,1.6211456060409546
53,train,1.0,1.0,1.0,1.0,0.14746604730549467
53,val,0.5748031496062992,0.5811417748917748,0.5695573448120138,0.5572543949447283,1.2354320287704468
54,train,1.0,1.0,1.0,1.0,0.15535152833937146
54,val,0.47244094488188976,0.47096861471861456,0.44220813603420095,0.439414898773478,1.5777164697647095
55,train,0.9954337899543378,0.9955316484517304,0.9956330777925206,0.995457968495417,0.16182332482512138
55,val,0.3464566929133858,0.3438221500721501,0.31335473736789526,0.30785963587455506,1.839340090751648
56,train,0.9984779299847792,0.9982638888888888,0.9984453002424761,0.9984761063664469,0.13900820169274666
56,val,0.5039370078740157,0.5025072150072151,0.43652585447431025,0.4354947020370132,1.4438637495040894
57,train,0.9908675799086758,0.9909526242553377,0.9909314968028323,0.9908945759637828,0.14834650500452137
57,val,0.2677165354330709,0.28123196248196247,0.22299001153167816,0.21803372334868398,2.1684036254882812
58,train,0.9984779299847792,0.9986111111111112,0.9985060690943044,0.998478782685068,0.13476999267323375
58,val,0.5039370078740157,0.48993506493506506,0.4161789425230285,0.4298849483990454,1.4818060398101807
59,train,1.0,1.0,1.0,1.0,0.11851920954077937
59,val,0.5354330708661418,0.5238997113997114,0.4959346260294853,0.4972174864589016,1.4918553829193115
60,train,1.0,1.0,1.0,1.0,0.11366312033418832
60,val,0.4566929133858268,0.4455176767676768,0.3965038949735746,0.4086936614860541,1.693711519241333
61,train,1.0,1.0,1.0,1.0,0.0950941052883183
61,val,0.5590551181102362,0.5578463203463203,0.5541427553927555,0.5471383865478353,1.306130051612854
62,train,1.0,1.0,1.0,1.0,0.10232337394125385
62,val,0.5039370078740157,0.48566919191919194,0.43323030927445183,0.45067918186055167,1.4882726669311523
63,train,0.9984779299847792,0.9986338797814208,0.9985022332771671,0.9984790291286559,0.09214096837301414
63,val,0.4330708661417323,0.4239357864357864,0.4042298929141035,0.4093147447478157,1.4408785104751587
64,train,0.9984779299847792,0.9985632183908045,0.998537899191997,0.9984780471121372,0.08313293480619086
64,val,0.5826771653543307,0.5908639971139971,0.5456459111101194,0.5393084155010324,1.3248860836029053
65,train,1.0,1.0,1.0,1.0,0.07432602294912077
65,val,0.4330708661417323,0.42747113997113995,0.40747217661010765,0.40264337647449244,1.4992647171020508
66,train,1.0,1.0,1.0,1.0,0.07109111997680215
66,val,0.5905511811023622,0.5990440115440115,0.558092265109809,0.5457872345149594,1.2469984292984009
67,train,1.0,1.0,1.0,1.0,0.06351497374713148
67,val,0.4881889763779528,0.48321608946608946,0.45148799764101594,0.4450489808129168,1.4620414972305298
68,train,1.0,1.0,1.0,1.0,0.060436709433839386
68,val,0.4015748031496063,0.3965728715728716,0.3737403321552648,0.37301980459296935,1.7388161420822144
69,train,1.0,1.0,1.0,1.0,0.06271259316570682
69,val,0.5118110236220472,0.5152958152958153,0.5064910126815899,0.49718326457842255,1.4310829639434814
