epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
17,val,0.4896551724137931,0.48197866947866946,0.46362361241747213,0.4733300029942499,1.5945831052188215
18,train,0.8609375,0.8556468001415234,0.8591626742844829,0.8612364490086153,0.9904870510101318
18,val,0.4827586206896552,0.4665982165982166,0.4261985090932459,0.431470054446461,1.5631135151304048
19,train,0.8765625,0.8719173637232793,0.8745521462282171,0.8768566294644952,0.9214917659759522
19,val,0.5517241379310345,0.5313505938505939,0.49993175263957496,0.51348762036131,1.4906991473559676
20,train,0.903125,0.9019146879737456,0.9019932294285861,0.9028522403504355,0.8742551445960999
20,val,0.4689655172413793,0.45146751396751394,0.39232176500321664,0.4013240257456053,1.5531758587935875
21,train,0.9015625,0.8996425303211737,0.9007831370750604,0.9013315246475591,0.8107961177825928
21,val,0.5379310344827586,0.5151168276168275,0.49987135005517364,0.5154759760185724,1.409790774871563
22,train,0.9265625,0.9235433929151501,0.9258602289358352,0.9264717153379843,0.7489589333534241
22,val,0.6344827586206897,0.6233349983349984,0.6115021389286095,0.6185505728588893,1.3398139279464196
23,train,0.9421875,0.9393794377417187,0.9401795186243013,0.9418888977153843,0.7119500875473023
23,val,0.5172413793103449,0.4996669996669996,0.4324000904496261,0.44285433935481977,1.4736920069003927
24,train,0.9453125,0.942918823283912,0.9438014351404989,0.9449676836879213,0.6606746077537536
24,val,0.5586206896551724,0.5443607318607319,0.5023194372232064,0.5100555168453297,1.3943832307026305
25,train,0.9546875,0.9530076653184204,0.9547491165983462,0.9545610693667734,0.6187229514122009
25,val,0.5241379310344828,0.5125962000962,0.4980199153798475,0.5070202930960498,1.5177071472694135
26,train,0.953125,0.9496522494257986,0.9518078692931842,0.9529552362491895,0.5768524289131165
26,val,0.5793103448275863,0.57011507011507,0.5123027899988685,0.5140997294952672,1.4138825950951412
27,train,0.95,0.9494448757338776,0.9485164679671123,0.9502360209689492,0.5528747022151947
27,val,0.5448275862068965,0.5217305842305843,0.502185441503037,0.5157691519501063,1.3475360714156053
28,train,0.9625,0.9598298462839424,0.961991399004237,0.9627578943874331,0.5100507259368896
28,val,0.5724137931034483,0.5606569356569356,0.5111022501221861,0.5157944439698026,1.473561011511704
29,train,0.978125,0.9770640727854101,0.9778486297830761,0.9781327229272854,0.4673944294452667
29,val,0.5724137931034483,0.5692501942501943,0.5686563051146384,0.5711881955847473,1.3517109903795965
30,train,0.98125,0.9793587451183065,0.9805959825123782,0.9812920236240912,0.43225417137145994
30,val,0.5379310344827586,0.5222763347763348,0.4590318831495303,0.4678442963392254,1.4506988459619983
31,train,0.98125,0.9789173704552335,0.9803928123566387,0.9812820016285873,0.4064661741256714
31,val,0.3931034482758621,0.38010369260369253,0.3660966810966811,0.37153784146887586,1.5835270593906272
32,train,0.9875,0.9860524636229354,0.9870241508152954,0.9875100979665274,0.37716180086135864
32,val,0.5310344827586206,0.5163193288193288,0.4476775613007497,0.45523987212742834,1.4616018944773181
33,train,0.9921875,0.9903197824567801,0.991313469505349,0.9921680017959726,0.34316951036453247
33,val,0.5655172413793104,0.548546361046361,0.5517685779062376,0.5628520368511515,1.2801081336777786
34,train,0.99375,0.9926345972715948,0.9934244687431547,0.9937418044529454,0.3169180989265442
34,val,0.6137931034482759,0.5996480371480372,0.5315529165949,0.5403533148536088,1.3141759140738125
35,train,0.99375,0.9923953301127214,0.9931569665191309,0.9937244380632964,0.2824322760105133
35,val,0.6,0.587981462981463,0.5464546644016458,0.554731288159547,1.3281918714786398
36,train,0.9984375,0.9984276729559749,0.9984688860795056,0.9984369732406236,0.25317975878715515
36,val,0.6,0.5922202797202797,0.5636140122674675,0.5664557091197125,1.2529796953859
37,train,0.996875,0.9962962962962963,0.9966640226636737,0.9968848436335245,0.24788591861724854
37,val,0.5241379310344828,0.5200702075702076,0.49682280748070223,0.5006060958547347,1.4937984293904798
38,train,0.996875,0.9966160787530763,0.9968896423441879,0.9968721083209721,0.22730439603328706
38,val,0.46206896551724136,0.45650414400414396,0.39422305296288657,0.3961878769106713,1.6543096534137067
39,train,1.0,1.0,1.0,1.0,0.21080688238143921
39,val,0.6068965517241379,0.6040787915787916,0.6003589809324443,0.6023184448975691,1.3465467469445591
40,train,1.0,1.0,1.0,1.0,0.19555287659168244
40,val,0.5379310344827586,0.528971028971029,0.4886371065434214,0.49301070690606713,1.5000562552748056
41,train,1.0,1.0,1.0,1.0,0.17766267359256743
41,val,0.593103448275862,0.5869986494986495,0.5665996704229522,0.5710826208946743,1.2572665173431923
42,train,1.0,1.0,1.0,1.0,0.1511919915676117
42,val,0.5724137931034483,0.5609113109113109,0.5160878922275981,0.5249066015120782,1.2781067116507168
43,train,0.9984375,0.9981884057971014,0.9983955438500893,0.9984353714467351,0.14126185178756714
43,val,0.5862068965517241,0.58486420986421,0.5627801120448179,0.5608979683827554,1.2329241144246068
44,train,1.0,1.0,1.0,1.0,0.1352341115474701
44,val,0.5517241379310345,0.5411463536463536,0.5045982828423846,0.5098298318537382,1.369501413970158
45,train,1.0,1.0,1.0,1.0,0.12793561071157455
45,val,0.5586206896551724,0.5456834831834833,0.5331279812602658,0.5390560976463936,1.3193259378959392
46,train,1.0,1.0,1.0,1.0,0.11409803926944732
46,val,0.5586206896551724,0.5589942464942464,0.5285261505849742,0.5306631580870931,1.3785254166044039
47,train,1.0,1.0,1.0,1.0,0.1035921886563301
47,val,0.5793103448275863,0.5706885706885707,0.5581593378764936,0.558318044834098,1.2599497096291903
48,train,1.0,1.0,1.0,1.0,0.09233447462320328
48,val,0.5310344827586206,0.519533707033707,0.46600343556225904,0.472655720801979,1.39212004809544
49,train,1.0,1.0,1.0,1.0,0.08906780779361725
49,val,0.5793103448275863,0.5697543197543197,0.5440220768556433,0.5515682212593125,1.211654543054515
50,train,1.0,1.0,1.0,1.0,0.08400299400091171
50,val,0.5448275862068965,0.5341487216487216,0.5011572251661766,0.5019671593187777,1.3645397860428383
51,train,1.0,1.0,1.0,1.0,0.07696798890829086
51,val,0.6068965517241379,0.598961223961224,0.5730299106393374,0.5746889990572692,1.2291120890913338
52,train,1.0,1.0,1.0,1.0,0.06884974166750908
52,val,0.5655172413793104,0.5575674325674326,0.5153324296905278,0.5145973512162078,1.2829355576942707
