epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
12,val,0.07480314960629922,0.07291666666666667,0.022088543640267775,0.023314724916679845,2.4912063587368944
13,train,0.07838660578386605,0.07937091503267973,0.022346400568495555,0.02264543674648375,2.497148881038393
13,val,0.07480314960629922,0.07291666666666667,0.022088543640267775,0.023314724916679845,2.490171259782446
14,train,0.07990867579908675,0.08100490196078432,0.02273992761404765,0.023031002392343194,2.4956382667274415
14,val,0.07480314960629922,0.07291666666666667,0.022088543640267775,0.023314724916679845,2.489011496070802
15,train,0.07990867579908675,0.08100490196078432,0.022755003765496468,0.023051464694800364,2.4942959044440514
15,val,0.07480314960629922,0.07291666666666667,0.022088543640267775,0.023314724916679845,2.4877851872932255
16,train,0.0806697108066971,0.0818218954248366,0.022967216768039377,0.02326538619267886,2.4927888087123136
16,val,0.07480314960629922,0.07291666666666667,0.02235343061955965,0.023652285399808893,2.486883888094444
17,train,0.08143074581430745,0.08251633986928104,0.023320502613620037,0.023666276018594088,2.491341119487536
17,val,0.07480314960629922,0.07291666666666667,0.022283345292194848,0.0235636654004712,2.4858469512518937
18,train,0.0821917808219178,0.08321078431372549,0.023542094803777048,0.02389341219196552,2.4899240538046965
18,val,0.07480314960629922,0.07291666666666667,0.022215865751334857,0.02347790050271176,2.484844282856138
19,train,0.0821917808219178,0.08321078431372549,0.023425402578226496,0.023731276131949686,2.4883755806555667
19,val,0.07480314960629922,0.07291666666666667,0.022028615951267882,0.023237214345231915,2.4836233187848187
20,train,0.08295281582952815,0.08402777777777777,0.02368542896242651,0.024009911701283602,2.486755124328706
20,val,0.07480314960629922,0.07291666666666667,0.022426169484993014,0.023743816240342414,2.4824153776243914
21,train,0.0837138508371385,0.08484477124183006,0.02399023182929866,0.024345797776738592,2.4851534446443417
21,val,0.07480314960629922,0.07291666666666667,0.022426169484993014,0.023743816240342414,2.4810764507984553
22,train,0.0837138508371385,0.08484477124183006,0.02399302948734382,0.024344853667813592,2.483492723883015
22,val,0.07480314960629922,0.07291666666666667,0.022426169484993014,0.023743816240342414,2.479683130744874
23,train,0.0837138508371385,0.08472222222222221,0.023944771465016026,0.024281840500387755,2.481730831993951
23,val,0.07480314960629922,0.07291666666666667,0.022283345292194848,0.0235636654004712,2.478399135935025
24,train,0.08447488584474885,0.08541666666666665,0.024210074392628563,0.024562229286022322,2.4800126255012174
24,val,0.07480314960629922,0.07291666666666667,0.022215865751334857,0.02347790050271176,2.4770380699728416
25,train,0.0852359208523592,0.0861111111111111,0.024452272336314047,0.024817187507864283,2.4781921944117435
25,val,0.07874015748031496,0.0763888888888889,0.02372735116479724,0.025182356950851376,2.4754751610943653
26,train,0.08599695585996955,0.08679417122040071,0.025832938548648876,0.026350778600657557,2.4763262772668986
26,val,0.07874015748031496,0.0763888888888889,0.02380723355136591,0.02528228603975484,2.473983620095441
27,train,0.08751902587519025,0.08816029143897995,0.028516609541990253,0.029333739060183675,2.4745689737560905
27,val,0.08267716535433071,0.0798611111111111,0.02495291902071563,0.026513634948173857,2.4725483646543007
28,train,0.08904109589041095,0.08959878350247202,0.030005084636052882,0.030803750596511272,2.4725908006525836
28,val,0.08267716535433071,0.0798611111111111,0.02485632183908046,0.026373427459498593,2.4709635719539613
29,train,0.091324200913242,0.09159778665564587,0.03285740635233627,0.03384840556598289,2.470772309571822
29,val,0.08661417322834646,0.08333333333333333,0.026140031316907935,0.027797215598265923,2.4694217715676374
30,train,0.0943683409436834,0.09423024674350616,0.035749796510823766,0.037059222058586826,2.468686920322784
30,val,0.08661417322834646,0.08333333333333333,0.025853055793175553,0.027427709260893288,2.4678345346075345
31,train,0.0974124809741248,0.09703485902557746,0.0392697249840107,0.04081595484074284,2.4666586829465635
31,val,0.09448818897637795,0.09027777777777779,0.02845411554192229,0.030330660354572242,2.466168527528057
32,train,0.0974124809741248,0.09665582763159908,0.039871256194785605,0.04153651344626365,2.464621675613264
32,val,0.0984251968503937,0.09375,0.029412703733856932,0.031343718642611845,2.4645774533429483
33,train,0.0989345509893455,0.09759273928150497,0.041973027785675944,0.043851965886205775,2.4625486725178667
33,val,0.10236220472440945,0.09722222222222222,0.03596630252259391,0.038694857488203685,2.4629240974666566
34,train,0.0989345509893455,0.09731348823682479,0.044040471975299485,0.04621596984232816,2.4605150182860447
34,val,0.1062992125984252,0.10069444444444443,0.037340374746389786,0.04019610330663554,2.4612992429357816
35,train,0.10273972602739725,0.10088648040776321,0.05035668853898345,0.05296121772072552,2.4584446639230806
35,val,0.11811023622047244,0.11180555555555556,0.052742974617974614,0.05672564530832248,2.4597924694301576
36,train,0.10882800608828005,0.10686258994021193,0.05686210498015052,0.05962501998408804,2.4562900596194797
36,val,0.1220472440944882,0.11527777777777777,0.052978782654034606,0.05700782363010894,2.458242915746734
37,train,0.11643835616438356,0.11394583508239536,0.06566694433849539,0.06895234687222378,2.454147313102014
37,val,0.1220472440944882,0.11527777777777777,0.053346491270220085,0.057497436718042624,2.4566437954039086
38,train,0.12100456621004566,0.11801604641802427,0.07391045166637554,0.07782788690500937,2.4522498546670017
38,val,0.12598425196850394,0.11805555555555554,0.06523829831727918,0.07111449791386192,2.4546103439931795
39,train,0.12709284627092846,0.12335161775233129,0.08256961758964673,0.08713573698241771,2.4500211664167897
39,val,0.1220472440944882,0.11388888888888889,0.06329398953579993,0.06904994278271046,2.452846941985483
40,train,0.13318112633181126,0.1290276356923469,0.08788799985676582,0.0926795734919913,2.4480004793251307
40,val,0.11023622047244094,0.10208333333333335,0.0587152020611462,0.06428046246892193,2.4511364707796592
41,train,0.1354642313546423,0.1306557686973446,0.09204865400982433,0.0972001162736674,2.4460194183448314
41,val,0.1062992125984252,0.09861111111111111,0.05751708141088672,0.062422762164940415,2.4494937404872865
42,train,0.13165905631659056,0.12612912166955484,0.0899245651212604,0.09513110618168519,2.4440739154815674
42,val,0.1062992125984252,0.09861111111111111,0.058319387308749006,0.06327142767082457,2.4477929975104145
43,train,0.13622526636225266,0.13010924649758854,0.09277708298788216,0.09815281593986418,2.441962219627299
43,val,0.11023622047244094,0.10208333333333335,0.06388970851453706,0.06907605419940391,2.445752049994281
44,train,0.136986301369863,0.1302269414255372,0.09314174767418822,0.09869228939776631,2.4399478439145255
44,val,0.0984251968503937,0.09027777777777778,0.053715281520324294,0.05817189998187767,2.4441170335754636
45,train,0.14079147640791476,0.13300581914650675,0.09668343426483111,0.1027439499663435,2.4380545532685254
45,val,0.1141732283464567,0.10625,0.0688474808193118,0.07397096717269723,2.442177811945517
46,train,0.1415525114155251,0.1335841653628489,0.09726244196631952,0.10337521350123001,2.4359660631264
46,val,0.1062992125984252,0.09861111111111114,0.06425728402535148,0.06940738251701054,2.4403187496455634
47,train,0.13926940639269406,0.1316317091105572,0.09468549298598976,0.10043016708612945,2.433886976546893
47,val,0.1062992125984252,0.09861111111111114,0.06503394912570884,0.07029152674081765,2.438381086184284
48,train,0.1415525114155251,0.1337365774557133,0.09438436248082342,0.10004161556827326,2.4319276787918995
48,val,0.11811023622047244,0.11180555555555555,0.06995157614663002,0.0742980771989155,2.4364742143886295
49,train,0.14383561643835616,0.1354591203922397,0.09343922245347845,0.0991614716491774,2.4299347255509374
49,val,0.11811023622047244,0.11180555555555555,0.06337638299710104,0.06777649669910307,2.434607117194829
50,train,0.1415525114155251,0.133068426615807,0.09096175188061907,0.09658070085238238,2.4278154311477684
50,val,0.1220472440944882,0.11597222222222221,0.06652963486138162,0.07072834446808642,2.432937725322453
51,train,0.14383561643835616,0.13520256077443193,0.09147564097484207,0.0970726420959698,2.4257647537568205
51,val,0.1220472440944882,0.11597222222222224,0.06440055540665296,0.0682937381420193,2.430957030123613
52,train,0.14535768645357686,0.1365399479439954,0.09464293298350875,0.10045497389607455,2.4237223593248807
52,val,0.11811023622047244,0.1125,0.06069218138183655,0.0639707834929122,2.428755298374206
53,train,0.1445966514459665,0.1355353521165934,0.09083779323990963,0.09654997178730206,2.4218547478476977
53,val,0.11811023622047244,0.1125,0.059966794722892285,0.06343953722482626,2.426686981531579
54,train,0.14687975646879756,0.13782339244305494,0.0927559005997232,0.09844383747040508,2.4195808772808522
54,val,0.12598425196850394,0.12114898989898991,0.06886771421085146,0.07253271695142932,2.4247940806891974
55,train,0.1476407914764079,0.13855075623447702,0.09364299508976681,0.09937274116620248,2.4176230684625866
55,val,0.12598425196850394,0.12114898989898991,0.06937638315951118,0.07319981146153211,2.4232060533808912
56,train,0.1476407914764079,0.13847499317063075,0.09397770640280845,0.09989620863439783,2.4154781638396567
56,val,0.12992125984251968,0.12462121212121213,0.0724710509934469,0.07681371904941386,2.4212110173983836
57,train,0.1537290715372907,0.14411651343115436,0.1029889058151182,0.10961525305721735,2.4133919167192013
57,val,0.14173228346456693,0.13566919191919194,0.09097378156321245,0.09657440177701364,2.4194047563657985
58,train,0.15449010654490106,0.1448259166027351,0.10542598382897432,0.11223131136030576,2.411179329162319
58,val,0.14566929133858267,0.13914141414141415,0.09337275836140209,0.09933022080870649,2.4172781846654696
59,train,0.1613394216133942,0.15141004403550587,0.11033833071113762,0.11733966187887368,2.409045122529818
59,val,0.14960629921259844,0.1433080808080808,0.09745596027978858,0.10335173428245027,2.4151827669519137
60,train,0.1598173515981735,0.14992365925170728,0.10819877820484819,0.11510088986565804,2.4068797941077245
60,val,0.14960629921259844,0.1433080808080808,0.09704444191286295,0.10286039005889813,2.4129448143516
61,train,0.1598173515981735,0.14988544041225893,0.10771308397703833,0.1145494466360229,2.404822368055718
61,val,0.14960629921259844,0.1433080808080808,0.09692170920948508,0.10281872371293917,2.411015673885195
62,train,0.15905631659056316,0.1492511061259038,0.10748472791881973,0.1142329532541198,2.4026173844910828
62,val,0.14173228346456693,0.13705808080808082,0.0865098785125667,0.09099136594691586,2.4089617053354817
63,train,0.16210045662100456,0.1520147450337417,0.11244313852121124,0.11962486676312734,2.4006232689141864
63,val,0.13385826771653545,0.12948232323232323,0.07535887669369316,0.07939694509724202,2.40635764692712
64,train,0.16057838660578386,0.15068472732980304,0.11326179973136474,0.12045417618232494,2.3984248942980484
64,val,0.14173228346456693,0.13705808080808082,0.08672444020850247,0.09119600750088193,2.4043677209869143
65,train,0.1613394216133942,0.15144054519367178,0.11394660875240042,0.12119473641329154,2.3961647395129617
65,val,0.14566929133858267,0.14122474747474748,0.08788852849350365,0.09239977997549985,2.402132118780782
66,train,0.16514459665144596,0.15497724441981128,0.11857243258839334,0.1260841774947769,2.393950626004595
66,val,0.16141732283464566,0.15549242424242424,0.10122296541446564,0.10754342735265583,2.3996710401820387
67,train,0.1659056316590563,0.15584654111218146,0.11883009425357123,0.12626926176551215,2.3917214376922793
67,val,0.15748031496062992,0.15202020202020203,0.09946768125798618,0.10534821123884516,2.3975025030571646
68,train,0.167427701674277,0.1571967197196196,0.12179949413974973,0.12946924602037205,2.3894189456463586
68,val,0.15354330708661418,0.1485479797979798,0.09269782617418322,0.0980631764619216,2.3949977150113564
69,train,0.1659056316590563,0.1556629190113243,0.12000957444911194,0.12771718695316056,2.387138296661493
69,val,0.15748031496062992,0.15202020202020203,0.09681292360900212,0.10259420355829064,2.3927634907519724
70,train,0.17123287671232876,0.16063237758804683,0.12336721369187921,0.1312781087960707,2.3851508633368272
70,val,0.16141732283464566,0.1547979797979798,0.10167161185244844,0.10863223618314653,2.390193772128248
71,train,0.1704718417047184,0.15985299927369115,0.12185512772073027,0.12975530655365025,2.3829060050813395
71,val,0.15748031496062992,0.15202020202020203,0.09694891038718251,0.10277041630980444,2.388157902740118
72,train,0.1704718417047184,0.15998503408373158,0.12165045737011064,0.12946457283722967,2.3805756677775625
72,val,0.16535433070866143,0.1610479797979798,0.10225604580722918,0.10786210496880588,2.3858883061746914
73,train,0.1689497716894977,0.1583676240501554,0.11817657165619368,0.12598959827133263,2.378364345254419
73,val,0.14960629921259844,0.144760101010101,0.08618363839016159,0.09125007665211779,2.3835963714779833
74,train,0.1704718417047184,0.15992866513325532,0.12080967957456053,0.12861638012243912,2.3760367644613374
74,val,0.15748031496062992,0.15340909090909088,0.09573448888053941,0.10054806443233157,2.381140314687894
75,train,0.1750380517503805,0.16423525688331794,0.12657568063519634,0.13459861757346878,2.3737730852908014
75,val,0.16141732283464566,0.15688131313131315,0.09880875415737113,0.10442761208296532,2.3787686468109372
76,train,0.17123287671232876,0.16064181018611826,0.12304755565021215,0.13096063967909602,2.371771003557667
76,val,0.16141732283464566,0.1575757575757576,0.09840916347381863,0.10354775696141431,2.376667266755592
77,train,0.1765601217656012,0.1657127595664357,0.12824643792233587,0.13637135538625691,2.3692962578986876
77,val,0.15748031496062992,0.15410353535353535,0.0925866446612666,0.09685449515945971,2.374156632761317
78,train,0.17732115677321156,0.16664549182575242,0.1297943717357514,0.1374781553836177,2.3671092595139593
78,val,0.15748031496062992,0.15410353535353535,0.09271291295613955,0.09693363023480166,2.37200201402499
79,train,0.17732115677321156,0.16691054321961954,0.1317421244995008,0.13884084051846743,2.3647970587151237
79,val,0.16141732283464566,0.15719696969696972,0.09724220249401737,0.10197061085638763,2.3693036019332765
80,train,0.18340943683409436,0.1723626501593636,0.13589331779319966,0.14334455660507112,2.3626293435670105
80,val,0.16141732283464566,0.1558080808080808,0.10155515145698801,0.107124591589649,2.3670674046193523
81,train,0.1856925418569254,0.17373462862998537,0.13443895128175512,0.143197699887271,2.360344742712546
81,val,0.16141732283464566,0.15511363636363637,0.10631194067192785,0.1124951574223562,2.3642753296949732
82,train,0.18493150684931506,0.1729695227949248,0.13372873677645195,0.14246078048289307,2.358073598899435
82,val,0.16535433070866143,0.15928030303030302,0.10743734837628294,0.11362898052053902,2.3618021386814867
83,train,0.18493150684931506,0.17296992866543584,0.13330476447899406,0.1419821824209205,2.35571835755939
83,val,0.16535433070866143,0.1585858585858586,0.10370307577900577,0.10949007343922822,2.359153815141813
84,train,0.18797564687975646,0.17584391911594355,0.13791521930704678,0.14681084116139914,2.3536365239043215
84,val,0.16535433070866143,0.15858585858585858,0.10801803185170324,0.11435857926091271,2.3563410710162067
85,train,0.1856925418569254,0.17371098260800708,0.13666683659794404,0.1454717746377933,2.351354258245529
85,val,0.1732283464566929,0.16691919191919194,0.11148898096022009,0.11795563571612841,2.354294390190305
86,train,0.19101978691019786,0.17852655637849887,0.13973880440491807,0.14884698573052904,2.3490194127621353
86,val,0.16535433070866143,0.15789141414141414,0.10933313337153862,0.11595117589806168,2.3517064616436096
87,train,0.18949771689497716,0.17717303950736873,0.13932356277488586,0.1483206787479124,2.3468679619706383
87,val,0.1732283464566929,0.16691919191919194,0.11087182294078846,0.11706129571999788,2.3494398049482212
88,train,0.1872146118721461,0.17547502213312183,0.13994019657743292,0.1482352524573118,2.344637787323927
88,val,0.18503937007874016,0.17733585858585862,0.1254401322658561,0.13353212777583442,2.3468512456248125
89,train,0.19101978691019786,0.1792719587143388,0.1441188577173024,0.15199632785079004,2.3426116786590994
89,val,0.16535433070866143,0.15789141414141414,0.10930976561295551,0.11567941091214148,2.343914912441584
90,train,0.1917808219178082,0.18029073160811168,0.14573660838069508,0.15302003912930592,2.340255143617023
90,val,0.16929133858267717,0.1620580808080808,0.11100080066846736,0.11734073943805058,2.3415403535046915
91,train,0.1933028919330289,0.1813918004328238,0.14574844658306388,0.15373178884928232,2.3380604969674956
91,val,0.1732283464566929,0.16622474747474747,0.10973627564738554,0.11567213413955924,2.3388389808925116
92,train,0.19101978691019786,0.17932064321482258,0.144489971817815,0.15238023351022603,2.3359640588136203
92,val,0.18503937007874016,0.17733585858585862,0.12367690954454025,0.13126483319348534,2.3364680639402136
93,train,0.19101978691019786,0.1789975337777884,0.1431505348657821,0.15166244253654826,2.3337589565840307
93,val,0.16929133858267717,0.1634469696969697,0.10711759560302403,0.1128564506015359,2.3340523205404207
94,train,0.1948249619482496,0.18248390158536376,0.14441791148532507,0.15302122477019378,2.3314844447909606
94,val,0.18110236220472442,0.17386363636363636,0.11772021683362015,0.12451078791496178,2.3314827051688365
95,train,0.19254185692541856,0.18007534299261077,0.13952072600868856,0.1479805432444534,2.329400574235611
95,val,0.17716535433070865,0.1696969696969697,0.1062194197738195,0.11167630202390783,2.328651967011099
96,train,0.19406392694063926,0.18117436919409602,0.14027897247669371,0.1493830370506668,2.327298808859908
96,val,0.18110236220472442,0.17386363636363636,0.11454449677065448,0.12080691110561292,2.3263788955418145
97,train,0.19710806697108066,0.1842780708514674,0.14473507546580736,0.15363959952301912,2.325082546681211
97,val,0.18110236220472442,0.17316919191919192,0.11305907630781147,0.11939695005734557,2.32409589309392
98,train,0.197869101978691,0.18503350280566985,0.1456238510810128,0.15453445082680523,2.3229197352625643
98,val,0.17716535433070865,0.1696969696969697,0.1111500689488623,0.11727202414473031,2.3219447886849953
99,train,0.1963470319634703,0.18367751607919583,0.14468503673947306,0.15333756406239013,2.3208560217823977
99,val,0.17716535433070865,0.16900252525252527,0.10731827795964333,0.11315461417505059,2.319427118526669
100,train,0.197869101978691,0.18493516193822165,0.14294550235990947,0.151517213066647,2.3187601109073586
100,val,0.17716535433070865,0.16900252525252527,0.10688179097790083,0.1124568951052311,2.3169305624924306
101,train,0.20319634703196346,0.19095499459507578,0.15059821051521352,0.1575261385624671,2.316588733112794
101,val,0.18110236220472442,0.17316919191919192,0.10856080051126492,0.11415231878409277,2.3146388155268873
102,train,0.20471841704718416,0.19242792004136244,0.1532747063623477,0.16039150178732234,2.314563019997816
102,val,0.18110236220472442,0.17316919191919192,0.10856080051126492,0.11415231878409277,2.3124955488940864
103,train,0.20624048706240486,0.19399590390634516,0.1548634133705569,0.16180979520482658,2.3124052349653783
103,val,0.1889763779527559,0.1825937950937951,0.12641041697829095,0.12910942085124164,2.309960066802858
104,train,0.20776255707762556,0.195503786556559,0.15754975201000299,0.16450739493834066,2.310496348405719
104,val,0.1889763779527559,0.18259379509379506,0.13112232134801707,0.13438536399891704,2.3072843589181975
105,train,0.21080669710806696,0.19830836645950015,0.1617827574826632,0.1691133085515185,2.3084766705105113
105,val,0.19291338582677164,0.18606601731601732,0.13315482523645578,0.13698378979055753,2.3046541138896792
106,train,0.20928462709284626,0.19676592493331077,0.15949129370538548,0.16687979063924424,2.306254224327238
106,val,0.1968503937007874,0.18953823953823953,0.13963920744445799,0.14428321820486104,2.3020664218842515
107,train,0.20624048706240486,0.19357849892662696,0.15482110885858846,0.16252807758805546,2.304246798316456
107,val,0.1968503937007874,0.190232683982684,0.13815089985276022,0.14247803063052944,2.299882832474596
108,train,0.2085235920852359,0.19614089103643287,0.15850526157387856,0.16563752757730205,2.302189128765414
108,val,0.1968503937007874,0.190232683982684,0.13815089985276022,0.14247803063052944,2.2975623363584985
109,train,0.21080669710806696,0.19807177445273186,0.16015175271848633,0.1680006887487402,2.300029948784699
109,val,0.1968503937007874,0.18953823953823953,0.13839360020957783,0.1429916818821275,2.295549664910384
110,train,0.21080669710806696,0.19851853753282342,0.16140852657707375,0.1686730108688693,2.2982220421098685
110,val,0.2047244094488189,0.19648268398268398,0.14460764172576315,0.15006835751169298,2.2935433913403607
111,train,0.2115677321156773,0.19943428844857433,0.16352076575147975,0.17061843315432668,2.2961881944577986
111,val,0.2047244094488189,0.19648268398268398,0.14453075213812486,0.14995992321286977,2.2908206474123975
112,train,0.2176560121765601,0.20558526975324418,0.1696585196586822,0.17636303250602745,2.2942045631292567
112,val,0.20866141732283464,0.19995490620490622,0.1491279897031753,0.155228078596793,2.2886629236026073
113,train,0.21080669710806696,0.19895634481065336,0.1627387125126988,0.16942092806328277,2.292258771405735
113,val,0.20078740157480315,0.1937049062049062,0.1442054566279801,0.14952893029170092,2.2865775908072163
114,train,0.213089802130898,0.20069007878987455,0.16398047058918933,0.17135851323600032,2.290387180842221
114,val,0.20078740157480315,0.1937049062049062,0.14442068653617787,0.14957725057448687,2.2841128439415157
115,train,0.21537290715372906,0.20247292450169654,0.16505039736312166,0.17313050556775525,2.288401821069703
115,val,0.20078740157480315,0.1937049062049062,0.14454913379520487,0.14986609008502233,2.282095411631066
116,train,0.21537290715372906,0.2027219304106798,0.16607510046166918,0.17396639446533071,2.286486775181972
116,val,0.1968503937007874,0.19092712842712845,0.13724115124977193,0.1415345711096458,2.2796755982196237
117,train,0.21993911719939116,0.20687793082078818,0.1700375592761024,0.17830361797243852,2.2845237988133773
117,val,0.1968503937007874,0.19092712842712845,0.13793239877075594,0.142291992266326,2.277738216355091
118,train,0.21993911719939116,0.20673116392020555,0.1697139072419316,0.1781304695281674,2.2826543583717522
118,val,0.1968503937007874,0.19092712842712845,0.13847669392562265,0.14272072663422394,2.275374677237563
119,train,0.22146118721461186,0.20888047808195612,0.17419944969630377,0.18159411507713072,2.280951360589293
119,val,0.20078740157480315,0.19439935064935066,0.1410257294201593,0.1456368305903111,2.273087871356273
120,train,0.2222222222222222,0.20966510214804654,0.17568845371900746,0.1831061852756579,2.2790719018497785
120,val,0.20078740157480315,0.1937049062049062,0.14084711299239172,0.14542732797911256,2.2708453043239323
121,train,0.22146118721461186,0.20885125807176608,0.1741945412805711,0.18172096912488572,2.277169165545947
121,val,0.20078740157480315,0.1937049062049062,0.14084711299239172,0.14542732797911256,2.2683666409469967
122,train,0.22146118721461186,0.2088277175821239,0.1728598701180615,0.18025549404958682,2.2754966134894383
122,val,0.20866141732283464,0.1999549062049062,0.1493063789162272,0.1551356809296684,2.2661701450197715
123,train,0.22146118721461186,0.20851390853456694,0.17236075408617793,0.18015051472908358,2.2737598179682204
123,val,0.20866141732283464,0.20064935064935066,0.14902362250593626,0.15457902458428205,2.2639540912598135
124,train,0.22146118721461186,0.2086182439069305,0.1737367872184898,0.18146921675680866,2.271884005545118
124,val,0.2125984251968504,0.20443722943722945,0.15334490948635437,0.15910524055077271,2.262161358134953
125,train,0.2222222222222222,0.2096374027103697,0.17570553301319566,0.18299505326529228,2.270259430782254
125,val,0.21653543307086615,0.2085407647907648,0.1559198978624397,0.1609813937745121,2.260255364921149
126,train,0.2222222222222222,0.20983930767922385,0.17664825822489394,0.1837352939325099,2.2683737448542813
126,val,0.2125984251968504,0.204752886002886,0.1559975143442904,0.16155151408546564,2.258419684537752
127,train,0.2222222222222222,0.21001814363959337,0.17695590291832444,0.18384626211001023,2.2666495074964548
127,val,0.21653543307086615,0.20790945165945166,0.15802465006489394,0.16444021047120624,2.2564134823055717
128,train,0.2207001522070015,0.20885547198258078,0.17626968246226593,0.18273415730884396,2.264884250530551
128,val,0.2125984251968504,0.20443722943722945,0.15162930077356598,0.15710668192380156,2.254052704713476
129,train,0.22602739726027396,0.21414461976888352,0.18198703615372916,0.18841389273390313,2.263433638591563
129,val,0.2204724409448819,0.2120761183261183,0.16230526697910852,0.16894479117794498,2.2517004951717348
130,train,0.22450532724505326,0.21230775827930418,0.17970236612660354,0.18660144725205474,2.2616070811969866
130,val,0.2283464566929134,0.21864177489177491,0.1695679577273498,0.17678092470010776,2.249268411651371
131,train,0.2237442922374429,0.21083848037820488,0.17493980071588722,0.18251076952212175,2.260048652529898
131,val,0.21653543307086615,0.20822510822510823,0.1576504018051688,0.16343017775207974,2.247335439591896
132,train,0.22602739726027396,0.21297774233794306,0.17597777851303706,0.1835605616792433,2.2582089607029747
132,val,0.21653543307086615,0.20822510822510823,0.15783206126285404,0.1636361538300851,2.2452667792012373
133,train,0.22602739726027396,0.2130038263845099,0.17630747327719828,0.18386768388937225,2.2566492673650362
133,val,0.22440944881889763,0.21548520923520922,0.16363238075573908,0.16954155328573434,2.242508135442659
134,train,0.22450532724505326,0.21155486865998233,0.17546384487201108,0.18299413065053666,2.254920945682845
134,val,0.22440944881889763,0.21548520923520922,0.16395695070056218,0.1699095696011243,2.2407318456905094
135,train,0.2237442922374429,0.21156039474309465,0.17752126397704113,0.1839804263109263,2.2531791361136704
135,val,0.2283464566929134,0.21864177489177491,0.16604253020522072,0.17273580588753204,2.23908059052595
136,train,0.22146118721461186,0.20970919017528658,0.17726606338883533,0.18332842949873096,2.25183114903884
136,val,0.2204724409448819,0.21169733044733044,0.1627687206814112,0.16902376989203147,2.2375187611016703
137,train,0.22450532724505326,0.2126555848498373,0.17962816558092579,0.18575952294088852,2.2498797873202343
137,val,0.2204724409448819,0.21138167388167392,0.15934686194615008,0.16569416593379901,2.235942896895521
138,train,0.22602739726027396,0.2149989349359279,0.1828569405565966,0.1875925809944396,2.248598390518258
138,val,0.2204724409448819,0.21138167388167392,0.15943918723762118,0.16584381840816767,2.2342121770062784
139,train,0.2267884322678843,0.21588349414356053,0.1851672113535945,0.18978653356494082,2.246870904934098
139,val,0.2204724409448819,0.21138167388167392,0.15967714649899564,0.16606866180474195,2.232338009856817
140,train,0.2267884322678843,0.21524058996461,0.18194760877494806,0.18742517713262632,2.2456229916083394
140,val,0.2125984251968504,0.20582611832611833,0.15434669691135208,0.15930625581046431,2.231348433832484
141,train,0.22754946727549466,0.21595977254938503,0.182025705170492,0.18744395255749552,2.243649939605272
141,val,0.2125984251968504,0.20582611832611833,0.15402418051015657,0.1590978511956049,2.2298637694261205
142,train,0.228310502283105,0.21684431933873238,0.18360463489046028,0.1890507593364238,2.2421964862393824
142,val,0.2204724409448819,0.21277056277056275,0.16263063155667287,0.1689853970909153,2.2276472163012646
143,train,0.22450532724505326,0.21328855213387923,0.18197503615194344,0.1875945162345858,2.2407723808578885
143,val,0.2204724409448819,0.21277056277056275,0.16240507089922265,0.16871604419579622,2.2256192672909716
144,train,0.22298325722983256,0.21178414179326197,0.18150231062276903,0.18711543631448022,2.238989223265394
