epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
20,train,0.10234375,0.09448375262054509,0.04256402071178302,0.04604486339297935,2.4792253017425536
20,val,0.08620689655172414,0.09027777777777779,0.031893259984572604,0.030532523475474957,2.4856016668780097
21,train,0.10234375,0.09432426082556207,0.04355584566443848,0.0472407441848541,2.478053426742554
21,val,0.08620689655172414,0.09027777777777779,0.03214275541883848,0.030845023527713202,2.484510540140086
22,train,0.10390625,0.09576104243475747,0.04407626115949631,0.04775980579605417,2.4770041704177856
22,val,0.08620689655172414,0.09027777777777779,0.03227611299900457,0.030992511158693125,2.483437470732064
23,train,0.1046875,0.09629599508421889,0.04453455668933167,0.04848462497329159,2.4759979009628297
23,val,0.08275862068965517,0.08680555555555554,0.02867031104706162,0.027433378339793264,2.482447760680626
24,train,0.1046875,0.09613650328923588,0.04345150411889753,0.04749486793796989,2.4750977516174317
24,val,0.08275862068965517,0.08680555555555554,0.029091433908598946,0.02788600771448164,2.481377396090277
25,train,0.10546875,0.09667145593869735,0.044148344169023836,0.04850979054148215,2.4741243600845335
25,val,0.0896551724137931,0.09321581196581197,0.03849494937488678,0.037976855006803735,2.4803827121339994
26,train,0.10703125,0.09803639846743295,0.045760101882103645,0.0503259085495967,2.473185086250305
26,val,0.09655172413793103,0.09962606837606837,0.04659148586076801,0.04665781458122338,2.4793962182669804
27,train,0.11015625,0.10083812260536397,0.049948675393965324,0.05495762535115235,2.4723222494125365
27,val,0.09310344827586207,0.09615384615384615,0.04061388769489274,0.04074670647951395,2.4783630173781823
28,train,0.1125,0.10294540229885057,0.05292028937985135,0.05822389162366526,2.471342658996582
28,val,0.1,0.10256410256410257,0.047278775343753375,0.047910938126946995,2.477531548204093
29,train,0.11484375,0.10500478927203065,0.05552924082472199,0.06112857072389939,2.4705466270446776
29,val,0.10344827586206896,0.10576923076923077,0.04888606373992649,0.04959401694262793,2.4765791399725554
30,train,0.115625,0.10567528735632183,0.05695409354859965,0.06270462218864757,2.4696962356567385
30,val,0.10344827586206896,0.10576923076923077,0.04887820512820513,0.049580017683465955,2.475643222085361
31,train,0.1171875,0.10704022988505746,0.05957447822230777,0.06557506019281012,2.468873929977417
31,val,0.11379310344827587,0.11538461538461538,0.056519530982333234,0.05775334805621418,2.4747952165274785
32,train,0.11953125,0.10923850574712644,0.061805595650740085,0.06779295360488043,2.4680373668670654
32,val,0.11724137931034483,0.11858974358974357,0.06428362573099415,0.06560072595281308,2.4739997732228245
33,train,0.12109375,0.11065134099616858,0.06300028593882333,0.06911029523519993,2.4672165393829344
33,val,0.1206896551724138,0.12156593406593406,0.06835085127538158,0.07035446698382011,2.4731754237207872
34,train,0.125,0.11419540229885057,0.06557869998873962,0.0719103972602942,2.466528367996216
34,val,0.12413793103448276,0.12454212454212454,0.07195307595731325,0.07454951620235081,2.4722784683622163
35,train,0.125,0.11419540229885057,0.06503925872562256,0.0713117663956058,2.465741753578186
35,val,0.12413793103448276,0.12454212454212454,0.07180120047862591,0.07436396604711819,2.4715095931086046
36,train,0.12734375,0.1165565134099617,0.06737689053186369,0.07338522381110246,2.465062975883484
36,val,0.1206896551724138,0.12048715173715174,0.06845730147071737,0.07093919840626363,2.470722172178071
37,train,0.12890625,0.11794540229885057,0.06790344116289783,0.07395056658897572,2.4642597913742064
37,val,0.1206896551724138,0.12048715173715174,0.06778570448865588,0.07019634816030591,2.4700129443201524
38,train,0.12734375,0.11650862068965517,0.06632655679491545,0.07223292313427351,2.463587427139282
38,val,0.1206896551724138,0.12048715173715174,0.0673468204051705,0.06968995924633196,2.469326348140322
39,train,0.1296875,0.11864155719759169,0.0684006766689819,0.0744623765468017,2.462856316566467
39,val,0.1206896551724138,0.12048715173715174,0.06703324073187086,0.06933973725849021,2.4686655060998324
40,train,0.12734375,0.11651033114395182,0.0680552260272622,0.07408343887144928,2.4622555017471313
40,val,0.1206896551724138,0.12048715173715174,0.06751828200638582,0.06985174793384027,2.467972548254605
41,train,0.13125,0.12042316639299395,0.07315772375624749,0.0790854176658892,2.4615431785583497
41,val,0.1206896551724138,0.12048715173715174,0.06647528252272655,0.06866530770979082,2.4673848119275323
42,train,0.13203125,0.12134749589490967,0.07522704612747817,0.08097567019178124,2.4609425544738768
42,val,0.1206896551724138,0.12048715173715174,0.06547462173494101,0.0675057761621546,2.466758862857161
43,train,0.13359375,0.12303331964969895,0.07772699349613567,0.08330701049211234,2.460430407524109
43,val,0.12758620689655173,0.12666847041847043,0.07036068360928101,0.07297294385228932,2.466005698565779
44,train,0.13359375,0.12303331964969895,0.07678632435876624,0.08226466508268722,2.459726929664612
44,val,0.12758620689655173,0.12666847041847043,0.0702594024987814,0.0728839693521976,2.4654014357205094
45,train,0.1328125,0.122290982484948,0.07652520756922392,0.08202530423941246,2.459082841873169
45,val,0.12758620689655173,0.12666847041847043,0.06966821596985628,0.07219532319984273,2.4648602666526007
46,train,0.13359375,0.12298542692939245,0.07727538444100611,0.08286142230706917,2.4585278272628783
46,val,0.12758620689655173,0.12666847041847043,0.06966821596985628,0.07219532319984273,2.464329926720981
47,train,0.13515625,0.12451320470717024,0.07867870466939396,0.08428245613710625,2.4579180002212526
47,val,0.1310344827586207,0.13014069264069264,0.07509856296608057,0.07731018125115231,2.4637288882814605
48,train,0.1328125,0.12244902846195949,0.07761955533267388,0.08316999382401666,2.4574535846710206
48,val,0.1310344827586207,0.1299117549117549,0.07619127423048992,0.07876400663418918,2.46314744456061
49,train,0.13359375,0.12316570881226052,0.07718815219459149,0.08271278609495693,2.4568493366241455
49,val,0.1310344827586207,0.13014069264069264,0.07496952291304497,0.0771386284985451,2.4625647692844788
50,train,0.13359375,0.12316570881226052,0.07722856853463407,0.08276496078270854,2.4562445878982544
50,val,0.12758620689655173,0.12693556443556445,0.07274283775801668,0.07477803422535503,2.4620753354039686
51,train,0.13359375,0.12314176245210728,0.07687665830141861,0.08244272845504255,2.455722284317017
51,val,0.1310344827586207,0.13014069264069264,0.073524299068929,0.07562226000854863,2.4616144558479047
52,train,0.1359375,0.12536398467432952,0.07874178874874208,0.08436315848289973,2.4551784992218018
52,val,0.1310344827586207,0.13014069264069264,0.07286067960300797,0.07485213103666452,2.461079715860301
53,train,0.13515625,0.12466954022988504,0.0780630041115037,0.08364360834552927,2.4546826601028444
53,val,0.12758620689655173,0.12693556443556445,0.0718091816095446,0.07377202419445363,2.460646459974092
54,train,0.13515625,0.12454588993382094,0.0787028734551088,0.08439384676890385,2.454127645492554
54,val,0.1310344827586207,0.13014069264069264,0.07322875864920632,0.0751917447205012,2.460070756386066
55,train,0.13828125,0.12737156043190526,0.08032663090853351,0.08613689420175749,2.453647518157959
55,val,0.1310344827586207,0.13014069264069264,0.0730572026114552,0.07501590124182493,2.459623497930066
56,train,0.13515625,0.12486677115987461,0.07939642637976237,0.08483945592788902,2.4531367301940916
56,val,0.12758620689655173,0.12693556443556445,0.07089362765204524,0.07283586494765935,2.4591293186976992
57,train,0.13984375,0.12910527690700102,0.08203749837237446,0.08774053590708256,2.4525903463363647
57,val,0.1310344827586207,0.13014069264069264,0.07237782429526292,0.07430198954878844,2.458703881296618
58,train,0.140625,0.12972788227098572,0.08200639726390939,0.08776921814581222,2.4520800352096557
58,val,0.1310344827586207,0.13014069264069264,0.07173569658197759,0.07355582761576408,2.4581832474675673
59,train,0.13984375,0.12921151166840822,0.08286503791464601,0.08854826060626786,2.45159170627594
59,val,0.1310344827586207,0.13014069264069264,0.07184136242497019,0.07370908507893695,2.457636178773025
60,train,0.14296875,0.13233019853709507,0.08635754057763623,0.09204498976174105,2.4511046171188355
60,val,0.1310344827586207,0.13014069264069264,0.07189218392316012,0.07379424049621577,2.4571761953419653
61,train,0.13984375,0.1291118077324974,0.08328674283761649,0.08904219720837758,2.4506009340286257
61,val,0.12758620689655173,0.12693556443556445,0.0701182457580333,0.07187276426857506,2.4567159734923263
62,train,0.13828125,0.1277229188436085,0.08331981274601924,0.08898196644604664,2.4500861167907715
62,val,0.12758620689655173,0.12693556443556445,0.07028679653679654,0.07205732198835646,2.456338668691701
63,train,0.140625,0.13007140369209336,0.08641504958822284,0.09209626301327009,2.449679899215698
63,val,0.13448275862068965,0.13334582084582086,0.07277830588572122,0.0745544692933634,2.4559026208417167
64,train,0.14375,0.13305120167189133,0.08877794859717845,0.09460221169535006,2.4491165399551393
64,val,0.13448275862068965,0.13334582084582086,0.07258202472159409,0.07437595184097903,2.455440955326475
65,train,0.14765625,0.13673676419366076,0.09259674711068429,0.09860180029103184,2.448557806015015
65,val,0.13448275862068965,0.13334582084582086,0.077753621461837,0.07997009206296202,2.455016621227922
66,train,0.14765625,0.13679989550679206,0.0929407411322023,0.09895395377102507,2.4481219053268433
66,val,0.13448275862068965,0.13334582084582086,0.0778957072816722,0.08014227487911699,2.454622773466439
67,train,0.1453125,0.13464472309299894,0.09124338955037586,0.09716683738003382,2.447642111778259
67,val,0.13793103448275862,0.13655094905094906,0.07848533262023179,0.08069014382556455,2.4541428006928543
68,train,0.15,0.1389920759317311,0.09513924891673459,0.10123842957832588,2.447146844863892
68,val,0.13793103448275862,0.13596819846819846,0.08281588680862728,0.08548447470783037,2.4537124140509246
69,train,0.14921875,0.13820663531870428,0.09461153748757366,0.1007679710309154,2.4466180562973023
69,val,0.13448275862068965,0.13276307026307027,0.08100769539194923,0.08355241498346963,2.453274705492217
70,train,0.1484375,0.1375513758272379,0.09471248632342304,0.10080306083258735,2.4461137771606447
70,val,0.13793103448275862,0.13596819846819846,0.08290664161636323,0.08559450708851989,2.4528636537749193
71,train,0.15078125,0.13950714036920933,0.09562994658094905,0.10194865118844923,2.4456891059875487
71,val,0.1413793103448276,0.1394404206904207,0.08655680495190647,0.08910884965666213,2.4524645986228153
72,train,0.153125,0.1416901776384535,0.09670204548261628,0.10310344418524167,2.445226550102234
72,val,0.14482758620689656,0.1429126429126429,0.09012822097137785,0.09265856964635913,2.4519542151483997
73,train,0.1515625,0.1405033089515848,0.09690312279587904,0.10311314782476673,2.4447144985198976
73,val,0.13793103448275862,0.1362352924852925,0.08517701147900224,0.08771779980821745,2.4516253800227723
74,train,0.15546875,0.1440778474399164,0.09961839178735303,0.10595589741192116,2.4442139625549317
74,val,0.13793103448275862,0.1362352924852925,0.08515687001149236,0.08767187036119907,2.4511266379520813
75,train,0.15546875,0.14404519331243468,0.09930185171563229,0.10563650685540835,2.443792533874512
75,val,0.14482758620689656,0.14232989232989232,0.09248243546326589,0.0952776327158944,2.4506074560099633
76,train,0.15546875,0.14371560431905261,0.09787093124950808,0.10443197175516787,2.4432361125946045
76,val,0.13448275862068965,0.1324474136974137,0.082279454759695,0.08471158755982643,2.4502230857980662
77,train,0.15234375,0.14089864158829676,0.0968176232197027,0.10322908788416138,2.442904829978943
77,val,0.13448275862068965,0.1324474136974137,0.08339356300347307,0.08606481619380431,2.4498526836263723
78,train,0.15390625,0.1423267154301637,0.09740840228440834,0.10392791175319252,2.4423038005828857
78,val,0.1413793103448276,0.13912476412476413,0.09084051626814783,0.09360271718438687,2.4493662439543624
79,train,0.15625,0.14467520027864855,0.09947412657541164,0.10597177787662038,2.441771125793457
79,val,0.1413793103448276,0.13912476412476413,0.09069118452950148,0.09341925642865748,2.44904119064068
80,train,0.15390625,0.1424050853361198,0.09748594409340833,0.10390808695292306,2.441392517089844
80,val,0.13793103448275862,0.13565254190254192,0.08654973927482901,0.08916372367875873,2.4486665314641494
81,train,0.153125,0.14145680947405084,0.09601418590717492,0.1025637473699877,2.4408840894699098
81,val,0.13448275862068965,0.13218031968031968,0.08165050146550928,0.08428358458546595,2.4481940548995444
82,train,0.15625,0.14461468129571575,0.09877123374233565,0.10528189252415535,2.4403569221496584
82,val,0.13448275862068965,0.1315975690975691,0.08242577584932927,0.0851574380979994,2.4476510163011223
83,train,0.15625,0.14431295715778472,0.09705059385340753,0.1037107617011983,2.439916563034058
83,val,0.1413793103448276,0.1388576701076701,0.08884531041206424,0.09153168815066824,2.447256831465096
84,train,0.15703125,0.14503134796238246,0.09781136715652078,0.10448939343254564,2.43947057723999
84,val,0.13793103448275862,0.13506979131979133,0.08666201852152233,0.0894563520267946,2.4468062039079337
85,train,0.15546875,0.14359456635318701,0.09678927211169432,0.10339316859277341,2.4389719009399413
85,val,0.13793103448275862,0.1348026973026973,0.08612010208262266,0.08917985284559436,2.446451292366817
86,train,0.1546875,0.1427612330198537,0.0958563710854098,0.10250500763094465,2.438462328910828
86,val,0.13793103448275862,0.13511835386835389,0.08375402677576217,0.08674602541047266,2.4460760001478525
87,train,0.153125,0.1414594218042494,0.09587051650362,0.10240415357444835,2.43805673122406
87,val,0.14482758620689656,0.1412129537129537,0.0927693553582823,0.0962965302034556,2.445500903294004
88,train,0.15703125,0.1450818530128875,0.0978877298325584,0.10461595660757053,2.4375624656677246
88,val,0.14482758620689656,0.1412129537129537,0.09279227417371322,0.09637688166873398,2.445161117356399
89,train,0.153125,0.14139629049111807,0.0948829472570782,0.10148853474561892,2.437113380432129
89,val,0.1413793103448276,0.13827491952491952,0.09122750261403496,0.09454095653861624,2.4446972682558257
90,train,0.1546875,0.14291144200626957,0.09628395716251782,0.10291051624465679,2.436684226989746
90,val,0.13793103448275862,0.1345356032856033,0.0845372684437672,0.08781960687365142,2.4443229313554435
91,train,0.15625,0.14440264716126786,0.09722219157190554,0.10382032166001061,2.4362047910690308
91,val,0.13793103448275862,0.1345356032856033,0.08477792668586424,0.08809198139555081,2.4439403468164906
92,train,0.15859375,0.14648598049460118,0.09825438787659607,0.10495856752526027,2.435685396194458
92,val,0.13793103448275862,0.1345356032856033,0.08439031240289696,0.0876907318243522,2.443511229547961
93,train,0.1546875,0.14276123301985372,0.09536152937273316,0.1019890802213925,2.4352801561355593
93,val,0.13793103448275862,0.1348026973026973,0.08691588785046729,0.09012392699147453,2.443052490826311
94,train,0.15546875,0.14349486241727621,0.09553008648839338,0.10219255676232752,2.4348257780075073
94,val,0.13448275862068965,0.13133047508047507,0.08172675713639328,0.08489446465855768,2.442622520183695
95,train,0.15703125,0.1450100139324277,0.09668057837059564,0.10335798529050824,2.434343433380127
95,val,0.13793103448275862,0.1345356032856033,0.08525135288284702,0.08870180988001515,2.442291570531911
96,train,0.15625,0.14430294322535703,0.0965423060886158,0.10320775792248867,2.4338722229003906
96,val,0.13793103448275862,0.1345356032856033,0.08449982627337954,0.0878305534444435,2.441826047568486
97,train,0.1578125,0.1457549634273772,0.09713514675204245,0.10383717872453331,2.433371639251709
97,val,0.13793103448275862,0.1345356032856033,0.08405994294549217,0.08718362438240128,2.4413205837381295
98,train,0.15859375,0.14648859282479973,0.09715896195564695,0.1039005434544384,2.4328806400299072
98,val,0.13793103448275862,0.1345356032856033,0.08410939444626235,0.0872485442498028,2.4408831941670384
99,train,0.15859375,0.14644940787182167,0.09716234127445565,0.10394522558433808,2.4325032234191895
99,val,0.13793103448275862,0.1345356032856033,0.08409590910703808,0.08727254436736069,2.440430470170646
100,train,0.1578125,0.14575496342737723,0.096754408186754,0.10348907330136232,2.4320676803588865
100,val,0.13793103448275862,0.1345356032856033,0.08403776436240262,0.08719529925034084,2.440222011763474
101,train,0.15859375,0.14648859282479973,0.09743522137432033,0.10417954510941496,2.431562089920044
101,val,0.13793103448275862,0.1345356032856033,0.08390632463129881,0.08716768852457972,2.439693937630489
102,train,0.15859375,0.14648859282479973,0.09744487222465396,0.10420422880849145,2.4310741901397703
102,val,0.13793103448275862,0.1345356032856033,0.08385428177600264,0.08708597605842622,2.4392990572699187
