epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
35,val,0.29133858267716534,0.28327020202020203,0.24659403481199973,0.255647193507238,1.9723598393868274
36,train,0.3150684931506849,0.3040249793153031,0.28878990082510897,0.2959832791081756,2.0057200216992985
36,val,0.3228346456692913,0.3114583333333333,0.2947545374015962,0.30482563152680153,1.9497118568795873
37,train,0.3242009132420091,0.31373760860952926,0.30283076208544457,0.3093813428687964,1.9951833550062716
37,val,0.32677165354330706,0.31590909090909086,0.28327100750547535,0.2931699142663792,1.9536398198660903
38,train,0.3249619482496195,0.3118718238847998,0.29171378367698986,0.3005950038351086,1.9885493511478651
38,val,0.3346456692913386,0.3213699494949495,0.30000424278389565,0.31059524313326536,1.9322995135164636
39,train,0.3295281582952816,0.3178943330572975,0.30453156017873795,0.3125865080844232,1.984026805995262
39,val,0.31496062992125984,0.3083017676767676,0.2755963303531543,0.28249122748694666,1.9296191498989195
40,train,0.332572298325723,0.3215565333174631,0.30740918189214234,0.31371905759643254,1.9782849878662434
40,val,0.3188976377952756,0.3084280303030303,0.2755375874065504,0.28423733041031757,1.9283152724814228
41,train,0.3295281582952816,0.3181037835054484,0.30366972238636136,0.3106409563158797,1.971073477235559
41,val,0.3110236220472441,0.30173611111111115,0.28711925995411275,0.2964384735281798,1.9136939931103563
42,train,0.3226788432267884,0.3135366751839596,0.3045280551986202,0.31074412664066947,1.9693874147929014
42,val,0.35039370078740156,0.33851010101010104,0.3165419091841902,0.32618515487654504,1.9157703823930636
43,train,0.3302891933028919,0.31857191192791817,0.3078119330075045,0.3156082411206201,1.9632344449128916
43,val,0.3188976377952756,0.311395202020202,0.2874196705951128,0.2939238939417182,1.9103941382385614
44,train,0.3165905631659056,0.30596660653611835,0.29324846922532016,0.2995577223075347,1.9620766020982414
44,val,0.3425196850393701,0.3374233405483406,0.31406251152344444,0.3167862508267182,1.9043496068068377
45,train,0.3333333333333333,0.32219579601815357,0.31014094956746263,0.31761838649412233,1.9572445740257043
45,val,0.35039370078740156,0.33778409090909084,0.3044904339083943,0.3155995503248556,1.9085755611029196
46,train,0.334855403348554,0.326008699970095,0.31454504438378983,0.32050599410522623,1.950525398486644
46,val,0.3464566929133858,0.34450757575757573,0.3300690970941469,0.3331034717778935,1.8929437417683639
47,train,0.3462709284627093,0.33564625681228216,0.3294926924046557,0.3365469908236307,1.9454644285199123
47,val,0.3346456692913386,0.32433712121212116,0.2903461114466717,0.2997572171476868,1.8969836281979178
48,train,0.3394216133942161,0.3272319198513675,0.31137195767281733,0.3192803600839078,1.9429694165559301
48,val,0.36220472440944884,0.3471590909090909,0.327139242137914,0.3376337492198646,1.8853423989663913
49,train,0.3371385083713851,0.32501838566225044,0.31299841359383124,0.32083440457619555,1.936555181101214
49,val,0.35826771653543305,0.35684974747474746,0.3317724355868392,0.3341433669733696,1.892138606920017
50,train,0.334855403348554,0.3228059260136663,0.31100434011593536,0.31911169825831226,1.9339666863736134
50,val,0.35039370078740156,0.3422348484848485,0.32030591528938074,0.32744594508039815,1.876021645200534
51,train,0.3462709284627093,0.3365876820977222,0.3321044703887294,0.3387197464510216,1.9307741267858938
51,val,0.35039370078740156,0.3387941919191919,0.31757126028116794,0.3282462324958419,1.8813527090342965
52,train,0.3493150684931507,0.3370753251995185,0.32798011960800766,0.33637560034518244,1.9260792619742941
52,val,0.3464566929133858,0.33800505050505053,0.31904041896028223,0.32505412269222717,1.8746175784764327
53,train,0.3318112633181126,0.32172262633372556,0.30965851920713094,0.31589955827613675,1.9238534743020161
53,val,0.38188976377952755,0.366824494949495,0.3395540541982867,0.35301821460911803,1.8676278290786141
54,train,0.3485540334855403,0.33850513674673816,0.3317642319109277,0.33804174177841234,1.9259874445118317
54,val,0.32677165354330706,0.323074494949495,0.30076778624015527,0.305394910984814,1.874211359211779
55,train,0.3257229832572298,0.3138752607087391,0.30256649941433084,0.3101891674662402,1.918424868873991
55,val,0.3661417322834646,0.3641414141414141,0.33591206347121955,0.3377322956846221,1.8678764442759237
56,train,0.3462709284627093,0.336076610457209,0.3279915356113749,0.3345891386786021,1.9159161830420182
56,val,0.32677165354330706,0.3173791486291486,0.3011736130453972,0.3100733379900619,1.8600482321160985
57,train,0.3462709284627093,0.33658023525029307,0.32473612937586255,0.3316000069358972,1.9054953219139412
57,val,0.35826771653543305,0.3595959595959595,0.3293513370843879,0.32970807573888095,1.8621012667032677
58,train,0.3432267884322679,0.33010226712489815,0.3204390837257986,0.3296340037091139,1.9031375303660354
58,val,0.3858267716535433,0.3729166666666666,0.3591028645235465,0.3677168276550729,1.8610713453743402
59,train,0.3546423135464231,0.3436950256468634,0.33470491483036974,0.3422652866590267,1.9000214655831162
59,val,0.3543307086614173,0.3485660173160174,0.32968823598608704,0.33331995130170955,1.8494912461033017
60,train,0.3523592085235921,0.3409568184253931,0.3297610905484572,0.3374613472792842,1.8950023879743603
60,val,0.3779527559055118,0.37672258297258293,0.3600604345833311,0.36081078166543895,1.8429455578796508
61,train,0.3531202435312024,0.34219429060548306,0.3374367212350149,0.34425125133899226,1.8957895419731894
61,val,0.3779527559055118,0.37354797979797977,0.3567077181420608,0.36176082619694794,1.8567044922685998
62,train,0.3561643835616438,0.34800357574682167,0.34687584562794505,0.3524104118265704,1.8891525355648233
62,val,0.37401574803149606,0.3711354617604618,0.3580858197129589,0.3604694816945576,1.8342970084017656
63,train,0.3485540334855403,0.3353845204342955,0.320948038059447,0.32942250022958525,1.8868751358949611
63,val,0.33858267716535434,0.32957702020202023,0.29817962369282486,0.30536804608053136,1.8466620661142303
64,train,0.3614916286149163,0.35282175340345184,0.35105475575617323,0.35626889431597847,1.886425484261012
64,val,0.36220472440944884,0.35681818181818176,0.34427393969209324,0.3512989489012404,1.8391164231488084
65,train,0.3645357686453577,0.35504410050594276,0.3492901402685242,0.35553065883130386,1.8798365895969502
65,val,0.38188976377952755,0.36638257575757577,0.3413338603370202,0.35414240001922276,1.8320424838328924
66,train,0.3576864535768645,0.3476980781471473,0.33885575648916433,0.3451058275576332,1.8757659106131195
66,val,0.38188976377952755,0.3743371212121212,0.35900316989304,0.365101078236049,1.8351995747859084
67,train,0.3592085235920852,0.34804909455633215,0.3429049590698326,0.35069990079188157,1.8737524198070508
67,val,0.36220472440944884,0.3565025252525252,0.3446160562231991,0.3498257172047949,1.8254689804212314
68,train,0.3576864535768645,0.34622151520417566,0.3420148643972683,0.34988304565127826,1.870103461920217
68,val,0.37401574803149606,0.36799242424242423,0.3542591916632043,0.35914116520960865,1.8250868968137606
69,train,0.3592085235920852,0.34791741465342413,0.34109111217160915,0.3487387696270923,1.8653074412222503
69,val,0.38188976377952755,0.37594696969696967,0.36189082813402235,0.36728649784082285,1.8293287988722793
70,train,0.3554033485540335,0.342002924306448,0.32832877472018923,0.3369903980175758,1.8657206318694162
70,val,0.3937007874015748,0.38813131313131316,0.36067116842147956,0.3643874982522811,1.8156731569860864
71,train,0.3706240487062405,0.36125172577272097,0.3559274901312775,0.3622161425119058,1.8672026138145992
71,val,0.3858267716535433,0.38118686868686874,0.3698241727400395,0.3756476588986698,1.816654060769269
72,train,0.3622526636225266,0.35147749969625747,0.34588463994889723,0.3529108373930568,1.865614990665488
72,val,0.38188976377952755,0.36600378787878785,0.3419700365237961,0.3548112176786384,1.8164019321832132
73,train,0.3683409436834094,0.35785173630604294,0.3542154149639924,0.36128739903880314,1.8585875157714797
73,val,0.3700787401574803,0.3693181818181818,0.34155681855794384,0.3439875116474581,1.819897154184777
74,train,0.3691019786910198,0.357997304182793,0.34914012450638743,0.3565656515611615,1.8589138349623078
74,val,0.3858267716535433,0.37528409090909093,0.3602240965234915,0.369160886850848,1.8173292086819026
75,train,0.3637747336377473,0.35300217280997376,0.343602438595673,0.3505994451901438,1.8524605632735534
75,val,0.4015748031496063,0.3961354617604617,0.38520014961396476,0.38884634002853186,1.806006006368502
76,train,0.3729071537290715,0.36380673919481027,0.35787513967999424,0.36437559183572965,1.850940494232526
76,val,0.3661417322834646,0.36188672438672437,0.3528637662443373,0.3553718531319758,1.8196463031092966
77,train,0.3576864535768645,0.3469816514001843,0.3397300383077068,0.34723646093469984,1.8477605603056955
77,val,0.3937007874015748,0.390327380952381,0.3780633882181306,0.3803438467980997,1.7986002306299886
78,train,0.3614916286149163,0.3498942625089026,0.3398198817270524,0.3472092436768916,1.8443439536624484
78,val,0.3700787401574803,0.363699494949495,0.35095654597628817,0.3564048415298216,1.816285161521491
79,train,0.3645357686453577,0.35359302062017867,0.3524451090898327,0.3597535301842896,1.841418286436769
79,val,0.38976377952755903,0.38399621212121215,0.37024229842063366,0.3762405484803298,1.8038344918273566
80,train,0.3744292237442922,0.36324036537061666,0.3582740134107509,0.3653937000793342,1.8401098392869784
80,val,0.3779527559055118,0.37244318181818176,0.3547879972589603,0.35951071110463956,1.8071259203858263
81,train,0.3736681887366819,0.36268538471216744,0.35813239046930573,0.3652831226447236,1.8344556136762715
81,val,0.3937007874015748,0.3885597041847042,0.38164401419323735,0.384665826742708,1.7969246088989137
82,train,0.380517503805175,0.3685816543032294,0.3640600397652354,0.372399228141996,1.8316394791029722
82,val,0.38188976377952755,0.37739898989898996,0.3583676460383765,0.3633970410094698,1.8065577003899522
83,train,0.3789954337899543,0.3659811215031648,0.3584194599198787,0.3670983795938384,1.8278236657698586
83,val,0.3858267716535433,0.3759965728715729,0.3683683698955145,0.37350636280443955,1.793582558631897
84,train,0.3668188736681887,0.35521345090717055,0.3504144633164665,0.3584612925395036,1.8281712659054876
84,val,0.3937007874015748,0.39351551226551224,0.37748190728550984,0.3789727028219555,1.8110842526428343
85,train,0.3866057838660578,0.378009207392807,0.3763707101287588,0.3823519242766755,1.8265978272102739
85,val,0.3700787401574803,0.367347582972583,0.35652994355509504,0.35871748699697614,1.8004455547633134
86,train,0.3637747336377473,0.35110663430768074,0.34644486894605137,0.3543022124286862,1.822476138625878
86,val,0.4015748031496063,0.3941603535353535,0.37601371999856625,0.38226099377577866,1.798249363899231
87,train,0.3751902587519026,0.36450569382987424,0.3580352365643185,0.36461805402640796,1.820082340792071
87,val,0.40551181102362205,0.39648268398268405,0.38942652680118856,0.39557394357962,1.7847741175824263
88,train,0.3828006088280061,0.37543015542224295,0.37294255034017004,0.3786731352058828,1.8218868067275444
88,val,0.3858267716535433,0.3810335497835498,0.37426419755470447,0.3744173244123319,1.7928318770851677
89,train,0.3683409436834094,0.3562919805453588,0.350743861414945,0.35817414403344705,1.8169386105631766
89,val,0.3937007874015748,0.3886679292929293,0.3705210630395575,0.37568437619350625,1.7911036756094985
90,train,0.3820395738203957,0.37114301504714714,0.3664062579153584,0.37303616113090876,1.8112654018256944
90,val,0.35039370078740156,0.3464962121212121,0.32669074382998303,0.33127909328545385,1.7941156503722424
91,train,0.3736681887366819,0.3634051505175416,0.3618958649780221,0.3695863111520569,1.8089892891444028
91,val,0.38976377952755903,0.38543470418470416,0.377133091486024,0.3780364817053,1.7832843900665523
92,train,0.3843226788432268,0.3732228811261191,0.36510910079326636,0.3724300506885315,1.8089393143240176
92,val,0.3937007874015748,0.387833694083694,0.3745525991791392,0.37895987908399825,1.7861841635441218
93,train,0.3904109589041096,0.37827555272762997,0.3772821726754941,0.3853155266458039,1.8082983566382886
93,val,0.37401574803149606,0.37004419191919197,0.35147092404702623,0.3566825262333521,1.7881150283212737
94,train,0.3774733637747336,0.364830324479645,0.35886571082359625,0.36730468364044866,1.8054931443212965
94,val,0.3779527559055118,0.37334505772005766,0.3626856848423192,0.3650389863329961,1.7784942914181807
95,train,0.3873668188736682,0.3760176733185978,0.3705996346417015,0.37798888402962005,1.802044442255203
95,val,0.3779527559055118,0.3715142496392496,0.3524309767817617,0.35640163893953625,1.7948553937626637
96,train,0.3904109589041096,0.38215098862033675,0.37975778181822145,0.38543064624801154,1.8036700042596872
96,val,0.37401574803149606,0.37463924963924966,0.3561642432045958,0.356640069461085,1.781534588243079
97,train,0.3789954337899543,0.36840325104678456,0.36806641649288857,0.37500147972065667,1.8003302175704747
97,val,0.35826771653543305,0.35353535353535354,0.33809420529345346,0.34311926307071655,1.7934877572097176
98,train,0.3729071537290715,0.3609171952256312,0.35139394125864915,0.3587438898411626,1.8003856562406868
98,val,0.4015748031496063,0.39790313852813847,0.3919706335201594,0.3934182571213503,1.7645400856423565
99,train,0.3850837138508371,0.3750902329305863,0.37182130418473397,0.37899563010983517,1.7947037764335876
99,val,0.3661417322834646,0.3640196608946609,0.3567336315854582,0.35412314921242627,1.7837949137049398
100,train,0.4048706240487062,0.39284667695208336,0.38796828807636713,0.39555097361950664,1.7903663948790667
100,val,0.37401574803149606,0.36903409090909095,0.3491558756594369,0.35350183435411664,1.7832536134194201
101,train,0.3964992389649924,0.3854826448623752,0.38114530710587874,0.3883322807546766,1.7883792212020317
101,val,0.38976377952755903,0.39208152958152964,0.3791792366349336,0.37676381327396197,1.771196834684357
102,train,0.3904109589041096,0.38205727151663815,0.3814037843826677,0.38639996801462406,1.7898076848896671
102,val,0.3858267716535433,0.3812996031746032,0.37207791369046445,0.3754242572468891,1.7721067939217634
103,train,0.3949771689497717,0.3848637418117387,0.3836501822240527,0.38975779297554064,1.785566515937062
103,val,0.38188976377952755,0.37561778499278503,0.35504088888431257,0.35866125184943953,1.774091693360036
104,train,0.3896499238964992,0.37752990106079576,0.37142120770953047,0.37927678837181533,1.7814802584582812
104,val,0.37401574803149606,0.37192460317460313,0.3634618969809275,0.36399049353175655,1.781349571671073
105,train,0.3949771689497717,0.38679831599195497,0.3851103584650352,0.3909451645756479,1.7796086297913412
105,val,0.38976377952755903,0.39208152958152964,0.3798951349170647,0.3780508914118529,1.7678771535242637
106,train,0.3843226788432268,0.37421755021973263,0.37168760741292267,0.3780076711760229,1.7759234634890042
106,val,0.37401574803149606,0.3697916666666667,0.3483807973490067,0.3526745674380409,1.7699809130721205
107,train,0.395738203957382,0.38524244149914216,0.3807315346483428,0.3875299662397296,1.775196232026389
107,val,0.3700787401574803,0.36733405483405485,0.36416241288879453,0.36308855813510305,1.7670733618923997
108,train,0.4003044140030441,0.3906537129093974,0.39044543796130354,0.39656770210589404,1.7752156620519164
108,val,0.38976377952755903,0.3923971861471862,0.3778812478482833,0.375374903655387,1.767796506093243
109,train,0.4094368340943683,0.3987127826401573,0.39498953404160203,0.4022539216663951,1.77105250732358
109,val,0.39763779527559057,0.3917478354978355,0.3840854991152906,0.38717656063319883,1.7611179192235151
110,train,0.3995433789954338,0.3908072405131309,0.39395559167542943,0.3992952163382399,1.7680257205005105
110,val,0.38976377952755903,0.3917027417027417,0.3803155656101975,0.37831219258978366,1.7657700786440391
111,train,0.3911719939117199,0.38287433656800046,0.3824824468329529,0.3872667912171593,1.7636296411627503
111,val,0.39763779527559057,0.39135551948051955,0.37825147753808586,0.3813052661530581,1.7588754122651469
112,train,0.408675799086758,0.3981926626315933,0.39410689937590515,0.40102422900785994,1.7635686230623195
112,val,0.3700787401574803,0.37228986291486293,0.3631220780509863,0.3605507424427162,1.7692446577267384
113,train,0.3949771689497717,0.3851173974012107,0.3846361109198025,0.3907967206141046,1.7640931911120132
113,val,0.38976377952755903,0.3909902597402597,0.37337968544309835,0.3729169450455221,1.76420136324064
114,train,0.3995433789954338,0.38773649596425996,0.3855070327004357,0.3929891956023646,1.757866753835112
114,val,0.3858267716535433,0.38163329725829737,0.37312089720685665,0.3735660948525371,1.7587905887543687
115,train,0.4010654490106545,0.39403627165731026,0.39575622992077314,0.400036354112571,1.758447204006317
115,val,0.3858267716535433,0.39066107503607506,0.37298845712868384,0.3708247279937444,1.7607623939439068
116,train,0.4071537290715373,0.3962248200770453,0.39490067042666693,0.40136360178668645,1.7549185665775107
116,val,0.4094488188976378,0.4037608225108225,0.39030978387489906,0.39107995664112655,1.7571630750115461
117,train,0.4132420091324201,0.40069130549577187,0.39753509599053943,0.4052387239828943,1.7535365242936296
117,val,0.3779527559055118,0.3812860750360751,0.3697275784277976,0.3661006651035391,1.757291916787155
118,train,0.4193302891933029,0.4110571996292715,0.41358952014939926,0.41834912127521284,1.7507667715690995
118,val,0.3937007874015748,0.39320436507936507,0.3861237475591865,0.3826196094492988,1.752194174631374
119,train,0.4063926940639269,0.3989435965195236,0.39366110154068573,0.3988645344804059,1.7568173854862719
119,val,0.37401574803149606,0.37326839826839825,0.35931031380349404,0.3581685838090918,1.750362047060268
120,train,0.3942161339421613,0.38228396598534437,0.3838464489362973,0.3912679959220717,1.7578573065442764
120,val,0.37401574803149606,0.3732638888888889,0.3492335150568151,0.3529292937252587,1.7596022810522967
121,train,0.4071537290715373,0.3956799491835569,0.3918148364600309,0.3992442066468232,1.7519278921856003
121,val,0.3937007874015748,0.3892541486291486,0.3749296216220493,0.37632513891340336,1.7546209228320384
122,train,0.4041095890410959,0.3952311407280644,0.39687656412327715,0.40183371746629676,1.7477235492868874
122,val,0.3661417322834646,0.3667658730158731,0.35714149085515506,0.3545015953565629,1.7628505586639165
123,train,0.4101978691019787,0.3993706930716124,0.3980056408204375,0.4046430996974907,1.7408212530377067
123,val,0.40551181102362205,0.4009965728715729,0.39119891446569705,0.3909033158971277,1.7495845443620457
124,train,0.408675799086758,0.397412706163758,0.39572711962178286,0.40243527856144407,1.740885438440053
124,val,0.3779527559055118,0.380275974025974,0.36537709026761567,0.3628808128159044,1.7582822259016864
125,train,0.4162861491628615,0.4087495124315841,0.40751146655237575,0.4119426692179441,1.741861678331047
125,val,0.3858267716535433,0.3873015873015873,0.381157881020239,0.37659416059735096,1.7486823891091534
126,train,0.4132420091324201,0.4052410242998395,0.4068605047196456,0.4120213344234548,1.7352083357138903
126,val,0.37401574803149606,0.3736787518037518,0.362459954132079,0.3618923692857218,1.7447931456753587
127,train,0.410958904109589,0.3990937644082047,0.3971282135927721,0.4041322010208318,1.7350866631285784
127,val,0.37401574803149606,0.37429202741702744,0.3541328781170993,0.3528185374378287,1.7583057720830122
128,train,0.4140030441400304,0.405497806110877,0.4055373687820989,0.4107380385670607,1.7314111607622702
128,val,0.38976377952755903,0.38793290043290046,0.38370532446619404,0.38126538530509774,1.7395214048896248
129,train,0.4079147640791476,0.4013312139604872,0.40197075153949924,0.4069364084212387,1.732210264902681
129,val,0.37401574803149606,0.3750045093795094,0.36297074949347863,0.3609007482290333,1.7525373058994924
130,train,0.4200913242009132,0.40706860489265884,0.4048689729199004,0.4124518186209624,1.7320094184788395
130,val,0.35826771653543305,0.35271464646464645,0.3284037763490909,0.33304138904232705,1.7519618986159797
131,train,0.4071537290715373,0.3964555515427446,0.39190206710859227,0.3984531127115396,1.7301771029308326
131,val,0.3858267716535433,0.38336940836940836,0.3723320043195262,0.37274851805570647,1.736872912391903
132,train,0.4155251141552511,0.4054989784526228,0.4036834867927512,0.41058510742099474,1.725814733149617
132,val,0.37401574803149606,0.3719426406926407,0.36476852962420225,0.36305998587682864,1.74114743931087
133,train,0.4117199391171994,0.4000609406464011,0.40202577769188225,0.4088294342416158,1.7247189606342868
133,val,0.37401574803149606,0.37756132756132765,0.36456681917286393,0.36047642470553115,1.7477817526013832
134,train,0.4208523592085236,0.41368633308860736,0.41103849174004137,0.4154949692855372,1.7248684489019386
134,val,0.37401574803149606,0.3739808802308802,0.35980062193026735,0.3577814472613267,1.7501713722709595
135,train,0.4200913242009132,0.41178139482333354,0.41398432377756467,0.41868432362419444,1.7205547230428757
135,val,0.3858267716535433,0.38621031746031753,0.36956951795253695,0.36848594303757126,1.7493102109338354
136,train,0.4162861491628615,0.4092245658142631,0.4113438489624473,0.41595343873834034,1.7216777763410247
136,val,0.35826771653543305,0.35663329725829734,0.34513107124206366,0.34444568820569244,1.7414593809232937
137,train,0.4254185692541857,0.415119752466734,0.41352663353790753,0.4194704100550881,1.7153676412602719
137,val,0.4015748031496063,0.3996888528138529,0.38786858078064707,0.3855539405333916,1.7400341249826385
138,train,0.4155251141552511,0.40656440208944217,0.40364837714322527,0.40812597624381286,1.721545663054131
138,val,0.3858267716535433,0.38406385281385286,0.37161977368410387,0.37131797900006974,1.7335466165242233
139,train,0.4185692541856925,0.4100469793317625,0.41340689328201313,0.4188957785599944,1.7104082789776713
139,val,0.3661417322834646,0.36314935064935067,0.3528041405638018,0.35507320881397425,1.7472992065384632
140,train,0.4147640791476408,0.40357922725543055,0.39876513707306144,0.4054464443918627,1.7198355876510365
140,val,0.37401574803149606,0.37257395382395386,0.34475468123953706,0.34447255924031683,1.7453133046157716
141,train,0.4223744292237443,0.4126359894847056,0.4099088790928758,0.41591529601059957,1.7091061555450184
141,val,0.35826771653543305,0.3567595598845599,0.3471921951980325,0.34524129108949975,1.7453263857233243
142,train,0.4216133942161339,0.41480422528604793,0.4159127509545253,0.42103093101667366,1.7072468711179505
142,val,0.33858267716535434,0.33586309523809527,0.3333077938571809,0.3326881646376102,1.7388484187013522
143,train,0.4193302891933029,0.40899974299999076,0.4129455040404579,0.4190887530616097,1.7044971192445566
143,val,0.36220472440944884,0.36370400432900435,0.3468170046692028,0.34421196377736135,1.749523639678955
144,train,0.4132420091324201,0.40497697056712334,0.4025099324538151,0.4069460712586027,1.7033197930595827
