seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,timestep_ce,24,2.4803905383065366,0.1050080775444265,0.10261430820641348,0.06762948188839409,0.000647300463556763,0.0009897290364280881,0.0016230377948567754,0.8206785137318255,2.4823498725891113,0.08,0.0992063492063492,0.04595059412132583,0.00025970744307493614,0.0002934869584748856,0.0006785149413669503,0.92
11,timestep_ce,25,2.479850680069315,0.11308562197092084,0.11039819099029625,0.07409139261515589,0.0006921949008756072,0.001121256324671521,0.0019100255511679814,0.7996768982229402,2.48177433013916,0.096,0.1130952380952381,0.0672244990892532,0.00028427436336580847,0.0003562203442176489,0.0008025193961684964,0.92
11,timestep_ce,26,2.479018833409989,0.1098546042003231,0.10684965619176146,0.0720190762852403,0.0007463207075552683,0.0012915238039932536,0.002346398429899243,0.7689822294022617,2.4807889461517334,0.104,0.12003968253968254,0.07314814814814814,0.0003149830137293989,0.0004373789201785664,0.0010598871325490635,0.904
11,timestep_ce,27,2.4781136212325827,0.11793214862681745,0.1146596459096459,0.0735977768098694,0.0008187514517709081,0.001528935687811184,0.0030137922444294077,0.7334410339256866,2.4804842472076416,0.096,0.1130952380952381,0.06281512605042017,0.00035578164921245474,0.0005514396215290452,0.0013710681229001133,0.896
11,timestep_ce,28,2.4764594665829316,0.1308562197092084,0.12736568986568989,0.08185953812584673,0.0009211644212609956,0.001885881969762768,0.0040590672982080515,0.6978998384491115,2.4795615673065186,0.112,0.12698412698412698,0.07652946468735942,0.00041368938989808237,0.000710247213409327,0.0018834638889668792,0.88
11,timestep_ce,29,2.474370484976083,0.13247172859450726,0.12873931623931625,0.08328628676735288,0.0010442493460718866,0.00237261972691558,0.005586161972186594,0.6494345718901454,2.477426052093506,0.12,0.13392857142857142,0.08020050125313283,0.0004904610158070584,0.0009445103461830025,0.002749155365883333,0.856
11,timestep_ce,30,2.472395266392697,0.12116316639741519,0.11794108669108667,0.07063749876035821,0.0012110451993092095,0.003093297741801913,0.007562253619748797,0.5880452342487884,2.4755280017852783,0.104,0.11507936507936507,0.06804653679653679,0.0005803934918718589,0.0012959050453435158,0.0037201336440463822,0.816
11,timestep_ce,31,2.469626754859345,0.11793214862681745,0.1143543956043956,0.06605292014175208,0.0014023002363230557,0.0039980508397547895,0.010207843097649898,0.5428109854604201,2.473498821258545,0.104,0.12003968253968254,0.0605963105963106,0.000692260718196367,0.0017008205351377152,0.0050490870464478576,0.776
11,timestep_ce,32,2.467059812561183,0.11954765751211632,0.11687271062271064,0.06427449339806597,0.0016068894735247483,0.005117886953755416,0.012762959895775474,0.5008077544426495,2.471416711807251,0.104,0.12003968253968254,0.05504850088183422,0.0008194822697026701,0.0023272770025549597,0.0064973654902621405,0.712
11,timestep_ce,33,2.4647356504770013,0.11631663974151858,0.1143543956043956,0.0585958485958486,0.001816922851631538,0.0063604134896027955,0.015157750689275579,0.47495961227786754,2.466900110244751,0.12,0.13392857142857142,0.05689245395127748,0.0009541616362972738,0.002988829070387736,0.008139839589709034,0.648
11,timestep_ce,34,2.4618944070258317,0.12116316639741519,0.11904761904761905,0.05746925455999454,0.0020577274609410506,0.007886982159629154,0.017996909621580133,0.4345718901453958,2.4633917808532715,0.136,0.15277777777777776,0.058962931522354274,0.0011028792430580903,0.0037556679394671086,0.009960131397927955,0.608
11,timestep_ce,35,2.4589450478746357,0.12439418416801293,0.12259615384615385,0.053304882325828314,0.0022877226890331962,0.009438641218174657,0.020852059074031058,0.40064620355411956,2.460373640060425,0.144,0.15972222222222224,0.06674590185228484,0.0012507194598085185,0.0046220905747255524,0.011820198219951146,0.568
11,timestep_ce,36,2.4572201572442864,0.1308562197092084,0.1291590354090354,0.060899059342852425,0.0025134572851126576,0.011028330362463012,0.023684905958909413,0.36348949919224555,2.458791971206665,0.144,0.15972222222222224,0.06426846100759144,0.0014104044416991886,0.005595116096246175,0.013511806159979784,0.544
11,timestep_ce,37,2.454629899226791,0.12762520193861066,0.12675518925518925,0.04926356715415487,0.0027345367462152962,0.01272090587979842,0.02590927147190213,0.33117932148626816,2.4570136070251465,0.12,0.12896825396825398,0.05452518066847336,0.0015657024735379172,0.0066550032287952384,0.01582577608071052,0.504
11,timestep_ce,38,2.452980006838846,0.13893376413570274,0.13785866910866912,0.05517462134144995,0.002911668577113021,0.01395356984154236,0.027312650016327163,0.32148626817447495,2.4553072452545166,0.128,0.14087301587301587,0.05377555277430121,0.0016902918550130556,0.007415700367801892,0.017194504496916268,0.472
11,timestep_ce,39,2.4514281198936057,0.14054927302100162,0.13957570207570205,0.0533982355259802,0.003049744614561136,0.014980697758970683,0.028132795378571357,0.2988691437802908,2.4554097652435303,0.12,0.13392857142857142,0.044294990723562154,0.0018025977763427576,0.008158411011595586,0.01883229918297442,0.448
11,timestep_ce,40,2.4498758127308045,0.1421647819063005,0.14117826617826615,0.05440642414695326,0.003179220487391054,0.016025657210378016,0.029051408680664262,0.29079159935379645,2.4536635875701904,0.12,0.13392857142857142,0.04561527581329561,0.0018903367773815875,0.008854181289833507,0.019868789248579797,0.424
11,timestep_ce,41,2.4490180589463293,0.1470113085621971,0.14587148962148963,0.05737802057407896,0.0033000172950099476,0.016769216397184324,0.029891752594672295,0.28917609046849757,2.4520139694213867,0.12,0.13392857142857142,0.042917974002689374,0.001980707948451582,0.009466599517084538,0.02078127485938363,0.392
11,timestep_ce,42,2.4471512041107326,0.1470113085621971,0.14564255189255187,0.06306630901482924,0.0034136341486815393,0.017584575123463647,0.032130846218326146,0.2827140549273021,2.452409267425537,0.136,0.14781746031746032,0.06267876787678768,0.002059673049386529,0.010027690428727854,0.022351218051305088,0.384
11,timestep_ce,43,2.4457635213177116,0.15024232633279483,0.1488476800976801,0.06277429952627762,0.0035296969207307834,0.01818437743013826,0.03267073667484708,0.26978998384491115,2.4507577419281006,0.144,0.15476190476190474,0.06073750422154678,0.0021298642502175927,0.010500164949321954,0.02277236525629147,0.376
11,timestep_ce,44,2.444326347603744,0.1518578352180937,0.15083180708180707,0.06669455865479583,0.0036511249330922974,0.019006758309179233,0.03354895287341231,0.2649434571890145,2.4502553939819336,0.136,0.14781746031746032,0.048611111111111105,0.0022140936912148695,0.011134079231827498,0.023308158089301926,0.376
11,timestep_ce,45,2.4425576869428447,0.1518578352180937,0.15060286935286935,0.06882435799987392,0.003785650443863175,0.02002441815546825,0.034860596328576576,0.25040387722132473,2.4469146728515625,0.144,0.15476190476190474,0.058272283272283266,0.002305342252295252,0.011863190330460174,0.02454118351723428,0.344
11,timestep_ce,46,2.440741489314879,0.1567043618739903,0.15515551699762228,0.07397962034533817,0.0039047903390326912,0.0210610930446287,0.03613184268021316,0.24394184168012925,2.44655179977417,0.152,0.16170634920634921,0.06751046486010136,0.0023829912682146164,0.012483066372799506,0.02527819112596045,0.336
11,timestep_ce,47,2.438805472292307,0.1583198707592892,0.15650303643724697,0.07796310914769392,0.0040130419523920135,0.02185530641203026,0.03547833537002064,0.24232633279483037,2.446368455886841,0.144,0.15476190476190474,0.059515088086516656,0.002466343319201505,0.013175327090995873,0.025446650007955002,0.336
11,timestep_ce,48,2.437162413928351,0.1567043618739903,0.15451890945311997,0.07437832452310382,0.004096834381974813,0.022345357994081824,0.03561804201972052,0.2407108239095315,2.4445486068725586,0.144,0.15476190476190474,0.057834224598930485,0.002516793244798832,0.013579803885784877,0.025481745608370535,0.336
11,timestep_ce,49,2.435414683645492,0.15993537964458804,0.15755111660766755,0.08177330255017999,0.004216684382479776,0.023351813956189342,0.03727516487067877,0.23424878836833601,2.442216157913208,0.144,0.15476190476190474,0.055514705882352945,0.002593564870707808,0.01424091725861246,0.02679198135721706,0.32
11,timestep_ce,50,2.434082519257011,0.1567043618739903,0.15431988146853767,0.08191942811748756,0.004319491854934001,0.024116123998909278,0.0387353518419396,0.22617124394184168,2.4409406185150146,0.144,0.1498015873015873,0.06025612554593234,0.002664194766544066,0.014806395120307719,0.027961834704401455,0.304
11,timestep_ce,51,2.4324784390568155,0.1631663974151858,0.16024615548691695,0.08933079453615773,0.004437053738246968,0.02511918723552521,0.03850685572511118,0.2197092084006462,2.440413475036621,0.16,0.16865079365079363,0.06879870129870129,0.002748424207541343,0.015526293623831317,0.028120934759618535,0.304
11,timestep_ce,52,2.43161597583136,0.1777059773828756,0.1752009849364273,0.10869618237958402,0.004546488860498702,0.025897147080804307,0.03941579055448391,0.21647819063004847,2.4385883808135986,0.16,0.16865079365079363,0.06879870129870129,0.002830898868517843,0.0161874069966589,0.028771373220653058,0.312
11,timestep_ce,53,2.4306048988718207,0.17932148626817448,0.17671518710852419,0.10923621967130646,0.0046232591373198545,0.026315635825161336,0.03959336948874099,0.2197092084006462,2.4381940364837646,0.176,0.18624338624338624,0.10060816376605848,0.0028861744391723053,0.016563368616110283,0.029169123358695755,0.32
11,timestep_ce,54,2.429778369062359,0.17124394184168013,0.169104225375222,0.09935636906378109,0.004701607425997556,0.026870149191552967,0.03966869325469364,0.21324717285945072,2.4378468990325928,0.16,0.17003968253968252,0.07647647647647647,0.0029484691299098745,0.017030578796642052,0.02958325144359903,0.288
11,timestep_ce,55,2.427785264078365,0.18093699515347333,0.1778217194650565,0.10877391746172153,0.0047860310603229745,0.02751240001716877,0.04007939714055835,0.21647819063004847,2.434361696243286,0.152,0.1630952380952381,0.0680995901185333,0.003002428615548755,0.017403908246062274,0.029920169207588138,0.296
11,timestep_ce,56,2.4260641812122694,0.19224555735056542,0.18831226320028108,0.11709826518084299,0.004860749921730612,0.028220375036609874,0.04099843124581301,0.21324717285945072,2.433340311050415,0.176,0.18392857142857144,0.08895244635360355,0.0030598976612291884,0.017952715697560153,0.03051445470795781,0.288
11,timestep_ce,57,2.424966987770093,0.1938610662358643,0.19041085904887697,0.12029945378581867,0.004946751567912581,0.02869851262914449,0.0410182089944151,0.21324717285945072,2.433326482772827,0.176,0.18392857142857144,0.09061917614549193,0.003123947131987534,0.01843747367829969,0.03081159745814265,0.28
11,timestep_ce,58,2.4233698598402573,0.1987075928917609,0.19560011423813217,0.1261507145214559,0.005034962430693719,0.029076130866416878,0.040901646518611286,0.21163166397415187,2.4348273277282715,0.176,0.18624338624338624,0.09498425551057128,0.0031853644327147147,0.018735786281831708,0.03088412836566808,0.272
11,timestep_ce,59,2.4228670142578963,0.20032310177705978,0.19760210161245997,0.12756747075465838,0.005112442812850318,0.029609498873930738,0.04236519991516608,0.2035541195476575,2.4337358474731445,0.168,0.1792989417989418,0.08911598122124438,0.0032428334783951482,0.019214402532498526,0.03224583766179072,0.272
11,timestep_ce,60,2.421460524899509,0.20678513731825526,0.2038215765819349,0.13727903169106948,0.00519804995606815,0.030249145979983235,0.04212702532561749,0.2035541195476575,2.433260917663574,0.152,0.1630952380952381,0.06773510798934528,0.0033139020692366005,0.019878148075357274,0.03192061843127345,0.28
11,timestep_ce,61,2.420250687344972,0.210016155088853,0.2067571752622145,0.14022014917980596,0.005309536493733399,0.031067187326418697,0.042935809002494524,0.19709208400646203,2.4313342571258545,0.152,0.15317460317460316,0.07538518828841409,0.0033893576101299942,0.02049407586264986,0.03302963940440427,0.264
11,timestep_ce,62,2.4191646044396813,0.21809369951534732,0.2153302907432247,0.14826928124568764,0.005421575335548441,0.031745495722956665,0.043551864831291594,0.19063004846526657,2.4304699897766113,0.144,0.15119047619047618,0.06294787370638764,0.003462619675997417,0.0211056166998905,0.03375962789304733,0.264
11,timestep_ce,63,2.4175913291524416,0.21324717285945072,0.21057280407784326,0.14184825048861985,0.005527854434087076,0.03266468762939697,0.044401045611696305,0.1890145395799677,2.4297101497650146,0.16,0.17235449735449734,0.0798626201168574,0.003536320436870034,0.02181279304826347,0.03462063995657504,0.264
11,timestep_ce,64,2.4162438982715515,0.21163166397415187,0.2088258613664549,0.13759114579313805,0.005630977508912611,0.03331640652615207,0.04396509353612679,0.1825525040387722,2.429866075515747,0.168,0.1806878306878307,0.0913873801804836,0.003610021197742651,0.022427843445545666,0.034737625291293484,0.264
11,timestep_ce,65,2.41495224886449,0.21647819063004847,0.2135751014880354,0.1427511817481069,0.005692125468353919,0.03338631245139723,0.04446795331441402,0.1841680129240711,2.4271883964538574,0.168,0.17572751322751323,0.09503774999786962,0.0036587163433192014,0.022555942387062357,0.03523832252388841,0.264
11,timestep_ce,66,2.414230867811089,0.2294022617124394,0.2249577247127639,0.1505667295661288,0.005754772539058949,0.033677771241302,0.04568112882972958,0.17609046849757673,2.426734209060669,0.176,0.1812830687830688,0.09812942662249431,0.0036964441137658983,0.022748090799337393,0.03616250666816408,0.256
11,timestep_ce,67,2.412356278430279,0.2358642972536349,0.23113904339408262,0.1543755690397778,0.0058288601957239665,0.03442338184352182,0.045740041272374105,0.1777059773828756,2.4254415035247803,0.184,0.18961640211640216,0.10872496147919876,0.0037613709745346322,0.023431138922424686,0.036359042030491055,0.256
11,timestep_ce,68,2.411550196769357,0.2294022617124394,0.22545375645879565,0.15368748723337236,0.005922751901188685,0.035412874178171426,0.04523928550989561,0.172859450726979,2.4254560470581055,0.176,0.18267195767195768,0.10140690366100204,0.0038179626302046773,0.024121206165595082,0.03637308027065727,0.256
11,timestep_ce,69,2.4105409123785853,0.24394184168012925,0.23907555133059055,0.16286579775831864,0.006019168425623883,0.03586031944009614,0.04672766629299346,0.16962843295638125,2.424407958984375,0.176,0.1767857142857143,0.10018610648432251,0.0038938568661032653,0.024599383721256703,0.037505498310731765,0.248
11,timestep_ce,70,2.408014385688671,0.25040387722132473,0.24575290175794096,0.16614145756190246,0.006112271125160326,0.03651984949554117,0.04977175636506862,0.16155088852988692,2.4256181716918945,0.2,0.19993386243386244,0.13759920634920633,0.003949132436757728,0.025146875087739003,0.040123630101730444,0.224
11,timestep_ce,71,2.406542364345421,0.2520193861066236,0.2481219671519224,0.16956092019276803,0.006233225733964874,0.037667458618217076,0.05163423115895924,0.15993537964458804,2.4253642559051514,0.2,0.19993386243386244,0.13759920634920633,0.004045645337900441,0.02610279150405705,0.042566283890651466,0.224
11,timestep_ce,72,2.405173803569812,0.24232633279483037,0.23867950358711834,0.1654769733780935,0.006361360296716726,0.03894407021016593,0.053951173367536215,0.15347334410339256,2.4249534606933594,0.184,0.18743386243386242,0.12463714046205378,0.004152248224162619,0.027169259061684027,0.0450229759197387,0.224
11,timestep_ce,73,2.4028254098383792,0.24394184168012925,0.2385090180442924,0.15468019777989792,0.006483735116192169,0.0399569960208853,0.05396421826555036,0.13893376413570274,2.423475742340088,0.192,0.1894179894179894,0.12948888611874707,0.004232090715107954,0.028023398236797035,0.0452780039494249,0.224
11,timestep_ce,74,2.401810212358712,0.25040387722132473,0.2447463534039682,0.16091408898928278,0.006604768625589545,0.04081196284476403,0.05548205526997048,0.12762520193861066,2.4230635166168213,0.184,0.1765873015873016,0.12414305966937546,0.004339132296375326,0.028881046971951596,0.04735332378733002,0.216
11,timestep_ce,75,2.400178428227759,0.23747980613893377,0.23339363992359516,0.15536590762297847,0.006718385479261137,0.041225559752365755,0.05813648161426826,0.1260096930533118,2.4226770401000977,0.16,0.1579365079365079,0.1010180210321475,0.004428626077434932,0.029408797063200157,0.049058969967524874,0.216
11,timestep_ce,76,2.3976870326502837,0.2520193861066236,0.24687200552962033,0.16657911325843514,0.006839103386287204,0.042324171606895784,0.05886278787144295,0.12116316639741519,2.4198315143585205,0.168,0.16626984126984126,0.10423032849503439,0.004519435943510121,0.030281800123536512,0.04998549381849492,0.208
11,timestep_ce,77,2.394315672999245,0.2552504038772213,0.2511468771057237,0.1782429059879123,0.006944041174747771,0.04334277826029874,0.06395071890012152,0.12116316639741519,2.416696548461914,0.2,0.18908730158730158,0.15027657527657526,0.004598839739450263,0.031062238537776905,0.053974693732393705,0.2
11,timestep_ce,78,2.3909901528828366,0.2859450726978998,0.27860925391020575,0.21283002329941836,0.007078251083147339,0.04466893942454326,0.07287932038606165,0.11631663974151858,2.4177842140197754,0.208,0.196031746031746,0.15241892228476336,0.004703687845691664,0.03217389168093888,0.06185014646563907,0.192
11,timestep_ce,79,2.3884802723547174,0.2730210016155089,0.265015891940584,0.2021401937888202,0.0072150647111102134,0.046078182913035136,0.07724052435440379,0.1098546042003231,2.415015459060669,0.232,0.22460317460317458,0.16011864597390915,0.004790988151725299,0.03320877319819188,0.06664420548240073,0.184
11,timestep_ce,80,2.3855575301920653,0.29079159935379645,0.2822441424135153,0.21285392194748184,0.0073469865023177835,0.04726753044931679,0.07739874634322053,0.1050080775444265,2.413156032562256,0.216,0.20297619047619045,0.1503601174653806,0.004883991492826459,0.034228300390263075,0.06699984089994478,0.16
11,timestep_ce,81,2.3841365026926957,0.29079159935379645,0.2833629377652334,0.2138336857261848,0.007498081137582435,0.04854737696557157,0.07689336174596281,0.10016155088852989,2.4118399620056152,0.192,0.18353174603174602,0.1327090022448321,0.004994103939130191,0.03533468919336272,0.06647808630710055,0.168
11,timestep_ce,82,2.3805654603560638,0.3053311793214863,0.29666583727334006,0.22891647109498073,0.0076438105325348175,0.05000072588545401,0.0797409367415023,0.09693053311793215,2.407902479171753,0.216,0.20436507936507933,0.1593933436258664,0.005130538085745571,0.036883282561698066,0.070027421362458,0.168
11,timestep_ce,83,2.3777677581460486,0.3134087237479806,0.3027730598069344,0.23477376440566713,0.007797272185584294,0.052268171122130544,0.08291505499055718,0.0888529886914378,2.405186891555786,0.24,0.22876984126984126,0.17433757868540475,0.005263023977314204,0.038719221158435575,0.07326323572077005,0.168
11,timestep_ce,84,2.376082642590672,0.308562197092084,0.29742716301366917,0.23182121573370126,0.007962884529929205,0.054187349142066514,0.08464792241062982,0.0888529886914378,2.4062280654907227,0.248,0.23571428571428574,0.1735326688815061,0.0053968259538984195,0.040423551253614846,0.07502971427501848,0.16
11,timestep_ce,85,2.374301950072626,0.31179321486268174,0.3019253749236952,0.2382995175004536,0.008082813431026995,0.055147095953220156,0.08377181022787333,0.08562197092084006,2.4048871994018555,0.248,0.2343253968253968,0.17842508161657097,0.005482371479911278,0.041119321531852764,0.07461090677672647,0.152
11,timestep_ce,86,2.3731419647259937,0.3150242326332795,0.3045788726639791,0.23940117795718877,0.008198955103669067,0.05552226827211489,0.08497362405782172,0.08077544426494346,2.4038705825805664,0.248,0.23571428571428568,0.17906681930056698,0.005569671785944914,0.041493528371283374,0.07595155871259979,0.144
11,timestep_ce,87,2.37140843710337,0.31179321486268174,0.3009415579754326,0.23421036044598043,0.008317463794095963,0.05657282966561297,0.08705659970846757,0.07754442649434572,2.406679391860962,0.248,0.23710317460317462,0.18490178312339733,0.005667062077098015,0.04245690260268973,0.0778326828948723,0.144
11,timestep_ce,88,2.3683414574778716,0.3198707592891761,0.3089147360353967,0.239391278565991,0.008446229561590433,0.05774726498985023,0.08682515796950692,0.07431340872374798,2.4050629138946533,0.264,0.2509920634920635,0.19854029885999194,0.005765768453266699,0.04357557486593481,0.07754489897146494,0.136
11,timestep_ce,89,2.366754943219063,0.3247172859450727,0.31362031725273604,0.24327568860487117,0.008592511260692609,0.05912210781986932,0.08840022420392459,0.06946688206785137,2.4024977684020996,0.264,0.2509920634920635,0.19501378379731757,0.005875003509560042,0.044858757756127694,0.07937922901985008,0.144
11,timestep_ce,90,2.363652813222759,0.3263327948303716,0.31388837537353775,0.2398928533704975,0.008741870082915056,0.060356191992284154,0.08830428108304635,0.06623586429725363,2.402708053588867,0.256,0.2390873015873016,0.1897824294883118,0.00598379987084819,0.04591381924361962,0.07917801424413436,0.144
11,timestep_ce,91,2.36117247040707,0.33279483037156704,0.3207839814782704,0.25093388062610805,0.008893438121736671,0.06140209825080542,0.0898052859609966,0.06462035541195477,2.4021949768066406,0.248,0.23710317460317457,0.1862652415853844,0.00610005404722464,0.046950455540893395,0.08078305303647135,0.144
11,timestep_ce,92,2.35852869916617,0.3408723747980614,0.329040319360868,0.257522830345711,0.009039640920246018,0.06243522261328863,0.0915423614126867,0.05977382875605816,2.401043653488159,0.256,0.24265873015873018,0.18527291362657217,0.006212359968554342,0.04792611323244518,0.08286071258107083,0.128
11,timestep_ce,93,2.356655593449927,0.34248788368336025,0.32995796896272817,0.26115552390257835,0.009165013962248907,0.06353328216366887,0.09220386398295242,0.05815831987075929,2.3992955684661865,0.28,0.2613095238095238,0.20605656896905103,0.006312821124743802,0.04875919504730887,0.0831484965044782,0.128
