epoch,train_loss,val_balanced_accuracy,seed,condition
12,0.37459263960017436,0.21329365079365079,11,shuffle_50ms
13,0.2854879513571534,0.19166666666666665,11,shuffle_50ms
14,0.1976811838678167,0.22996031746031745,11,shuffle_50ms
15,0.1391530612224265,0.23703703703703702,11,shuffle_50ms
16,0.1113299916062174,0.2181547619047619,11,shuffle_50ms
17,0.08317652863414982,0.23217592592592592,11,shuffle_50ms
18,0.06633522946246062,0.18472222222222223,11,shuffle_50ms
19,0.05927207603862014,0.26180555555555557,11,shuffle_50ms
20,0.04177042059128797,0.25092592592592594,11,shuffle_50ms
21,0.0350789704560479,0.1951388888888889,11,shuffle_50ms
22,0.0292864980859847,0.2076388888888889,11,shuffle_50ms
23,0.024153222601059118,0.2125,11,shuffle_50ms
24,0.022020416145649136,0.26111111111111107,11,shuffle_50ms
25,0.01781804555484766,0.25277777777777777,11,shuffle_50ms
26,0.017169943763108195,0.22986111111111115,11,shuffle_50ms
27,0.015469442887962618,0.27037037037037037,11,shuffle_50ms
28,0.013529605432590353,0.27152777777777776,11,shuffle_50ms
29,0.012812462093049213,0.2729166666666667,11,shuffle_50ms
30,0.011450292094598842,0.24236111111111114,11,shuffle_50ms
31,0.01045587869903332,0.29814814814814816,11,shuffle_50ms
32,0.0101467603169193,0.2347222222222222,11,shuffle_50ms
33,0.009051021058819716,0.25625000000000003,11,shuffle_50ms
34,0.008923035845914973,0.2590277777777778,11,shuffle_50ms
35,0.007660769892832901,0.2354166666666667,11,shuffle_50ms
36,0.007940370560022472,0.25555555555555554,11,shuffle_50ms
37,0.007809856900638795,0.27291666666666664,11,shuffle_50ms
38,0.0067004593372156345,0.2611111111111111,11,shuffle_50ms
39,0.0062863798458364945,0.25555555555555554,11,shuffle_50ms
1,2.4756925015509883,0.0925925925925926,11,shuffle_100ms
2,2.198610981808433,0.17500000000000002,11,shuffle_100ms
3,1.9861209588714792,0.24662698412698414,11,shuffle_100ms
4,1.81213248228725,0.17361111111111113,11,shuffle_100ms
5,1.6332852101024193,0.20972222222222223,11,shuffle_100ms
6,1.4460209698616704,0.27106481481481476,11,shuffle_100ms
7,1.2653853516035443,0.26190476190476186,11,shuffle_100ms
8,1.1035635395895076,0.298015873015873,11,shuffle_100ms
9,0.9139382129983057,0.23042328042328042,11,shuffle_100ms
10,0.7701312439351142,0.2563492063492063,11,shuffle_100ms
11,0.5755778815172896,0.24246031746031746,11,shuffle_100ms
12,0.44956423926957045,0.3082010582010582,11,shuffle_100ms
13,0.3406127872346323,0.2509920634920635,11,shuffle_100ms
14,0.2678055910370018,0.28458994708994706,11,shuffle_100ms
15,0.20594890245908423,0.2841269841269841,11,shuffle_100ms
16,0.1522566487517538,0.2534722222222222,11,shuffle_100ms
17,0.11499560039631929,0.29037698412698415,11,shuffle_100ms
18,0.0839421962258182,0.2777777777777778,11,shuffle_100ms
19,0.06469690818575365,0.24338624338624337,11,shuffle_100ms
20,0.055766196897889996,0.23366402116402119,11,shuffle_100ms
1,2.4177138714850703,0.16666666666666666,11,shuffle_200ms
2,2.065752574160129,0.2083333333333333,11,shuffle_200ms
3,1.8306481551520433,0.2520833333333333,11,shuffle_200ms
4,1.6545097948629646,0.19444444444444445,11,shuffle_200ms
5,1.4506782353678835,0.30416666666666664,11,shuffle_200ms
6,1.282566167131255,0.3216269841269841,11,shuffle_200ms
7,1.1426249199275729,0.31203703703703706,11,shuffle_200ms
8,0.9818491633934311,0.2896825396825397,11,shuffle_200ms
9,0.8183120240139056,0.33574735449735443,11,shuffle_200ms
10,0.6706314826313453,0.3444444444444444,11,shuffle_200ms
11,0.5477601470826547,0.36560846560846566,11,shuffle_200ms
12,0.4455731318721288,0.386441798941799,11,shuffle_200ms
13,0.3459821400008624,0.36005291005291,11,shuffle_200ms
14,0.2780251408679576,0.4425925925925926,11,shuffle_200ms
15,0.1989677469187145,0.4142195767195767,11,shuffle_200ms
16,0.15923934514763988,0.4507936507936508,11,shuffle_200ms
17,0.12298366512301602,0.3906084656084656,11,shuffle_200ms
18,0.0979927982899207,0.33449074074074076,11,shuffle_200ms
19,0.0808853673972661,0.3689814814814814,11,shuffle_200ms
20,0.06447804615467409,0.4088955026455026,11,shuffle_200ms
21,0.051946159263577645,0.30902777777777773,11,shuffle_200ms
22,0.047209436804810656,0.4128306878306878,11,shuffle_200ms
23,0.03709427352193036,0.4069444444444444,11,shuffle_200ms
24,0.031394393100768705,0.4466269841269841,11,shuffle_200ms
1,2.373941403401049,0.15486111111111112,11,shuffle_500ms
2,1.980357886869696,0.2916666666666667,11,shuffle_500ms
3,1.7259737132470818,0.2569444444444444,11,shuffle_500ms
4,1.5002946717829644,0.3951388888888889,11,shuffle_500ms
5,1.3127825260162354,0.31051587301587297,11,shuffle_500ms
6,1.1385232828840424,0.26884920634920634,11,shuffle_500ms
7,0.9810558436792108,0.4341269841269842,11,shuffle_500ms
8,0.8386165703399272,0.44057539682539687,11,shuffle_500ms
9,0.7011677290819869,0.4965939153439154,11,shuffle_500ms
10,0.5863712769520434,0.5481150793650794,11,shuffle_500ms
11,0.4795216819908045,0.59130291005291,11,shuffle_500ms
12,0.38055829571772226,0.6021164021164022,11,shuffle_500ms
13,0.3078135025652149,0.5940806878306879,11,shuffle_500ms
14,0.24209979648077035,0.4226521164021164,11,shuffle_500ms
15,0.21184409739850443,0.5409060846560846,11,shuffle_500ms
16,0.1582331455583814,0.46329365079365087,11,shuffle_500ms
17,0.1285599877562704,0.4966269841269841,11,shuffle_500ms
18,0.10053875344463542,0.4909391534391534,11,shuffle_500ms
19,0.08141466663985313,0.5173280423280423,11,shuffle_500ms
20,0.07824943139206005,0.6144179894179895,11,shuffle_500ms
21,0.061850206006931356,0.5106150793650793,11,shuffle_500ms
22,0.0654692743209344,0.4735449735449735,11,shuffle_500ms
23,0.0551892397335813,0.6188161375661376,11,shuffle_500ms
24,0.043614696852768524,0.4976190476190476,11,shuffle_500ms
25,0.03712739295597318,0.45426587301587307,11,shuffle_500ms
26,0.03292640675849552,0.5488756613756614,11,shuffle_500ms
27,0.026141008008507233,0.5612764550264551,11,shuffle_500ms
28,0.020079094775115387,0.608399470899471,11,shuffle_500ms
29,0.018743719033236746,0.6181216931216932,11,shuffle_500ms
30,0.016335389400018923,0.5624338624338624,11,shuffle_500ms
31,0.017203745750498167,0.6041005291005291,11,shuffle_500ms
1,2.395652439020857,0.10833333333333334,11,original
2,1.9881645516504216,0.19583333333333333,11,original
3,1.7179773623430277,0.29259259259259257,11,original
4,1.4947528688213494,0.41759259259259257,11,original
5,1.2961395254618004,0.32857142857142857,11,original
6,1.1266339609894571,0.44014550264550273,11,original
7,0.9574609512015234,0.485515873015873,11,original
8,0.8047970299479328,0.4769179894179894,11,original
9,0.6870557311214979,0.6107473544973545,11,original
10,0.5785559151746049,0.5767857142857143,11,original
11,0.47186712637732303,0.5066798941798941,11,original
12,0.41390232157103624,0.48839285714285713,11,original
13,0.33433871065514,0.6345568783068783,11,original
14,0.2627634602256968,0.6095238095238095,11,original
15,0.20972585168820393,0.7145171957671957,11,original
16,0.16458088782014726,0.6372354497354498,11,original
17,0.1357875958650927,0.602910052910053,11,original
18,0.116605743765831,0.625760582010582,11,original
19,0.09295625183023984,0.7132275132275132,11,original
20,0.07514830622114713,0.5461640211640212,11,original
21,0.07161163180312023,0.630026455026455,11,original
22,0.05604383698369883,0.5860449735449734,11,original
23,0.044688909161317195,0.7004960317460318,11,original
1,2.488204379624958,0.10694444444444444,23,shuffle_5ms
2,2.1983846229842947,0.14583333333333334,23,shuffle_5ms
3,1.9872821991956686,0.18333333333333335,23,shuffle_5ms
4,1.7844175703917877,0.09166666666666667,23,shuffle_5ms
5,1.5866071287589738,0.19513888888888886,23,shuffle_5ms
6,1.3662896246849736,0.2121031746031746,23,shuffle_5ms
7,1.1445601786239237,0.19166666666666665,23,shuffle_5ms
8,0.9539736788484114,0.21388888888888888,23,shuffle_5ms
9,0.7370229084280473,0.18194444444444446,23,shuffle_5ms
10,0.57611141551899,0.2626984126984127,23,shuffle_5ms
11,0.4310657940333403,0.23611111111111108,23,shuffle_5ms
12,0.30091583313821235,0.18472222222222223,23,shuffle_5ms
13,0.20960558932038803,0.23819444444444446,23,shuffle_5ms
14,0.14249233561980573,0.23065476190476186,23,shuffle_5ms
15,0.10775158356262159,0.19675925925925927,23,shuffle_5ms
16,0.08354809550167638,0.19444444444444445,23,shuffle_5ms
17,0.06352014047435567,0.2215277777777778,23,shuffle_5ms
18,0.05117855673726601,0.2099537037037037,23,shuffle_5ms
1,2.4666115452971638,0.08333333333333333,23,shuffle_50ms
2,2.177509265609934,0.18472222222222223,23,shuffle_50ms
3,1.9436245673819432,0.11527777777777777,23,shuffle_50ms
4,1.7730374683307697,0.19583333333333333,23,shuffle_50ms
5,1.5779140463358239,0.2284722222222222,23,shuffle_50ms
6,1.3596377885794337,0.19930555555555554,23,shuffle_50ms
7,1.1957261924502216,0.2125,23,shuffle_50ms
8,0.9914975717097898,0.2650132275132275,23,shuffle_50ms
9,0.8197589539274385,0.20069444444444443,23,shuffle_50ms
10,0.6411791413645201,0.25601851851851853,23,shuffle_50ms
11,0.4750544945650463,0.16064814814814815,23,shuffle_50ms
12,0.3698019404200059,0.25787037037037036,23,shuffle_50ms
13,0.26725684615630135,0.23931878306878307,23,shuffle_50ms
14,0.19335068535955646,0.17685185185185184,23,shuffle_50ms
15,0.13617060908788367,0.23310185185185184,23,shuffle_50ms
16,0.10807102871469304,0.287962962962963,23,shuffle_50ms
17,0.08059015332520762,0.22800925925925922,23,shuffle_50ms
18,0.0614736028298547,0.26861772486772484,23,shuffle_50ms
19,0.04708144101726858,0.27546296296296297,23,shuffle_50ms
20,0.039494903734590435,0.2122685185185185,23,shuffle_50ms
21,0.0339347947436043,0.2946759259259259,23,shuffle_50ms
22,0.02773550171640855,0.22708333333333333,23,shuffle_50ms
23,0.026601465159579167,0.22384259259259262,23,shuffle_50ms
24,0.02489794585618037,0.17476851851851852,23,shuffle_50ms
25,0.02079222627172742,0.23217592592592595,23,shuffle_50ms
26,0.01975608430802822,0.30671296296296297,23,shuffle_50ms
27,0.01614583498220655,0.2726851851851852,23,shuffle_50ms
28,0.015551798387513131,0.3019510582010582,23,shuffle_50ms
29,0.013822947475540488,0.28750000000000003,23,shuffle_50ms
30,0.01230283881997383,0.27337962962962964,23,shuffle_50ms
31,0.01170563157883626,0.2997685185185185,23,shuffle_50ms
32,0.010374901474370986,0.32916666666666666,23,shuffle_50ms
33,0.009370433166623116,0.29004629629629625,23,shuffle_50ms
34,0.008905396301629422,0.24976851851851853,23,shuffle_50ms
35,0.008514122636635093,0.3104166666666666,23,shuffle_50ms
36,0.007556937245911435,0.28032407407407406,23,shuffle_50ms
37,0.00779898906173774,0.2581018518518518,23,shuffle_50ms
38,0.0069992254971514775,0.29930555555555555,23,shuffle_50ms
39,0.006632260677605113,0.2789351851851852,23,shuffle_50ms
40,0.006339847192734103,0.2567129629629629,23,shuffle_50ms
1,2.4265836311292044,0.13564814814814816,23,shuffle_100ms
2,2.114250512062749,0.20902777777777778,23,shuffle_100ms
3,1.9071642190595217,0.20138888888888887,23,shuffle_100ms
4,1.7166648212867448,0.18333333333333335,23,shuffle_100ms
5,1.5213759971570364,0.23472222222222217,23,shuffle_100ms
6,1.340519251702707,0.26481481481481484,23,shuffle_100ms
7,1.14553116092199,0.25601851851851853,23,shuffle_100ms
8,0.9927629519112503,0.25575396825396823,23,shuffle_100ms
9,0.792792360239391,0.2537037037037037,23,shuffle_100ms
10,0.6630336355559433,0.24814814814814815,23,shuffle_100ms
11,0.533906059174598,0.2611111111111111,23,shuffle_100ms
12,0.38373757879945297,0.29523809523809524,23,shuffle_100ms
13,0.29663645693018464,0.2873677248677248,23,shuffle_100ms
14,0.2351702853471418,0.22685185185185183,23,shuffle_100ms
15,0.17619506165951113,0.29490740740740734,23,shuffle_100ms
16,0.1252868433919134,0.28528439153439156,23,shuffle_100ms
17,0.09783777896362016,0.2805555555555555,23,shuffle_100ms
18,0.09741126283814636,0.19953703703703707,23,shuffle_100ms
19,0.08683697751994375,0.2583333333333333,23,shuffle_100ms
20,0.06088936182705662,0.18333333333333335,23,shuffle_100ms
1,2.418859385236909,0.11597222222222221,23,shuffle_200ms
2,2.055178707159018,0.18958333333333333,23,shuffle_200ms
3,1.8408211590368537,0.22847222222222222,23,shuffle_200ms
4,1.6352866118467306,0.20694444444444446,23,shuffle_200ms
5,1.4661628038068362,0.2986111111111111,23,shuffle_200ms
6,1.3086856845058972,0.2963624338624338,23,shuffle_200ms
7,1.1409027319920213,0.24305555555555558,23,shuffle_200ms
8,0.9779454469680786,0.3986111111111111,23,shuffle_200ms
9,0.8318924534169934,0.23167989417989418,23,shuffle_200ms
10,0.7177051177507714,0.3645833333333333,23,shuffle_200ms
11,0.5907617845112765,0.3201388888888888,23,shuffle_200ms
12,0.5092066284976428,0.354265873015873,23,shuffle_200ms
13,0.3857298508475098,0.3944444444444444,23,shuffle_200ms
14,0.28350894322878195,0.4187169312169312,23,shuffle_200ms
15,0.2177874572292159,0.4140873015873016,23,shuffle_200ms
16,0.18215012267420563,0.2923611111111111,23,shuffle_200ms
17,0.1454145652772505,0.38981481481481484,23,shuffle_200ms
18,0.11636540963302684,0.3727843915343915,23,shuffle_200ms
19,0.08729886754026896,0.3896825396825397,23,shuffle_200ms
20,0.07226145984251288,0.4393518518518518,23,shuffle_200ms
21,0.06440390099453021,0.43296957671957675,23,shuffle_200ms
22,0.0556881997875775,0.3802910052910053,23,shuffle_200ms
23,0.04075265218374095,0.37777777777777777,23,shuffle_200ms
24,0.03248037711446044,0.4095899470899471,23,shuffle_200ms
25,0.02699872858445101,0.4156084656084656,23,shuffle_200ms
26,0.026639396371909336,0.412962962962963,23,shuffle_200ms
27,0.025348349273959292,0.3939814814814815,23,shuffle_200ms
28,0.021282684175839908,0.42232142857142857,23,shuffle_200ms
1,2.368405070485948,0.19305555555555556,23,shuffle_500ms
2,2.013018537171279,0.1814814814814815,23,shuffle_500ms
3,1.7376423048067697,0.2841269841269842,23,shuffle_500ms
4,1.513687672494333,0.2711640211640211,23,shuffle_500ms
5,1.3131768763819827,0.3626984126984127,23,shuffle_500ms
6,1.1299367464041408,0.36259920634920645,23,shuffle_500ms
7,0.9738083353525475,0.3423280423280423,23,shuffle_500ms
8,0.8474247538590733,0.4034060846560847,23,shuffle_500ms
9,0.7132610625858549,0.43806216931216935,23,shuffle_500ms
10,0.5917543097387387,0.514318783068783,23,shuffle_500ms
11,0.4901263638387752,0.4878306878306879,23,shuffle_500ms
12,0.4151814927028704,0.3840277777777778,23,shuffle_500ms
13,0.3399833901019036,0.5391534391534392,23,shuffle_500ms
14,0.2563745085197159,0.5399140211640212,23,shuffle_500ms
15,0.21601415284072298,0.45162037037037045,23,shuffle_500ms
16,0.1690086878930466,0.4641203703703704,23,shuffle_500ms
17,0.13446225263649905,0.527149470899471,23,shuffle_500ms
18,0.10488657832522935,0.5811507936507937,23,shuffle_500ms
19,0.09724188086730015,0.564781746031746,23,shuffle_500ms
20,0.07753560786383061,0.4986772486772488,23,shuffle_500ms
21,0.06130878504695771,0.5260251322751323,23,shuffle_500ms
22,0.05179840477207039,0.5994708994708995,23,shuffle_500ms
23,0.04314449368209779,0.5848875661375661,23,shuffle_500ms
24,0.03397405416339259,0.5721560846560846,23,shuffle_500ms
25,0.029955747148281413,0.5160383597883598,23,shuffle_500ms
26,0.026426008395567725,0.582010582010582,23,shuffle_500ms
27,0.02289332876194127,0.5624669312169311,23,shuffle_500ms
28,0.022570862234393252,0.4192791005291005,23,shuffle_500ms
29,0.020040768045413344,0.5192791005291005,23,shuffle_500ms
30,0.01872249060793768,0.5499338624338624,23,shuffle_500ms
1,2.356472905678085,0.1625,23,original
2,1.913268104384217,0.26805555555555555,23,original
3,1.6347302334218086,0.30079365079365084,23,original
4,1.392776634119734,0.4448743386243386,23,original
5,1.2042696973945521,0.4398809523809524,23,original
6,1.0126337673090682,0.5524140211640213,23,original
7,0.8548216201082061,0.49500661375661376,23,original
8,0.7214530193353001,0.5968915343915344,23,original
9,0.6326327912415131,0.5311177248677249,23,original
10,0.510348678389682,0.6146164021164021,23,original
11,0.435294184503676,0.546957671957672,23,original
12,0.37502354836162133,0.6144179894179895,23,original
13,0.31471751271923887,0.6715939153439153,23,original
14,0.24533320491826988,0.6381283068783069,23,original
15,0.19919246057920817,0.6040013227513229,23,original
16,0.1685959975930709,0.597718253968254,23,original
17,0.13742519594446012,0.5754298941798941,23,original
18,0.11096868711181834,0.6995039682539682,23,original
19,0.09267484689060645,0.7083664021164022,23,original
20,0.0754486377574975,0.6368386243386245,23,original
21,0.06138930804555929,0.5909391534391535,23,original
22,0.05463742068673991,0.683399470899471,23,original
23,0.04604867015835605,0.5974206349206349,23,original
24,0.039524429866784734,0.6777116402116402,23,original
25,0.033051604805867885,0.7150793650793651,23,original
26,0.0339616962908944,0.5372354497354498,23,original
27,0.04301773520964611,0.5791005291005291,23,original
28,0.038793506360129466,0.5777447089947089,23,original
29,0.03032670441213288,0.674669312169312,23,original
30,0.024009879867110073,0.6579365079365079,23,original
31,0.019124536833997015,0.740542328042328,23,original
32,0.016247774580422834,0.7014550264550264,23,original
33,0.014344158782800542,0.7484126984126984,23,original
34,0.013513010914755774,0.7216931216931216,23,original
35,0.01116786183954417,0.6980820105820106,23,original
36,0.010920289290856712,0.7167328042328043,23,original
37,0.010251459700963165,0.6994708994708994,23,original
38,0.009526231090384947,0.7250661375661376,23,original
39,0.00919294287745334,0.6971560846560846,23,original
40,0.00896756689924794,0.689649470899471,23,original
41,0.008766005440509017,0.7097883597883596,23,original
1,2.4947788564464712,0.09722222222222222,37,shuffle_5ms
2,2.206479099732411,0.08888888888888889,37,shuffle_5ms
3,1.9554985625834405,0.09305555555555556,37,shuffle_5ms
4,1.7429571061194697,0.22162698412698412,37,shuffle_5ms
5,1.5336492997181566,0.15972222222222224,37,shuffle_5ms
6,1.3134327930740164,0.20496031746031748,37,shuffle_5ms
7,1.0984172624877737,0.23273809523809522,37,shuffle_5ms
8,0.8767457566683805,0.260515873015873,37,shuffle_5ms
9,0.6722436977338188,0.24246031746031746,37,shuffle_5ms
10,0.5056613728969912,0.17996031746031746,37,shuffle_5ms
11,0.370489916846722,0.2673611111111111,37,shuffle_5ms
12,0.24923483291758766,0.21319444444444446,37,shuffle_5ms
13,0.17015976128698904,0.24510582010582013,37,shuffle_5ms
14,0.121166132956366,0.22394179894179891,37,shuffle_5ms
15,0.08472170096032228,0.21157407407407405,37,shuffle_5ms
16,0.06654349120357368,0.22579365079365077,37,shuffle_5ms
17,0.05165724720381483,0.20727513227513228,37,shuffle_5ms
18,0.045105421986383724,0.21537698412698414,37,shuffle_5ms
19,0.034520903059953374,0.19778439153439153,37,shuffle_5ms
1,2.499543872060655,0.09722222222222222,37,shuffle_50ms
2,2.2275914994976187,0.15,37,shuffle_50ms
3,2.0194962824447247,0.14791666666666667,37,shuffle_50ms
4,1.8221956099135965,0.17777777777777778,37,shuffle_50ms
5,1.6487932069392144,0.15833333333333333,37,shuffle_50ms
6,1.4683799834191045,0.18472222222222223,37,shuffle_50ms
7,1.2744970517822458,0.2069444444444445,37,shuffle_50ms
8,1.0708839666994312,0.16666666666666666,37,shuffle_50ms
9,0.8603274776965757,0.20138888888888892,37,shuffle_50ms
10,0.6781908952737157,0.1986111111111111,37,shuffle_50ms
11,0.5375579972810383,0.25,37,shuffle_50ms
12,0.41724300724041613,0.19027777777777777,37,shuffle_50ms
13,0.3135307748106462,0.23194444444444443,37,shuffle_50ms
14,0.2298688794238658,0.24444444444444446,37,shuffle_50ms
15,0.1619909639599957,0.2402777777777778,37,shuffle_50ms
16,0.11914621368993687,0.25277777777777777,37,shuffle_50ms
17,0.08692076830547067,0.22731481481481483,37,shuffle_50ms
18,0.06793605649395834,0.2858796296296296,37,shuffle_50ms
19,0.05054743158855016,0.23564814814814816,37,shuffle_50ms
20,0.04487486697639091,0.2780092592592593,37,shuffle_50ms
21,0.03975644985897631,0.23194444444444448,37,shuffle_50ms
22,0.03314152265651316,0.26203703703703707,37,shuffle_50ms
23,0.024977289611780192,0.2960648148148148,37,shuffle_50ms
24,0.022087086958787108,0.2673611111111111,37,shuffle_50ms
25,0.019312879542195346,0.256712962962963,37,shuffle_50ms
26,0.01698590086513682,0.24490740740740735,37,shuffle_50ms
27,0.015500095307449752,0.32430555555555557,37,shuffle_50ms
28,0.01451592234588122,0.2604166666666667,37,shuffle_50ms
29,0.013020484331004981,0.2775462962962963,37,shuffle_50ms
30,0.012076703925864607,0.3118055555555556,37,shuffle_50ms
31,0.011620440932957433,0.30902777777777773,37,shuffle_50ms
32,0.010606537054328225,0.29421296296296295,37,shuffle_50ms
33,0.010084403183641313,0.26111111111111107,37,shuffle_50ms
34,0.009127839574519592,0.28032407407407406,37,shuffle_50ms
35,0.008409518665999552,0.27685185185185185,37,shuffle_50ms
1,2.4601618821107887,0.11805555555555554,37,shuffle_100ms
2,2.17952688434456,0.1722222222222222,37,shuffle_100ms
3,1.964425827883467,0.19583333333333333,37,shuffle_100ms
4,1.7812913384618638,0.2203703703703704,37,shuffle_100ms
5,1.6232645058933692,0.2263888888888889,37,shuffle_100ms
6,1.471833547459373,0.1791666666666667,37,shuffle_100ms
7,1.2937559824955613,0.2333333333333333,37,shuffle_100ms
8,1.1145538106749329,0.2212962962962963,37,shuffle_100ms
9,0.9192899639093424,0.28849206349206347,37,shuffle_100ms
10,0.753191741206978,0.26259920634920636,37,shuffle_100ms
11,0.621642871748043,0.3027777777777778,37,shuffle_100ms
12,0.4692019722129725,0.24074074074074078,37,shuffle_100ms
13,0.34406131920935235,0.22268518518518518,37,shuffle_100ms
14,0.2573288577266886,0.2722222222222222,37,shuffle_100ms
15,0.18687045404428168,0.28194444444444444,37,shuffle_100ms
16,0.1475568357147748,0.3334325396825397,37,shuffle_100ms
17,0.10825307271148585,0.33125,37,shuffle_100ms
18,0.08076926848933666,0.3138888888888889,37,shuffle_100ms
19,0.06330878782687308,0.3018518518518518,37,shuffle_100ms
20,0.05207757208543488,0.3350529100529101,37,shuffle_100ms
21,0.041546758217147636,0.34027777777777785,37,shuffle_100ms
22,0.03511579150829134,0.28263888888888894,37,shuffle_100ms
23,0.031032621058859403,0.3188492063492063,37,shuffle_100ms
24,0.027264355434269846,0.27708333333333335,37,shuffle_100ms
25,0.02452521502405782,0.31875,37,shuffle_100ms
26,0.021675366177400457,0.2916666666666667,37,shuffle_100ms
27,0.018817087729709057,0.28680555555555554,37,shuffle_100ms
28,0.017239320433781118,0.30416666666666664,37,shuffle_100ms
29,0.016551614786156372,0.3421296296296297,37,shuffle_100ms
30,0.014974948065944864,0.3284722222222222,37,shuffle_100ms
31,0.012394669618976267,0.3210648148148148,37,shuffle_100ms
32,0.012424051679104944,0.3229166666666667,37,shuffle_100ms
33,0.011291940543281882,0.3189814814814815,37,shuffle_100ms
34,0.010012100945828082,0.29930555555555555,37,shuffle_100ms
35,0.009581606693660157,0.35300925925925924,37,shuffle_100ms
36,0.008985413827850848,0.3224537037037037,37,shuffle_100ms
37,0.008338493165336077,0.3673611111111111,37,shuffle_100ms
38,0.007785594350175012,0.30277777777777776,37,shuffle_100ms
39,0.007693092220851892,0.3520833333333333,37,shuffle_100ms
40,0.007261141055982702,0.34467592592592594,37,shuffle_100ms
41,0.007281059051474816,0.33078703703703705,37,shuffle_100ms
42,0.006594405998770572,0.34467592592592594,37,shuffle_100ms
43,0.0060424641234493705,0.34398148148148144,37,shuffle_100ms
44,0.005908873645423711,0.3543981481481482,37,shuffle_100ms
45,0.00551872022591437,0.32708333333333334,37,shuffle_100ms
1,2.4298968888536283,0.1195436507936508,37,shuffle_200ms
2,2.0820398225059993,0.21041666666666667,37,shuffle_200ms
3,1.8515398638157905,0.30436507936507934,37,shuffle_200ms
4,1.6509734211088736,0.3057870370370371,37,shuffle_200ms
5,1.4628205223928523,0.3203373015873016,37,shuffle_200ms
6,1.2844990869111652,0.29523809523809524,37,shuffle_200ms
7,1.112091479422171,0.3756944444444444,37,shuffle_200ms
8,0.948080824900277,0.30833333333333335,37,shuffle_200ms
9,0.8022355490092989,0.27499999999999997,37,shuffle_200ms
10,0.6641973506046247,0.35615079365079366,37,shuffle_200ms
11,0.5543473823161065,0.39050925925925933,37,shuffle_200ms
12,0.4345783413965491,0.2835648148148148,37,shuffle_200ms
13,0.34322932626627667,0.41712962962962963,37,shuffle_200ms
14,0.2673198795771297,0.3883928571428572,37,shuffle_200ms
15,0.20347852854034568,0.3954695767195768,37,shuffle_200ms
16,0.16010356194610836,0.3664351851851852,37,shuffle_200ms
17,0.1159518913754934,0.34047619047619043,37,shuffle_200ms
18,0.08888578575245942,0.41094576719576725,37,shuffle_200ms
19,0.07483896009529693,0.43422619047619043,37,shuffle_200ms
