epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
39,val,0.6141732283464567,0.6061237373737375,0.5590973245169416,0.5718444538157456,1.2186592047608744
40,train,0.9992389649923896,0.9992690058479532,0.9992927567502772,0.9992388418364953,0.1328893545192852
40,val,0.5590551181102362,0.5412292568542568,0.5025788510448331,0.513098575217484,1.2912960690776194
41,train,0.9961948249619482,0.9962662098437961,0.9963084146702159,0.9961908633481849,0.13028107859092217
41,val,0.6141732283464567,0.6154987373737374,0.5844919108509998,0.5797646225181081,1.2426516587339986
42,train,0.9992389649923896,0.9991830065359477,0.9992493549143795,0.9992386436545961,0.12106878531577925
42,val,0.4448818897637795,0.4352047258297258,0.4110253674924181,0.41063137041805886,1.398531818953086
43,train,0.9992389649923896,0.9993169398907105,0.9992505604068386,0.9992392552596815,0.10520311757990214
43,val,0.547244094488189,0.546198593073593,0.47629821877109996,0.4740739667881933,1.511640265231996
44,train,0.9984779299847792,0.9985632183908045,0.9985507246376811,0.9984779299847792,0.10085730466713826
44,val,0.5551181102362205,0.5352272727272728,0.49712947026529036,0.5185481331594612,1.4195363446483462
45,train,0.9992389649923896,0.9992816091954023,0.9992753486203267,0.9992389793789567,0.09141735053271101
45,val,0.48031496062992124,0.4855384199134198,0.44668334893709716,0.43871498135011766,1.589725635183139
46,train,1.0,1.0,1.0,1.0,0.08300046162336747
46,val,0.5433070866141733,0.5279265873015874,0.5060863845075779,0.5120373021612149,1.2323271327131375
47,train,0.9992389649923896,0.9993055555555556,0.9992526008821979,0.9992391935268559,0.07857238792756195
47,val,0.5078740157480315,0.4956123737373737,0.4574019867152361,0.4650055853264344,1.5213659410401592
48,train,1.0,1.0,1.0,1.0,0.06991008780272946
48,val,0.5748031496062992,0.5762626262626263,0.5357707338565624,0.528573784398678,1.244782093941696
49,train,1.0,1.0,1.0,1.0,0.06485884929220426
49,val,0.5669291338582677,0.5543109668109668,0.5081849923772712,0.5183428501753591,1.2460770456809698
50,train,1.0,1.0,1.0,1.0,0.06138858112366232
50,val,0.5984251968503937,0.594570707070707,0.578408539476181,0.5805173331645238,1.2882806372454787
51,train,1.0,1.0,1.0,1.0,0.0554503360011897
51,val,0.5,0.4793876262626262,0.417610952979661,0.4314351833279558,1.632853033035759
52,train,1.0,1.0,1.0,1.0,0.05468269918380444
52,val,0.6023622047244095,0.5963158369408369,0.5631982825934204,0.5619812304755784,1.252905212988065
53,train,1.0,1.0,1.0,1.0,0.05379064045449552
53,val,0.4094488188976378,0.39451208513708513,0.34852080147338943,0.3526728384514472,1.8691348701011476
