seed,readout,epoch,train_optimization_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_output_firing_rate,val_silent_output_fraction
11,temporal_10bin,25,1.8493670130777435,1.9289503364562988,0.312,0.2974206349206349,0.27764784688804295,0.22113035909818346,0.0
11,temporal_10bin,26,1.7988892244791945,1.9423166961669922,0.296,0.28644179894179894,0.2629668363504571,0.2228968376524319,0.0
11,temporal_10bin,27,1.8258903999128326,1.8405975570678712,0.312,0.2912037037037037,0.25851730044485893,0.21986223806983557,0.0
11,temporal_10bin,28,1.7201912258668939,1.9319967851638793,0.312,0.2970899470899471,0.2923369465111752,0.22525526200035564,0.0
11,temporal_10bin,29,1.7612628478418453,1.8456112174987793,0.312,0.29074074074074074,0.24999727579819112,0.2190948142740826,0.0
11,temporal_10bin,30,1.7181558300874922,1.834902587890625,0.32,0.3076058201058201,0.30121655198087083,0.22305593770764898,0.0
11,temporal_10bin,31,1.9083280243665606,1.9787231693267822,0.296,0.274537037037037,0.23286268056089024,0.21517580556101487,0.0
11,final_membrane,1,12.662525864140475,8.798556617736816,0.096,0.10694444444444444,0.04036486389427566,0.4827797587294457,0.0
11,final_membrane,2,7.147595036588308,5.314702987670898,0.128,0.1111111111111111,0.04938888888888889,0.49593826917857575,0.0
11,final_membrane,3,4.472705525612407,3.571732879638672,0.064,0.09166666666666666,0.03097222222222222,0.4730980524281476,0.0
11,final_membrane,4,3.166186383159557,2.815478910446167,0.096,0.09742063492063492,0.045419907172319175,0.3246109067767265,0.0
11,final_membrane,5,2.5927746372962424,2.5096106452941895,0.08,0.08227513227513228,0.05656966490299823,0.4210302196516645,0.0
11,final_membrane,6,2.566119076169558,2.543336200714111,0.128,0.11388888888888889,0.06101466971032188,0.4474033935105895,0.0
11,final_membrane,7,2.50172145917458,2.4775340881347656,0.104,0.10138888888888888,0.06669441403636805,0.386711401858663,0.0
11,final_membrane,8,2.4534629019088623,2.532554634094238,0.072,0.06944444444444445,0.05040668198562936,0.41959130003462763,0.0
11,final_membrane,9,2.4317976138125714,2.5052805404663085,0.152,0.14305555555555555,0.124601673116685,0.4941577523841611,0.0
11,final_membrane,10,2.3957855944101953,2.472309907913208,0.08,0.08134920634920635,0.07772360755896562,0.43691916781312296,0.0
11,final_membrane,11,2.3918550261002944,2.395969539642334,0.128,0.13445767195767197,0.10779353904353906,0.388271986223807,0.0
11,final_membrane,12,2.356089479511119,2.4097861633300783,0.12,0.11805555555555557,0.09949040426981604,0.36923145314503375,0.0
11,final_membrane,13,2.331952844182201,2.369526086807251,0.168,0.15694444444444444,0.13639789123660093,0.42143732861648464,0.0
11,final_membrane,14,2.2750996295392802,2.390100992202759,0.176,0.16964285714285718,0.13215858215858214,0.45329477496701015,0.0
11,final_membrane,15,2.2535460341920377,2.39628684425354,0.152,0.14537037037037037,0.14092344743643706,0.42697073494866683,0.0
11,final_membrane,16,2.273480510865737,2.3860376663208007,0.16,0.15912698412698412,0.11749480826813481,0.4340366491656606,0.0
11,final_membrane,17,2.2274925639440633,2.4287613620758055,0.12,0.11666666666666665,0.08865978076504392,0.3894535381044632,0.0
11,final_membrane,18,2.219416850988237,2.359154489517212,0.192,0.18783068783068782,0.16798725298725295,0.37586686133026365,0.0
11,final_membrane,19,2.1511536149100454,2.2890843849182128,0.144,0.14060846560846563,0.13202614379084968,0.39216525816323666,0.0
11,final_membrane,20,2.130473685765305,2.3294346561431887,0.136,0.13134920634920635,0.12233841743149587,0.3684523308158089,0.0
11,final_membrane,21,2.1747820978210894,2.304467233657837,0.184,0.18505291005291005,0.14165676665676663,0.3814727985699713,0.0
11,final_membrane,22,2.1587088019474256,2.3410993576049806,0.184,0.17764550264550263,0.17351648026360303,0.38706001815612395,0.0
11,final_membrane,23,2.1516467092110383,2.327361770629883,0.136,0.14358465608465606,0.1392459120400297,0.38253268570252036,0.0
11,final_membrane,24,2.084868037450294,2.3253237781524656,0.176,0.17301587301587304,0.13225306312069382,0.3551674762051829,0.0
11,final_membrane,25,2.10668003636146,2.3101783676147463,0.16,0.15992063492063494,0.14614733198829308,0.3427880880852776,0.0
11,final_membrane,26,2.0494704119415776,2.375245174407959,0.136,0.1363095238095238,0.11635130168041487,0.40896903164219334,0.0
23,full_count,1,156.57938447869074,132.8983994140625,0.104,0.10496031746031746,0.04848663022290025,0.5497608819758355,0.0
23,full_count,2,131.59280479320225,117.94865716552735,0.12,0.13597883597883598,0.06178184962070504,0.6261874011473921,0.0
23,full_count,3,95.04151544278196,57.165576477050784,0.088,0.07916666666666666,0.026709401709401708,0.7594243385649175,0.0
23,full_count,4,47.217567283618045,35.34414712524414,0.104,0.1087962962962963,0.03185185185185185,0.8664495418854292,0.0
23,full_count,5,37.34258481027236,35.194845703125,0.096,0.1015873015873016,0.04307802494101787,0.8515245528820508,0.0
23,full_count,6,29.0373965234094,9.371724426269532,0.072,0.08333333333333333,0.011194029850746268,0.944202674752693,0.0
23,full_count,7,11.701045356004805,18.166761184692383,0.12,0.13789682539682538,0.07046536732811243,0.8826426519171556,0.0
23,full_count,8,19.04271816244418,18.560178771972655,0.08,0.07579365079365079,0.04962059620596206,0.8819922134561211,0.0
23,full_count,9,18.727791954126804,17.883068572998045,0.096,0.08611111111111112,0.05951411193346678,0.8861919869725131,0.0
23,full_count,10,12.822699160105962,5.849682693481445,0.072,0.08333333333333333,0.011194029850746268,0.9553981712852477,0.0
23,full_count,11,5.586628432035061,6.966575939178467,0.104,0.10496031746031746,0.07312642554578039,0.937426884165801,0.0
23,full_count,12,7.139733993949336,6.867519794464111,0.104,0.0994047619047619,0.05379929615301956,0.9370806075750344,0.0
23,full_count,13,6.5038334275678595,4.404893056869507,0.064,0.06547619047619048,0.031185169103102234,0.9476280053532489,0.0
23,full_count,14,5.726537509187936,7.602920322418213,0.064,0.07182539682539682,0.03842961781558273,0.9334938372125671,0.0
23,full_count,15,7.655458083638082,6.574919670104981,0.048,0.04662698412698413,0.02246240601503759,0.9379813946523664,0.0
23,temporal_10bin,1,11.412166153286886,6.648738819122315,0.072,0.07407407407407407,0.03458049886621315,0.3155983565900179,0.0
23,temporal_10bin,2,5.866064467607291,4.8791088829040525,0.128,0.1125,0.050333558710840665,0.2957623232351592,0.0
23,temporal_10bin,3,4.576696241036756,3.828306339263916,0.144,0.12916666666666668,0.08705309901738473,0.2844592001946636,0.0
23,temporal_10bin,4,3.64592521795356,3.1367397575378417,0.08,0.075,0.04560185185185186,0.2827324966542194,0.0
23,temporal_10bin,5,2.8722032811221863,2.639652780532837,0.136,0.12718253968253967,0.09545131255657573,0.29890454932569654,0.0
23,temporal_10bin,6,2.674791453920774,2.610281438827515,0.136,0.13075396825396826,0.07744514472455649,0.3015788340773601,0.0
23,temporal_10bin,7,2.5808374719974103,2.5557394046783446,0.128,0.11805555555555557,0.06952654625068418,0.3029545816136489,0.0
23,temporal_10bin,8,2.493346852516704,2.5094866886138916,0.096,0.08749999999999998,0.07042282430213466,0.303221308176807,0.0
23,temporal_10bin,9,2.4219778982233344,2.4540075206756593,0.192,0.17222222222222225,0.13865332616300108,0.29742819440154983,0.0
23,temporal_10bin,10,2.3831533465131227,2.4325606842041014,0.184,0.16884920634920633,0.14240727118426327,0.2998802070172483,0.0
23,temporal_10bin,11,2.352258702279678,2.348149745941162,0.192,0.1757936507936508,0.13870752388549942,0.3025778888358555,0.0
23,temporal_10bin,12,2.2922506124407103,2.399085273742676,0.208,0.19305555555555554,0.1342945552504376,0.308810867469654,0.0
23,temporal_10bin,13,2.23577431869815,2.3109774188995362,0.192,0.1763888888888889,0.14337239912687486,0.31009770615155685,0.0
23,temporal_10bin,14,2.2015133169818193,2.3020701942443846,0.216,0.20694444444444446,0.15820054403831,0.3138856912897399,0.0
23,temporal_10bin,15,2.218284155132312,2.29470267868042,0.184,0.18194444444444446,0.1605387667887668,0.29990360408419203,0.0
23,temporal_10bin,16,2.361071962147036,2.3457532958984375,0.144,0.13273809523809524,0.1017101622998633,0.31435831204200243,0.0
23,temporal_10bin,17,2.256051644369936,2.2470183334350584,0.2,0.1896825396825397,0.14007651153076492,0.31517252997164275,0.0
23,temporal_10bin,18,2.1984933967158944,2.238824203491211,0.16,0.16190476190476188,0.1078951246374114,0.31545797418835575,0.0
23,temporal_10bin,19,2.182746497032523,2.3430156154632567,0.168,0.17023809523809527,0.1314699413489736,0.3137897633152708,0.0
23,temporal_10bin,20,2.132903356351837,2.1912906799316407,0.168,0.1638888888888889,0.11871630784674263,0.3135113382186409,0.0
23,temporal_10bin,21,2.108565389435973,2.1986112899780275,0.2,0.19305555555555554,0.15481631894675374,0.3121309112689633,0.0
23,temporal_10bin,22,2.1125863996576606,2.22795192527771,0.192,0.19060846560846564,0.16861131982739008,0.3135791897127776,0.0
23,final_membrane,1,7.735660836461673,5.681724258422852,0.112,0.12116402116402115,0.08008076945236654,0.13342411395307485,0.0
23,final_membrane,2,4.333260957952077,3.679065782546997,0.088,0.09027777777777779,0.04258795670077039,0.013032166287634182,0.0
23,final_membrane,3,3.1104299163202094,2.867922826766968,0.12,0.11666666666666665,0.08254293965648275,0.015023256684542026,0.0
23,final_membrane,4,2.6444769668270967,2.6234727821350097,0.144,0.1496031746031746,0.07797162776980107,0.018591309393454436,0.0
23,final_membrane,5,2.4586339724853468,2.499126272201538,0.104,0.09166666666666667,0.05528846153846154,0.013205304583017472,0.0
23,final_membrane,6,2.3846520403090126,2.444101774215698,0.128,0.11805555555555557,0.09814130633096152,0.013074281008132821,0.0
23,final_membrane,7,2.3514876831714093,2.426382219314575,0.136,0.12083333333333333,0.06550727151820047,0.011513696642988834,0.0
23,final_membrane,8,2.3574575330213507,2.4315044403076174,0.152,0.13749999999999998,0.09518649855529288,0.015860871681126053,0.0
23,final_membrane,9,2.312439671625806,2.4270966453552245,0.216,0.2041666666666667,0.15026545510614137,0.01204714976930492,0.0
23,final_membrane,10,2.3014443309703823,2.380706838607788,0.136,0.1285714285714286,0.09737596961861668,0.012908161832832636,0.0
23,final_membrane,11,2.2884915868762237,2.376393585205078,0.176,0.16666666666666666,0.11776556776556775,0.01517065820628726,0.0
23,final_membrane,12,2.2622106807104796,2.3499159965515135,0.144,0.13333333333333333,0.10747964997964998,0.015336777381587445,0.0
23,final_membrane,13,2.2726011981101335,2.3306909656524657,0.184,0.16944444444444448,0.12616156480053858,0.013785551843220934,0.0
23,final_membrane,14,2.2321859272693394,2.3546798496246337,0.16,0.15634920634920635,0.11448457049960807,0.0119886571019457,0.0
23,final_membrane,15,2.165670014352136,2.284555374145508,0.208,0.19742063492063497,0.16557663571059447,0.01808593274747078,0.0
23,final_membrane,16,2.1835558680224687,2.2813454666137694,0.16,0.1521825396825397,0.11533175252402757,0.013535203226923472,0.0
23,final_membrane,17,2.136282489064822,2.2823353061676026,0.176,0.1759920634920635,0.14834797647338746,0.015739206933018876,0.0
