epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
14,train,0.091324200913242,0.08970588235294118,0.025961000504891998,0.026477201630982466,2.504823796462432
14,val,0.05511811023622047,0.051388888888888894,0.015531122326363854,0.016747185621263816,2.495136260986328
15,train,0.0898021308980213,0.08807189542483661,0.025491629988062366,0.02601206795674989,2.503852694001916
15,val,0.06299212598425197,0.05833333333333333,0.017420132610006026,0.01885207387051302,2.494377613067627
16,train,0.0898021308980213,0.08807189542483661,0.025492640075973405,0.02598576799490042,2.502814307060416
16,val,0.06299212598425197,0.05833333333333333,0.017330917874396137,0.018737875156909733,2.4936904907226562
17,train,0.0898021308980213,0.08807189542483661,0.025492640075973405,0.02598576799490042,2.5018132723629747
17,val,0.05511811023622047,0.049999999999999996,0.014796659404502545,0.016314137203437808,2.4930734634399414
18,train,0.0898021308980213,0.08807189542483661,0.02549744419755119,0.025974210614856913,2.50091639573897
18,val,0.05511811023622047,0.049999999999999996,0.014573445296336862,0.016047008362727933,2.4923341274261475
19,train,0.0882800608828006,0.08643790849673201,0.025026587454388762,0.025509387745054818,2.5000390897602793
19,val,0.05511811023622047,0.049999999999999996,0.014273409622246831,0.015684086000877798,2.491654396057129
20,train,0.0852359208523592,0.08316993464052287,0.02406503390447742,0.024568029937151858,2.4991794949797193
20,val,0.05511811023622047,0.049999999999999996,0.014273409622246831,0.015684086000877798,2.4909605979919434
21,train,0.0867579908675799,0.08455882352941176,0.024451871226064775,0.024986541999356852,2.498299668368684
21,val,0.06299212598425197,0.05694444444444444,0.016098133728834507,0.017745001007243393,2.490257978439331
22,train,0.0852359208523592,0.08292483660130719,0.023970264470640695,0.02449303463043323,2.4974273597450196
22,val,0.07086614173228346,0.06388888888888888,0.01763967357187696,0.019467058143155833,2.4895074367523193
23,train,0.0882800608828006,0.08570261437908495,0.024740513510106314,0.02530363848096427,2.4965397749135847
23,val,0.07086614173228346,0.06388888888888888,0.017525577870405457,0.01932848579603942,2.4887940883636475
24,train,0.0898021308980213,0.08733660130718955,0.025264622524781368,0.025791849617921858,2.4956097523008487
24,val,0.07086614173228346,0.06388888888888888,0.017525577870405457,0.01932848579603942,2.4881398677825928
25,train,0.0898021308980213,0.08733660130718955,0.025305250305250302,0.02579992306019703,2.4947789379450827
25,val,0.07086614173228346,0.0625,0.015625,0.017716535433070866,2.487522602081299
26,train,0.0882800608828006,0.08570261437908495,0.024806448567247324,0.025311069421783683,2.4939104726869767
26,val,0.07086614173228346,0.0625,0.015306122448979593,0.017354973485457177,2.486963987350464
27,train,0.0898021308980213,0.08709150326797384,0.02520947565809775,0.025721715136516447,2.493124268733566
27,val,0.07086614173228346,0.0625,0.015306122448979593,0.017354973485457177,2.486422300338745
28,train,0.0898021308980213,0.08709150326797384,0.025248875469250105,0.02573932109896674,2.492336494556119
28,val,0.07086614173228346,0.0625,0.015151515151515152,0.017179670722977807,2.4858241081237793
29,train,0.0898021308980213,0.08709150326797384,0.025270891911019295,0.02575040357520071,2.4915551620349854
29,val,0.07086614173228346,0.0625,0.015151515151515152,0.017179670722977807,2.4851608276367188
30,train,0.091324200913242,0.08848039215686275,0.02573678861788618,0.02620002227419534,2.4907575462869675
30,val,0.07086614173228346,0.0625,0.015151515151515152,0.017179670722977807,2.484525442123413
31,train,0.091324200913242,0.08823529411764706,0.025552667698507725,0.02606672136571058,2.489927829672757
31,val,0.07086614173228346,0.0625,0.015,0.017007874015748034,2.4838666915893555
