epoch,train_loss,val_balanced_accuracy,val_accuracy
86,1.463640082190933,0.39624819624819624,0.4015748031496063
87,1.4605002379671441,0.38021284271284267,0.3858267716535433
88,1.4575423925797508,0.4120310245310245,0.41732283464566927
89,1.4568115910075752,0.4203643578643579,0.4251968503937008
90,1.453014637781605,0.42406204906204903,0.4251968503937008
91,1.4521617513813385,0.41377164502164504,0.41732283464566927
92,1.4508927733930823,0.4240891053391054,0.4330708661417323
93,1.4495615086417584,0.43999819624819625,0.44881889763779526
94,1.4476180987452445,0.42610930735930735,0.4330708661417323
95,1.4425210370320707,0.4470418470418471,0.44881889763779526
96,1.4400566404450066,0.41787518037518034,0.41732283464566927
97,1.4417298311875109,0.395021645021645,0.3937007874015748
98,1.4394421704465032,0.39565295815295815,0.3937007874015748
99,1.4370988464065158,0.36499819624819624,0.3700787401574803
100,1.434826023139547,0.3920815295815296,0.3937007874015748
101,1.4321543526250295,0.4322961760461761,0.4330708661417323
102,1.4318180612233131,0.43166486291486295,0.4330708661417323
103,1.435036800949178,0.45388708513708514,0.4566929133858268
104,1.435409717363854,0.43860930735930737,0.4409448818897638
105,1.4283095186340935,0.4393398268398268,0.4409448818897638
106,1.4276608912730688,0.409541847041847,0.4094488188976378
107,1.4335356308444995,0.39836760461760456,0.4015748031496063
108,1.4275357171643632,0.4246933621933622,0.4251968503937008
109,1.4232836787559127,0.4392406204906205,0.4409448818897638
110,1.4241790247108657,0.436525974025974,0.4409448818897638
111,1.4242501690688925,0.44009740259740254,0.4409448818897638
112,1.423017521789992,0.43176406926406924,0.4330708661417323
113,1.4196522687668125,0.4234307359307359,0.4251968503937008
114,1.4240557321856193,0.4226731601731601,0.4251968503937008
115,1.4255135616392487,0.43239538239538233,0.4330708661417323
116,1.4188869761549718,0.42743506493506495,0.4330708661417323
117,1.4148429087852235,0.4198593073593074,0.4251968503937008
118,1.4124623419124422,0.4470418470418471,0.44881889763779526
119,1.411821239433695,0.43176406926406924,0.4330708661417323
120,1.4125884564499878,0.4476731601731602,0.44881889763779526
121,1.4097820431493007,0.44830447330447326,0.44881889763779526
122,1.4094950944139897,0.4330266955266955,0.4330708661417323
123,1.4070885156024717,0.4218795093795094,0.4251968503937008
124,1.4048116016605674,0.4386093073593074,0.4409448818897638
125,1.405168332828597,0.4608315295815297,0.4645669291338583
126,1.4035958868183502,0.43715728715728713,0.4409448818897638
127,1.4004695854593447,0.4093795093795094,0.41732283464566927
128,1.4006541381324988,0.4254148629148629,0.4330708661417323
129,1.398916407081453,0.4512085137085137,0.4566929133858268
130,1.395386966577585,0.4456529581529582,0.44881889763779526
131,1.395205632373804,0.46301406926406924,0.4645669291338583
132,1.3961909065870752,0.46648629148629145,0.4645669291338583
133,1.3967982681193127,0.45733225108225106,0.4566929133858268
134,1.395327968321616,0.4469155844155843,0.44881889763779526
135,1.395927264628708,0.4350108225108225,0.4409448818897638
136,1.3959399133330974,0.4219426406926407,0.4251968503937008
137,1.3917697611827646,0.4199224386724387,0.4251968503937008
138,1.389459486058495,0.44485930735930745,0.44881889763779526
139,1.389607311928109,0.43245851370851374,0.4330708661417323
140,1.3895047248044878,0.44628427128427123,0.44881889763779526
141,1.386699042726688,0.45320165945165947,0.44881889763779526
142,1.3889504745489205,0.434352453102453,0.4330708661417323
143,1.3874323244689988,0.42961760461760456,0.4251968503937008
144,1.3825956296340152,0.4428751803751803,0.4409448818897638
145,1.3872088005190752,0.4624819624819625,0.4566929133858268
146,1.3856054005557543,0.48533549783549784,0.48031496062992124
147,1.3790201819650658,0.4693272005772005,0.47244094488188976
148,1.3775561015536977,0.4693272005772005,0.47244094488188976
149,1.3838423062314362,0.4769029581529581,0.48031496062992124
150,1.3833908963965498,0.46787518037518033,0.47244094488188976
151,1.3750681793671584,0.46364538239538233,0.4645669291338583
152,1.3768531151195276,0.4241251803751804,0.4251968503937008
153,1.3822766582352568,0.4151605339105339,0.41732283464566927
154,1.3749585445613077,0.453291847041847,0.4566929133858268
155,1.373083843669572,0.46595418470418465,0.4645669291338583
156,1.3759380096351357,0.48599386724386723,0.4881889763779528
157,1.3753711652900893,0.4776605339105338,0.48031496062992124
158,1.3701488260446255,0.46301406926406924,0.4645669291338583
159,1.3715473259239255,0.45249819624819626,0.4566929133858268
160,1.3712211380991943,0.44912518037518034,0.44881889763779526
161,1.3688813856203261,0.4373196248196248,0.4409448818897638
162,1.3667331866840613,0.4596410533910533,0.4566929133858268
163,1.3723949841712708,0.4457160894660894,0.44881889763779526
164,1.3745776289674245,0.46509740259740256,0.47244094488188976
165,1.3691970494602732,0.48321608946608946,0.4881889763779528
166,1.3651924824605794,0.4833152958152958,0.48031496062992124
167,1.3643330141471037,0.457521645021645,0.4566929133858268
168,1.3670017577741789,0.434541847041847,0.4330708661417323
169,1.3649302762755884,0.4241251803751804,0.4251968503937008
170,1.3619088284682648,0.4546807359307359,0.4566929133858268
171,1.3613298006435144,0.46301406926406924,0.4645669291338583
172,1.3637388674272977,0.49714105339105336,0.49606299212598426
173,1.3633746549237626,0.5124188311688311,0.5118110236220472
174,1.3582305603375717,0.5069264069264069,0.5039370078740157
175,1.3533093564586551,0.4992243867243867,0.49606299212598426
176,1.3539853624012916,0.4811056998556999,0.48031496062992124
177,1.358812112967899,0.444237012987013,0.4409448818897638
178,1.358796054006893,0.4761814574314575,0.47244094488188976
179,1.3552207665537772,0.48388347763347755,0.48031496062992124
180,1.3521396075935306,0.5006132756132756,0.49606299212598426
181,1.3537353322567642,0.50755772005772,0.5039370078740157
182,1.3533384154013484,0.49007034632034635,0.4881889763779528
183,1.3522533321670926,0.4713203463203463,0.47244094488188976
184,1.348056974294886,0.4561688311688312,0.4566929133858268
185,1.345961980079407,0.46301406926406924,0.4645669291338583
186,1.346165898728044,0.5025974025974026,0.5039370078740157
187,1.3459285423273002,0.49565295815295807,0.49606299212598426
188,1.34342503493235,0.4754148629148629,0.48031496062992124
189,1.3460899716642893,0.45742243867243865,0.4645669291338583
190,1.3493022140302615,0.45742243867243865,0.4645669291338583
191,1.345093271322265,0.4601370851370852,0.4645669291338583
192,1.3429675953210398,0.48731962481962476,0.4881889763779528
193,1.3428272711087579,0.48731962481962476,0.4881889763779528
194,1.34017872447474,0.4622564935064935,0.4645669291338583
195,1.3365564651140884,0.45392316017316015,0.4566929133858268
196,1.33865729296407,0.436562049062049,0.4409448818897638
197,1.340977069812641,0.42835497835497827,0.4330708661417323
198,1.3428539391521994,0.43529942279942274,0.4409448818897638
199,1.3390795788989944,0.4649981962481962,0.47244094488188976
200,1.3403060788251857,0.4852362914862914,0.4881889763779528
