epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
21,train,0.167427701674277,0.15632886836873097,0.07341500978073633,0.07827364704480182,2.371020278974211
21,val,0.16535433070866143,0.1597222222222222,0.06321608952387053,0.06753386694459584,2.3635995388031006
22,train,0.2054794520547945,0.19120492496978655,0.10072718490792583,0.10771602501551586,2.3599783528703897
22,val,0.2283464566929134,0.2152777777777778,0.09077733860342556,0.09608166568111794,2.3504951000213623
23,train,0.2100456621004566,0.19445421475269198,0.09655280206915769,0.10384588475266188,2.34865485297309
23,val,0.23622047244094488,0.2222222222222222,0.09696535438748288,0.10338328896428504,2.3415117263793945
24,train,0.2039573820395738,0.188549453672378,0.08920275944342144,0.09607703952472273,2.3358206999356343
24,val,0.2283464566929134,0.21527777777777776,0.10514358455534926,0.11458614867600511,2.3294215202331543
25,train,0.2009132420091324,0.18640860996650618,0.10805623187888631,0.11545098907723053,2.3221062909885446
25,val,0.1968503937007874,0.1875,0.10816040843214757,0.11905947527310076,2.317326068878174
26,train,0.2207001522070015,0.20586619354949712,0.13495470358521178,0.14414548858733023,2.3085477163439654
26,val,0.25196850393700787,0.23611111111111108,0.13915889526542324,0.15315468995356932,2.298344135284424
27,train,0.2557077625570776,0.23859517101079084,0.15067243502932692,0.1616406498528193,2.2935264491599443
27,val,0.25196850393700787,0.23674242424242423,0.1358000750157613,0.1465909521490809,2.283646821975708
28,train,0.2709284627092846,0.2535115366068847,0.18654025127814525,0.19817199886647452,2.2804208756218944
28,val,0.28346456692913385,0.2678030303030303,0.17811489549689796,0.189219772625143,2.2678275108337402
29,train,0.2724505327245053,0.25508790422056987,0.19863919092805135,0.2098409554183916,2.2656775565996563
29,val,0.2677165354330709,0.2513888888888889,0.15891160437052604,0.17007849579185735,2.2499983310699463
30,train,0.273972602739726,0.25752735749683114,0.20092823146797492,0.21134245427991954,2.251521124324479
30,val,0.25984251968503935,0.24583333333333332,0.15467409052935369,0.1664388243335612,2.237187623977661
31,train,0.258751902587519,0.2432131366079807,0.18786117442953523,0.19809943238292924,2.2329445901345264
31,val,0.23622047244094488,0.22411616161616163,0.15638417085270603,0.1699268069760706,2.223763942718506
32,train,0.2694063926940639,0.2524478746862624,0.1766611477374651,0.18828547185205052,2.223678412865649
32,val,0.25196850393700787,0.23863636363636362,0.15135341150521417,0.16310602394960447,2.2141847610473633
33,train,0.2846270928462709,0.2668111671955358,0.2002279991974358,0.21247418251423453,2.204061610876516
33,val,0.2992125984251969,0.2815656565656566,0.20343795566318787,0.22020946781130588,2.192882537841797
34,train,0.2724505327245053,0.2575708187715064,0.1944631181890256,0.2048437914224818,2.191163191512295
34,val,0.33070866141732286,0.3079545454545454,0.20889556553700286,0.22593854614887535,2.178713321685791
35,train,0.2907153729071537,0.27680366540016504,0.214383088540541,0.22568626436478265,2.177730763521006
35,val,0.33070866141732286,0.30934343434343436,0.2411247974973465,0.2597768039176099,2.162675619125366
36,train,0.2785388127853881,0.26271537473318485,0.21056307880310918,0.2210286271034984,2.1635922995513615
36,val,0.30708661417322836,0.2887626262626263,0.22141891924500623,0.23894982114769858,2.1467299461364746
37,train,0.2648401826484018,0.2490110525384449,0.18592031079023316,0.19557528762857712,2.1497344397337286
37,val,0.25984251968503935,0.24646464646464641,0.1750167788867479,0.18819090273223518,2.1326804161071777
38,train,0.2572298325722983,0.24408808233804768,0.1743490585019263,0.18176626493522885,2.1368451836990983
38,val,0.2755905511811024,0.2643939393939394,0.20294372022313198,0.21697061622953234,2.124382972717285
39,train,0.2815829528158295,0.26556088859414795,0.20920445662158624,0.21976233303363613,2.125458953224542
39,val,0.2755905511811024,0.26262626262626265,0.16382460132460133,0.17322419487773819,2.115828037261963
40,train,0.2800608828006088,0.26279921461404415,0.19494526632621154,0.20654952395400705,2.1129484800806146
40,val,0.2677165354330709,0.2605429292929293,0.17275218168075313,0.17553244156168793,2.114562749862671
41,train,0.2694063926940639,0.2552204271193203,0.19396833772194425,0.20265069325513466,2.10419456381776
41,val,0.25984251968503935,0.25707070707070706,0.18388560392711317,0.18232587843169554,2.099402666091919
42,train,0.2922374429223744,0.2781360494859222,0.22958571218864446,0.2391597803657126,2.089077770256379
42,val,0.2992125984251969,0.28832070707070706,0.22076343307161725,0.2287077040807633,2.0778799057006836
43,train,0.3074581430745814,0.290965106117213,0.24454230533191681,0.2566865448676978,2.0829276726489017
43,val,0.31496062992125984,0.29823232323232324,0.22079260015836086,0.23357159488884074,2.069215774536133
44,train,0.30441400304414,0.28695755144661717,0.23399241493674583,0.24692757863314221,2.072771704541675
44,val,0.29133858267716534,0.27891414141414145,0.20240177128543746,0.2124308522738529,2.0653107166290283
45,train,0.3272450532724505,0.30937043025717265,0.2644887762761959,0.27905503217371497,2.066206679315146
45,val,0.33070866141732286,0.31969696969696965,0.2525307498347568,0.2626201921392461,2.051992177963257
46,train,0.2968036529680365,0.27913896029830126,0.2249414415095561,0.2374396725670791,2.0554438789504124
46,val,0.31496062992125984,0.3044191919191919,0.2009349838969404,0.2049429419148693,2.044213056564331
47,train,0.2876712328767123,0.2693682349063528,0.21658483469398415,0.22829762054035854,2.0536470558363917
47,val,0.33070866141732286,0.3164141414141414,0.2516121626702564,0.26419134755101603,2.032461166381836
48,train,0.2907153729071537,0.2747504052114607,0.2300141511361478,0.24029858865772197,2.0432141073944
48,val,0.2992125984251969,0.2970959595959596,0.23880905019012436,0.24595263188009425,2.035076379776001
49,train,0.3181126331811263,0.30632382362020655,0.26989891962401924,0.28094495066539266,2.033578011906129
49,val,0.3228346456692913,0.3205176767676768,0.2847477490021349,0.2905122689623311,2.015723943710327
50,train,0.3181126331811263,0.3066569479052482,0.2913065227344586,0.3001265665282654,2.0255762605362286
50,val,0.33858267716535434,0.33263888888888893,0.29018564166138117,0.2901284005301102,2.0124330520629883
51,train,0.2754946727549467,0.2634376912829859,0.21938368265248953,0.2262849061793761,2.022375131488028
51,val,0.31496062992125984,0.30492424242424243,0.2360294933824346,0.24599639977129556,2.0018203258514404
52,train,0.2815829528158295,0.266700920608305,0.2136713907497381,0.2238595660320269,2.014371136007788
52,val,0.31496062992125984,0.2967171717171717,0.21667378917378918,0.23293021064674607,1.9956128597259521
53,train,0.3013698630136986,0.2832742089107981,0.225403477944316,0.23781978681674015,2.009340503988745
53,val,0.30708661417322836,0.2878787878787879,0.21388927419002604,0.2282649108106452,1.9842760562896729
54,train,0.3013698630136986,0.28311673235700263,0.21880241492691985,0.23154652164285083,2.002689460278283
54,val,0.33070866141732286,0.3170454545454546,0.26225628483446944,0.2723928387670077,1.9778717756271362
55,train,0.3028919330289193,0.2864034844587203,0.2436720210965698,0.2565680126084547,2.0025766305908945
55,val,0.30708661417322836,0.29204545454545455,0.24807679345975217,0.2611905479571352,1.9950450658798218
56,train,0.3013698630136986,0.2870873297811579,0.2529727807464471,0.2652402109733181,2.000902846160726
56,val,0.3228346456692913,0.30864898989898987,0.2864632440416529,0.2958770748668394,1.9721055030822754
57,train,0.3211567732115677,0.30814846600378915,0.27015950696975466,0.2825306314952787,1.988260035282582
57,val,0.33070866141732286,0.3140151515151515,0.2653557074351708,0.2768773014074201,1.9662184715270996
58,train,0.3531202435312024,0.33751046442914445,0.3037892774844197,0.31569405042929405,1.9759922920296726
58,val,0.33070866141732286,0.3231691919191919,0.2669423791685994,0.27076028147347614,1.9642877578735352
59,train,0.3515981735159817,0.336000660141232,0.30546263338095064,0.31553217301414227,1.970315273131047
59,val,0.3228346456692913,0.31414141414141417,0.2551735435378366,0.2632527728941761,1.9562623500823975
60,train,0.3455098934550989,0.33017296767355386,0.3032946255625673,0.31228872026644694,1.9654155978691996
60,val,0.3700787401574803,0.3571969696969697,0.29210871355083884,0.3019192992059762,1.9439738988876343
61,train,0.3287671232876712,0.3120028929246018,0.2822455111993483,0.2925386724409915,1.9635538477875871
61,val,0.3700787401574803,0.3544191919191919,0.300823064924756,0.3097532333084545,1.9491406679153442
62,train,0.3165905631659056,0.3014725829843207,0.26698038653419937,0.27641474118743586,1.959919317309352
62,val,0.31496062992125984,0.3001893939393939,0.252409874693894,0.26096602796523094,1.9417890310287476
63,train,0.3302891933028919,0.31744324040219296,0.30416972392136116,0.31294366679011426,1.9576117636769148
63,val,0.36220472440944884,0.3474747474747475,0.3189516547359685,0.33124045768788707,1.932050108909607
64,train,0.3683409436834094,0.3596733556202001,0.35542804214375595,0.3587138743766402,1.949731427966369
64,val,0.3228346456692913,0.3212842712842713,0.3008236463328177,0.30011996079918807,1.9268465042114258
65,train,0.3531202435312024,0.3458367610204964,0.33166934049839475,0.33402401061035986,1.9468338037734707
65,val,0.36220472440944884,0.3544191919191919,0.3036158109096622,0.31258406358115326,1.9175329208374023
66,train,0.3531202435312024,0.3421904642905449,0.32378019198414343,0.32940578827000533,1.9375424577402378
66,val,0.3700787401574803,0.3591540404040405,0.3319088039196735,0.3378895065475004,1.9148980379104614
67,train,0.3363774733637747,0.3241905840663118,0.29767588731530087,0.305402338566201,1.9344530036641765
67,val,0.30708661417322836,0.2981060606060606,0.22942370991030378,0.2322948664479211,1.9281086921691895
68,train,0.3485540334855403,0.33728224777466176,0.30975532044924253,0.31611721881518806,1.9357727544674228
68,val,0.33858267716535434,0.3356691919191919,0.2731420701647993,0.27420441809362706,1.9349862337112427
69,train,0.3531202435312024,0.33971260513022666,0.3163073402769769,0.32408456439364197,1.9273392713233217
69,val,0.3228346456692913,0.3106060606060606,0.24433791318199918,0.2518620118721719,1.9128304719924927
70,train,0.3592085235920852,0.34353107574422775,0.32377345684425335,0.33276224744938027,1.9212110198614623
70,val,0.3858267716535433,0.3779671717171717,0.3450598134808662,0.3489394797310255,1.9052627086639404
71,train,0.3668188736681887,0.3544818034274307,0.34325738749957235,0.34924298592494407,1.915709449094543
71,val,0.3779527559055118,0.36906565656565654,0.3169892872195504,0.3266327528760185,1.9053221940994263
72,train,0.3683409436834094,0.3594110645065472,0.34837899607301487,0.35215861869642817,1.9176185245383275
72,val,0.3543307086614173,0.3477633477633478,0.3177855854985672,0.32152262914397356,1.8906522989273071
73,train,0.3546423135464231,0.3483421050330147,0.3369479729278945,0.33911079802086286,1.9122946347638716
73,val,0.3937007874015748,0.39157647907647913,0.35551388665612804,0.3524563604254074,1.897491455078125
74,train,0.3470319634703196,0.3401660275462354,0.32002293309280333,0.32179478483621343,1.9127718431583096
74,val,0.36220472440944884,0.3566287878787879,0.3132507499380565,0.3174954507637768,1.9053683280944824
75,train,0.350076103500761,0.3390533652750199,0.32480104081878963,0.3303994323647298,1.907051799322735
75,val,0.3937007874015748,0.38699494949494956,0.36616364290849407,0.3681216734379854,1.8892449140548706
76,train,0.3637747336377473,0.3481149458125423,0.33396309855752393,0.34297547279776647,1.902245510658717
76,val,0.36220472440944884,0.35782828282828283,0.3218965481296004,0.3203781981128151,1.8877906799316406
77,train,0.319634703196347,0.3037330012056182,0.28220332332657666,0.293073440711626,1.902512295605385
77,val,0.33858267716535434,0.3266414141414142,0.29499210647213897,0.3028657742496818,1.8752273321151733
78,train,0.334855403348554,0.32032166445606525,0.29476314512725355,0.3036561289416602,1.9000163932913514
78,val,0.3700787401574803,0.35025252525252526,0.3135282340872139,0.32976427500536915,1.864810824394226
79,train,0.3318112633181126,0.3182966612743701,0.29356673760039065,0.3008637218382435,1.8948365005365426
79,val,0.3464566929133858,0.32941919191919194,0.30190254648458986,0.3134607876325533,1.8588675260543823
80,train,0.3363774733637747,0.32468360374578525,0.30775858083152646,0.3140955449624186,1.8946571696657386
80,val,0.36220472440944884,0.3593795093795094,0.329711539131829,0.3310781804448357,1.8680896759033203
81,train,0.3683409436834094,0.3617255035300513,0.3468537431877689,0.3509753953091391,1.8875632318731856
81,val,0.3700787401574803,0.37326839826839836,0.3414759918020787,0.3366848215119355,1.8706389665603638
82,train,0.3576864535768645,0.3518069899642194,0.33959763833408857,0.3418046148264178,1.881585020271429
82,val,0.3937007874015748,0.3879779942279942,0.36200627576006256,0.362023845827185,1.8583955764770508
83,train,0.3531202435312024,0.3453779398407748,0.3419495430836495,0.3447292998629434,1.878857017652085
83,val,0.4015748031496063,0.39532828282828286,0.36317844723115766,0.36521743541553153,1.8600918054580688
84,train,0.3561643835616438,0.34442037801249464,0.3322586638413033,0.33757362955946413,1.8716241954124138
84,val,0.3700787401574803,0.36268939393939387,0.3112103174603174,0.3172423300028673,1.8617769479751587
85,train,0.3622526636225266,0.3478971094571068,0.32438419015778247,0.3330187828571758,1.8765666375965833
85,val,0.3464566929133858,0.33781565656565665,0.29433712748424373,0.2993407554919817,1.8613444566726685
86,train,0.3774733637747336,0.3680467084418697,0.3594351399207783,0.363353499224877,1.8675849960274893
86,val,0.3779527559055118,0.3704545454545454,0.34624300800771385,0.3503807385233972,1.848366618156433
87,train,0.3668188736681887,0.36041948695652054,0.3507708801124119,0.3521566153018936,1.8628675567505022
87,val,0.4094488188976378,0.4045815295815296,0.38756708433179027,0.38571785889988763,1.838014006614685
88,train,0.3622526636225266,0.35550124273236244,0.339688765011014,0.34276838584652086,1.8594803782902896
88,val,0.3779527559055118,0.37396284271284275,0.3619203358277571,0.3611322407446787,1.832654595375061
89,train,0.3698630136986301,0.36161096155165123,0.350427227815366,0.3540489089957639,1.860632978254983
89,val,0.3779527559055118,0.3745941558441559,0.35378339612971915,0.35080481606363895,1.8386247158050537
90,train,0.3881278538812785,0.3806559425636394,0.37297954521990034,0.37571844896494383,1.8507834643896675
90,val,0.3858267716535433,0.3808080808080809,0.34723670550295926,0.3482181415279096,1.8608816862106323
91,train,0.3607305936073059,0.3485883357822064,0.33168443994583663,0.33894231875024683,1.8569662953802077
91,val,0.36220472440944884,0.353030303030303,0.3147831173050471,0.31623632771581384,1.8553407192230225
92,train,0.3668188736681887,0.3553625666568561,0.33723589018234246,0.342716980215079,1.8537709607744144
92,val,0.3779527559055118,0.37112193362193363,0.3519207644207644,0.34833661526574916,1.8398747444152832
93,train,0.3561643835616438,0.34605946351384187,0.3240023556441289,0.3276099877328749,1.8566664137978168
93,val,0.3937007874015748,0.3849747474747475,0.3586411126447358,0.3615939855344169,1.8416041135787964
94,train,0.3729071537290715,0.36512195293063715,0.3560716012631167,0.3591726826384897,1.8486662312003939
94,val,0.3858267716535433,0.38573232323232326,0.3587143363459153,0.3614855559323028,1.8617761135101318
95,train,0.3881278538812785,0.38254194512653417,0.3800566039195405,0.3820450979072331,1.8495491240485438
95,val,0.36220472440944884,0.3539141414141414,0.32539376683045945,0.3321887541215068,1.847420334815979
96,train,0.3820395738203957,0.37763561322246414,0.3779741223038547,0.3786867900932275,1.8387695875704924
96,val,0.3700787401574803,0.37055375180375183,0.34619258056758057,0.3447350331208599,1.8253804445266724
97,train,0.3926940639269406,0.38747505173125235,0.3783374890788424,0.3808335507771095,1.8349730629173406
97,val,0.3700787401574803,0.37042748917748924,0.3356662973536038,0.3320553900647024,1.8352466821670532
98,train,0.380517503805175,0.3730836063997412,0.36247848192986276,0.3645592395144453,1.8383047392016314
98,val,0.3543307086614173,0.3523719336219336,0.33060839179765006,0.3284415084594314,1.8308980464935303
99,train,0.3911719939117199,0.38425234427932153,0.38038321262791935,0.3826556362982234,1.830186667507642
99,val,0.3700787401574803,0.36493506493506495,0.36082452948468463,0.3577549265164582,1.818123459815979
100,train,0.3972602739726027,0.3915308749626627,0.3797926476425748,0.38124037875003736,1.828747111368397
100,val,0.3700787401574803,0.35795454545454547,0.34043960849234683,0.34523822221511125,1.826416015625
101,train,0.3713850837138508,0.3646560163461738,0.347881230169182,0.3498395138836014,1.830934167089709
101,val,0.3700787401574803,0.3622204184704185,0.3526478915152806,0.3534408624618517,1.8200643062591553
102,train,0.3926940639269406,0.3841884334100236,0.37849206346550446,0.38290435946431306,1.8226527944547402
102,val,0.3543307086614173,0.35243506493506493,0.3332344671830811,0.3261230101087314,1.8282443284988403
103,train,0.3911719939117199,0.38311636493056844,0.37725033972967664,0.381111370926733,1.8261890618224121
103,val,0.3543307086614173,0.3552128427128427,0.34117146016655814,0.3347767357957261,1.8211314678192139
104,train,0.4033485540334855,0.39856258063650474,0.3993915688851695,0.4002134321134707,1.8159335949649549
104,val,0.4251968503937008,0.4218795093795094,0.40344853768859085,0.4002987674884118,1.8182226419448853
105,train,0.380517503805175,0.37262696213781554,0.3667624756267456,0.36982825044705214,1.8159480974917361
105,val,0.4015748031496063,0.39208152958152964,0.3601005385319111,0.36515628282650053,1.8077906370162964
106,train,0.3835616438356164,0.3733490016737655,0.3674233069696958,0.3718646606122942,1.812575521897326
106,val,0.3937007874015748,0.3893037518037519,0.38342839551279445,0.37948986129504486,1.7976824045181274
107,train,0.3896499238964992,0.3795727373148678,0.3779456374684665,0.38180212242314965,1.809340183049032
107,val,0.3937007874015748,0.384280303030303,0.3504094275399412,0.3570823459023992,1.8057878017425537
108,train,0.3881278538812785,0.3781488450932567,0.35852676921453314,0.36487073517408725,1.811990671687656
108,val,0.3700787401574803,0.3634469696969697,0.3167113051426777,0.320048947246724,1.83038330078125
109,train,0.3987823439878234,0.3860129291462849,0.36682346698825913,0.3746556749162996,1.8086275168931285
109,val,0.3858267716535433,0.380050505050505,0.3371544572342684,0.3359536885084246,1.821198582649231
110,train,0.3759512937595129,0.3636431483993831,0.35040918591280407,0.3565886244269733,1.8048045446520709
110,val,0.3779527559055118,0.37591991341991343,0.3586158976625508,0.3534048663993881,1.8040622472763062
111,train,0.3881278538812785,0.3777121564347157,0.3732176820150827,0.37726846245511464,1.8012515850807433
111,val,0.41732283464566927,0.41417748917748926,0.3991055616241543,0.3983012969340651,1.7893877029418945
112,train,0.4094368340943683,0.4040559157866732,0.40713359382286174,0.40714459919953166,1.7970865068551793
112,val,0.41732283464566927,0.4177128427128427,0.40404003255833915,0.40003882783842787,1.8122414350509644
113,train,0.4018264840182648,0.39509413189927356,0.3909646017402719,0.39325408735371664,1.7994210658370995
113,val,0.36220472440944884,0.35887445887445885,0.3519549450041441,0.3481469967595843,1.8025898933410645
114,train,0.3942161339421613,0.38745424316807137,0.3904867437725064,0.3922490056150779,1.795209181181735
114,val,0.36220472440944884,0.35262445887445887,0.3388401018915725,0.3405778681716617,1.783976435661316
115,train,0.3850837138508371,0.37842209763446893,0.37256045646799224,0.3744445003101022,1.802040005746316
115,val,0.3779527559055118,0.36859668109668114,0.3313562879528754,0.3359931776229958,1.7824428081512451
116,train,0.3850837138508371,0.3759390208400681,0.36681989925617553,0.3696677257776748,1.7943276484444444
116,val,0.36220472440944884,0.3580537518037519,0.3332740621527807,0.33333175546332544,1.813782811164856
117,train,0.3866057838660578,0.37819087165971627,0.3695013859350916,0.3720519989873078,1.7961771725882496
117,val,0.3543307086614173,0.3572961760461761,0.32235586853233916,0.31764541875704455,1.8195387125015259
118,train,0.4048706240487062,0.39988710600202215,0.3959270494909039,0.3957975267490131,1.7950323883619845
118,val,0.3543307086614173,0.3571699134199135,0.3332236892221412,0.3256309318314145,1.8170790672302246
119,train,0.3926940639269406,0.3844939991761447,0.3787500247106015,0.380190747508872,1.7913581120187652
119,val,0.3937007874015748,0.3898088023088024,0.37796605919078113,0.37408115315211476,1.789337396621704
120,train,0.3729071537290715,0.3618010636431359,0.35433538427309935,0.3588970077195481,1.7847539137487543
120,val,0.36220472440944884,0.353030303030303,0.3402788435397131,0.3431623646618511,1.7839843034744263
121,train,0.3987823439878234,0.3896478079799744,0.3833016504702969,0.38567672678977966,1.7805152149868158
121,val,0.3779527559055118,0.3726370851370852,0.3620627757067098,0.36009232828428644,1.773411512374878
122,train,0.3850837138508371,0.3771674550086955,0.37274251154287824,0.3742926896312913,1.776254783663757
122,val,0.3937007874015748,0.38993506493506497,0.38913085767192673,0.3855094276057247,1.7655324935913086
123,train,0.3987823439878234,0.3919750062580307,0.39718179637313894,0.3980029512987023,1.7775472110446366
123,val,0.3858267716535433,0.3893037518037519,0.3720980993407464,0.36719275732244705,1.7858026027679443
124,train,0.4353120243531202,0.42955865712216945,0.43557096122240563,0.4363881439600007,1.774031389612404
124,val,0.3779527559055118,0.3823593073593074,0.3617727954670113,0.35234032901167694,1.8101212978363037
125,train,0.4155251141552511,0.4067871908260241,0.4051161610586122,0.40860916949691517,1.7689685331632012
125,val,0.3937007874015748,0.3905663780663781,0.37730953324090577,0.37253702690015794,1.7840667963027954
126,train,0.4124809741248097,0.40168606607992957,0.4016763391407762,0.4057775859618646,1.7638762766549214
126,val,0.3858267716535433,0.38299062049062055,0.37527785968188443,0.36960628046047705,1.7740118503570557
127,train,0.410958904109589,0.4015794266428625,0.39930895080643736,0.4034121452842973,1.7639383816102143
127,val,0.3937007874015748,0.3872204184704185,0.37054200183804115,0.3698473469347344,1.780260443687439
128,train,0.410958904109589,0.40435229230446973,0.398570453037327,0.40216933383392217,1.7641816614606791
128,val,0.36220472440944884,0.3565386002886004,0.3426075858796225,0.3408236084382196,1.779914379119873
129,train,0.4200913242009132,0.4137900551337434,0.40654932152514434,0.4097865780946952,1.7627660447966926
129,val,0.3543307086614173,0.34602272727272726,0.3119907715890607,0.3153306499987073,1.800419807434082
130,train,0.4155251141552511,0.40543509107029346,0.396991956918098,0.4025415005222628,1.7596134537068313
130,val,0.3937007874015748,0.39191919191919194,0.36654988292276575,0.3663783320643243,1.7862272262573242
131,train,0.4033485540334855,0.39537895609754914,0.39046737099523704,0.3929225225940332,1.758565716184619
131,val,0.4251968503937008,0.4184704184704185,0.405628302009881,0.4038941109082013,1.7592103481292725
132,train,0.4003044140030441,0.3919836650996313,0.3839918509337487,0.38758528543785564,1.7586144312331666
132,val,0.3700787401574803,0.3691017316017316,0.3623283011182908,0.3565975374268688,1.7544896602630615
133,train,0.4322678843226788,0.4256814133940343,0.42097610981960215,0.42405191762624667,1.7553195869904494
133,val,0.3464566929133858,0.34833152958152963,0.318528752162129,0.31365350897921096,1.8086881637573242
134,train,0.4353120243531202,0.43000243678282785,0.4217915333084618,0.42468605580303437,1.7551045813335495
134,val,0.3937007874015748,0.3898719336219336,0.3684926032176672,0.36604791207989146,1.778718113899231
