epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
24,train,0.2222222222222222,0.20603131353676982,0.12615489151494616,0.13542884593760293,2.3248420868471515
24,val,0.2047244094488189,0.19570707070707072,0.11092975275365213,0.11932942344471094,2.330435276031494
25,train,0.2191780821917808,0.20357780213421073,0.13623701219773135,0.14617343431497162,2.310581836889142
25,val,0.18110236220472442,0.17424242424242423,0.10943632062792323,0.1192340574921818,2.3180413246154785
26,train,0.2374429223744292,0.22180509366768694,0.16359514382712784,0.17490708228969004,2.2966466171374966
26,val,0.1889763779527559,0.1811868686868687,0.11156875266070669,0.12099134159954145,2.2988078594207764
27,train,0.2663622526636225,0.2489134031740687,0.17871822154878392,0.1911494471799279,2.2820130777141276
27,val,0.2440944881889764,0.2332070707070707,0.15659093442209435,0.1651957778547308,2.2834458351135254
28,train,0.2876712328767123,0.268918897085539,0.20222860167397305,0.21554813589362024,2.2683830725729375
28,val,0.25984251968503935,0.2463383838383838,0.17505491739319945,0.1861092923826201,2.2673113346099854
29,train,0.2846270928462709,0.2659603361336936,0.20766284268017776,0.2204860841020026,2.2535585555130306
29,val,0.31496062992125984,0.29633838383838385,0.23477040388805093,0.24877376753245212,2.2511565685272217
30,train,0.2831050228310502,0.26550319261488625,0.21867860696901167,0.2308397928658116,2.2392064131558214
30,val,0.28346456692913385,0.2699494949494949,0.20199544464250344,0.2158874525711024,2.2409801483154297
31,train,0.2785388127853881,0.2607585880796394,0.21041061357192267,0.22349638147213716,2.221417523591667
31,val,0.2204724409448819,0.2116161616161616,0.14665033921005843,0.15654338617877425,2.2294633388519287
32,train,0.2754946727549467,0.25815437547789155,0.19931406285323036,0.21263325995092575,2.211777770537401
32,val,0.2440944881889764,0.2316919191919192,0.15965876229034126,0.17225650437420018,2.217573881149292
33,train,0.2785388127853881,0.26096177392369674,0.20499837205087704,0.21818040744653544,2.1931078724302293
33,val,0.2677165354330709,0.25252525252525254,0.1727767155919179,0.1864961181413898,2.1966681480407715
34,train,0.2876712328767123,0.27039689877053574,0.22008283488017208,0.2332122999155745,2.1801280873732662
34,val,0.33858267716535434,0.3156565656565657,0.2456203975438778,0.26513274216316346,2.1839637756347656
35,train,0.289193302891933,0.2740483600471301,0.21965340290526003,0.23168344424105897,2.1672095973016283
35,val,0.3543307086614173,0.33371212121212124,0.28283962330451895,0.30273281779056554,2.1707170009613037
36,train,0.3013698630136986,0.2839833654291403,0.24054029241779395,0.252676127355947,2.1539817320883183
36,val,0.28346456692913385,0.2719696969696969,0.21382092467691802,0.22656474373726418,2.154202699661255
37,train,0.273972602739726,0.25721824429330514,0.20931902689118542,0.2211848640664283,2.13962549597161
37,val,0.23622047244094488,0.2255050505050505,0.15627579534229152,0.1664459461748867,2.1394383907318115
38,train,0.2709284627092846,0.2568787268733093,0.21254867189108886,0.2222826556975645,2.1274039458647893
38,val,0.25984251968503935,0.24974747474747472,0.18107352015823477,0.19169612715361967,2.131272315979004
39,train,0.2800608828006088,0.2643805953125575,0.22066982223484313,0.23176886522811338,2.115411045344453
39,val,0.2755905511811024,0.26073232323232326,0.17747491866218915,0.18990916079939682,2.119490385055542
40,train,0.2983257229832572,0.2802799509877222,0.22601295233984975,0.23838436907644944,2.104107628129933
40,val,0.25984251968503935,0.2543560606060606,0.1881623038875049,0.19200728581037682,2.1182327270507812
41,train,0.2800608828006088,0.2639865400393034,0.2116161924405422,0.2225756106278383,2.095552537357789
41,val,0.28346456692913385,0.27518939393939396,0.22227937704448675,0.23104220264296282,2.103192090988159
42,train,0.2968036529680365,0.2807234590974522,0.23758285922607036,0.24927131579315967,2.0806940458318053
42,val,0.2992125984251969,0.28434343434343434,0.23221553315442126,0.24505373257306254,2.0838396549224854
43,train,0.3105022831050228,0.2934294569631837,0.25051600919974276,0.26330726618902206,2.073279010832219
43,val,0.30708661417322836,0.2914141414141414,0.2339985968565934,0.2452353923423686,2.080110788345337
44,train,0.319634703196347,0.3020373549141603,0.2621715787574347,0.27622856032727017,2.065355530249655
44,val,0.29133858267716534,0.2789141414141414,0.2234407689946308,0.23516701949580762,2.078784465789795
45,train,0.3318112633181126,0.3137704433802961,0.2744410922853554,0.28901665219464995,2.0580270279488064
45,val,0.3228346456692913,0.3087121212121212,0.24837327523602035,0.26297742193990453,2.064946174621582
46,train,0.3165905631659056,0.29745349916629565,0.25193611198730576,0.2662733040910522,2.0458336328262607
46,val,0.31496062992125984,0.2996212121212121,0.23367033460557715,0.2453994011842431,2.050043821334839
47,train,0.3028919330289193,0.2839464425260192,0.23739228552925715,0.2503864771068033,2.0432998448202055
47,val,0.33070866141732286,0.31773989898989896,0.26914936914936916,0.2788930229875112,2.0464046001434326
48,train,0.3135464231354642,0.29593709380873773,0.2571024974681257,0.26935078123349776,2.0355639112957356
48,val,0.29133858267716534,0.28873556998557,0.24845919228935598,0.25044437019052807,2.0520501136779785
49,train,0.3165905631659056,0.303618573643227,0.2776470920331313,0.28703077518734194,2.0255539134212825
49,val,0.33858267716535434,0.3351370851370851,0.32240595106012726,0.32661102313843804,2.029541015625
50,train,0.319634703196347,0.30737898083183807,0.29767409945038475,0.3058308420519456,2.0173944343714956
50,val,0.31496062992125984,0.30789141414141413,0.2742216243535724,0.2793624763381557,2.0164077281951904
51,train,0.2968036529680365,0.2834984806799274,0.25829664828730303,0.26769759991894737,2.014871362137468
51,val,0.2677165354330709,0.25858585858585864,0.20979168139126858,0.2203646458501289,2.009762763977051
52,train,0.2952815829528158,0.2798220949837419,0.23656835645886212,0.2468906191184216,2.0056505798386293
52,val,0.3228346456692913,0.3087481962481962,0.24568484236264834,0.2545804572867335,2.007315158843994
53,train,0.3074581430745814,0.2908798591717767,0.2444684508553651,0.25413113521362096,2.0005874956760956
53,val,0.30708661417322836,0.29574314574314575,0.24967248131354455,0.25358643415402815,2.000417947769165
54,train,0.3150684931506849,0.29892691365905244,0.26443409821334135,0.2746821885642519,1.9933649187218654
54,val,0.31496062992125984,0.30407647907647906,0.2626170126170126,0.26609414207839405,1.9910621643066406
55,train,0.3089802130898021,0.29565412050667234,0.27183332691430484,0.2802378304457931,1.9928435600693004
55,val,0.28346456692913385,0.268560606060606,0.22627098213861283,0.23879146962537956,2.0038506984710693
56,train,0.3165905631659056,0.30425035411900964,0.2786757125597102,0.28865412346781527,1.992999444632044
56,val,0.33070866141732286,0.31569264069264064,0.3072137103999849,0.31462427490681305,1.986979365348816
57,train,0.334855403348554,0.3244747169212176,0.3003247714154202,0.3079879853566264,1.9805265118905218
57,val,0.33858267716535434,0.32389971139971135,0.2925842734985958,0.2991064546947907,1.9782224893569946
58,train,0.3531202435312024,0.3414338584998366,0.32129027710541586,0.32843375651027046,1.9698349427959145
58,val,0.3228346456692913,0.3149350649350649,0.2766536136840479,0.2808684623709891,1.9763970375061035
59,train,0.3424657534246575,0.3308526181548132,0.3139179396109611,0.32007583279254476,1.9626317379862932
59,val,0.2992125984251969,0.2906926406926407,0.2673436241365799,0.2763641884471992,1.9688864946365356
60,train,0.3318112633181126,0.32063009376359336,0.3026928050536317,0.30768163196112636,1.9591225258654474
60,val,0.3700787401574803,0.36013708513708514,0.3101366823141017,0.31446945654464076,1.96009361743927
61,train,0.3455098934550989,0.3297420753770954,0.3097745998117583,0.3190870632428171,1.9584760255828115
61,val,0.3700787401574803,0.36007395382395385,0.3340006991632378,0.334379857809077,1.965665578842163
62,train,0.3363774733637747,0.3226906963769867,0.3051411809185882,0.31174406911566754,1.9550563140546895
62,val,0.33858267716535434,0.322005772005772,0.2906059241644177,0.3000479481293348,1.9519727230072021
63,train,0.3424657534246575,0.331225940671457,0.3169231292878358,0.32272863374671085,1.9505858842277817
63,val,0.3543307086614173,0.3442279942279942,0.32718344609208,0.33405492317693464,1.9469503164291382
64,train,0.3531202435312024,0.3440014211927098,0.3415030110934163,0.3459187957137726,1.9439411480858628
64,val,0.28346456692913385,0.27680375180375183,0.24343452386930653,0.2502751379163567,1.9452069997787476
65,train,0.3576864535768645,0.3487548266017011,0.33940068547566954,0.343983219316141,1.9418519659129452
65,val,0.3700787401574803,0.3607683982683983,0.32396648605813755,0.32924589427083106,1.9352682828903198
66,train,0.3561643835616438,0.34590017046137067,0.33795547271036525,0.3433677347340331,1.9326264059888354
66,val,0.3779527559055118,0.3697961760461761,0.3430716004035775,0.344020470512009,1.931030511856079
67,train,0.3424657534246575,0.3318108591310365,0.30876173776516075,0.31475716130179865,1.929960042555764
67,val,0.3228346456692913,0.31771284271284267,0.28046031642211494,0.27928302690325335,1.941831111907959
68,train,0.3333333333333333,0.3231857058131817,0.29716968942962624,0.30298877694097925,1.9321407050665473
68,val,0.3464566929133858,0.3420815295815296,0.3013875690474156,0.30277478107431594,1.948238492012024
69,train,0.3515981735159817,0.3410857857832977,0.3238296894818377,0.32939644714679567,1.9224323616724581
69,val,0.33858267716535434,0.3281926406926407,0.292434294022103,0.2972748155763642,1.9279239177703857
70,train,0.3561643835616438,0.34413531460269337,0.3338323920326038,0.3394735561120487,1.9178724735294848
70,val,0.36220472440944884,0.35395021645021646,0.32067164115712216,0.3246413190044669,1.9181873798370361
71,train,0.3622526636225266,0.35113794287380196,0.3436545480243572,0.3489940349079351,1.9116669524931653
71,val,0.3464566929133858,0.3380411255411256,0.2964122543600452,0.3020557457456655,1.9234477281570435
72,train,0.3607305936073059,0.3518669993563632,0.3467917179613547,0.35052049149988557,1.9137984599515547
72,val,0.36220472440944884,0.35827922077922075,0.33166987333654,0.3329371707324464,1.9126073122024536
73,train,0.3546423135464231,0.3472745973137918,0.33981205831422173,0.3423696618968973,1.909477854609671
73,val,0.3464566929133858,0.3465999278499279,0.30820117613977266,0.30342696215054277,1.9148842096328735
74,train,0.3455098934550989,0.3380438962581393,0.32435833048821483,0.32701145802965426,1.9085036788356904
74,val,0.29133858267716534,0.29290223665223664,0.27179828193562816,0.2712600836856278,1.9240909814834595
75,train,0.3378995433789954,0.329609611915728,0.31540149492919267,0.3187613995402408,1.9060877574270356
75,val,0.3543307086614173,0.35395021645021646,0.3404000361784629,0.3390020568031853,1.9049594402313232
76,train,0.3424657534246575,0.33108745446992444,0.3255146037335575,0.3314237565388041,1.899347064339044
76,val,0.3543307086614173,0.35035173160173166,0.331644580205022,0.329777071753126,1.8995803594589233
77,train,0.3561643835616438,0.3427669419614952,0.3360311439305042,0.3438410022662169,1.8997935036727465
77,val,0.3858267716535433,0.37465728715728724,0.35027678080710006,0.3553901784215695,1.889631748199463
78,train,0.3333333333333333,0.32098647133099195,0.3029008910689008,0.3097694928974607,1.8976093926204758
78,val,0.3543307086614173,0.3400613275613275,0.3080853230720042,0.31612500352805345,1.8851836919784546
79,train,0.3439878234398782,0.331803042374546,0.3157185440967797,0.32179043853556816,1.892809279614569
79,val,0.3779527559055118,0.3664502164502165,0.34332831702396915,0.34835553978998,1.873298168182373
80,train,0.350076103500761,0.3400504717938578,0.32952660998946426,0.3345808011265144,1.891379091474745
80,val,0.33858267716535434,0.33870851370851374,0.32101692028162615,0.32079769476712505,1.8806300163269043
81,train,0.3607305936073059,0.35611081465945943,0.3505357406536677,0.3520729978937322,1.8856416107857064
81,val,0.3228346456692913,0.3276605339105339,0.3081676703122559,0.30466604205832815,1.8831760883331299
82,train,0.3622526636225266,0.35721371100591764,0.35143452519133644,0.3529793549584462,1.881562818130946
82,val,0.3543307086614173,0.3554383116883117,0.34441119634102096,0.3430106922440118,1.8732796907424927
83,train,0.3683409436834094,0.3617054225302579,0.3618713674677172,0.3644611184151073,1.879327376683553
83,val,0.3543307086614173,0.35047799422799425,0.3334135124011471,0.3344320089979269,1.8762683868408203
84,train,0.3515981735159817,0.34023442657274533,0.3298622709092077,0.3360118713648653,1.872883931686889
84,val,0.30708661417322836,0.30256132756132753,0.2705563019356123,0.2721006269200676,1.889039158821106
85,train,0.3546423135464231,0.34350300639596165,0.32719125145474315,0.33276882525970036,1.876625688834459
85,val,0.33858267716535434,0.3330537518037518,0.29967852413504587,0.3013076605339529,1.8761637210845947
86,train,0.3683409436834094,0.35883420079859896,0.3488032960369523,0.3539014876884293,1.8672552798255213
86,val,0.3700787401574803,0.3678391053391054,0.3438488266119845,0.34192524977440014,1.8632850646972656
87,train,0.3774733637747336,0.37041866778222915,0.36361215572737265,0.36706211608352085,1.8636420364612132
87,val,0.3700787401574803,0.3629779942279942,0.3497880722337244,0.3526894513679861,1.857208490371704
88,train,0.3774733637747336,0.37030509146716567,0.3626042235021967,0.3665120305295842,1.8603959865584585
88,val,0.3464566929133858,0.34132395382395386,0.32935572192781704,0.33284651713820507,1.8572039604187012
89,train,0.3622526636225266,0.35488329887203207,0.344288224206687,0.3475352051575538,1.862483285514913
89,val,0.33858267716535434,0.3329906204906205,0.32636893970227304,0.3304704918878148,1.8599536418914795
90,train,0.3683409436834094,0.36129624510476566,0.3562416003999567,0.3602762828501622,1.852594491916523
90,val,0.3700787401574803,0.3678391053391054,0.34010847826637297,0.3398647736815992,1.8772861957550049
91,train,0.3668188736681887,0.3571412139118479,0.346459419924315,0.3522927621189091,1.8589109877291699
91,val,0.36220472440944884,0.35388708513708517,0.3170587626647746,0.316020822518149,1.8705631494522095
92,train,0.3622526636225266,0.35185061292481623,0.3410882797653463,0.346703510493415,1.855862109991332
92,val,0.36220472440944884,0.3531295093795093,0.33029735371840635,0.33179627298151965,1.858055830001831
93,train,0.3485540334855403,0.33818114917548336,0.32336276777241,0.32877922176607466,1.8572057157165203
93,val,0.36220472440944884,0.3587481962481962,0.34025334336055396,0.33839747420407523,1.8612781763076782
94,train,0.3850837138508371,0.37581144034645564,0.3674413414871432,0.3727098696857582,1.8503248094605165
94,val,0.36220472440944884,0.36297799422799426,0.3442883760737218,0.3430305970029526,1.879176378250122
95,train,0.380517503805175,0.3729446393636661,0.37152157247374024,0.3760056860144554,1.8526814432086103
95,val,0.3464566929133858,0.34908910533910537,0.3395459649272874,0.3376719463347305,1.8667311668395996
96,train,0.380517503805175,0.3733732012907451,0.372655532998395,0.37721467006245074,1.842043349550558
96,val,0.36220472440944884,0.36516053391053394,0.3461417225142271,0.3425684332768089,1.847303032875061
97,train,0.3896499238964992,0.3851222748075731,0.3811157881826044,0.382542645783703,1.8387121305073777
97,val,0.3543307086614173,0.3511093073593074,0.3279180515562325,0.32857223431778676,1.848320484161377
98,train,0.3668188736681887,0.3571172684613517,0.34852481643893696,0.35387433794311257,1.8412082097301745
98,val,0.36220472440944884,0.356664862914863,0.3367549471863645,0.3384867979379854,1.845863699913025
99,train,0.3881278538812785,0.3800095525231593,0.3745330253460076,0.37942820403740685,1.8349315546781868
99,val,0.3700787401574803,0.3643037518037518,0.3554863436867172,0.35630416107529395,1.8392333984375
100,train,0.3850837138508371,0.37733827982936363,0.3733806171316487,0.37859517277368654,1.8310469020628675
100,val,0.3779527559055118,0.36929112554112553,0.35517693682655316,0.35660129207866675,1.8426378965377808
101,train,0.380517503805175,0.37455310472534903,0.36755288332194186,0.3704063416395296,1.8326056972486244
101,val,0.36220472440944884,0.35464466089466096,0.3464746902711245,0.3487033878892283,1.8384190797805786
102,train,0.3850837138508371,0.37968614636337605,0.3760265684818112,0.37845158912246135,1.8279807612957657
102,val,0.33070866141732286,0.3281926406926407,0.30677044988319496,0.3042444013217519,1.8379560708999634
103,train,0.3744292237442922,0.3700179307960814,0.3681876979888536,0.3701500740850038,1.8315307440823072
103,val,0.3543307086614173,0.35398629148629146,0.34107463524130194,0.33680611893210316,1.831762433052063
104,train,0.3972602739726027,0.39392416805832947,0.3962079587851019,0.3968573156424548,1.8232401799937905
104,val,0.3779527559055118,0.37766053391053395,0.36287360318157424,0.3621007518987663,1.8345363140106201
105,train,0.3972602739726027,0.3906215140599209,0.388712091380518,0.39017292725264735,1.8223495955155138
105,val,0.3779527559055118,0.3678391053391054,0.33928204814396973,0.3462221667137611,1.830617070198059
106,train,0.3774733637747336,0.3676298836130965,0.36273424589134046,0.36752073002492097,1.8180892287868342
106,val,0.3858267716535433,0.37749819624819625,0.3631295339230675,0.36532225364700704,1.8145482540130615
107,train,0.3713850837138508,0.36272485435793717,0.3606665181533393,0.3649771377772967,1.8169766900383355
107,val,0.3700787401574803,0.3636093073593074,0.34687544202375603,0.3493995560968498,1.819398283958435
108,train,0.3835616438356164,0.3759849245452324,0.3706738113358153,0.37539972747197786,1.8161674872199514
108,val,0.3543307086614173,0.3511093073593074,0.32257584456118893,0.32054155407321683,1.8423457145690918
109,train,0.3850837138508371,0.37558520884913665,0.3683483659281728,0.3737392771664215,1.815393695185355
109,val,0.36220472440944884,0.36152597402597414,0.33150475160279086,0.32637813184362513,1.8432526588439941
110,train,0.3866057838660578,0.37395009332007584,0.3588079192700833,0.366000947874045,1.8114519943022473
110,val,0.3543307086614173,0.35035173160173166,0.3268444694566985,0.3247994090045722,1.8229665756225586
111,train,0.3774733637747336,0.3670694035235151,0.36197414965536584,0.3671287615553895,1.8084699888026152
111,val,0.36220472440944884,0.3650974025974026,0.35630654775522747,0.3513518822105016,1.8111517429351807
112,train,0.3911719939117199,0.38451854110897,0.3849652406037052,0.3870579831763189,1.804477123909345
112,val,0.36220472440944884,0.36436688311688314,0.35272225030727355,0.3497897612175409,1.817683219909668
113,train,0.3729071537290715,0.36758256562733066,0.3668653048656106,0.3694027167215538,1.8057533943489805
113,val,0.3700787401574803,0.3699224386724387,0.3581992212676308,0.3559027130576072,1.818444013595581
114,train,0.3789954337899543,0.3718363361803306,0.37380822996504665,0.3782112678632806,1.8010245521681856
114,val,0.36220472440944884,0.3526244588744589,0.3412766524742077,0.3440238716395,1.8077892065048218
115,train,0.3987823439878234,0.3916875213528703,0.39208938361989404,0.3947347684652911,1.8078235935765676
115,val,0.3700787401574803,0.3680645743145743,0.3514704136279781,0.34758518971660146,1.8094395399093628
116,train,0.3926940639269406,0.38272204574379326,0.37675875576583323,0.3805940584057987,1.8012546266413534
116,val,0.3858267716535433,0.3776244588744589,0.34905998389694043,0.351803035490129,1.8250415325164795
117,train,0.3911719939117199,0.38160394770708744,0.37493712918800237,0.3795718425516385,1.80078673253865
117,val,0.33858267716535434,0.3413870851370851,0.3108357293841165,0.3067570647961809,1.8306305408477783
118,train,0.3896499238964992,0.38174718620764453,0.3705707722334914,0.3751408135809959,1.8014066409846963
118,val,0.3228346456692913,0.32465728715728714,0.3021274990163079,0.29826134988176584,1.8345317840576172
119,train,0.4003044140030441,0.3893305646847897,0.382109715872937,0.38838022157138735,1.7977850633124783
119,val,0.3464566929133858,0.34340728715728713,0.32895019370635087,0.3274546242373176,1.8045498132705688
120,train,0.3698630136986301,0.35883191020897676,0.35336940766033925,0.3592482801065507,1.7956285101093659
120,val,0.3543307086614173,0.3497204184704185,0.3407664965919217,0.3396708828902626,1.7942396402359009
121,train,0.3668188736681887,0.3586063525184637,0.3513705770053705,0.35482677404884533,1.7882851371300639
121,val,0.3779527559055118,0.3733315295815296,0.3656399192673702,0.3655172515200306,1.790163516998291
122,train,0.3850837138508371,0.3778989671204324,0.373021377094037,0.37532554966564957,1.7844252190814895
122,val,0.3937007874015748,0.3886093073593074,0.3793060825097438,0.3815179021074622,1.7873866558074951
123,train,0.4003044140030441,0.3923022134925686,0.3943309520452389,0.39794779108388634,1.78523655333294
123,val,0.3700787401574803,0.37055375180375183,0.3581641722172077,0.3569704799822354,1.8023473024368286
124,train,0.4094368340943683,0.4015468294345919,0.4061538393320345,0.41072638429680614,1.7831806049680783
124,val,0.3464566929133858,0.34770021645021654,0.32815580486108803,0.3239163977467962,1.8192030191421509
125,train,0.3972602739726027,0.38715456101799944,0.3839955767739504,0.38966363985589036,1.7795103302103563
125,val,0.3700787401574803,0.36992243867243874,0.3530739893211288,0.3486676024428162,1.8038686513900757
126,train,0.395738203957382,0.38607746621462274,0.38451340163553166,0.38886040508392267,1.7752197935519516
126,val,0.3464566929133858,0.34485930735930737,0.3333246624550972,0.3297332315065967,1.7902392148971558
127,train,0.4094368340943683,0.4004085099315052,0.4021871576277189,0.4064710219972747,1.7730027281167482
127,val,0.33858267716535434,0.33242243867243865,0.3159197183653705,0.3169510393748668,1.7958906888961792
128,train,0.4094368340943683,0.4073093678482691,0.40887111816250105,0.4093029427323093,1.7738808251951383
128,val,0.33858267716535434,0.33652597402597406,0.32815921472230775,0.32532389158440644,1.7962597608566284
129,train,0.410958904109589,0.4059261288295429,0.4061492257600039,0.4094638976380846,1.7720900594371638
129,val,0.3543307086614173,0.3545815295815296,0.34107181610518755,0.3374799450602618,1.8117772340774536
130,train,0.4018264840182648,0.3936919869596769,0.38872251800244856,0.3930770538297525,1.7716119430925203
130,val,0.36220472440944884,0.3629779942279942,0.34625039775828353,0.34147032771798663,1.8068408966064453
131,train,0.3820395738203957,0.3736118028588861,0.3684844705873929,0.3724926157238855,1.7691616019520404
131,val,0.4015748031496063,0.39422799422799426,0.3773162309486464,0.37773596234704804,1.78646719455719
132,train,0.4033485540334855,0.39602573843057504,0.39579746179017034,0.39859652856442457,1.7681352852686356
132,val,0.3543307086614173,0.34694264069264075,0.3299621646137842,0.3304217433801337,1.7770291566848755
133,train,0.410958904109589,0.40779098502570393,0.4077938863291944,0.4089956659803841,1.767010998871047
133,val,0.36220472440944884,0.36083152958152964,0.34012862610385824,0.3403696315873006,1.8039464950561523
134,train,0.4246575342465753,0.42135737739268464,0.4214723937974047,0.42317926951432316,1.7638245735720048
134,val,0.3779527559055118,0.3789502164502165,0.3606900520970382,0.3560591472681568,1.7936538457870483
135,train,0.4003044140030441,0.3908015740829531,0.3885923337736796,0.39270846535254694,1.7590384481522954
135,val,0.33858267716535434,0.3351370851370851,0.3239011954032201,0.3200282549399995,1.8069642782211304
136,train,0.3789954337899543,0.3676487683874102,0.35209354001951926,0.3575891918047412,1.7690896409105856
136,val,0.33858267716535434,0.33722041847041845,0.3182872592648587,0.3148397388680767,1.7936540842056274
137,train,0.3698630136986301,0.361325120117223,0.34413038808221175,0.34908806245814084,1.7682843026868102
137,val,0.3700787401574803,0.3747835497835497,0.35032889578925386,0.3457890327334716,1.7827895879745483
138,train,0.4140030441400304,0.4127697835864926,0.4104367775301842,0.4111333620778846,1.76297563504955
138,val,0.3700787401574803,0.36995851370851374,0.3504755738089071,0.34761706068792675,1.7979265451431274
139,train,0.426179604261796,0.4249919329524349,0.4213681219590733,0.4216950564959825,1.766547864974906
139,val,0.33070866141732286,0.32888708513708514,0.309143705055749,0.3092620054142442,1.7865595817565918
140,train,0.4079147640791476,0.40024134593563754,0.399137472089387,0.40208932213965193,1.75321195332427
140,val,0.3779527559055118,0.37541486291486303,0.3586332240744005,0.3566468501392077,1.7703429460525513
141,train,0.3911719939117199,0.3784579073845064,0.36754883538700694,0.37441589904481537,1.7539071619419928
141,val,0.3700787401574803,0.36708152958152956,0.35626450978730334,0.3534338279006174,1.7602909803390503
142,train,0.3926940639269406,0.3821076604793057,0.37180731646220755,0.37660499374969914,1.7547221330747211
142,val,0.3779527559055118,0.3740259740259741,0.35926536426536426,0.35749992789362867,1.76580810546875
143,train,0.4079147640791476,0.3999858670217227,0.3937098045231451,0.3956105553394328,1.7509714178117262
143,val,0.3858267716535433,0.3788870851370852,0.36461259179491784,0.3635889747527689,1.7717045545578003
144,train,0.4063926940639269,0.3993195153142696,0.4018636152398251,0.4030824451864911,1.7480181433838797
