seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,relative_10bin_ce,20,2.426124699859126,0.1098546042003231,0.10917765503198501,0.06736694745130352,0.00032988337861175355,0.00023812198915337772,0.0006817011220295505,0.938610662358643,2.4821252822875977,0.056,0.08333333333333333,0.008905852417302799,0.00011142853131931381,3.509560041553191e-05,4.913384058174467e-05,0.992
11,relative_10bin_ce,21,2.4216948957551083,0.11308562197092084,0.11212773857417381,0.07251332637995285,0.0003387991456012604,0.00025571682135390895,0.0007507128405559988,0.9273021001615509,2.4806058406829834,0.064,0.09027777777777778,0.021726365237815622,0.0001158154813712553,3.992124547266755e-05,5.6152960664851054e-05,0.992
11,relative_10bin_ce,22,2.414670931503345,0.11631663974151858,0.11538888345765913,0.07770051248798508,0.00035039753274690205,0.0002829375258793944,0.0008504431898899515,0.9224555735056543,2.474888801574707,0.072,0.09722222222222222,0.03285345145810262,0.00012239590644916754,4.6940365555773926e-05,9.826768116348934e-05,0.976
11,relative_10bin_ce,23,2.401952834429764,0.12116316639741519,0.12002365471477079,0.08669635397106763,0.00037383100881666786,0.00032972557742609853,0.0011058707090701597,0.9111470113085622,2.473616123199463,0.072,0.09722222222222222,0.032924107142857144,0.0001346793665946037,5.6152960664851054e-05,0.00014506181505086522,0.968
11,relative_10bin_ce,24,2.3873869933681457,0.1260096930533118,0.12555128311473962,0.0999862659243906,0.0003979745902218811,0.0003784072432006625,0.0013814967800142063,0.901453957996769,2.471254825592041,0.064,0.09027777777777778,0.021935096153846156,0.00014696282674003986,7.501684588819945e-05,0.0002690662698524113,0.968
11,relative_10bin_ce,25,2.369810718712013,0.1308562197092084,0.13104900177035303,0.10539684219030641,0.00042606320126846903,0.00044547274710403264,0.0017543283813217258,0.8852988691437803,2.4639830589294434,0.072,0.09722222222222222,0.03285345145810262,0.00016319454193222338,8.291335598169414e-05,0.00036967365771026944,0.968
11,relative_10bin_ce,26,2.350420729986878,0.14054927302100162,0.1409435297569863,0.11974567687876388,0.00045746563721381177,0.0005130116545643677,0.0021385216679964047,0.8610662358642972,2.4562699794769287,0.072,0.09722222222222222,0.031266149870801035,0.00018030364713479517,0.00011888634640761434,0.0005123957660667659,0.96
11,relative_10bin_ce,27,2.332894260548236,0.1421647819063005,0.14202395517951696,0.12227013765160089,0.0004883946696021895,0.0005943581657695143,0.002585414625771332,0.8416801292407108,2.454484462738037,0.072,0.09722222222222222,0.031336805555555555,0.0001947805823062021,0.00013336328157902125,0.0006106634472302552,0.936
11,relative_10bin_ce,28,2.3211421431170143,0.1421647819063005,0.14202655305445525,0.12302855496605929,0.0005152997717563651,0.0006622915761939869,0.002853887042965686,0.827140549273021,2.4489622116088867,0.072,0.09722222222222222,0.032924107142857144,0.00020355448241008507,0.0001517884717971755,0.0006831943547556879,0.928
11,relative_10bin_ce,29,2.303635547542418,0.15024232633279483,0.14899188304610103,0.13360440308859936,0.0005364451306341335,0.0007256487522344648,0.0030264163392818067,0.815831987075929,2.445063591003418,0.072,0.09722222222222222,0.031336805555555555,0.00020925751747760901,0.00015793020186989358,0.0007112708350881133,0.936
11,relative_10bin_ce,30,2.292581454232359,0.1518578352180937,0.14964677826286635,0.13683946880726067,0.0005556179746912147,0.0007685706747326217,0.003176222264863609,0.8093699515347335,2.443241834640503,0.072,0.09722222222222222,0.032995875515560553,0.000218031417581492,0.0001732845270516888,0.0007346679020318013,0.936
11,relative_10bin_ce,31,2.2747520021552607,0.1631663974151858,0.16184890362288643,0.1527729059823716,0.0005878094165648323,0.0008417115242837089,0.003557049126244315,0.7915993537964459,2.4364633560180664,0.072,0.09722222222222222,0.032924107142857144,0.0002351405227840638,0.000197412752337367,0.0008352752898896594,0.928
11,relative_10bin_ce,32,2.2633139648036926,0.17124394184168013,0.17001434928833212,0.16882435813136634,0.0006357020764111213,0.0009672423674722523,0.004208031617466361,0.777059773828756,2.4217512607574463,0.08,0.10416666666666667,0.04497354497354497,0.0002605848330853244,0.0002351405227840638,0.0009335429710531488,0.928
11,relative_10bin_ce,33,2.24451081895289,0.18093699515347333,0.18128951962005344,0.18020597141051634,0.000687855368270095,0.0011244912489774483,0.0049507491979491735,0.7495961227786753,2.4002442359924316,0.088,0.1125,0.059480752222687706,0.00029173217845410897,0.000312350843698234,0.0012868386819028367,0.912
11,relative_10bin_ce,34,2.218158916048164,0.20032310177705978,0.2000483558131001,0.20304994217144365,0.0007399297595362413,0.0012934174182211136,0.005778469017104807,0.715670436187399,2.3905746936798096,0.104,0.1263888888888889,0.07785789851786983,0.00032244082881769943,0.0003847355195552685,0.0017875359144977586,0.888
11,relative_10bin_ce,35,2.189631992857753,0.2035541195476575,0.20273959188199575,0.2043528746002766,0.0007810369683993657,0.001437174298352808,0.006229149203335454,0.7027463651050081,2.3836100101470947,0.104,0.1263888888888889,0.0797738804910936,0.0003408660190358537,0.0004246567650279361,0.0019045212492161982,0.864
11,relative_10bin_ce,36,2.1705767234038076,0.210016155088853,0.20953521398416877,0.21514347167356196,0.0008172523405071857,0.0015601803225708717,0.006603243214128213,0.7011308562197092,2.375480890274048,0.096,0.11448412698412698,0.07922846734322143,0.00036060729426959034,0.0004812484206979813,0.0020261859973233756,0.864
11,relative_10bin_ce,37,2.153371550925136,0.2148626817447496,0.21569944992863996,0.22370808693590202,0.0008532310108365231,0.0017060675187089086,0.00706654749521126,0.6833602584814217,2.363877534866333,0.096,0.11448412698412698,0.07514124293785311,0.000386051604570851,0.0005374013813628323,0.0022414390132053045,0.84
11,relative_10bin_ce,38,2.1327174418577277,0.2197092084006462,0.2198564771119829,0.23092861924078878,0.0008884206752375855,0.00182347160083622,0.00747809298739947,0.6736672051696284,2.3495936393737793,0.104,0.12142857142857143,0.08587842242503259,0.00040447679478900525,0.0005900447819861302,0.002531562643307035,0.84
11,relative_10bin_ce,39,2.11110567584369,0.2568659127625202,0.2503309896040392,0.261383396546567,0.0009313425977357423,0.0019924766706727126,0.008310020838172569,0.6623586429725363,2.3323628902435303,0.144,0.1263888888888889,0.08547008547008546,0.0004307984951006542,0.0006883124631496195,0.003053317236151276,0.84
11,relative_10bin_ce,40,2.0968694193875463,0.2617124394184168,0.2542458247688744,0.2601875531467536,0.0009767104386115516,0.0021961191007604753,0.00944576857172674,0.6413570274636511,2.3355088233947754,0.152,0.13564814814814816,0.10104515050167223,0.00045931367043827384,0.000772103209141702,0.003554014468746198,0.824
11,relative_10bin_ce,41,2.0711970082777573,0.26009693053311794,0.25303019098745116,0.2656535443248411,0.0010026687336517973,0.0023046863164911074,0.009696146452965989,0.6268174474959612,2.319877862930298,0.152,0.13564814814814816,0.10243403939056113,0.0004729132155992925,0.0008085148945728163,0.0035820909490786234,0.816
11,relative_10bin_ce,42,2.052494003044769,0.2778675282714055,0.27099355616526205,0.2873092559716355,0.0010216048759303959,0.002387926441924114,0.00996503967332209,0.6268174474959612,2.311415910720825,0.16,0.1439814814814815,0.11585249042145594,0.0004847579807395345,0.0008418557149675717,0.0037505498310731766,0.816
11,relative_10bin_ce,43,2.027235431701956,0.27948303715670436,0.27223537534521114,0.2882236971620802,0.0010403832170233394,0.0024831594574669,0.01018764454588606,0.6235864297253635,2.3083035945892334,0.16,0.1439814814814815,0.11724137931034483,0.0004939705758486116,0.0008747578403571328,0.0037996836716549212,0.816
11,relative_10bin_ce,44,2.007562403339947,0.28917609046849757,0.28244286335925006,0.30511291392434686,0.0010551376278820808,0.002552039675005302,0.010220046389340551,0.6187399030694669,2.301499128341675,0.168,0.15231481481481482,0.12762515262515262,0.0005018670859421063,0.0009195047308869361,0.003736511590906964,0.792
11,relative_10bin_ce,45,1.9917029862642672,0.28917609046849757,0.2824950772272534,0.30160728547400933,0.001083068437743014,0.0026682602482402014,0.011030934082026319,0.6074313408723748,2.2937567234039307,0.184,0.1675925925925926,0.15076312576312575,0.0005202922761602606,0.0009800446416037285,0.004171697036059559,0.792
11,relative_10bin_ce,46,1.962539312142355,0.30210016155088854,0.29458533159774297,0.31173150371548125,0.0011307243958108204,0.0029076446468788188,0.012194454824255768,0.5896607431340872,2.294097661972046,0.184,0.16620370370370371,0.14228024778483492,0.0005479300614874919,0.001078751017772412,0.004709829575764382,0.768
11,relative_10bin_ce,47,1.9430015745763825,0.3069466882067851,0.2985086634606045,0.3147480758396354,0.0011968430926002605,0.0032641964258662655,0.013870934620654366,0.555735056542811,2.2569642066955566,0.192,0.17314814814814816,0.1503073723661959,0.0005939930370328775,0.0012691446500266727,0.005652731373595006,0.728
11,relative_10bin_ce,48,1.9118672401338863,0.3198707592891761,0.3132253592943216,0.3287051750626369,0.0012472605714170294,0.0035433467232899403,0.014855614019141494,0.5444264943457189,2.2430078983306885,0.2,0.18009259259259258,0.1555663928006677,0.0006211921273549148,0.001390663166465452,0.006282112474380212,0.704
11,relative_10bin_ce,49,1.8812788459133831,0.33117932148626816,0.324804195016961,0.3410575495511486,0.0012930229152569761,0.003783441227264005,0.01581462442476208,0.5201938610662359,2.2249135971069336,0.224,0.2023148148148148,0.18825937523416514,0.0006562877277704467,0.0015402581632366567,0.007140784831213559,0.672
11,relative_10bin_ce,50,1.8636005517931862,0.3473344103392569,0.3398899296202394,0.35736457078624423,0.001333262217598998,0.004009807028086086,0.01638102548047305,0.5121163166397416,2.2119154930114746,0.208,0.18703703703703703,0.16360947101547466,0.0006856802931184547,0.0016793244798832018,0.0077701659319987645,0.656
11,relative_10bin_ce,51,1.8406141507221154,0.36348949919224555,0.35449067430917003,0.3788926319211978,0.0013798135673672197,0.004261973322762758,0.01691502469272953,0.4975767366720517,2.21235728263855,0.232,0.21157407407407405,0.19397345226506676,0.0007198985035235983,0.001824093831597271,0.008345733778813489,0.64
11,relative_10bin_ce,52,1.8072377481830333,0.36187399030694667,0.3528779122354151,0.3772478458120158,0.001417528050738762,0.0044847885969076014,0.017765467882619485,0.4927302100161551,2.197309970855713,0.24,0.2199074074074074,0.20730445237024187,0.0007479749838560238,0.0019034976275374119,0.008759861863716764,0.624
11,relative_10bin_ce,53,1.780516399127794,0.3715670436187399,0.36267583174778023,0.38685738823234067,0.0014305466485552986,0.00454120252077926,0.017951462880111495,0.4862681744749596,2.1975674629211426,0.24,0.2199074074074074,0.2145581635713215,0.0007558714939495185,0.001941664092989303,0.008741144210161814,0.624
11,relative_10bin_ce,54,1.7544973096862941,0.3780290791599354,0.36891606787790066,0.3954498416802826,0.0014408037256228728,0.004589805285960997,0.0185389040939098,0.48303715670436187,2.2134459018707275,0.224,0.20462962962962963,0.19112095692978048,0.0007628906140326249,0.002018874413903473,0.009333090003837119,0.624
11,relative_10bin_ce,55,1.7435741542036582,0.3893376413570275,0.37958539100289745,0.4076174759019228,0.0014542957269963743,0.004659553410020501,0.018842303173529126,0.481421647819063,2.187830924987793,0.232,0.21157407407407405,0.2000023941200412,0.0007756127691832551,0.0020745886795631298,0.009634912167410694,0.624
11,relative_10bin_ce,56,1.724094373344027,0.3990306946688207,0.38865643691604873,0.4172497603385639,0.001479622817294,0.004800864371774544,0.019139811008883997,0.47495961227786754,2.1631555557250977,0.256,0.23333333333333336,0.2332503653635367,0.0007962314344273801,0.0021430251003734173,0.00987356225023631,0.632
11,relative_10bin_ce,57,1.7043911291824982,0.407108239095315,0.39629382876396696,0.42375662327101477,0.0015120509609461,0.004988884484482463,0.020169516345678016,0.4620355411954766,2.161463737487793,0.272,0.2521825396825397,0.25366967208724606,0.0008172887946766993,0.0022355897464693825,0.010584833085324423,0.608
11,relative_10bin_ce,58,1.6873928836166185,0.4135702746365105,0.40346202200672154,0.43132555415585916,0.001548424134239575,0.005190554399749538,0.02125350529033735,0.4507269789983845,2.1519322395324707,0.24,0.22208994708994712,0.21472443678326028,0.0008379074599208243,0.0023443861077575316,0.011146362691972934,0.608
11,relative_10bin_ce,59,1.6675952197276718,0.4281098546042003,0.4173958275628675,0.44434072582444767,0.001584008301604775,0.0054059530181685975,0.022340019053967163,0.44264943457189015,2.1642582416534424,0.248,0.22777777777777777,0.22223063497543302,0.0008646678552376674,0.002472046354269029,0.012058848302776764,0.592
11,relative_10bin_ce,60,1.6424010986272661,0.4378029079159935,0.4272570041560337,0.4551100029384445,0.0016107556025732955,0.005544502459173677,0.022575248021383533,0.4345718901453958,2.1324994564056396,0.248,0.2263888888888889,0.21983408748114633,0.0008835317404610159,0.0025913713956818374,0.012632076442897119,0.584
11,relative_10bin_ce,61,1.6177590810039317,0.4458804523424879,0.4341201742867477,0.461310733824474,0.0016337156750860964,0.005630504105355646,0.022677503189687965,0.43295638126009695,2.135005235671997,0.28,0.26051587301587303,0.25998886734180854,0.0008971312856220344,0.0026475243563466883,0.012753741191004296,0.576
11,relative_10bin_ce,62,1.5994900730777057,0.45395799676898224,0.44161571237439096,0.46991119282680754,0.0016683530353373663,0.005796826555036004,0.02336257073701149,0.42487883683360256,2.1265077590942383,0.28,0.26051587301587303,0.2611615895457143,0.0009216982059129067,0.002740089002442654,0.013355045811457076,0.568
11,relative_10bin_ce,63,1.5818891446309251,0.4604200323101777,0.4481472453313626,0.47723814193472586,0.001713010770877728,0.006044258814143026,0.02489008621415178,0.4135702746365105,2.1437549591064453,0.264,0.24305555555555558,0.24208747582285595,0.0009559164163180504,0.0028927548642502174,0.014574032999223217,0.552
11,relative_10bin_ce,64,1.5651277939221777,0.45395799676898224,0.4419450613879505,0.46986883470527513,0.001741099381924316,0.006188804700202995,0.025738846191394743,0.40549273021001614,2.148768424987793,0.28,0.2619047619047619,0.2619617955144271,0.0009756576915517871,0.0029752295252267174,0.015011558151070182,0.544
11,relative_10bin_ce,65,1.5488980927644522,0.46849757673667203,0.45562296754439346,0.4834983111834436,0.0017680044840784916,0.0063445544704444695,0.02689395087038926,0.39579967689822293,2.141925573348999,0.256,0.23736772486772487,0.2250805365662405,0.0010011020018530477,0.0031099088918213214,0.016165033551394,0.528
11,relative_10bin_ce,66,1.5358121042682975,0.4668820678513732,0.4546506685667753,0.4820260571184984,0.0017936471767474272,0.00643458004686064,0.027702734547266294,0.3925686591276252,2.1200058460235596,0.272,0.25125661375661373,0.24866516137800967,0.001019527192071202,0.0031897513827666563,0.016677429317460763,0.52
11,relative_10bin_ce,67,1.5130489769967963,0.4717285945072698,0.4594352588123585,0.4858029911930853,0.001831913964268762,0.006585201278568327,0.027763751005719556,0.38126009693053314,2.148038148880005,0.28,0.26051587301587303,0.2545485860344582,0.0010397071623101327,0.0032538008535250022,0.017061141215337246,0.504
11,relative_10bin_ce,68,1.4853847363846369,0.48303715670436187,0.47089180640879036,0.5007424370296145,0.0018510079077330155,0.006657789823969622,0.027630356403445872,0.37479806138933763,2.126544237136841,0.272,0.2535714285714286,0.2422729804308751,0.0010493584524244042,0.0032731034337535447,0.017047102975171032,0.504
11,relative_10bin_ce,69,1.476777008931741,0.49434571890145396,0.4827211279968839,0.5139195648503277,0.0018789387175939486,0.006804071523071796,0.02959719038144965,0.3715670436187399,2.1555609703063965,0.264,0.24166666666666667,0.2364964148052383,0.0010690997276581408,0.003406466715332566,0.01850707995245716,0.496
11,relative_10bin_ce,70,1.465910796972777,0.48303715670436187,0.47043455305633347,0.4970887840133474,0.0019274625821828575,0.007065074684145147,0.030859179063527812,0.3554119547657512,2.1877408027648926,0.272,0.24861111111111112,0.24854570957512132,0.0010949827329645955,0.0035227208917090152,0.019527192071201953,0.464
11,relative_10bin_ce,71,1.4393563746250504,0.4911147011308562,0.47911704722081727,0.5096696538025233,0.0019630467495480573,0.0072579077330155424,0.0311234434491047,0.34894991922455576,2.2019855976104736,0.304,0.2791666666666667,0.2821395669604488,0.0011173561782294973,0.0036574002583036193,0.019829014234775528,0.456
11,relative_10bin_ce,72,1.416924332378369,0.5105008077544426,0.4972649933292896,0.5329270259783513,0.001995869396164295,0.0074122372925861215,0.031170994206382068,0.3505654281098546,2.139129400253296,0.296,0.2699074074074074,0.27259332228372474,0.0011327105034112923,0.0037232045090827416,0.01970968919336272,0.456
11,relative_10bin_ce,73,1.3929313240220744,0.5218093699515347,0.5103368805893068,0.547205082140904,0.002023169001282608,0.007554968465011059,0.03145966517534026,0.3408723747980614,2.151120185852051,0.304,0.2841269841269842,0.2894291209306689,0.0011537678636606115,0.0038113822051267653,0.020224424666123855,0.432
11,relative_10bin_ce,74,1.3884819389737673,0.5153473344103393,0.5033092631450227,0.5383862293129349,0.00206214589413939,0.007790407834008302,0.03229327623876035,0.3376413570274637,2.161158800125122,0.328,0.30773809523809526,0.3108913891756644,0.0011901795490917258,0.004011865822500491,0.021272613265201076,0.416
11,relative_10bin_ce,75,1.3709584815436688,0.5234248788368336,0.5110396973452217,0.5471837997122663,0.002083606855388469,0.007897160336103902,0.03286514773557402,0.33279483037156704,2.14034104347229,0.344,0.32162698412698415,0.3264539961790601,0.00120860473930988,0.0041167139287418926,0.021817764924989002,0.416
11,relative_10bin_ce,76,1.353223879618483,0.531502423263328,0.519019270566023,0.5522151884117986,0.0021062513255299597,0.0080228489804781,0.03366383213656914,0.3263327948303716,2.142613172531128,0.336,0.3097222222222223,0.31129716838888666,0.0012235203694864812,0.004235600275149507,0.022573490187270125,0.408
11,relative_10bin_ce,77,1.3393103155835573,0.5363489499192245,0.5253745678857661,0.5621071003872691,0.0021384427674035773,0.008225150100487796,0.03458412865130903,0.3247172859450727,2.1409034729003906,0.336,0.3132936507936508,0.3101106681989035,0.0012458938147513828,0.0043422031614116854,0.023022713872588932,0.4
11,relative_10bin_ce,78,1.3240723184314414,0.5363489499192245,0.5250825718700859,0.5629880960773347,0.002164401062443823,0.008364330746235495,0.035424893368478816,0.32148626817447495,2.109467029571533,0.352,0.333531746031746,0.3470208770824221,0.001261686834938372,0.004452754302720611,0.02395859655033645,0.4
11,relative_10bin_ce,79,1.311221554706863,0.5395799676898223,0.5296682951171566,0.568380915429928,0.0022005375339588153,0.008567105269802155,0.03692758145907605,0.3150242326332795,2.0908682346343994,0.352,0.33525132275132274,0.35220554835853685,0.0012805507201617205,0.0045681310890866725,0.024847685094196593,0.368
11,relative_10bin_ce,80,1.294045921096124,0.5508885298869144,0.5426165108066003,0.5832749388973731,0.0022405401345223547,0.00882329549471303,0.03795644518954658,0.3134087237479806,2.0835165977478027,0.344,0.3306216931216931,0.3482100981928371,0.0013059950304629812,0.0047111456607799645,0.025790586892027217,0.36
11,relative_10bin_ce,81,1.2813875983335283,0.5573505654281099,0.549230267420357,0.5898660990566864,0.002264052511184948,0.008934860932971106,0.037511656247580384,0.3134087237479806,2.079529047012329,0.368,0.3514550264550264,0.3746548102774401,0.0013231041356655529,0.004786601201673358,0.025535558862341018,0.352
11,relative_10bin_ce,82,1.271447776592606,0.5605815831987075,0.5522345162579391,0.5923155442190593,0.0022805427350858945,0.00906607261884323,0.03827078515137131,0.31179321486268174,2.10740065574646,0.36,0.344510582010582,0.3646288384016276,0.0013314393407642417,0.004843631552348598,0.02617195908320933,0.352
11,relative_10bin_ce,83,1.2574191039521398,0.568659127625202,0.5606248629158296,0.6028996956379583,0.0022975063625438057,0.00912745728006302,0.03887758331060996,0.31179321486268174,2.0933725833892822,0.384,0.36534391534391536,0.38751823150800124,0.0013450388859252605,0.004897152342982284,0.026684354849276094,0.352
11,relative_10bin_ce,84,1.2394462891272082,0.5735056542810986,0.5645299071064281,0.6062338023148162,0.002319598528535504,0.009205568866962239,0.03919781451669915,0.3069466882067851,2.099912643432617,0.392,0.3736772486772488,0.3928864841504496,0.0013599545161018616,0.004945847488558835,0.027037650560125782,0.352
11,relative_10bin_ce,85,1.2255153233284712,0.5815831987075929,0.572923806420447,0.6149705358279555,0.002350133057959744,0.00934001547714029,0.03977052761983632,0.3069466882067851,2.0934107303619385,0.408,0.38260582010582017,0.4031992374097637,0.0013805731813459864,0.00506166296993009,0.027627256647106718,0.352
11,relative_10bin_ce,86,1.226523008023017,0.5735056542810986,0.5652123063400593,0.6054888489793758,0.0023857172253249443,0.009549180948725977,0.04137883730403197,0.2988691437802908,2.096949577331543,0.392,0.3637566137566137,0.3754429623965752,0.0014020692366004998,0.0051972197265350815,0.02879243058090238,0.352
11,relative_10bin_ce,87,1.2075475641136602,0.5783521809369951,0.5712713166100624,0.6137867345537085,0.002408992900209055,0.009684416564832302,0.04235425903296067,0.30048465266558966,2.0600368976593018,0.4,0.3784391534391535,0.396964633806739,0.0014152300867563243,0.0052731139624336695,0.02935396018755089,0.344
11,relative_10bin_ce,88,1.1987277719046265,0.5912762520193862,0.583906829245575,0.6266315130752468,0.002424615217588899,0.009751245366957189,0.04224400860458305,0.30048465266558966,2.0614914894104004,0.408,0.3804232804232805,0.3927114795535848,0.001420494426818654,0.0053380408232024034,0.029513060242767966,0.344
11,relative_10bin_ce,89,1.1910168456337948,0.5912762520193862,0.5839078313299105,0.625165107257185,0.0024510469161861093,0.009879458830301868,0.042219602021201744,0.2972536348949919,2.0555872917175293,0.408,0.3912698412698412,0.40500556947925376,0.001434971361990061,0.005401651598955555,0.029768088272454165,0.336
11,relative_10bin_ce,90,1.1745541872808736,0.5993537964458805,0.5917187703908495,0.6345329732543624,0.002472665678620843,0.010030237863195209,0.04283018740889612,0.2940226171243942,2.0573251247406006,0.432,0.4170634920634921,0.4244203602722873,0.0014512030771822444,0.005467894544739871,0.02998802070172483,0.336
