seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,timestep_ce,13,2.4831674021935037,0.09369951534733441,0.09340172239108409,0.04652875366063584,0.00032578054778472385,0.00029208999464738376,0.000555039370343813,0.9192245557350566,2.4831533432006836,0.096,0.11805555555555557,0.05555555555555556,0.0001552980318387287,0.00012239590644916754,0.00037903248448774464,0.952
23,timestep_ce,14,2.4823181332602062,0.09531502423263329,0.09500428649364819,0.04688206576068669,0.00037611912600866515,0.00041099318803841764,0.0009611144214293169,0.8917609046849758,2.4818644523620605,0.096,0.11805555555555557,0.05555555555555556,0.00018951624224387232,0.00019170971726984305,0.0007580649689754893,0.952
23,timestep_ce,15,2.4811818183720207,0.10016155088852989,0.09975596212298339,0.04860577634725072,0.00043695148307866326,0.000598618797782199,0.0016899454975744905,0.851373182552504,2.480776071548462,0.096,0.11805555555555557,0.051075268817204304,0.00022724401269056912,0.00031015736867226327,0.0012189871877661415,0.936
23,timestep_ce,16,2.479809369717353,0.1098546042003231,0.10891347128049256,0.06043780211219416,0.0005066996071381682,0.0008446308462183262,0.002628757351431236,0.827140549273021,2.4795172214508057,0.088,0.10615079365079365,0.04305555555555556,0.0002693587331892074,0.00042772763006429515,0.0016260961525863117,0.904
23,timestep_ce,17,2.478088023781969,0.11793214862681745,0.11669735406437533,0.06525879819390511,0.0005776312400900855,0.0011254380560913782,0.003620590403668057,0.7932148626817448,2.4775919914245605,0.104,0.12003968253968254,0.05028735632183908,0.00031454431872420473,0.0006014508521211781,0.002297591973870156,0.872
23,timestep_ce,18,2.4762893936360597,0.11308562197092084,0.11171917621385706,0.0596857151258369,0.0006517977973479302,0.0015242805528343619,0.004970106143389519,0.7512116316639742,2.475062847137451,0.128,0.14087301587301587,0.07718253968253967,0.0003614846842799787,0.0007975475194429626,0.0029503701415990492,0.84
23,timestep_ce,19,2.474835066109751,0.10662358642972536,0.10485347985347986,0.052751316451006856,0.0007389040518294838,0.0019786690669279013,0.006478264675089463,0.7140549273021002,2.471677780151367,0.128,0.14087301587301587,0.07228446934329287,0.0004167602549344414,0.0011160400932139147,0.004138941142338396,0.808
23,timestep_ce,20,2.4733808984278864,0.10662358642972536,0.10485347985347986,0.05133114903266933,0.000840606915984124,0.0025661628811214235,0.008593642169189803,0.6704361873990307,2.4699580669403076,0.128,0.13591269841269843,0.07228657228657229,0.0004830032007187579,0.0015152525479405902,0.005608276946401999,0.784
23,timestep_ce,21,2.4724909411878695,0.10339256865912763,0.1017628205128205,0.04784851116727016,0.0009340252178918772,0.003175669960713817,0.01060045244755951,0.630048465266559,2.468496084213257,0.12,0.12896825396825398,0.0592948717948718,0.0005457365864615212,0.0018754211472049864,0.006988703896079588,0.768
23,timestep_ce,22,2.4715087822065214,0.10016155088852989,0.09844322344322344,0.04800740019593149,0.001016870840360746,0.003722608870194007,0.012312700512706573,0.5961227786752827,2.467945098876953,0.112,0.11706349206349205,0.056793004729897935,0.0005917995620069068,0.002178120700788949,0.007971380707714481,0.76
23,timestep_ce,23,2.4701298018842213,0.10662358642972536,0.10485347985347986,0.049916905928894695,0.0011050028025490573,0.00433306275690033,0.01413814462836348,0.5638126009693053,2.4677367210388184,0.112,0.11706349206349205,0.05295656724228153,0.0006492686076873403,0.0025689979504169356,0.00917866936200878,0.72
23,timestep_ce,24,2.4688973954498095,0.1098546042003231,0.10805860805860806,0.05064401881574431,0.001196921993193088,0.005024705353626145,0.01614453410357144,0.5379644588045234,2.4666123390197754,0.112,0.11706349206349205,0.053714142999857294,0.0007155115534716568,0.002964700845102058,0.010566115431769474,0.696
23,timestep_ce,25,2.4673806554088684,0.11147011308562198,0.10943223443223443,0.052710396897288105,0.0012822924346324368,0.005674215033782078,0.01778734964703031,0.5121163166397416,2.4655308723449707,0.104,0.10515873015873016,0.05063754180602007,0.000769471039110537,0.003314779459246989,0.011623662857624168,0.68
23,timestep_ce,26,2.4652992592874754,0.12439418416801293,0.12225274725274725,0.05787211806963157,0.001375237332983225,0.006492729783774504,0.019863171643926463,0.4927302100161551,2.4652185440063477,0.112,0.11210317460317461,0.0593040293040293,0.0008405396299519892,0.0038267365303085604,0.013046204527800394,0.648
23,timestep_ce,27,2.463779881235471,0.1260096930533118,0.12385531135531137,0.058899697420869486,0.0014759144894311079,0.00739969209832655,0.022038303186994825,0.4620355411954766,2.465143918991089,0.104,0.10515873015873016,0.053983990599985314,0.0009059051857259174,0.004263238060476739,0.014464066784587884,0.608
23,timestep_ce,28,2.4621596717680405,0.1308562197092084,0.12866300366300368,0.06004492631616992,0.0015853496116828424,0.008375061226860034,0.023892361917650505,0.4458804523424879,2.4644434452056885,0.12,0.1253968253968254,0.07509684585444665,0.0009686385714686807,0.004716848695847488,0.015502896556887628,0.6
23,timestep_ce,29,2.4598866783937074,0.12762520193861066,0.12534340659340662,0.0597862814597612,0.0017190072159326175,0.009617587762707413,0.025652581543236682,0.41518578352180935,2.463449239730835,0.128,0.13234126984126984,0.08088740976725957,0.0010541840974815397,0.005424025044220456,0.016962873534173757,0.56
23,timestep_ce,30,2.4579836790704186,0.1308562197092084,0.12866300366300368,0.0604940420270707,0.0018412242342224063,0.010859640894997828,0.027741448438146986,0.3990306946688207,2.4610595703125,0.128,0.12738095238095237,0.07832568368712946,0.001128762248364545,0.006045217171575371,0.018181860721939898,0.52
23,timestep_ce,31,2.4568993864228923,0.12924071082390953,0.1272893772893773,0.057154190446721743,0.001953578678408758,0.012017112591777169,0.03029530282678732,0.3877221324717286,2.459178924560547,0.144,0.1462301587301587,0.08583312112723877,0.0012072886542942977,0.006723878344610719,0.02015189375859842,0.512
23,timestep_ce,32,2.4556249247228963,0.13408723747980614,0.13198260073260074,0.05802975901919575,0.002068221239787107,0.013147758086995162,0.03399121699640802,0.3667205169628433,2.4577300548553467,0.144,0.1462301587301587,0.08536313084505857,0.0012880085352500212,0.0074512346632226185,0.022765346136208366,0.48
23,timestep_ce,33,2.454577325041344,0.1308562197092084,0.12900641025641027,0.05338438401538259,0.002158246816203278,0.014017400421139805,0.03718132576560927,0.34894991922455576,2.456090211868286,0.136,0.13789682539682538,0.0632007233273056,0.001346793665946037,0.007947398714097201,0.02518226315149133,0.464
23,timestep_ce,34,2.4530915166334113,0.13247172859450726,0.13095238095238096,0.04881627100129606,0.0022614487916216407,0.014953398153852368,0.0401366263705559,0.33279483037156704,2.453641891479492,0.128,0.1259920634920635,0.059827534939042526,0.001425758766880984,0.00862737597214813,0.028200484787227073,0.44
23,timestep_ce,35,2.4523139893527177,0.12762520193861066,0.12614468864468867,0.047425461537107916,0.0023811409909409494,0.016169256289324054,0.04221328997377555,0.3182552504038772,2.4512946605682373,0.144,0.14623015873015874,0.07813397129186603,0.0015161299379509786,0.009396408316253475,0.030491057641014122,0.4
23,timestep_ce,36,2.4508699115143067,0.12924071082390953,0.12751831501831504,0.05111721401347389,0.0024942844410555764,0.017239463930436186,0.04416707905376518,0.308562197092084,2.4511327743530273,0.144,0.14623015873015874,0.07687134502923977,0.0015832502737456833,0.010019355223629166,0.032489167158005074,0.392
23,timestep_ce,37,2.449285981728303,0.12277867528271405,0.12122252747252747,0.047541205886949246,0.0025717648232121758,0.017898283880545766,0.046812247728504536,0.30210016155088854,2.451321840286255,0.136,0.1392857142857143,0.06902678818123166,0.0016231715192183507,0.01042997374849089,0.03459022376954825,0.384
23,timestep_ce,38,2.4484252055357656,0.11954765751211632,0.11801739926739928,0.04673416719548243,0.002661238095478554,0.018766348202833856,0.04989547249462214,0.28917609046849757,2.4503676891326904,0.128,0.13234126984126984,0.06629454774407319,0.0016766923098520368,0.011037127635679591,0.03720601585385256,0.368
23,timestep_ce,39,2.4463897764393896,0.13247172859450726,0.1305828674249727,0.0546823066675507,0.002743215811426321,0.01951472032580264,0.05251875940495067,0.2859450726978998,2.4473345279693604,0.128,0.13234126984126984,0.05985572162042751,0.0017201231153662576,0.011467048740769857,0.03945447398714097,0.352
23,timestep_ce,40,2.4447450352793556,0.13247172859450726,0.13092627401837928,0.04949441393739857,0.002806809689245281,0.020127935733257926,0.05279312306640947,0.27948303715670436,2.4452292919158936,0.128,0.13234126984126984,0.05985572162042751,0.0017644313108908668,0.011834675155122553,0.03973991820385397,0.328
23,timestep_ce,41,2.44370977944049,0.1308562197092084,0.12932370991581518,0.04869356411492184,0.0028838166678449156,0.020942505453608977,0.05311966631992486,0.27463651050080773,2.442749500274658,0.136,0.13928571428571426,0.0628850696014875,0.0018043525563635342,0.012308027065727041,0.04015872570214598,0.328
23,timestep_ce,42,2.4424888783394807,0.12924071082390953,0.12783561467771995,0.046324139463238906,0.0029674512962420594,0.021840552001171517,0.0554290340715904,0.2730210016155089,2.440870523452759,0.128,0.13234126984126984,0.051773958490376394,0.001862698992054356,0.012906407052811859,0.04255692506387399,0.32
23,timestep_ce,43,2.4414425778273428,0.12762520193861066,0.12623305057515585,0.045519132523742206,0.003042722461799489,0.0226411563165921,0.056404034997357355,0.26978998384491115,2.439366579055786,0.128,0.13234126984126984,0.051938301938301935,0.0019118328326361007,0.013453898419294157,0.043757194598085185,0.32
23,timestep_ce,44,2.4401400655459895,0.12762520193861066,0.12623305057515585,0.046090100427008986,0.003126830493753598,0.02356847498409364,0.05694518786336353,0.2681744749596123,2.438591718673706,0.128,0.13234126984126984,0.052569278309409884,0.0019671084032905637,0.014125101777241205,0.04520079362851073,0.328
23,timestep_ce,45,2.438680450057367,0.12277867528271405,0.12122252747252744,0.047656778650348765,0.0032090449114798468,0.02450431491562055,0.05682820458439797,0.2649434571890145,2.4391391277313232,0.12,0.1253968253968254,0.050082070707070714,0.0020144874638515315,0.01463749754330797,0.04528268336281364,0.32
23,timestep_ce,46,2.437123779333851,0.12924071082390953,0.1270343326264379,0.059115939471757216,0.0032780040296110768,0.025127945201329063,0.058559388791823624,0.2633279483037157,2.437516212463379,0.12,0.1253968253968254,0.05061555061555062,0.002053092624308617,0.014976608782323047,0.04660227793843764,0.32
23,timestep_ce,47,2.434941396189429,0.13893376413570274,0.1360773729194782,0.06924672638665924,0.003335443661189493,0.025829529272751145,0.059904275696765874,0.2617124394184168,2.436119556427002,0.128,0.13234126984126984,0.052489063447967554,0.002092136479770896,0.015492514108431367,0.04732290760030323,0.312
23,timestep_ce,48,2.434005543180352,0.1470113085621971,0.14340338024548552,0.07852640429107344,0.003415922265873537,0.026684969500186836,0.06153488794853409,0.25363489499192243,2.4351654052734375,0.12,0.12043650793650794,0.048394930111348024,0.0021430251003734173,0.016107564505713563,0.04846234476046083,0.296
23,timestep_ce,49,2.43219354464665,0.1567043618739903,0.15291634535055587,0.0895553064437879,0.0035078414565175675,0.027900196430915902,0.061388869251408004,0.2455573505654281,2.4340145587921143,0.128,0.12738095238095237,0.057486689360216454,0.0021934750259707445,0.016782277423702165,0.04875012868386819,0.288
23,timestep_ce,50,2.4307516098792794,0.15993537964458804,0.1554226110147163,0.08743923256536179,0.003609623221265035,0.0291654463374976,0.060540530077326786,0.24394184168012925,2.432985544204712,0.136,0.13432539682539682,0.06520864756158873,0.002263666226801808,0.01766361568913721,0.049075347914385455,0.288
23,timestep_ce,51,2.4296599747868846,0.17447495961227788,0.16934764796606902,0.10449007333609482,0.003685288889786602,0.029887307861276347,0.06260919842047326,0.23909531502423265,2.429934024810791,0.16,0.15515873015873016,0.08369655135381032,0.002312361372378359,0.018111523289440434,0.05099624711046223,0.288
23,timestep_ce,52,2.4279943537057314,0.18093699515347333,0.17587237324079427,0.10662308793190715,0.0037702648282618135,0.030912621065069635,0.06443295932348317,0.22778675282714056,2.427654266357422,0.128,0.12242063492063492,0.059723655149750476,0.002374217368110734,0.018877046073504225,0.052984997800675705,0.28
23,timestep_ce,53,2.4270365962304283,0.18739903069466882,0.18281681768523875,0.11571321833162203,0.0038411175606209037,0.03175977673025844,0.06415354602408341,0.2245557350565428,2.4294865131378174,0.112,0.10853174603174602,0.043362900715841896,0.0024299316337703905,0.019597383272033017,0.05324938465713938,0.28
23,timestep_ce,54,2.425938285032651,0.1938610662358643,0.1889981363665574,0.11976420418321153,0.003920412656412535,0.03262010879444944,0.06587210613665667,0.21647819063004847,2.4275171756744385,0.12,0.11547619047619045,0.05253774532950734,0.0024856458994300472,0.020144435943510123,0.05532938390843324,0.28
23,timestep_ce,55,2.424947156659621,0.18578352180936994,0.18158376711008292,0.11067205994531065,0.0040033371794742315,0.033560051556803375,0.06730999054034492,0.210016155088853,2.4265220165252686,0.112,0.10853174603174602,0.043683143547273984,0.0025470632001572285,0.020834064491675325,0.0569063462204378,0.272
23,timestep_ce,56,2.423444872333853,0.1841680129240711,0.17995509607351715,0.1112116497607068,0.0040969921831604675,0.03462244803922559,0.0682753129933917,0.20516962843295639,2.425412654876709,0.12,0.11547619047619045,0.05293222779635823,0.002622957436055816,0.021682061936715614,0.05788668332537833,0.264
23,timestep_ce,57,2.421958027440627,0.1987075928917609,0.19377972174024807,0.12046523938483607,0.0041802323085934736,0.03559600245412404,0.06938497093091758,0.20193861066235863,2.4238781929016113,0.136,0.12936507936507938,0.07416874590787635,0.002690077771850521,0.022466887301007946,0.05931624411563766,0.264
23,timestep_ce,58,2.420412572789847,0.2084006462035541,0.20280045790964044,0.1330650925996076,0.004265523849439995,0.03666202836381632,0.07164131748420305,0.20032310177705978,2.422074556350708,0.144,0.13134920634920635,0.08369057229626946,0.0027576368026504196,0.02334296122638066,0.06137050659329347,0.264
23,timestep_ce,59,2.419229064503856,0.2148626817447496,0.2088673077264903,0.1357101325896847,0.004360204560832988,0.03783890960643122,0.07250775119423937,0.19709208400646203,2.420339822769165,0.152,0.1382936507936508,0.08814102564102565,0.0028243184434399303,0.024274749417413033,0.06225491572376487,0.256
23,timestep_ce,60,2.417607947967357,0.21324717285945072,0.2072609408135724,0.1291551423134334,0.0044419455750022725,0.038729460597675146,0.07244547232630087,0.1890145395799677,2.4201416969299316,0.16,0.14662698412698413,0.09764756901350045,0.002890561389224247,0.02510344428222478,0.06269945999569494,0.24
23,timestep_ce,61,2.4158056937820116,0.210016155088853,0.20388912987597205,0.13129661534465284,0.004531103244897341,0.03963523940333478,0.07516007352272842,0.1841680129240711,2.4196741580963135,0.144,0.13273809523809524,0.09093232537637384,0.002958997810034534,0.025871160541314542,0.06544627565488391,0.24
23,timestep_ce,62,2.4141989093219713,0.21809369951534732,0.21193186013314794,0.13719563116981479,0.004645982508054172,0.040897964490946,0.07723631632278632,0.1825525040387722,2.4163856506347656,0.16,0.15158730158730158,0.09944940680234797,0.0030476142010837522,0.026986761939523263,0.06794508240446978,0.24
23,timestep_ce,63,2.412427864090114,0.21647819063004847,0.21021102435576122,0.13202716729819047,0.004750525793550602,0.04224408750517588,0.07773076003783862,0.17609046849757673,2.4150946140289307,0.176,0.16547619047619047,0.10696479446479445,0.0031257019120083107,0.028066829042311257,0.06841302374334353,0.224
23,timestep_ce,64,2.410568748036571,0.210016155088853,0.20440302201220453,0.13081889871593075,0.004854358973711585,0.043265929082884756,0.0796715042198141,0.17124394184168013,2.4138309955596924,0.184,0.1724206349206349,0.11856023015923596,0.003206421792964034,0.0290380997838111,0.0707106157172137,0.224
23,timestep_ce,65,2.409781348146799,0.2148626817447496,0.20846788445472655,0.13274348358171473,0.004957008644980155,0.04457915054990557,0.07999299783538853,0.17124394184168013,2.4137003421783447,0.184,0.17242063492063495,0.10772527935162735,0.003271787348737962,0.029997525760170705,0.07090013195945756,0.216
23,timestep_ce,66,2.4081879856128108,0.22132471728594508,0.2150345688279619,0.1426113894318237,0.005050111344516598,0.04568336434652635,0.08021223628265853,0.1680129240710824,2.412428617477417,0.184,0.17242063492063495,0.10667185263959457,0.0033463654996209674,0.03095388087149395,0.07108262908161833,0.216
23,timestep_ce,67,2.4068228682331583,0.21163166397415187,0.20592102699465523,0.13540207203073343,0.0051181236555338985,0.046414851742630055,0.08312587737459225,0.16639741518578352,2.41015625,0.176,0.16547619047619047,0.10348717112415741,0.003401202375270236,0.031576827778869644,0.07448222290853619,0.208
23,timestep_ce,68,2.4050106913669813,0.2197092084006462,0.21390530506571945,0.1457706306625488,0.005201521582152559,0.047322681963703206,0.08529217205126392,0.16155088852988692,2.408766269683838,0.184,0.17242063492063495,0.10940210396732136,0.003459548810961058,0.03235770488811523,0.0764896912523046,0.192
23,timestep_ce,69,2.403766723364736,0.22617124394184168,0.21909498753703682,0.14554998923708276,0.005282552490986396,0.04836890382459578,0.0859705067479995,0.1518578352180937,2.40840220451355,0.184,0.16746031746031745,0.11596980880841092,0.0035135082965999384,0.033199121908077604,0.07707695763259118,0.192
23,timestep_ce,70,2.4021152652715827,0.21324717285945072,0.20692513984087332,0.13708480102343404,0.005368790838946848,0.049332911267762104,0.08732423051933844,0.1470113085621971,2.4089598655700684,0.176,0.16051587301587303,0.10827677662684836,0.00359510556756605,0.03425330600555914,0.07938624813993318,0.192
23,timestep_ce,71,2.4012591056946984,0.2084006462035541,0.2027781537859925,0.13290157293543034,0.00543703985174263,0.050073393331448134,0.08889803434427085,0.1421647819063005,2.4082119464874268,0.16,0.14801587301587302,0.1057386133212518,0.003656522868293231,0.0350061066344723,0.0819412078501839,0.192
23,timestep_ce,72,2.399495408685219,0.2148626817447496,0.20856385200590125,0.13852190212703155,0.005505209963945585,0.05105341759495844,0.08873139629221918,0.1421647819063005,2.408233880996704,0.184,0.17380952380952377,0.12758838383838383,0.0037025858438386166,0.03568257433248168,0.0818359210489373,0.192
23,timestep_ce,73,2.3981673366996508,0.2310177705977383,0.22347471413120912,0.15174199494401028,0.005557521056990214,0.051800527308441986,0.08786496258218286,0.1421647819063005,2.408374071121216,0.184,0.16884920634920633,0.1181264670134533,0.00374206839430609,0.036301572984810626,0.08072222066241776,0.184
23,timestep_ce,74,2.3974904655832465,0.2358642972536349,0.22748736270572778,0.15136738559311858,0.005644706212064595,0.05272713587060808,0.08905920195521981,0.13893376413570274,2.4082298278808594,0.2,0.18273809523809523,0.1308537014391887,0.0038052404750540474,0.037102191369289945,0.08158557243263985,0.184
23,timestep_ce,75,2.3952880810843915,0.23909531502423265,0.2314810826848901,0.16385757478485058,0.005728261939868911,0.05329750825615803,0.09248117326654345,0.1308562197092084,2.4034841060638428,0.224,0.20496031746031748,0.14972492386285488,0.003875870370890305,0.037627309290507345,0.08572919298836698,0.184
23,timestep_ce,76,2.3940697991212465,0.2310177705977383,0.22406671342841555,0.1593155268850401,0.005787674086268015,0.05384760318935132,0.09278541395248627,0.1308562197092084,2.4034361839294434,0.216,0.198015873015873,0.14916684622566975,0.00391973987140972,0.03812742159642867,0.08582980037622484,0.184
23,timestep_ce,77,2.393024472312126,0.23747980613893377,0.2302442292993805,0.16069963351370858,0.005840537483462436,0.054497586273064225,0.09082994165984966,0.12924071082390953,2.4036507606506348,0.2,0.1841269841269841,0.13693943532806996,0.003969312406996659,0.0386876351180616,0.08412649390272435,0.184
23,timestep_ce,78,2.392198212890132,0.24878836833602586,0.24046810629957327,0.1686273824000389,0.005910995712857388,0.055304739337689486,0.0896293902393865,0.12439418416801293,2.403041124343872,0.216,0.198015873015873,0.14474796136725113,0.004014059297526462,0.03920090827413875,0.08334503186680518,0.184
23,timestep_ce,79,2.3905846849204266,0.25363489499192243,0.24530570835162102,0.17315270643433125,0.0059773511114253105,0.05562144631729905,0.09133700946975436,0.12116316639741519,2.401768445968628,0.208,0.19107142857142856,0.1371079468596175,0.0040623157480978184,0.039613720274026445,0.08478863089723072,0.184
23,timestep_ce,80,2.389286535429454,0.2520193861066236,0.24384372004752744,0.1727565397064429,0.006064694067685347,0.05625083634628397,0.09241763198911972,0.11631663974151858,2.4014413356781006,0.208,0.196031746031746,0.138738827958153,0.004123733048825,0.040216925906168405,0.08580172389589241,0.184
23,timestep_ce,81,2.3881475613460017,0.2649434571890145,0.25534461494707855,0.18101734401778777,0.006157717866628963,0.0572742559358494,0.09296804252468431,0.11147011308562198,2.4008355140686035,0.208,0.19107142857142856,0.13959894499110184,0.0041948016396664515,0.041178106662548786,0.08636325350254093,0.184
23,timestep_ce,82,2.3868388540332655,0.2778675282714055,0.2678337705283394,0.1928305291974782,0.006250426063201269,0.05821222618338265,0.09287083699432085,0.1098546042003231,2.398970603942871,0.216,0.198015873015873,0.14355282232806377,0.004268063705533874,0.042079186203217565,0.08663933889247644,0.184
23,timestep_ce,83,2.3855484814559125,0.2762520193861066,0.2661490828134166,0.1905156934742789,0.006338873627760889,0.05902561239484129,0.09378061343001706,0.1147011308562197,2.3989620208740234,0.232,0.21686507936507934,0.15443131165482896,0.004341764466406491,0.04286752112755145,0.08779047458610588,0.184
23,timestep_ce,84,2.384601314156429,0.2778675282714055,0.26831870226327115,0.19512857845985723,0.00644057649191553,0.059978889357383075,0.09463021501358353,0.11308562197092084,2.3975002765655518,0.232,0.21825396825396823,0.16164444045569273,0.0044290647724401265,0.04386599095937333,0.08948676193952326,0.176
23,timestep_ce,85,2.3833584022830108,0.27948303715670436,0.26938507010595475,0.19633499881639252,0.006523185412605916,0.0606811835341406,0.09536956616877236,0.1050080775444265,2.396733045578003,0.256,0.24047619047619048,0.17562499614239133,0.0044856564281101725,0.04447709310160878,0.09006934890642108,0.176
23,timestep_ce,86,2.382021130190527,0.2778675282714055,0.26732991952056906,0.19006173634244317,0.006606346637446095,0.061469637158265755,0.09508889045988736,0.10339256865912763,2.3954291343688965,0.248,0.23214285714285712,0.16745238482220517,0.004540493303759441,0.045066699188589715,0.09002021506583935,0.176
23,timestep_ce,87,2.380899849153682,0.27948303715670436,0.2682827678418384,0.1935764905529822,0.006682012305967662,0.06201736507367422,0.09618045386145814,0.10339256865912763,2.3948912620544434,0.248,0.22718253968253965,0.16096218596218595,0.004604542774517786,0.04575588904174973,0.09134214934815771,0.176
23,timestep_ce,88,2.3797468264769277,0.27463651050080773,0.2643845881317886,0.1940724067186255,0.006745921786157932,0.0625040239302342,0.09697913826245325,0.10016155088852989,2.3958752155303955,0.248,0.23075396825396824,0.1565623428858723,0.00464928966504759,0.04635163685880338,0.09248392621500968,0.176
23,timestep_ce,89,2.3789510869440624,0.28109854604200324,0.270452387291693,0.1981997088277838,0.006842890614742923,0.06341619368391287,0.0968352235811359,0.09854604200323101,2.3948440551757812,0.24,0.2251984126984127,0.1542010474905212,0.004723867815930595,0.04726280638459163,0.09205342018324583,0.176
23,timestep_ce,90,2.377187600621114,0.2940226171243942,0.2825690717767986,0.20000239227569763,0.00695887448619934,0.06431865866467375,0.0971348354322995,0.09531502423263329,2.391051769256592,0.248,0.23075396825396824,0.15490123446285295,0.004811168121964231,0.04818362720049415,0.0923622614669025,0.168
23,timestep_ce,91,2.3748434818619093,0.2956381260096931,0.28399491201842825,0.2024708125212862,0.007053081794035368,0.06521236567963078,0.09580972627595935,0.09208400646203554,2.391720771789551,0.24,0.2238095238095238,0.1500528880820933,0.004873462812701799,0.04896318822472415,0.09189899954141749,0.168
23,timestep_ce,92,2.374252466855026,0.2940226171243942,0.28261314320244896,0.20577048985428395,0.0071436596746013315,0.06608871456416575,0.09546256366751837,0.0888529886914378,2.3912644386291504,0.256,0.23908730158730154,0.17086006280769553,0.004942337928517281,0.04985549386528905,0.09170480388578488,0.168
23,timestep_ce,93,2.3726836044299198,0.3053311793214863,0.2934914881373448,0.21491195721163095,0.007235657765838189,0.06689129139440703,0.09733471693412915,0.08239095315024232,2.389772415161133,0.28,0.2640873015873016,0.1907098118241112,0.0050213030294522275,0.05068857568015274,0.09346192361325584,0.168
